username,payout,points,total_payout,total_points,total_wus,created_at
871ypzhjpf04,14.77,773961,26.41,1090961,7,2025-02-21T08:03:10.116Z
oja41bfp1wva,2.59,23756,5.29,44951,4,2025-02-22T20:27:19.268Z
2zrptoim6mio,9.9,376448,23.41,824448,6,2025-02-21T06:27:17.478Z
im3t28hlembh,14.6,755952,66.07,3067629,44,2025-02-21T14:04:18.999Z
mywgnwbfu8qj,2.61,32000,18.46,152678,17,2025-02-20T12:46:47.453Z
851pxkwb4550,2.71,65664,8.56,206795,17,2025-02-21T06:23:46.27Z
9wez66o58kr9,19.06,1345000,5143.43,70744451,595,2021-05-09T05:13:43.448Z
y1341o2znix9,29.36,4466825,33112.81,2479895094,6825,2022-10-21T01:24:43.310Z
jcpnkitcs2e7,3.68,94810,8840.03,18309824,332,2021-02-05T15:19:40.755Z
931shn4eji8e,31.06,5402730,460.44,67744907,107,2025-02-15T08:15:45.438Z
cegkxn6lsg6w,2.57,52331,18.8,311091,29,2025-02-20T11:48:53.694Z
j8bgtrjtwre0,23.76,2361000,255.58,25129969,40,2025-02-15T23:48:44.423Z
db1nci8qt4ec,26.09,3090185,291.08,59727456,57,2025-02-19T14:26:57.217Z
v7o4b9bnguzi,38.08,11680447,427.34,122625468,112,2025-02-18T00:22:07.752Z
3rcdhc59a67j,2.67,26266,18.38,225113,18,2025-02-17T05:22:27.336Z
zsqi18axh8al,21.85,1884613,136.68,10249605,35,2025-02-17T10:34:09.319Z
5b58fbrji861,18.33,1228624,281.23,22066020,72,2025-02-16T02:55:32.533Z
539xfrjgaa77,2.66,16969,44.8,253705,49,2025-02-14T21:12:28.89Z
lp8rutxmov4j,6.04,180094,183.66,6424405,55,2025-02-09T14:22:44.677Z
ae28z1xhedu9,6.27,190000,55.4,1642274,17,2025-02-15T00:25:11.329Z
ergptnin09hg,5.86,172234,37.8,564362,27,2025-02-09T22:07:50.249Z
odzzwlaa3cv2,2.6,22690,65.73,493129,47,2025-02-04T22:56:03.343Z
rpb30diqoj8a,22.2,1963688,432.6,57390270,115,2025-02-10T20:35:59.859Z
zugp7b03yerc,2.59,24114,74.86,1310777,68,2025-02-09T14:41:46.341Z
j4d8yw04zwat,13.46,645000,8787.91,121386980,633,2021-10-31T13:33:13.420Z
w6sjanwpfe4m,2.63,5311,2681.17,7400305,1062,2022-01-04T17:49:12.257Z
ck3aem6bgxjj,2.58,13324,5490.55,64891145,954,2022-02-21T09:05:10.791Z
ckvd8q89g10a,2.58,39151,9213.08,206344518,7060,2021-05-22T18:47:19.257Z
hrtjwfv267sd,2.68,43589,786.26,1921767,477,2019-05-05T13:40:30.651Z
