username,payout,points,total_payout,total_points,total_wus,created_at
zxada7sgwbtf,42.51,388932,9125.21,101996142,267,2022-01-26T20:02:34.486Z
zwudqjqft938,24.87,175000,2388.29,16932151,204,2022-04-06T19:47:54.414Z
zz37y9eetszr,126.8,1329503,32466.36,383885217,1471,2021-04-29T01:46:21.122Z
zz672wmpffdj,92.91,1940557,31917.9,747660830,2628,2021-12-23T03:52:33.264Z
zyvc2nodo068,51.4,539490,18222.73,183112055,651,2021-05-16T03:47:33.431Z
zx678fhm54hi,4.42,12146,21728.16,93993334,3274,2021-03-14T02:15:13.543Z
zvhe885vzhmg,43.2,398832,25632.55,345424807,2498,2021-07-21T15:55:20.779Z
zxvwcvx5y7w3,27.6,202411,11940.35,107857877,3346,2021-09-23T00:48:35.450Z
zz4wz65z2t99,36.59,306600,24727.63,226626643,1663,2021-04-12T16:59:51.926Z
zwi0kddqankb,7.13,27568,9075.7,48253412,910,2021-04-19T10:46:17.809Z
zsy767vk1h93,41.83,379120,1655.32,16738268,144,2022-01-07T13:25:37.857Z
zsydyp356qgr,18.16,116233,11096.38,94625828,2123,2021-09-03T22:46:04.702Z
zu9b94t1jznz,21.81,147181,4844.87,38540724,329,2021-07-26T19:49:27.783Z
ztriaksx2dbz,109.89,3103774,22945.53,694575514,1655,2022-03-21T18:16:37.643Z
zvfj9fj2pils,8.05,111047,9144.76,111036590,2368,2021-03-14T00:45:04.778Z
zsfjb716u4a6,4.54,8531,2229.82,2616708,423,2021-05-08T09:06:30.488Z
ztqtp2u06v5i,5.83,31390,7619.77,55553842,2398,2021-06-08T08:58:07.387Z
ztdfc192304s,72.14,353775,29319.29,205346115,1937,2021-03-09T17:33:15.951Z
zs704nargz31,58.92,265026,61936.43,532953442,6030,2021-03-09T13:01:10.611Z
zs67ib7h3bon,3.47,18051,3060.51,13948085,1394,2021-06-04T05:18:12.209Z
zonj2uz2h24x,2.57,11250,518.07,1988639,313,2022-02-07T10:24:03.673Z
zrf3r39h7pm0,50.9,530367,14992.73,190271023,920,2022-01-22T16:19:43.968Z
zoe9i8wmmxg7,39.59,346847,24105.81,221513266,646,2021-04-19T13:31:51.275Z
zqd4uo1f0wda,4.54,3559,4109.92,12724397,980,2021-06-17T12:53:39.770Z
znt8s6255q32,38.51,331124,5682.55,66301107,140,2022-05-05T04:47:29.209Z
zq0ohtwc87vp,54.63,603994,17028.32,188107465,1325,2021-05-08T17:04:08.472Z
zo6nqi402snm,26.64,192733,11606.97,218167016,1313,2021-10-30T20:17:41.934Z
zqkluz8lb5d2,54.81,585901,45239.36,719014750,3109,2021-04-20T10:38:31.258Z
zrjb6dhuxdck,89.6,1767541,22768.54,386534474,2520,2021-10-14T01:05:45.458Z
zp6qk2pgwxej,41.38,372640,8219.19,79274267,649,2022-02-15T10:53:42.264Z
zhkwqsas3wwm,2.62,4545,2425.29,3816953,676,2021-03-05T05:10:15.412Z
zkjh5bkeierm,17.86,113865,4305.63,45549189,118,2021-06-02T19:13:41.131Z
zmjvwdbzrfwf,11.62,67770,115.6,695491,10,2022-06-09T17:24:38.559Z
zirdipukbsme,46.35,450170,1482.71,17914949,44,2022-06-01T06:45:52.433Z
zhkpwj9piqxo,2.68,7007,496.58,1224272,239,2022-02-12T23:42:47.819Z
zndju9el7xr2,132.36,2599085,94687.03,2394828908,9743,2021-04-24T04:24:33.793Z
znjs4dp9e4vm,2.65,4365,2734.94,8837261,963,2021-05-12T19:26:47.177Z
zh1cnt5whu8i,2.63,4110,411.19,202796,95,2021-03-01T21:21:02.258Z
zizsejm4xh4v,34.3,277195,10312.16,68605468,1564,2021-05-14T01:47:08.108Z
zkrwbodiz7h5,59.51,323426,36446.03,269807288,1745,2021-05-06T19:22:15.135Z
ze0h2om0xh7k,35.19,288560,63.25,457838,12,2022-07-17T10:49:13.7Z
zfxvy2mfvu4g,2.64,5908,1742.18,9872981,673,2021-12-13T11:22:18.48Z
zedhx2e9y99g,27.79,204243,7189.29,69937675,742,2022-01-17T23:28:46.58Z
zgx3wmfy2t6o,2.69,7040,1531.07,9102476,636,2022-01-12T19:54:33.726Z
ze1qm7rm0c3p,75.97,1188536,21876.56,217190630,902,2021-04-12T12:43:54.857Z
zcjpcoxcby4c,50.24,483420,17486.91,187812325,627,2021-05-18T01:21:38.906Z
zbx8qjb5utj0,2.61,8394,378.86,1084169,208,2021-12-04T17:44:35.188Z
zgt3awwov2jk,6.52,23017,2127.97,3497038,440,2021-05-17T16:55:22.345Z
zg58ldxeyfik,16.95,63260,5414.47,15321816,1368,2021-05-13T04:38:48.950Z
zdf9tta1f3ns,138.39,1592890,70095.05,775941955,2869,2021-05-16T08:07:26.622Z
z7djjsaveghj,12.98,77280,1431.91,11178251,228,2022-06-01T22:46:00.725Z
z4imvneiqb1d,2.62,4780,2892.4,12647411,568,2021-05-18T17:57:58.800Z
