username,payout,points,total_payout,total_points,total_wus,created_at
8kvwfzkvw9nd,9.38,233425,2678.94,17853580,132,2021-04-27T12:03:53.958Z
6fcc45ixm1v2,11.91,334336,20.81,535840,6,2023-12-21T16:49:01.501Z
hb1edctjbqfd,7.11,158906,25.86,834660,9,2023-12-20T14:39:02.851Z
pdzze78pmb3j,8.84,213935,63.28,1595394,36,2023-12-19T02:48:03.569Z
19lapnt8eqxp,9.74,246725,94.03,2266767,35,2023-12-17T20:09:09.284Z
kf615z2wvv5o,2.64,86755,3418.95,3702431,186,2021-02-13T18:19:13.813Z
lssw95c03uiy,2.66,10000,22.54,310688,13,2023-12-16T02:10:58.113Z
apokh8unlrw5,6.89,152457,13419.23,134535785,1546,2021-04-16T10:07:21.675Z
6s6tr7cxunk2,15.69,533054,213.41,6968330,91,2023-12-15T17:17:25.257Z
367y8xx0kp25,16.65,594869,349.79,24400157,51,2023-12-14T16:00:54.447Z
oyxkm2wg28ee,14.98,491446,403.89,12419917,120,2023-12-09T11:17:18.962Z
46r61l32sbr5,9.51,238414,172.6,4639883,52,2023-12-09T04:24:23.198Z
01os3z3nqkqv,4.18,81525,71.22,1337803,44,2023-12-14T01:57:51.907Z
725hzoswbi79,2.64,9425,45.04,514494,24,2023-12-12T17:01:52.207Z
dc5uyvltqavv,6.1,129504,1190.18,2223247,204,2021-05-17T13:36:01.819Z
5sihqe7sud9x,5.51,114360,99.58,2007802,88,2023-12-12T14:08:45.932Z
m5j8vxj39xst,37.21,4195163,438.22,36623844,148,2023-12-12T12:23:35.443Z
th7ryxn3d5w3,2.6,9260,5664.13,32356476,1739,2021-05-24T05:56:18.692Z
xydfix2d9cbd,2.6,9260,44.59,227488,18,2023-12-02T17:12:42.929Z
omkon9b82vsa,2.58,6419,26.38,46739,11,2023-12-04T16:36:09.535Z
2jah9puynpd5,4.45,87753,206.17,3977125,91,2023-12-02T18:28:19.723Z
of5bp8rmuahf,21.47,987749,124.02,4147563,31,2023-11-30T12:26:49.389Z
