username,payout,points,total_payout,total_points,total_wus,created_at
zzwvtryzltcr,4.32,6538,13493.56,133054383,1578,2021-04-18T23:31:21.811Z
zzw88jwyyzzk,18.02,256423,5304.49,89699855,2755,2021-07-08T17:57:08.783Z
zy25tok7udgl,20.65,179801,1132.84,8351760,183,2021-05-13T08:01:28.833Z
zxvwcvx5y7w3,2.58,13308,361.4,3188489,137,2021-09-23T00:48:35.450Z
zxrlilz6xrj8,46.79,664003,8961.82,89345085,758,2021-04-20T00:50:21.375Z
zywhpi9dit4p,22.81,95317,1921.56,6380762,317,2021-07-05T15:42:19.495Z
zx2zkzcak5j4,38.28,280500,1140.89,7174792,55,2021-07-15T20:29:18.369Z
zygzh5nmiubo,39.53,487459,4752.0,44189797,511,2021-06-27T02:12:40.735Z
zzocr0figgxr,13.75,106197,6639.31,59718459,686,2021-06-27T07:31:43.470Z
zx678fhm54hi,30.02,161933,12981.11,49350955,2308,2021-03-14T02:15:13.543Z
zvd6suegb6e5,38.27,460508,7698.37,80393603,273,2021-05-18T01:23:02.683Z
zw12nd34pdbn,6.37,43246,38759.92,73654233,1590,2020-09-24T19:11:59.693Z
zvvxd93jrvmn,22.44,201919,5596.17,51438685,584,2021-07-01T06:00:24.598Z
zvhe885vzhmg,23.2,211239,4305.94,39313674,328,2021-07-21T15:55:20.779Z
zvcbqsz5959t,2.66,6953,5884.96,39441865,632,2021-05-12T22:28:39.865Z
ztqtp2u06v5i,4.33,28416,2506.82,13942732,693,2021-06-08T08:58:07.387Z
zutvnjhbgmer,19.49,165942,6309.35,52172210,609,2021-06-17T23:40:05.53Z
zwi0kddqankb,21.1,102380,7104.43,38400877,669,2021-04-19T10:46:17.809Z
zsydyp356qgr,21.84,194508,1344.11,11839745,261,2021-09-03T22:46:04.702Z
zugd60dh8hfk,3.44,22050,5501.25,7382393,612,2020-11-04T05:07:47.254Z
zqd4uo1f0wda,18.3,86584,1955.17,5434930,385,2021-06-17T12:53:39.770Z
zrr15v7mo6pn,5.93,39700,3865.97,27656401,260,2021-05-11T18:48:25.878Z
zrswz6b1b1g1,54.54,330777,8948.55,56107240,659,2021-06-17T02:46:47.499Z
zqkluz8lb5d2,58.86,1192230,15831.65,216922329,1084,2021-04-20T10:38:31.258Z
zoe5g2sa7vsk,1.89,5664,377.02,420034,79,2021-06-22T19:08:20.872Z
zs67ib7h3bon,2.58,13292,1338.33,4071021,370,2021-06-04T05:18:12.209Z
zs704nargz31,81.17,817757,28168.43,274852990,2908,2021-03-09T13:01:10.611Z
zr43t1c7t6j9,33.71,372739,6736.47,61549840,721,2021-06-28T10:28:19.295Z
zrjznqycqswv,45.19,1086989,16511.15,286690745,1782,2021-05-13T10:10:27.852Z
zobkz7s63azn,3.15,68506,14274.68,20069766,645,2019-07-14T03:20:05.432Z
zn9jl54cfrv1,31.67,336572,6783.02,60667082,679,2021-06-17T02:48:43.943Z
znbznb8k858l,35.6,2185906,26298.67,520377514,3255,2021-02-03T09:35:32.510Z
zmg05cpliaob,3.81,9028,2571.46,7954604,617,2021-03-04T16:51:54.525Z
zme9qzrgorhs,3.9,4572,525.34,333464,91,2020-05-20T03:53:21.308Z
zm2drgu8t7id,28.28,282579,6596.99,60083276,668,2021-06-28T10:29:30.493Z
zm62l621q7du,39.48,486444,10365.28,74542154,891,2021-04-19T00:57:20.185Z
znvouymtuvm6,2.7,8675,13739.08,3555643,906,2019-07-03T03:47:52.741Z
zndju9el7xr2,102.89,1939148,28036.54,515755573,3452,2021-04-24T04:24:33.793Z
zlh5sr8hezgq,3.77,11210,1838.52,1978040,300,2021-03-01T17:01:49.480Z
zmg99isfipib,39.97,497395,31561.83,216193094,1544,2021-02-18T11:58:28.22Z
zkrwbodiz7h5,64.78,550051,12281.79,96298120,776,2021-05-06T19:22:15.135Z
zjewprwk7n2z,37.03,435894,1591.32,17356642,181,2021-09-12T08:55:17.696Z
zklllvc1h86b,24.99,235455,2026.94,21647975,223,2021-08-23T15:17:33.827Z
zk0x6tbqvzhh,25.17,237990,2066.62,21951856,253,2021-08-23T15:16:44.235Z
ziyqp7gg32qe,57.96,355632,10654.14,66708218,790,2021-06-16T04:41:34.988Z
zhpor3vjn6b1,71.53,1679758,29460.24,378004404,1727,2021-03-18T17:25:09.938Z
zix2y9ff6vnm,1.8,7417,517.09,477082,119,2021-05-26T15:03:57.511Z
zhos4oi2zu0z,9.46,67770,35.61,271080,4,2021-10-04T01:25:25.593Z
zhuvrt7r7jmy,50.94,417887,69937.53,127889922,3092,2020-03-31T23:05:11.61Z
zhm0efn3lkjd,5.37,7358,67622.24,15487994,10276,2019-04-12T15:35:11.754Z
zep9bvsx0v1n,29.29,298549,4783.91,44261584,542,2021-06-27T02:11:12.94Z
zgwyt89bkpvg,4.08,10827,6766.55,58172454,480,2021-03-23T18:34:53.641Z
zhkwqsas3wwm,2.58,4040,1717.55,2251881,241,2021-03-05T05:10:15.412Z
zgyq9h1nwfau,23.83,218970,2878.72,6852551,558,2021-01-19T22:41:22.625Z
ze7xi77ingmq,2.68,5710,2455.6,10467814,480,2021-06-02T03:27:31.34Z
zedndrjuxdia,26.28,253435,6509.76,58620807,675,2021-06-27T07:28:41.128Z
zdf9tta1f3ns,97.43,1196543,16673.21,163689574,767,2021-05-16T08:07:26.622Z
zdtb1pxoru5l,4.14,5870,36813.23,6450577,3299,2019-08-30T15:26:57.906Z
zgi1cokedbg0,26.57,257415,5094.5,47182234,520,2021-06-27T02:13:38.983Z
zdrzpdn3foq9,62.02,1414665,12635.08,213083394,900,2021-05-17T22:06:03.686Z
zc39ce13ot47,39.61,489398,9401.6,67392969,253,2021-04-04T05:12:53.252Z
zcdt3vt8lo21,23.02,209032,6804.98,61680050,699,2021-06-23T14:57:27.240Z
zcfnysw8463o,30.98,325026,4512.73,42256003,472,2021-06-27T02:13:32.107Z
zcjpcoxcby4c,23.09,209854,5365.15,48787248,185,2021-05-18T01:21:38.906Z
zcirypzw461v,31.22,328794,6840.67,62530287,706,2021-06-27T15:01:57.965Z
zbpj58el40tt,62.46,534507,12729.98,150541272,1555,2021-04-17T06:13:20.385Z
zb9l7g160ipd,30.56,318526,2067.0,21904808,247,2021-08-23T15:13:27.502Z
zbvco5f1r0ho,82.82,743505,26531.4,184374516,1100,2021-02-22T21:21:34.763Z
zawybt6yqncd,23.92,220097,7434.95,60407786,212,2021-04-10T14:44:20.507Z
zbbwvb4v32ab,55.21,925200,18040.23,246023022,1433,2021-04-25T03:51:50.889Z
za2kxbp11f1k,39.92,496229,3588.81,35353898,362,2021-07-06T03:02:09.351Z
z99cd8gqe1lr,2.63,5311,188.49,406381,168,2021-08-17T21:40:27.922Z
z8zhxflcq2zf,9.46,67770,34.79,262215,5,2021-09-22T05:35:20.765Z
zam0gilu3jbg,85.71,825751,12538.51,97362383,536,2021-07-02T01:16:08.519Z
zandhxi9qcej,9.31,66437,9564.95,54723556,1852,2021-04-03T00:07:35.457Z
z95ise1o06d8,20.08,172335,6366.15,57275390,670,2021-06-27T07:25:09.781Z
z8t9j29eyuog,5.29,35162,3622.91,14273288,830,2021-05-07T16:24:37.28Z
z888fuy9j2z8,22.59,203784,5971.01,46619899,504,2021-05-19T00:09:41.211Z
z8rr1us5i2gv,2.67,5392,1898.16,5368322,227,2021-05-17T22:15:33.769Z
z82y5icnn4wg,37.81,1396199,37514.0,123349411,2796,2019-05-21T23:55:26.110Z
z50ds7fr5qok,4.05,8739,490.54,795399,84,2021-02-27T23:58:35.623Z
z26qj2fogy3k,11.66,86622,6669.3,60552725,692,2021-06-27T14:56:47.5Z
z46evs0m1znw,53.52,867883,14323.77,198143561,1338,2021-04-26T17:44:19.165Z
z1tz88kscb4d,20.6,179184,7096.01,40433375,409,2021-04-25T22:57:11.710Z
z4zq2o3kkhwp,35.05,547627,7459.24,94552524,547,2021-06-06T16:14:33.31Z
z2h1ybiynet4,56.62,394725,12460.49,85116995,311,2021-05-16T18:23:49.53Z
z15fgb666d1j,29.75,305778,2788.94,29795533,336,2021-07-06T03:03:38.865Z
z0k12pp4eksj,2.59,6103,102.5,289940,55,2021-09-05T23:15:50.184Z
z2e008p09llq,4.57,4080,1876.92,1498130,400,2021-04-28T19:15:00.301Z
z4imvneiqb1d,2.62,5870,1539.43,2366767,323,2021-05-18T17:57:58.800Z
z0dxt3elftqe,4.78,17401,2135.4,4537276,617,2021-05-22T21:38:51.979Z
z0jiambm9i0p,25.16,237737,1577.56,17126324,166,2021-09-12T08:56:20.529Z
yzj6g45ze43j,2.58,4955,100.27,197824,48,2021-08-24T22:05:11.395Z
yyzaoe70b5rj,4.61,10838,1179.33,1103425,208,2021-04-23T11:33:33.820Z
z09u0zjzyzqt,20.36,176298,5036.47,46480371,564,2021-06-27T02:13:53.941Z
yzqxzkl0ip8m,14.28,87036,6196.68,34056884,776,2021-05-16T11:54:26.655Z
yz7z2egnjkk0,2.69,6019,610.09,369966,123,2021-05-19T16:13:40.563Z
yydgtcw5yo1u,4.42,29043,21.45,148939,11,2021-10-06T13:17:31.855Z
yyy5v4rkgc65,2.89,18466,2632.62,3906642,484,2021-03-15T16:23:34.270Z
yywlg351o0i1,2.61,12788,707.23,982169,147,2021-06-12T00:18:42.306Z
yw5uw2im99og,20.05,172069,6060.53,40013791,558,2021-05-16T02:40:15.475Z
yxisf3inczpp,19.84,169797,10294.38,53033684,252,2021-03-06T23:24:49.420Z
yvgncq0victl,34.22,381700,1600.04,15126828,269,2021-08-10T10:27:27.754Z
yv5wrywjwoio,2.58,4952,26.62,85455,16,2021-09-29T05:51:19.854Z
yxpnsqax3eh5,22.29,200000,10880.49,75723875,1601,2021-04-20T14:09:31.521Z
yvqdzn2aff7t,3.87,25188,7180.24,24765856,636,2021-02-26T21:44:47.9Z
yvfjc0a6ohht,4.73,9524,1655.6,4641220,230,2021-05-06T02:03:55.116Z
yume2r71tz1f,4.35,5870,8956.24,82240432,1022,2021-05-07T19:36:56.193Z
yvptf4mdpusg,28.98,573000,7108.14,188636199,1050,2021-07-20T02:31:01.850Z
yuh204jepvr5,53.81,501498,22993.44,152803280,1133,2021-03-09T11:39:11.825Z
yu81i6a54dky,48.92,722870,14809.86,277441871,1513,2021-06-01T23:59:46.602Z
ys3i1ojoekyw,78.21,750290,22873.39,222989212,1082,2021-04-22T04:21:35.939Z
ytq8bzhxjq6u,1.42,6402,18946.42,65950896,2353,2020-12-07T01:09:42.611Z
yrmucy5mdzze,1.52,4937,232.19,323737,68,2021-06-13T20:47:16.620Z
ytzgoo7rrjcw,38.2,207221,12508.37,107769376,1305,2021-05-17T17:22:00.522Z
ytmsj1ybsvbd,46.35,305136,10606.26,66373773,774,2021-06-17T02:46:22.39Z
ytl8szo7vd5s,32.67,354288,7011.65,63143848,688,2021-06-23T14:54:39.718Z
yrmjr12055eg,39.41,484853,5875.45,53304653,615,2021-06-22T09:55:48.219Z
yrs5vzp97svb,42.33,1093642,6418.26,118798529,2963,2021-07-03T20:56:44.622Z
yrkt7v3f8t1w,4.15,20100,1693.95,5615183,224,2021-06-19T12:46:03.552Z
ypq7of4fk4cs,31.71,337330,2283.86,24520865,284,2021-08-23T15:15:44.18Z
