username,payout,points,total_payout,total_points,total_wus,created_at
ekrlb98e5b1l,9.81,370457,126.16,4494809,40,2026-04-12T14:47:57.707Z
r7ut6rliou9u,3.42,87134,152.97,3719913,105,2026-04-03T12:50:21.602Z
p0xdjq86qfyv,2.83,69596,20.44,523692,10,2026-04-18T09:20:54.68Z
smrni33rglcl,2.69,16242,44.55,211342,18,2026-04-07T03:33:11.448Z
2uqvs0x70lg4,2.59,18325,152.1,1186157,137,2026-03-21T07:37:52.863Z
aza3bevmv2bu,32.71,6488538,1317.68,257224044,1314,2026-04-06T04:42:03.345Z
e97nfl8zi7ex,11.52,486094,318.96,11731667,139,2026-04-06T22:32:51.909Z
xl8hcrw4mqur,2.62,11500,168.14,4468855,114,2026-03-25T16:00:52.405Z
rnszdu5seyo1,21.81,1876317,1705.14,171039340,3405,2026-03-08T01:53:23.295Z
i21gv5bvgnbs,2.6,8368,60.75,372447,34,2026-03-07T07:46:58.181Z
fbxx28cus3z5,22.04,1927249,2008.65,221109859,593,2026-02-18T22:24:12.404Z
m85wqijvn24o,5.64,164156,399.99,12359884,566,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,2.6,56120,663.81,24764664,220,2026-02-17T08:32:02.40Z
k9mkkl4vhm2k,2.65,21966,275.72,2515607,127,2026-02-10T09:14:00.125Z
4aip5d97l2op,2.64,51014,404.55,13866003,329,2026-02-22T21:42:40.878Z
qnl4vbq1nl98,58.22,101828873,54375.94,87981026570,97487,2021-12-23T00:44:33.344Z
rhc8k90lri6k,2.59,49870,25144.44,1383272677,8344,2022-05-08T12:14:44.38Z
5o1ziovs4bki,5.59,162121,430.21,16577031,279,2025-12-15T17:11:59.201Z
i2akbhnuo1o5,8.02,269806,44816.08,804483750,9066,2022-04-03T20:28:43.284Z
d8rhrr4ovbqh,2.63,22895,6319.95,69992573,3303,2022-08-26T22:55:22.514Z
rkebln35r7ab,18.49,1252873,766.24,44646143,246,2025-12-08T16:50:57.508Z
7tzto2bo1z72,3.62,92806,210.95,8783136,55,2025-11-29T20:13:28.217Z
vxt3e3g5up2j,2.59,4717,306.04,859415,133,2021-12-22T11:07:39.572Z
y0320zs1d7ok,2.6,14903,324.54,2121247,172,2025-11-26T01:36:35.10Z
obv1egpnjw0i,15.93,903224,254.49,12974489,128,2025-11-19T17:56:34.516Z
