username,payout,points,total_payout,total_points,total_wus,created_at
3p02lywft3i5,2.67,3400,476.55,397474,71,2020-04-04T09:31:40.580Z
dx2i0x9k427k,43.36,401133,563.84,5795161,59,2022-08-06T11:18:13.377Z
o622a5pifb7g,13.48,80768,2425.94,15812122,683,2022-02-09T03:01:37.585Z
4behuetprora,36.88,310200,37457.52,514581408,3536,2021-05-10T15:04:59.224Z
vry3t29micp5,33.85,271320,21163.85,281278454,2283,2021-04-29T06:49:21.845Z
v9syt7p3yvvi,49.01,496230,7553.94,91813895,194,2022-05-05T04:52:48.342Z
8j9jkoesof3w,11.94,70000,3335.74,19042794,448,2021-06-06T03:38:33.293Z
p3brbfzms9ji,3.41,17730,28.47,165985,6,2022-08-29T19:30:49.670Z
l5fz0o81vgdp,51.75,545850,163.54,1381432,11,2022-08-28T07:29:06.452Z
01kymys8vwmn,20.89,139020,563.53,3890727,125,2021-08-30T18:50:27.780Z
jydulekecvxt,30.43,232611,413.18,3728823,80,2021-11-06T00:20:37.417Z
fyyj0pu5rqo1,4.08,11036,4619.22,13968866,1139,2021-06-15T10:06:59.89Z
0q54wq6nxt37,2.64,9425,5.34,21250,3,2022-08-29T18:50:06.857Z
oo0rwlw74z9j,51.46,540619,4626.01,39457335,292,2021-04-20T12:24:01.9Z
7is17iezhpr3,27.71,203503,2471.24,6087916,841,2021-05-04T02:44:58.57Z
0cebxyul7lth,47.73,472467,438.08,5710680,76,2022-04-10T08:07:25.125Z
yi9hjejridsi,2.94,15223,13.9,72588,13,2022-08-26T11:05:06.221Z
zm3bwsk41zl4,11.94,70000,61.3,414323,5,2022-08-28T18:44:53.286Z
fxowosbibvmh,43.72,478660,23170.67,257740934,776,2021-05-10T05:48:52.854Z
0dzs194dg7vw,2.64,6556,980.18,2504122,227,2021-03-10T11:06:30.819Z
d8rhrr4ovbqh,2.57,8264,22.13,108653,15,2022-08-26T22:55:22.514Z
u9z0ogs3tgxi,11.36,65500,64.88,463901,6,2022-05-27T17:15:05.718Z
1ryhatmgtdeh,14.57,88425,2866.62,24323569,139,2022-06-28T08:30:58.433Z
d3x0ha8690fw,89.78,1776571,58367.97,2448336555,8925,2021-05-21T21:36:20.9Z
cu6qvshopofl,2.58,5225,83.46,476024,24,2022-08-07T00:22:19.434Z
tpfbsetosyx0,115.08,3570650,1362.2,40510047,131,2022-08-24T19:46:45.236Z
j39m5tzrb4j4,2.61,3500,35.6,135744,14,2022-08-24T15:43:00.624Z
in5h72t75or3,2.65,7690,144.43,792952,40,2022-03-10T08:03:30.136Z
nrgb2voi6f6h,23.37,161011,3284.53,25762272,673,2022-03-02T11:39:35.68Z
1gzb7ehtuuc0,50.28,519132,12255.09,133767063,1268,2022-03-07T09:42:55.142Z
dx3u1ldn3ucs,67.04,904412,10727.01,134362565,608,2022-01-14T01:05:27.80Z
69zeaztn43cc,50.82,529023,23146.27,292923169,2622,2021-09-05T07:27:31.428Z
p42iv0qdp0yu,36.68,307697,20017.42,231905070,1160,2021-11-17T22:42:24.122Z
hjbxvgbqgmda,84.65,1462001,28738.52,408350623,3030,2021-05-06T18:09:41.944Z
ipug5lk7ub33,36.92,310800,480.28,4453357,34,2022-08-23T06:56:10.69Z
b018bgjoh184,14.03,84601,35.18,170150,10,2022-08-21T15:13:17.892Z
q0n4dynfsgfe,2.63,10411,67.53,356589,44,2022-08-23T03:46:28.686Z
esm49uj2ketj,8.41,47005,559.65,5132241,107,2022-08-12T15:21:50.418Z
rzut40zyaa67,12.58,74480,156.26,1304645,17,2022-08-21T08:35:25.243Z
7x68aaec0pby,85.24,1559889,1345.78,32268572,103,2022-08-19T15:55:21.628Z
1qk547883rmx,4.33,22582,74.65,420155,40,2022-08-17T11:20:25.133Z
fgeoc358wcfh,2.64,3540,44.88,203929,48,2022-08-22T23:56:09.306Z
3ivweot7meqh,4.04,21046,2789.46,19479302,1352,2022-02-01T10:52:14.682Z
