username,payout,points,total_payout,total_points,total_wus,created_at
k97atgdl66rv,7.78,258414,18.78,576199,11,2025-11-07T16:43:11.606Z
trabh5337nkv,13.5,648833,40.99,1690135,20,2025-11-10T11:48:23.206Z
tx9fm0voqd94,3.41,86776,97.02,3282039,35,2025-11-04T13:44:57.540Z
xwwmkqaw981d,5.74,167820,4716.85,47650437,374,2021-03-11T04:54:19.976Z
nm8zcrx6s76f,1.44,82856,2632.41,22833867,409,2021-03-30T03:47:26.919Z
se6rjal9yuxg,22.24,1974271,212.74,21563372,56,2025-11-01T14:07:16.187Z
2zhxx1lrxows,2.6,8368,38.06,1170891,23,2025-11-02T15:48:26.124Z
rk3pgvigd4zb,26.48,3229605,517.8,55062103,144,2025-11-01T05:08:55.682Z
ep5js6szmezi,2.69,46439,41.94,529255,22,2025-10-25T14:39:27.601Z
y7ps028byszd,2.6,8368,10.43,41840,5,2025-10-28T22:42:29.447Z
zve7cwv5qii3,2.57,29727,26.1,155718,17,2025-10-22T15:44:34.963Z
qbtfhmdb4rgv,22.75,2096850,509.67,48750795,236,2025-11-01T01:54:48.364Z
wr3ti9smlx6r,17.67,1129610,608.01,33554688,133,2025-10-18T18:18:54.587Z
v3ukuml6zt2y,2.57,21244,31.54,176503,24,2025-11-03T07:56:50.390Z
zhoouo30bl4t,9.49,351276,239.43,8373594,57,2025-10-18T06:54:13.947Z
piefo5cri6in,12.22,539394,761.55,41249291,302,2025-10-12T12:57:36.744Z
whdemh74ewlh,15.12,810597,752.66,44559065,271,2025-10-11T16:49:34.648Z
otgg7p5075yp,28.21,3929066,1024.39,123752097,267,2025-10-11T03:52:22.492Z
a2lpcw6bs3zj,3.3,83406,107.87,2528846,102,2025-10-13T22:41:33.773Z
qne5rqrg3iz6,13.24,624830,458.3,22552202,108,2025-10-05T10:27:54.561Z
gw28qiklqxll,2.63,25900,152.26,2736235,74,2025-09-21T13:14:08.758Z
f80ui3iptsve,2.6,8368,41.97,150258,26,2025-09-30T02:38:34.747Z
p2jazx872uhz,2.57,19129,374.52,10658299,121,2025-09-22T20:47:10.79Z
r0k5kzwaab6b,12.05,525972,1611.8,99896279,1658,2025-09-22T18:36:34.746Z
uxlaanjgam6f,29.58,4583744,2980.19,506854008,1350,2025-09-19T05:41:03.525Z
29i1oe6kw2uc,7.26,103838,440549.98,472188074,11981,2019-04-12T13:07:15.219Z
jbe27rtp23l7,2.57,35000,30.22,500163,28,2025-08-18T09:02:02.293Z
wtbfpl4w3959,3.14,78850,294.9,7751028,95,2025-08-18T02:15:24.754Z
4ktiz1qdd3pg,3.28,83092,229.78,5954239,108,2025-09-14T20:55:57.434Z
ygr5id8etkfz,11.25,465340,770.05,29575917,254,2025-09-14T13:57:49.233Z
r4jcnnvz2xjs,2.6,8368,255.88,1062543,200,2025-09-07T14:59:20.191Z
j8n1x4iocmsb,3.48,19682,7475.41,22080823,2386,2021-02-23T07:29:45.536Z
x3tjkmneqg6m,21.52,1811554,2483.97,204168588,566,2025-08-17T01:37:19.0Z
adeo57cfr8gr,13.91,687816,65359.4,1708609084,10758,2021-12-29T07:23:38.815Z
0zecko1snvzu,12.01,522994,3075.22,198127431,948,2025-08-07T01:24:45.685Z
zl6b0fydtevc,2.61,17514,5653.0,29383728,2569,2022-02-10T20:55:00.945Z
h34drdleeev8,2.63,25900,313.07,4519531,169,2025-07-30T12:25:18.701Z
6igsbi53c4af,2.67,11101,325.23,1925799,396,2025-07-07T01:15:13.467Z
c1klm9iqm00y,21.78,1870108,1288.85,78166921,278,2025-08-06T22:40:57.985Z
yyc8zukhpbyn,2.62,59904,458.53,9024325,286,2025-07-28T21:05:00.920Z
sawejg787xk0,40.01,14396586,6616.61,1966648014,3196,2025-07-14T09:57:56.281Z
wkv6kt06cj83,8.28,283560,2332.49,111213062,1280,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,6.79,211705,2513.86,91428299,1147,2025-05-28T10:47:22.838Z
kpyvz6v2gnjt,10.78,433806,421.85,17058355,280,2025-05-26T03:51:16.856Z
h7mnyhl68vxr,11.5,484281,4186.87,126347495,2046,2024-04-04T22:55:49.673Z
p19vb965by20,3.51,21196,10964.18,40242733,3925,2021-03-09T15:41:06.934Z
9wbsa5suyq1o,16.55,979699,2052.54,118196004,1597,2025-05-09T10:03:12.730Z
y04bfvaaukrw,2.67,16167,710.64,4469233,574,2025-05-10T21:34:33.969Z
zmf34b4w30av,5.25,149503,5425.32,413408082,3936,2025-05-20T04:28:42.203Z
20hh88u8lp2n,2.66,32602,1405.47,35198852,2165,2025-05-16T17:45:23.858Z
fk3od0xkihff,25.46,2875010,6847.89,836873176,2719,2025-04-29T05:09:18.910Z
x3n4p73k71ef,3.33,84555,1175.58,27999951,1194,2025-05-07T03:58:54.171Z
wpjh559169xa,40.15,14617078,14265.68,4225477640,9402,2025-04-26T09:48:40.273Z
0wm5hkrmrcuv,12.89,594806,567.79,19199534,372,2025-04-11T00:44:23.689Z
e9n93x38uvy0,2.62,50432,14704.83,91682995,5649,2021-03-16T19:01:49.387Z
3eauw4d09dnl,3.19,80352,8817.61,29311106,1883,2020-08-25T21:23:40.507Z
q8tvm8xzszdt,2.68,8631,176.06,642934,82,2025-04-07T04:23:50.778Z
905q4451z09r,3.94,103877,1043.42,14484171,1249,2025-03-04T17:09:29.349Z
80p1ctavzd6t,7.15,228496,788.66,29958240,242,2025-04-05T03:27:44.856Z
h1zbcy03nt5x,5.54,160396,570.98,12211843,219,2025-02-25T05:47:23.401Z
a3yo34xwlawu,2.7,20133,537.17,8696696,326,2025-03-23T16:34:55.968Z
d69hw0irhkuy,2.66,9497,890.12,15702942,874,2025-03-14T07:37:39.210Z
tvj3j73nvbaz,2.64,9907,961.12,6541670,646,2025-02-24T03:54:32.889Z
y1341o2znix9,13.78,674806,37230.35,3056820409,7630,2022-10-21T01:24:43.310Z
sqi1b0togsfy,13.19,620783,6252.74,241800221,1391,2022-06-16T14:34:51.520Z
7rnhgavqvwo1,10.17,171720,58560.39,458732363,9837,2021-06-03T16:40:40.270Z
4gyci054zow1,2.63,15916,28.92,257605,17,2025-02-16T23:40:26.659Z
j8bgtrjtwre0,13.44,642830,10011.56,913320418,1907,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.59,14862,1036.24,3605925,513,2025-02-09T13:27:14.348Z
5k6zej76gkak,16.82,1012930,6513.28,948047582,1307,2023-10-05T00:37:53.13Z
eqz8rf8uhfo3,19.74,1462103,10152.5,933549911,2744,2025-01-19T12:00:09.251Z
db1nci8qt4ec,35.24,8567812,14808.64,2918510457,3130,2025-02-19T14:26:57.217Z
1ceuo3ogu6uy,8.91,317712,11025.89,491383519,4636,2021-07-13T16:01:38.745Z
2x0g6ei87ps1,35.56,8876909,16557.21,4495173850,6295,2025-01-10T03:15:43.384Z
ckvd8q89g10a,2.63,15064,10987.71,249336192,9130,2021-05-22T18:47:19.257Z
74905rf552y3,27.62,3676451,132282.65,5080691796,20137,2021-05-12T17:21:49.666Z
99xppgehzgnr,2.62,16719,117.61,656665,53,2025-01-08T21:00:31.741Z
zomj5rg8q31c,2.6,8368,642.61,1714142,460,2024-12-09T03:28:13.979Z
69an5ww82dwx,2.6,8368,366.22,884099,265,2024-12-08T18:35:13.152Z
0t271wuni169,30.49,5069684,14892.77,2523640992,3094,2024-12-12T15:10:31.831Z
31zhkhftno5g,29.93,1166274,31950.98,1938703374,6658,2021-03-05T20:59:28.298Z
uavrjb0m2sh0,2.6,8368,1208.19,7040660,605,2023-01-21T17:52:38.699Z
osbvdk9x695w,2.65,12945,3037.1,18111728,1526,2023-10-04T16:25:16.139Z
3s0uohjde29i,11.6,491608,60009.16,1215129611,10054,2021-04-29T09:42:46.1000Z
zs704nargz31,43.13,2748043,173254.38,3326688834,23514,2021-03-09T13:01:10.611Z
4efze05m9453,2.63,19581,8981.78,43651613,4421,2021-05-07T15:21:48.885Z
hc4gmz1523up,2.59,11332,1040.89,5170594,280,2021-04-29T19:00:02.852Z
