username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,30.33,268606,6899.22,96667013,349,2022-01-19T22:06:44.466Z
zyxahaxo6jcf,60.32,898608,1293.58,16643338,82,2022-04-17T16:08:41.388Z
zz37y9eetszr,103.44,1014247,17063.43,204391237,924,2021-04-29T01:46:21.122Z
zzzgzjd0k07p,42.84,468315,3339.16,34860524,669,2022-03-28T09:38:54.150Z
zz672wmpffdj,82.23,1845302,19827.63,470003688,1698,2021-12-23T03:52:33.264Z
zzmxnychvwgx,4.35,49136,104452.92,160020758,1625,2019-05-30T12:57:08.542Z
zyvc2nodo068,46.31,537880,14055.16,137101111,557,2021-05-16T03:47:33.431Z
zz4wz65z2t99,30.17,266564,19897.35,180836323,1437,2021-04-12T16:59:51.926Z
zz7h9zzjss84,65.26,475901,14131.87,88461520,299,2021-04-24T18:10:24.500Z
zxvwcvx5y7w3,32.73,302337,8318.6,77073558,2507,2021-09-23T00:48:35.450Z
zwudqjqft938,19.28,143264,1027.05,7857988,68,2022-04-06T19:47:54.414Z
zx7rqklr7udl,3.51,20266,2925.8,11243701,1071,2021-05-07T01:24:51.445Z
ztygh7edr9lz,70.73,1275902,10997.03,214969514,618,2021-06-07T15:42:21.837Z
zv1flu65ix42,34.21,323440,113.69,849301,13,2022-04-06T13:45:35.509Z
zvbsnbn58w28,2.62,3335,1164.89,1451401,561,2021-05-18T18:01:23.346Z
ztriaksx2dbz,101.61,3339401,8990.31,273638506,628,2022-03-21T18:16:37.643Z
zx678fhm54hi,3.95,12979,21016.89,91597662,3129,2021-03-14T02:15:13.543Z
zvfj9fj2pils,7.64,109313,7970.49,88389329,2048,2021-03-14T00:45:04.778Z
ztqtp2u06v5i,4.13,23899,6497.39,47977390,2092,2021-06-08T08:58:07.387Z
zvhe885vzhmg,24.97,203070,22843.0,319916210,2274,2021-07-21T15:55:20.779Z
zt71u5pip8o6,22.83,179283,11415.82,77144447,1304,2021-04-28T03:37:17.191Z
zt0xtoczmcby,11.3,74105,2515.02,17148393,402,2022-01-09T18:45:43.890Z
zswkiecc5pw6,27.18,229000,1693.53,15660273,87,2022-02-04T08:30:27.212Z
zr1201zvn83p,29.21,254566,1814.11,11231661,259,2021-05-19T08:45:37.922Z
zsat3l1clonf,3.15,37919,169122.29,123284362,4883,2019-04-14T21:13:48.67Z
zsydyp356qgr,20.1,151313,8364.48,73058733,1734,2021-09-03T22:46:04.702Z
zs67ib7h3bon,4.39,25885,2546.07,11156468,1129,2021-06-04T05:18:12.209Z
zrjznqycqswv,41.47,980128,32639.89,714215047,3728,2021-05-13T10:10:27.852Z
zs704nargz31,52.32,310874,50736.75,449448806,5091,2021-03-09T13:01:10.611Z
zqkluz8lb5d2,66.22,1263302,36265.36,567879143,2611,2021-04-20T10:38:31.258Z
zoo32ua6xr8v,31.18,280370,9366.51,124190029,1081,2021-11-16T19:15:20.129Z
zpdpko740mvo,38.55,391880,1744.19,16925310,88,2022-02-04T08:30:33.241Z
zolcxo9e37p3,44.49,501340,310.41,2506318,20,2022-04-06T13:45:44.838Z
zp0tm01dcfjb,39.44,407330,5002.07,51970729,156,2022-01-30T01:34:39.208Z
zp6qk2pgwxej,6.87,41553,3159.64,29471589,292,2022-02-15T10:53:42.264Z
zq0ohtwc87vp,50.46,629826,11201.0,117939054,907,2021-05-08T17:04:08.472Z
znjs4dp9e4vm,2.61,3500,2285.9,6446335,750,2021-05-12T19:26:47.177Z
zoe9i8wmmxg7,40.97,434630,18388.2,162256451,500,2021-04-19T13:31:51.275Z
znvouymtuvm6,2.67,5990,14531.37,5563074,1251,2019-07-03T03:47:52.741Z
zndju9el7xr2,116.08,1995250,76124.68,1904159600,8098,2021-04-24T04:24:33.793Z
zkrrw5u434cv,2.59,6108,128.82,338674,67,2021-11-18T17:51:02.242Z
zl6b0fydtevc,5.08,30257,555.18,3156119,210,2022-02-10T20:55:00.945Z
zkxnsdiwget5,2.6,14912,3100.97,20474551,540,2021-05-29T19:12:28.818Z
zjng7ge3jcdc,11.86,78390,675.24,4499942,192,2021-11-06T21:00:09.307Z
zl4zgnhe4vqp,5.99,35977,2192.94,12011623,430,2021-05-16T17:02:21.857Z
zl54xiuah0yr,4.95,29414,1215.46,8139977,282,2021-11-25T18:12:56.772Z
zkrwbodiz7h5,35.39,169750,30968.8,239857934,1608,2021-05-06T19:22:15.135Z
