username,payout,points,total_payout,total_points,total_wus,created_at
zz57ruf1bu3n,2.67,3400,13.07,39045,8,2022-03-13T01:24:48.39Z
zz15lj8c72r6,2.58,7110,231.69,353092,68,2021-04-28T01:35:26.442Z
zxxkz0s1dldq,49.99,619366,5308.15,63771287,168,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,33.88,318690,5402.92,51406648,1775,2021-09-23T00:48:35.450Z
zyvc2nodo068,15.06,104633,11160.9,105322613,479,2021-05-16T03:47:33.431Z
zz4wz65z2t99,27.64,234823,16320.32,145269356,1245,2021-04-12T16:59:51.926Z
zzmxnychvwgx,9.57,117191,103847.08,151744120,1536,2019-05-30T12:57:08.542Z
zxada7sgwbtf,32.55,299880,2284.57,25311059,100,2022-01-26T20:02:34.486Z
zzwvtryzltcr,4.0,6842,15671.73,142415315,1983,2021-04-18T23:31:21.811Z
zx678fhm54hi,16.72,62999,18663.08,80244463,2954,2021-03-14T02:15:13.543Z
zt0xtoczmcby,10.49,67770,1282.61,8797495,257,2022-01-09T18:45:43.890Z
zvd6suegb6e5,17.82,124144,14756.47,161643401,602,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,7.74,48018,5603.94,41963936,1771,2021-06-08T08:58:07.387Z
zvhe885vzhmg,28.86,250197,18622.9,268924276,1923,2021-07-21T15:55:20.779Z
ztr0nwbe0spn,2.63,8468,638.92,1945663,163,2021-05-10T21:30:08.344Z
zt71u5pip8o6,2.63,8452,10259.67,68292240,1175,2021-04-28T03:37:17.191Z
zu9b94t1jznz,15.14,105360,3050.9,23933600,246,2021-07-26T19:49:27.783Z
zsy767vk1h93,3.38,19494,671.44,7423645,77,2022-01-07T13:25:37.857Z
zsydyp356qgr,24.21,194640,6396.06,57048109,1411,2021-09-03T22:46:04.702Z
zvfj9fj2pils,4.27,58710,6883.95,64016225,1643,2021-03-14T00:45:04.778Z
zs704nargz31,80.39,725647,43110.22,392870101,4314,2021-03-09T13:01:10.611Z
zqd4uo1f0wda,4.16,3557,3606.73,12127148,752,2021-06-17T12:53:39.770Z
zrf3r39h7pm0,63.09,988760,4382.62,49628318,298,2022-01-22T16:19:43.968Z
