username,payout,points,total_payout,total_points,total_wus,created_at
kr0jlm61opr3,4.76,130658,12.63,198126,7,2026-02-23T16:18:56.362Z
uzhq5lmo71h4,10.43,410000,16.34,585000,10,2026-02-24T22:11:16.651Z
t29dsg2lusdc,9.45,348896,13.85,467896,9,2026-02-26T05:48:14.713Z
m85wqijvn24o,14.39,733851,17.05,798203,43,2026-02-25T19:04:55.245Z
fbxx28cus3z5,21.69,1849218,112.22,4783177,66,2026-02-18T22:24:12.404Z
pl3r6ro9d8oo,15.29,828914,28.24,1186914,17,2026-02-24T20:49:06.73Z
4aip5d97l2op,16.18,933044,110.74,5654174,63,2026-02-22T21:42:40.878Z
1kof2k4ukil9,16.62,987767,32.83,1580197,13,2026-02-21T20:43:20.732Z
ol1mtym13ajk,5.49,158376,21.39,407008,16,2026-02-20T01:13:00.919Z
rctcyr65az3t,25.06,2743127,191.83,11126517,91,2026-02-18T14:47:49.368Z
4d7yp2pafobb,30.17,4895306,76.24,7075049,31,2026-02-14T18:53:54.582Z
m2ax6cuo481y,18.7,1285883,48.41,1761016,27,2026-02-15T15:23:36.240Z
aj2vuupr57la,51.3,48586408,440.31,125846607,237,2026-02-20T14:42:06.407Z
ey1jz9bscu6z,18.73,1291263,138.36,5880385,75,2026-02-17T08:32:02.40Z
wkzcmkly6wfv,9.75,366818,55.09,1288723,59,2026-02-18T01:46:34.381Z
5eo6x1m2n9ql,2.6,8368,31.18,118816,13,2026-02-12T10:20:17.637Z
84its3rpxgbf,8.89,316588,14867.55,146841080,2393,2019-05-16T18:02:08.77Z
k9mkkl4vhm2k,3.96,104474,56.14,320853,27,2026-02-10T09:14:00.125Z
xps9p349si4z,14.55,750785,262.63,12380191,54,2026-02-04T17:16:36.581Z
v8s93kaiezca,48.42,35661144,768.17,209041098,257,2026-02-11T12:48:52.219Z
uvxy6k9lfv7a,2.67,64669,45.04,271219,23,2026-02-09T17:35:47.63Z
qjskl87i3ztm,11.36,473006,138.01,3340778,55,2026-02-02T15:55:06.656Z
iamd903luu8v,35.94,9247628,631.91,58506393,192,2026-02-11T22:50:15.621Z
k7br1a68lko7,13.02,606302,362.62,34754666,79,2026-01-31T21:50:45.902Z
47eh5l8iqt51,17.51,1107083,902.06,73837731,325,2026-01-26T23:32:59.602Z
l6hrdt8ytpb4,24.09,2451752,494.53,19517390,168,2026-01-27T21:56:08.270Z
42w0s785rhty,15.84,301440,133064.6,352776736,4906,2020-01-23T18:30:30.845Z
ee9kxzuya3hg,3.78,98584,101.43,2019408,52,2026-01-17T20:55:37.909Z
pxotvpc5zwxb,2.6,23874,99.32,786636,41,2026-01-14T10:31:27.579Z
75j6mfnh4kv0,2.73,66944,167.63,1575119,105,2026-01-19T10:13:53.377Z
nhf4wds9k9w0,26.78,3339697,903.36,56477322,187,2026-01-17T23:46:41.378Z
wezqh2e356yi,10.27,398754,5324.93,36373575,791,2021-02-16T06:14:07.800Z
hpslil9spk4s,4.94,138127,47.68,1489061,20,2026-01-12T12:40:11.889Z
qnl4vbq1nl98,76.74,734331142,49193.11,76701407995,83455,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,29.11,4345250,43787.01,746307801,8296,2022-04-03T20:28:43.284Z
rhc8k90lri6k,17.8,1148785,24731.87,1369884471,7283,2022-05-08T12:14:44.38Z
v5ukh36o5aw1,84.69,36643653,162780.34,5880788314,14934,2021-06-28T23:52:57.380Z
rkebln35r7ab,18.57,1264298,200.66,10048167,63,2025-12-08T16:50:57.508Z
qz88vxsz5swb,13.8,677563,316.05,8257833,346,2025-12-23T06:05:23.801Z
1ormb15evof5,13.72,669216,963.85,50394423,373,2026-01-05T04:35:32.417Z
2np734imquvd,37.19,10595763,1669.69,191336197,315,2025-12-26T08:10:52.663Z
ehuey9r8p4z1,2.6,8368,4441.91,33548405,394,2021-05-05T09:06:48.852Z
0a1k7hxl4swb,2.63,16736,3251.48,5026491,1438,2020-08-05T12:22:44.964Z
vxt3e3g5up2j,2.7,9615,246.15,657849,107,2021-12-22T11:07:39.572Z
9ltq00sgr3ht,16.91,1025085,801.7,24715869,293,2025-12-12T23:30:19.549Z
oh3zbpvhom5a,13.25,358013,62968.14,289782306,10347,2021-01-11T11:07:14.777Z
29sr8f5gcy9i,2.63,16736,3472.4,70678418,724,2022-05-14T04:24:08.549Z
jnpxln0c9gya,40.09,14521346,3579.95,335193760,1357,2025-11-16T23:07:31.259Z
y0320zs1d7ok,2.6,39514,165.54,846393,75,2025-11-26T01:36:35.10Z
lr7v960vjpjn,2.61,25689,178.49,1329886,83,2025-11-23T02:12:56.514Z
vukpaczviy19,9.35,343069,676.08,26329285,186,2025-11-21T10:17:46.932Z
363ovbdzl627,19.3,1385048,1199.38,84659958,298,2025-11-26T03:50:49.694Z
vhkwkv8avwjz,35.74,9045286,1590.16,111987355,461,2025-11-29T10:31:21.818Z
2x9wfo8qnn1x,44.36,23054161,4732.86,538964372,1245,2025-11-16T18:47:49.997Z
czkj02mjg69y,24.72,2639470,789.23,37457035,296,2025-11-15T21:08:08.602Z
e5zou2lwit16,2.67,4619,496.44,26026170,138,2025-11-19T09:52:00.233Z
bapj4ru82lnc,50.15,42924920,105067.97,3593321946,9839,2021-03-04T06:07:30.18Z
vnt1p603qflk,2.6,8368,88.67,298525,40,2025-11-15T02:46:13.559Z
zve7cwv5qii3,2.66,16050,164.62,1292528,86,2025-10-22T15:44:34.963Z
nn5qfyylpejj,14.7,766522,537.15,18477196,291,2025-11-07T04:58:47.984Z
qcediuq9oodj,2.85,70466,235.19,4698329,161,2025-11-06T20:20:35.288Z
edn2f40sbyp3,15.52,855909,1104.79,50477229,811,2025-11-03T09:19:12.910Z
v3ukuml6zt2y,3.41,86790,444.28,3032402,248,2025-11-03T07:56:50.390Z
stqpwhmypych,16.55,979774,1002.97,33426178,554,2025-11-07T20:03:22.888Z
wr3ti9smlx6r,3.28,83092,1924.13,111516682,393,2025-10-18T18:18:54.587Z
unumpomlsn5v,2.57,22384,152.84,840248,72,2025-06-27T15:40:58.874Z
c0gy8bk3nxst,47.07,30838268,3458.96,269249759,2762,2025-11-11T22:31:36.195Z
qne5rqrg3iz6,8.37,288441,918.97,41089038,236,2025-10-05T10:27:54.561Z
d5ksgbqserar,4.74,130128,239.23,7914621,119,2024-09-29T04:30:48.869Z
f80ui3iptsve,2.68,13834,164.45,527175,107,2025-09-30T02:38:34.747Z
uxlaanjgam6f,47.91,33756559,7273.64,1230313742,2942,2025-09-19T05:41:03.525Z
ygr5id8etkfz,25.05,2741361,2431.96,96700224,830,2025-09-14T13:57:49.233Z
x3tjkmneqg6m,32.08,6048413,5713.38,464734453,1236,2025-08-17T01:37:19.0Z
sibtrsd68shq,2.69,20041,202.1,5025072,76,2025-08-12T10:59:47.324Z
j8n1x4iocmsb,12.9,377381,8218.68,30733459,2773,2021-02-23T07:29:45.536Z
29i1oe6kw2uc,29.31,945649,442293.72,499281499,12462,2019-04-12T13:07:15.219Z
adeo57cfr8gr,38.09,11687630,69148.19,2038781368,11606,2021-12-29T07:23:38.815Z
irnq8v9fj3he,46.09,27757325,1517.85,149655310,298,2022-01-31T06:02:11.534Z
h34drdleeev8,6.92,217550,536.26,7942073,273,2025-07-30T12:25:18.701Z
9ge1t43dkp5m,12.34,548187,671.28,17430794,499,2025-07-22T19:24:38.242Z
wkv6kt06cj83,22.07,1935387,3610.06,153342787,2394,2025-07-18T05:03:23.376Z
0zecko1snvzu,33.97,7456376,6295.67,413735356,1877,2025-08-07T01:24:45.685Z
zmf34b4w30av,16.57,982065,6244.45,439026787,4416,2025-05-20T04:28:42.203Z
yyc8zukhpbyn,9.14,330222,918.01,18477687,503,2025-07-28T21:05:00.920Z
yzlt2nrn8o3l,14.29,723758,1640.94,64536472,629,2025-05-17T18:34:44.286Z
p19vb965by20,6.55,125830,11627.07,44546685,4185,2021-03-09T15:41:06.934Z
gwx5ovkxnrx2,26.52,3242420,4434.32,165380670,2027,2025-05-28T10:47:22.838Z
uypjc5z1xas3,2.6,8368,54.84,143465,35,2025-05-11T11:15:13.141Z
20hh88u8lp2n,2.66,64502,1835.31,38653013,2441,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.66,48535,1004.21,6265891,696,2025-05-10T21:34:33.969Z
fk3od0xkihff,44.85,24299806,12552.5,1603065789,4836,2025-04-29T05:09:18.910Z
3eauw4d09dnl,10.44,410243,9261.55,39487106,2155,2020-08-25T21:23:40.507Z
wpjh559169xa,58.04,99891652,22815.47,7581485073,16197,2025-04-26T09:48:40.273Z
x3n4p73k71ef,12.38,551617,1870.86,45157422,1651,2025-05-07T03:58:54.171Z
e9n93x38uvy0,5.0,140170,14960.47,95904286,5770,2021-03-16T19:01:49.387Z
a3yo34xwlawu,2.7,66040,1005.95,16071462,590,2025-03-23T16:34:55.968Z
7rnhgavqvwo1,31.14,1119147,60347.16,488678348,10429,2021-06-03T16:40:40.270Z
l7xz86b1sn5k,2.6,8368,196.07,2505880,98,2025-03-12T21:56:01.309Z
f7mc2v6557ka,40.4,15020310,4926.79,425154955,1501,2025-03-22T17:33:47.958Z
llbgmxhdk7yb,11.96,519259,3394.16,329331233,957,2025-02-18T01:08:51.80Z
d69hw0irhkuy,17.6,1119342,1849.42,44607012,1881,2025-03-14T07:37:39.210Z
y1341o2znix9,29.91,4754767,40205.17,3233336728,9249,2022-10-21T01:24:43.310Z
j8bgtrjtwre0,38.82,12655701,13886.61,1259874499,2717,2025-02-15T23:48:44.423Z
h1zbcy03nt5x,9.6,358246,758.86,17128214,273,2025-02-25T05:47:23.401Z
iclv8577tnds,2.69,29556,1211.51,26191311,1276,2025-02-25T06:21:54.287Z
905q4451z09r,16.19,933746,1998.39,40801725,2019,2025-03-04T17:09:29.349Z
ew8p37qn5xr7,4.9,51469,8760.23,34651571,2603,2021-05-20T00:02:13.884Z
cpdrhkbavgj6,29.01,4296896,944.43,75761398,165,2025-01-17T06:30:17.926Z
2x0g6ei87ps1,53.99,64802500,21610.67,5749430608,8167,2025-01-10T03:15:43.384Z
k0j920bzwjij,12.94,599712,14541.37,262024525,1317,2022-01-05T17:35:54.291Z
xn13uulp1tj1,3.19,80411,1777.75,12446881,990,2021-04-02T01:35:25.209Z
ug4x7sluhuow,15.87,896051,1846.23,24591485,824,2025-02-09T13:27:14.348Z
jc0tzhupwu5u,2.65,36205,3165.74,23641271,2143,2023-08-26T19:42:36.799Z
cnvdx3ay5qmz,19.77,1467634,2156.23,115745382,1212,2024-12-19T20:24:41.278Z
ckvd8q89g10a,13.16,618181,11749.31,268381596,9757,2021-05-22T18:47:19.257Z
31zhkhftno5g,24.38,645832,38077.28,2149610417,7833,2021-03-05T20:59:28.298Z
74905rf552y3,38.02,11600268,136652.25,5483398256,21313,2021-05-12T17:21:49.666Z
gyxckofbdj24,14.33,727522,1061.21,35609853,522,2024-12-01T23:41:53.864Z
69an5ww82dwx,2.6,8368,449.94,1137015,321,2024-12-08T18:35:13.152Z
jira0gpao2zm,56.09,81108896,25211.72,6344850276,8137,2024-12-10T22:14:37.878Z
hc4gmz1523up,26.1,3090806,1521.08,19524779,547,2021-04-29T19:00:02.852Z
0t271wuni169,43.25,20447120,19585.57,3269996089,4202,2024-12-12T15:10:31.831Z
osbvdk9x695w,2.61,25699,3216.44,19001995,1595,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,7.23,232413,18220.17,157118899,5765,2021-06-08T08:58:07.387Z
3s0uohjde29i,25.27,2810733,62329.91,1351318119,10837,2021-04-29T09:42:46.1000Z
4efze05m9453,3.76,97822,9376.74,46723036,4579,2021-05-07T15:21:48.885Z
zs704nargz31,60.42,8462107,181815.8,3809447539,26225,2021-03-09T13:01:10.611Z
7wjksor5jjza,2.69,25104,22.33,321673,11,2024-10-29T17:34:59.168Z
zv9du8xstgf1,2.61,19469,635.36,1580283,497,2024-10-24T13:16:07.793Z
