username,payout,points,total_payout,total_points,total_wus,created_at
s7pe9vb99mpu,8.69,306103,26.77,985406,23,2026-05-12T10:13:31.653Z
lcldst62sszr,2.61,32000,23.44,107312,10,2026-05-02T11:23:34.211Z
zqv824amplu3,38.15,11768125,304.91,94048498,115,2026-05-10T02:18:20.170Z
6zks4dlqsyw2,27.48,3616265,475.92,54025225,199,2026-05-03T22:12:27.676Z
siw45phn3tkz,3.01,74957,6.22,155829,10,2026-05-13T05:03:40.474Z
j1vkhckxbf1u,8.01,269331,98.94,3026445,32,2026-04-29T16:08:40.724Z
u42h8rlr8hm4,2.91,72023,5.57,129580,5,2026-05-12T07:23:32.805Z
ekrlb98e5b1l,4.41,119220,290.93,10004189,85,2026-04-12T14:47:57.707Z
e97nfl8zi7ex,9.19,332569,653.69,24816565,284,2026-04-06T22:32:51.909Z
7e8j9zdzru1y,30.1,4855452,1347.88,351690974,547,2026-03-17T21:29:05.921Z
aza3bevmv2bu,33.55,7112149,2486.36,502324989,2498,2026-04-06T04:42:03.345Z
9zmckhhgyevl,2.6,8368,54.97,485036,24,2026-02-27T16:49:21.387Z
rnszdu5seyo1,20.92,1686007,2405.19,224210678,4438,2026-03-08T01:53:23.295Z
nwdy1h6mpo9n,2.67,13088,101.77,389400,45,2026-03-15T15:51:43.959Z
xl8hcrw4mqur,2.65,40323,255.51,5605031,153,2026-03-25T16:00:52.405Z
fbxx28cus3z5,23.09,2181629,2780.24,289769641,742,2026-02-18T22:24:12.404Z
4aip5d97l2op,2.65,34351,438.7,14576249,348,2026-02-22T21:42:40.878Z
m85wqijvn24o,3.35,84892,542.3,16121809,738,2026-02-25T19:04:55.245Z
o11lkddd7u7i,2.58,18251,69.15,776985,32,2026-02-14T19:01:36.642Z
4bbcb39v6l3q,16.53,976937,350.12,45212083,147,2026-01-24T00:28:23.821Z
l6hrdt8ytpb4,7.56,247780,1591.49,65342084,469,2026-01-27T21:56:08.270Z
47eh5l8iqt51,19.91,1492078,1839.0,162405128,773,2026-01-26T23:32:59.602Z
ey1jz9bscu6z,6.16,185348,863.98,30862474,272,2026-02-17T08:32:02.40Z
xps9p349si4z,14.25,719543,1703.78,110680619,372,2026-02-04T17:16:36.581Z
qnl4vbq1nl98,58.48,104693133,56414.65,91558169191,101529,2021-12-23T00:44:33.344Z
dteqjqaz4658,3.1,77658,144.38,2129544,132,2026-01-08T01:04:09.644Z
rhc8k90lri6k,5.54,160486,25313.17,1388027147,8695,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,13.21,622097,45240.21,823881145,9308,2022-04-03T20:28:43.284Z
tuy0fwbtcfuj,3.87,101290,144.19,2945603,96,2026-01-03T11:46:51.772Z
y0320zs1d7ok,2.69,14644,393.31,2605190,206,2025-11-26T01:36:35.10Z
hh3jghr6uf06,2.65,60576,208.43,3452301,96,2025-11-19T04:22:45.206Z
n9s2d82smox6,2.68,25002,609.31,8769564,410,2025-12-01T21:48:35.46Z
xzkibmgti53v,5.28,150567,312.95,8189381,120,2025-11-14T19:38:39.896Z
9ltq00sgr3ht,3.27,82528,1503.45,47855431,542,2025-12-12T23:30:19.549Z
c0gy8bk3nxst,27.97,3822253,6991.63,844406262,5557,2025-11-11T22:31:36.195Z
bapj4ru82lnc,37.19,10604859,109117.64,4663302663,11181,2021-03-04T06:07:30.18Z
d8rhrr4ovbqh,2.62,22828,6406.91,70923537,3342,2022-08-26T22:55:22.514Z
oh3zbpvhom5a,3.66,63234,63453.64,297247648,10626,2021-01-11T11:07:14.777Z
otgg7p5075yp,15.84,892423,3662.34,669349011,915,2025-10-11T03:52:22.492Z
stqpwhmypych,3.24,81690,1883.34,81918573,1268,2025-11-07T20:03:22.888Z
qne5rqrg3iz6,6.43,196845,1574.09,72797351,356,2025-10-05T10:27:54.561Z
vvmv9adsggmm,4.14,110206,735.36,17252764,405,2025-07-30T10:43:38.2Z
ygr5id8etkfz,2.64,42770,3446.73,139044461,1191,2025-09-14T13:57:49.233Z
uxlaanjgam6f,34.97,8316940,10247.16,1863254622,4570,2025-09-19T05:41:03.525Z
0zecko1snvzu,22.34,1998675,8186.32,541033246,2452,2025-08-07T01:24:45.685Z
yyc8zukhpbyn,2.62,59872,1180.11,24670653,641,2025-07-28T21:05:00.920Z
p19vb965by20,3.53,21020,11760.43,45407250,4226,2021-03-09T15:41:06.934Z
29i1oe6kw2uc,8.27,115915,443521.11,519939555,12805,2019-04-12T13:07:15.219Z
0abo3nuiqdgx,2.6,8368,177.64,513709,118,2025-05-14T00:02:29.223Z
