username,payout,points,total_payout,total_points,total_wus,created_at
feb9km7abh39,36.62,9963993,110.11,30394165,38,2025-01-13T19:34:03.129Z
vr4i5qlgubyx,17.07,1047128,127.39,7004827,51,2025-01-10T19:21:24.116Z
a8hlsi3ng1vq,2.6,11993,26.45,989867,10,2025-01-13T05:51:13.285Z
zwzusdxr66av,2.62,42450,10.37,219841,8,2025-01-13T20:02:49.61Z
gh8u90c3thb5,2.57,4940,5.17,12473,4,2025-01-13T17:08:57.355Z
5k6zej76gkak,5.18,146947,6178.01,928436381,1146,2023-10-05T00:37:53.13Z
enu5u9hxtg8s,22.65,2072205,2383.78,38937327,467,2021-02-18T07:41:32.45Z
2x0g6ei87ps1,35.23,8554969,423.45,111090624,195,2025-01-10T03:15:43.384Z
7pk8eu8k3kfh,2.93,172000,1454.49,4121273,74,2021-02-12T18:05:56.714Z
j3j5sjgdoi26,13.05,608418,40395.57,844621350,4974,2021-04-20T21:10:45.636Z
ycka0b5mgeyd,6.7,208000,211.18,12093037,128,2025-01-05T08:12:38.480Z
j9l1eb6njom2,24.67,2622915,309.97,30154248,67,2025-01-09T03:12:07.86Z
9n8wxjuy534v,2.7,21200,19.33,275152,8,2025-01-09T10:42:12.720Z
ng5ri4hk2b16,12.17,535070,80.99,5968418,15,2025-01-09T03:40:56.235Z
8caap5g7wjwa,2.57,5203,10.35,22053,7,2025-01-05T17:07:49.143Z
fsgv1jl02bjx,3.41,86883,76.04,1880044,77,2025-01-03T21:42:18.997Z
w1cw9kef30ha,32.36,6240718,763.45,129924469,377,2025-01-02T01:10:38.936Z
ljvt98o4ymik,2.57,55520,49.92,766594,29,2025-01-02T03:24:19.517Z
wloyyjbvilzb,4.18,111789,112.06,3656841,78,2025-01-08T01:24:09.982Z
h8ow3oqnpkm6,2.72,38981,15303.96,107863664,3508,2021-05-18T07:53:56.758Z
xc4dk9jpwic3,2.73,66795,81.45,1359939,48,2024-12-30T15:24:18.44Z
ixsxtrk3ee1u,7.77,257970,58.08,1974223,35,2024-12-31T23:21:33.254Z
wq1cp2gi9pie,13.0,604767,461.82,21681316,273,2024-12-20T18:43:22.147Z
