username,payout,points,total_payout,total_points,total_wus,created_at
7whoa7u9ytdr,2.59,25423,5.16,32887,4,2024-11-26T20:38:50.565Z
pursgb9wuojj,2.63,45183,351.08,2236584,155,2024-03-13T13:31:55.596Z
g458qtgjmidy,9.77,368455,109.1,8303077,30,2024-11-27T20:41:05.557Z
ve7a274xnqeg,17.7,1134029,159.08,15855833,31,2024-11-27T23:44:45.248Z
q3mkvn1luc2b,2.6,22690,13.06,55160,10,2024-11-27T17:17:40.858Z
29qe44zn74i6,20.29,1563739,200.64,17791112,91,2024-11-26T21:49:05.481Z
y9dfpnzoaism,6.53,201000,1699.26,29585516,660,2022-04-11T16:13:26.622Z
bi07dk6btq8f,28.85,4220232,343.68,52250190,80,2024-11-26T00:41:52.894Z
3s0uohjde29i,5.65,164492,50637.49,590245397,6077,2021-04-29T09:42:46.1000Z
4efze05m9453,2.57,8272,7713.92,34982903,3496,2021-05-07T15:21:48.885Z
k0qbgog07fiq,2.65,12979,23.68,164169,14,2024-11-21T23:10:02.819Z
geqhr24swlun,2.59,23750,53.0,706353,64,2024-11-20T06:45:41.102Z
oea4kejukqsa,2.57,11854,10522.14,188576010,2040,2021-11-24T01:00:17.536Z
x5194m5hz05l,16.97,1033471,2582.72,33391521,545,2021-10-20T00:49:20.38Z
669e7ufya9ok,21.84,1882693,35007.99,566258454,2259,2021-03-24T05:32:13.417Z
5uwup7v3zgwz,2.6,6463,257.36,5690642,144,2024-01-31T14:01:44.967Z
8shpbiqw4sx5,2.6,22690,7310.32,56796081,1683,2021-04-25T15:12:19.656Z
xcus682057hi,8.54,297934,31762.35,328526983,2202,2021-03-05T09:26:17.88Z
rhvqajd2wkz4,16.51,974342,75995.1,2760998229,7831,2022-05-21T00:31:31.953Z
rxgzzv1ejua7,2.61,63127,14267.49,139121014,3882,2021-08-29T16:21:44.844Z
eurrly45gpdq,2.57,26716,175.46,6239204,89,2024-11-09T10:07:18.373Z
etx7kso5jcdj,5.86,172083,305.77,11691849,154,2024-11-11T04:31:28.20Z
hbdpsqjgulks,4.39,118523,497.56,26838639,196,2024-11-09T08:35:47.133Z
jk9vkt1eq1n0,2.66,34360,65.55,510961,37,2024-11-11T17:27:54.459Z
h33exnb3b9j9,6.76,210800,884.75,71770286,232,2024-10-30T03:22:19.53Z
yagnk152oz03,13.06,609486,21406.04,508706833,2610,2022-06-22T14:51:29.636Z
utr04kflwndt,14.83,779558,7329.35,122117310,729,2022-10-31T22:26:56.532Z
8iuhk4h1jajy,2.59,33425,52.51,291256,37,2024-10-29T14:27:29.869Z
v4p8fjht072r,2.6,26983,2599.1,12900920,1052,2021-05-16T22:32:26.730Z
b7ztfz5csnn7,2.57,26724,37717.9,659290668,10788,2021-10-18T00:15:54.784Z
zg2gdubrigsi,2.6,28482,128.74,1283646,73,2024-10-26T08:14:20.93Z
2zv4k4szbxe3,16.8,1011572,207.74,1996113,100,2021-02-26T02:46:15.672Z
lg3lbjq7mm5h,2.67,4620,171.35,1245024,169,2024-10-26T00:57:34.139Z
r7dkviqanu3j,2.62,59823,185.58,5119760,69,2024-10-24T01:30:37.873Z
scg7av6btvi8,2.59,8341,162.08,589388,72,2021-08-04T22:49:54.847Z
d6r8fzszceoe,9.5,351792,958.02,33608306,373,2024-09-20T16:08:24.905Z
o7lc3cp6dcva,1.15,43540,33499.59,64305307,4933,2019-10-05T00:01:32.190Z
zwxh8ng5zk7w,26.83,3358980,11974.08,991844575,1663,2022-12-18T17:42:36.573Z
c26eglptvk7u,2.64,30659,6950.66,99411318,3178,2020-09-28T19:33:41.511Z
1m5axwdjakcp,2.63,35865,9983.71,9256410,1946,2020-06-29T13:47:21.21Z
3t485chr5wdo,7.36,238212,315.59,11675098,112,2024-10-16T06:16:08.448Z
yk231d9xir9v,25.38,2845965,1139.09,271413216,223,2024-10-18T07:43:40.310Z
3k2l22qgh3dr,3.34,84700,466.1,15562299,123,2024-10-14T14:43:39.212Z
yobsnbalh93s,1.65,7595,22.82,19685,7,2021-03-02T15:11:25.762Z
0ex6757xu3if,16.59,984882,16657.35,858580736,5207,2023-09-09T01:57:03.845Z
mfdfovzi0b2p,11.49,483542,4784.37,115950440,356,2022-04-03T21:59:09.275Z
lthucw0wizqs,2.61,59595,3739.36,92372186,1028,2021-03-11T22:56:38.305Z
au10uroqiy06,11.87,512269,32080.52,1280621924,4994,2023-02-12T05:20:50.778Z
j28i890p0x8w,58.9,6005445,10478.04,601914967,1432,2021-05-10T13:30:39.209Z
no1xlk0d1c3s,12.25,541164,20538.47,650226178,4976,2023-04-01T21:52:48.237Z
xhy8iaoswqkz,2.61,22727,275.6,1224879,141,2024-09-30T17:53:41.266Z
icirr7clxxj3,2.6,4990,41.78,105902,30,2024-09-30T19:19:20.296Z
hbqc4ub7w3w7,2.67,11101,265.56,860412,129,2023-01-15T14:19:25.977Z
xz5i1l8r6m0p,9.46,349661,1222.45,45781310,380,2024-09-20T22:58:46.353Z
8abe4vt5bpl6,2.58,10747,218.45,1963220,119,2024-09-19T21:33:53.157Z
50jv3wztz7zf,2.61,6471,227.78,1311966,153,2024-03-23T13:08:46.259Z
c5ljo365v9cc,5.88,173159,17665.9,415678917,2495,2021-06-03T10:40:13.323Z
v5ukh36o5aw1,55.96,5029264,144332.48,4225309560,11954,2021-06-28T23:52:57.380Z
yg3yvxwupal6,17.79,1145832,37770.94,974640582,4309,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.2,64426,108057.23,220724431,23548,2019-05-04T05:08:35.457Z
ejbkdi0lbm5o,2.59,19323,189.2,1049480,89,2024-09-11T19:03:08.655Z
5zz21j5dgtx0,17.55,1113629,1452.33,83305048,202,2024-09-09T14:51:30.470Z
qow2kwwmzcpv,2.76,67648,464.86,11611735,425,2024-09-07T13:15:44.600Z
h7mnyhl68vxr,5.17,146588,1409.06,36315997,598,2024-04-04T22:55:49.673Z
xt5s8vz9yysh,21.23,1751876,51401.99,1417967770,5256,2022-08-05T05:09:15.599Z
o4r5f7cq8m32,7.9,264011,392.98,10821855,135,2024-09-05T11:45:06.136Z
ul3eh46dg5ty,2.64,50837,13082.13,140023258,2962,2021-11-16T00:17:48.420Z
ajuf2qtmtrl4,3.75,97466,737.3,20246491,425,2024-09-03T16:48:43.687Z
l9rmvzu9vhgb,3.24,139712,20828.7,104278044,2702,2020-01-21T07:25:09.736Z
ve21e2mvrb6a,6.28,190590,20881.59,584628299,2539,2023-03-09T04:25:59.963Z
cqsk3mi44lc2,2.64,30612,31.81,754602,16,2023-10-09T10:45:47.576Z
jdvpnbv5a15o,17.67,1130101,793.2,52188976,536,2024-08-26T13:05:31.330Z
au6zoav25a4b,8.17,277968,901.44,34096084,304,2024-08-25T01:10:59.876Z
ie1w64yst825,2.6,27012,355.12,1576078,139,2024-08-20T06:40:27.715Z
3r4dnenkeswb,2.67,4620,296.58,1143710,186,2024-08-17T18:26:26.17Z
hwgkz6vo4ccx,8.87,315668,1317.34,47765175,450,2024-08-21T01:01:32.382Z
8iwqlj7za03v,2.68,10603,155.73,423971,69,2023-04-26T20:03:30.947Z
