username,payout,points,total_payout,total_points,total_wus,created_at
0wj3z5bcqrv2,3.46,88200,10.94,256726,10,2024-04-06T19:51:37.337Z
2jnq9bgi8zk8,6.63,204999,40.58,1474224,22,2022-06-19T05:39:24.837Z
7sthnfhjbl3e,2.64,3540,5.24,16960,3,2024-04-06T17:30:41.95Z
ywju9khj8gk9,20.36,1577001,33.92,2231762,13,2024-04-05T16:33:32.14Z
2lffs2l9k373,2.68,54815,14.06,417468,10,2024-04-06T03:38:18.406Z
h7mnyhl68vxr,2.57,35100,10.5,111576,8,2024-04-04T22:55:49.673Z
pvneahrjcu4m,2.59,11370,13.02,41750,6,2024-04-04T20:55:16.316Z
ler2may982qu,2.78,68190,1224.88,16791727,168,2022-12-14T09:46:28.299Z
4nintma27zou,2.69,61610,7.91,130180,7,2024-04-04T16:08:51.771Z
03nlvm97yx7e,10.59,420450,41.87,846636,12,2022-12-27T04:07:12.657Z
f85xvoncj4tf,2.61,3500,7.82,25520,4,2024-04-04T04:03:20.182Z
dma0c1vf375w,3.98,104915,10.02,285251,6,2024-04-03T19:50:05.822Z
fd9n8k6ut8s5,8.29,284261,33.05,992038,26,2024-04-04T16:28:06.59Z
3uj6sfg7rogn,2.67,54550,13.07,129830,9,2024-04-03T18:03:59.778Z
6xpe5w2cg5x7,2.67,3400,10.58,20040,5,2024-04-02T17:07:00.618Z
7bf9tphkeko2,19.09,689786,11252.18,89991334,766,2021-04-20T20:47:55.244Z
7yzeac3cmg8k,22.32,1992449,26284.59,1012864385,3763,2021-05-06T18:57:22.302Z
t44wvz75dco1,2.66,22053,1927.81,3541530,836,2021-06-17T16:53:30.167Z
fyu6xreh420r,19.14,1358228,289.8,21185511,66,2024-03-29T22:09:13.296Z
db0znb2eh44l,11.1,455198,381.98,30083008,91,2024-03-27T09:32:41.619Z
6rs8p5stuoaq,13.24,625200,215.96,12818709,31,2024-03-29T22:03:23.16Z
yys9lf7dti4b,29.29,4432269,291.24,45373025,73,2024-03-27T17:33:38.934Z
f2v0t31n09y4,2.6,9260,36.95,77390,19,2021-05-10T18:52:03.202Z
i8vv51fiammi,19.92,1494770,225.44,17013988,94,2024-04-01T03:02:04.517Z
awp95wc1yn8u,2.6,50029,37.71,446659,24,2024-03-27T09:14:11.536Z
dhuj55for5t5,2.81,69058,36.04,678306,25,2024-03-28T05:38:14.691Z
70ijjyk0mo6k,9.24,336160,241.18,10141676,85,2024-03-26T17:05:38.778Z
nzg1r22pakn6,14.78,774858,6060.47,90665212,513,2022-10-02T01:12:47.163Z
0gk2bkxplg1v,2.59,8320,10.57,23020,6,2024-03-23T13:53:17.268Z
2lnk24wahajj,2.63,6211,23.76,60991,12,2024-03-21T18:31:32.623Z
w7jgtsibwo0a,13.21,622580,382.1,21658023,43,2024-03-25T08:46:31.149Z
7cc9cju74fuq,35.73,9037449,730.0,138496283,261,2024-03-26T08:06:45.583Z
i2y7cizb23dk,18.56,1262422,361.2,20322837,43,2024-03-25T09:10:45.683Z
iimik784nvzq,3.3,83434,53.76,503284,34,2024-03-24T23:52:05.821Z
kogp746y7n6v,2.61,24298,142.92,4938629,55,2024-03-24T14:59:39.793Z
50jv3wztz7zf,2.66,4160,5.27,11720,3,2024-03-23T13:08:46.259Z
vclhb92idywi,2.61,12114,4317.04,29029151,1370,2022-04-10T13:25:26.411Z
owl53ydrlmy1,5.48,158102,11913.84,89794134,2175,2021-05-01T14:07:29.255Z
dx5g58teckw1,7.69,254061,160.47,5624239,51,2024-03-23T02:01:37.866Z
b3y4hgiu5hf4,6.46,198160,173.36,6421455,88,2024-03-22T22:55:09.842Z
ylnh5l4g16wu,5.71,166801,54.0,791745,22,2024-03-20T06:37:12.80Z
h8b4wh1xm78v,2.62,27186,368.23,31439658,127,2024-03-21T07:24:12.189Z
vk9k4fu1vb0d,26.43,3209757,443.77,60249018,138,2024-03-17T21:05:06.374Z
sjkisigfsown,2.6,9260,77.06,626402,49,2024-03-22T16:32:15.961Z
ho6rm7cocny9,2.67,16131,31.48,174181,13,2024-03-19T20:54:30.122Z
66wlv7opv1kn,13.18,619739,647.41,39871580,74,2024-03-18T22:37:50.361Z
ikg1awzb165a,18.18,1205330,672.56,58261339,159,2024-03-20T11:11:50.50Z
nolg0us1v720,3.9,102390,265.99,10319422,99,2024-03-21T07:02:57.53Z
muikil1zfibm,2.64,8079,42.31,96089,17,2024-03-16T08:38:43.128Z
efzvnck0cdbv,4.53,123203,74.35,2015231,32,2024-03-13T15:35:43.682Z
reoxuz3xgccl,30.57,5116660,1453.99,221051757,706,2024-03-13T00:27:03.940Z
8do1504jwrdr,2.61,44760,126.64,1617500,149,2024-03-13T14:44:19.986Z
pursgb9wuojj,2.6,13433,100.23,544292,42,2024-03-13T13:31:55.596Z
gvzehlwpy4sz,2.61,3500,68.28,163250,28,2024-03-11T13:35:10.956Z
3f9lkxl0e1z6,7.15,228271,42.78,771909,21,2024-03-12T23:52:24.425Z
h8ygl4wjrrzw,2.62,12800,76.01,407320,55,2024-03-14T15:50:36.809Z
ilue8w207zg7,14.71,767145,747.62,39414985,270,2024-03-13T16:03:09.454Z
a0nhpdsfxsij,7.7,254853,14330.23,161870765,1497,2022-02-20T21:24:44.302Z
g7ov4ps0b2xs,4.15,110732,658.81,40920552,126,2024-03-10T12:09:09.588Z
2e49n9i3bygq,2.59,8320,291.55,8976796,199,2024-03-10T16:50:42.634Z
yflxisqn7opp,2.74,67168,46.73,998908,32,2024-03-08T23:37:45.537Z
zdj5hox25te9,3.83,99974,82.66,977318,42,2024-03-08T10:32:25.362Z
prsrtghrhk1g,11.16,459686,933.61,66735336,282,2024-03-08T20:08:44.587Z
addo1b5lv7c1,8.18,278669,416.3,13584329,181,2024-03-10T03:04:43.172Z
ca9wrs5npz50,18.33,1227898,1041.84,98155676,174,2024-03-08T11:20:31.482Z
e02jbnhzhybi,2.6,9762,138.76,537869,55,2024-03-08T13:41:18.150Z
cda8mdrfj54c,3.96,348101,5668.55,22422464,667,2021-02-22T12:29:31.331Z
db6c49002qs8,25.2,2788560,870.4,87931197,202,2024-03-09T05:37:37.571Z
v7p7s325zeap,22.04,1927755,1173.11,106322039,178,2024-03-05T22:41:11.794Z
evnvjnvw0o8n,2.74,67168,61.2,1436982,23,2024-03-06T08:19:29.696Z
4rphk097hdb3,4.65,127300,268.53,7263407,302,2024-03-07T13:58:35.613Z
q983hfhhc11n,2.6,22690,155.97,3783264,121,2024-03-02T07:02:28.270Z
b2s73ktf67a9,11.77,504902,739.38,30538780,128,2024-03-04T08:20:44.269Z
fn5xwn21s7ke,7.65,252149,729.76,30268267,122,2024-03-04T08:07:39.863Z
jf96ryeud1fv,11.7,499215,727.7,29978576,126,2024-03-04T08:09:55.59Z
64zizqajgejj,2.69,36715,58.14,2144105,22,2024-03-05T12:11:00.480Z
ej7hagy97byo,13.25,625562,733.56,30477500,123,2024-03-04T08:18:19.218Z
p2mfsy4ot4an,15.51,853925,25788.52,414338553,1999,2019-06-12T13:55:30.172Z
pxj5wb4lt3ks,9.92,377161,722.58,29975532,124,2024-03-04T08:03:44.60Z
o5izucb6h08k,9.89,375335,726.02,30269517,121,2024-03-04T07:53:41.502Z
riw0xi0o28t2,12.64,573775,717.47,29560760,124,2024-03-04T07:53:46.511Z
kfkrxj0cg95d,11.77,504902,716.94,29570427,125,2024-03-04T08:01:16.572Z
wkqh0yrpfi4q,18.18,1206252,1057.41,72003292,618,2024-03-04T02:30:52.499Z
dlfj29ob834k,10.99,448144,743.95,30840683,127,2024-03-04T07:55:37.260Z
ml0uc5tuia0n,11.78,505305,739.25,30647141,124,2024-03-04T08:05:22.66Z
2k5x2fnsgllv,11.65,496094,718.22,29438987,128,2024-03-04T08:00:18.794Z
p1vl509hljqd,11.76,503760,724.04,29839686,119,2024-03-04T07:56:50.991Z
871s3j2tpdqs,11.8,507253,719.2,29664097,124,2024-03-04T08:01:01.25Z
5m17qvtv4vao,9.93,377944,732.62,30187862,128,2024-03-04T07:56:28.140Z
qctonm4mkhyx,8.46,293688,220.81,4887950,128,2024-03-01T20:30:29.164Z
t514fos0muux,14.3,724474,217.59,8270688,49,2024-02-28T16:50:55.156Z
ewacnspx5uze,2.62,21665,185.3,2047038,136,2024-03-01T00:27:38.601Z
lwi5yavhu2xi,16.55,979354,1162.73,60237102,523,2021-12-02T23:36:13.181Z
ryzhnijyul6h,9.29,339364,451.92,14622193,365,2024-02-24T12:59:27.340Z
78pew0c7ln32,4.86,135156,271.42,6797970,120,2024-02-24T09:52:06.70Z
tnuq7w9h5jrm,2.61,3500,82.09,127200,32,2024-02-27T05:27:22.573Z
k9lgij2rgupr,10.94,444539,838.84,33192533,345,2024-02-28T17:01:20.286Z
jelfe9ks08bj,3.51,89700,193.01,2088280,140,2024-03-01T11:02:13.350Z
zw9rvrmla5w5,5.14,145569,464.74,14582523,183,2024-02-22T17:33:54.49Z
slkj00ge84ze,10.99,447680,806.47,33111064,134,2024-02-13T02:58:31.757Z
9m09oftb60hn,5.53,159857,562.24,22298584,368,2024-02-11T20:42:53.493Z
zit9uy2z383z,4.69,128627,274.17,7634840,69,2024-02-19T13:40:04.442Z
4ypilpzka8v4,13.4,639596,1229.99,54512592,469,2024-02-21T04:28:37.815Z
tppx1rder5wr,2.59,12660,272.05,1732786,139,2024-01-30T21:10:19.492Z
398ql9elvxky,4.28,114899,2537.21,225236500,507,2024-02-04T22:04:43.972Z
bthdtteos1ys,2.66,4160,228.24,1871764,117,2024-02-12T12:59:18.213Z
4gg2lb279z00,11.66,496343,803.12,32679328,135,2024-02-13T02:58:47.337Z
wud3n0sdir6t,2.68,27913,1609.3,8342715,515,2021-06-09T19:18:13.964Z
9sdo038tcwn4,2.67,16122,42.13,143117,17,2024-01-29T08:35:29.181Z
n0ihk0d8wzro,2.63,17680,26.23,124618,11,2024-01-27T10:16:08.93Z
