username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,62.69,975446,1815.3,27468897,115,2022-01-19T22:06:44.466Z
zzmxnychvwgx,14.73,181374,103594.99,148538920,1502,2019-05-30T12:57:08.542Z
zzwvtryzltcr,4.1,9071,15455.57,142028198,1926,2021-04-18T23:31:21.811Z
zxxkz0s1dldq,20.16,151859,3279.92,41365821,111,2021-12-16T13:36:55.670Z
zy7aovj18kfe,2.58,5225,1190.76,503813,212,2020-01-28T23:19:12.205Z
zz672wmpffdj,79.53,1694615,7399.86,181623782,719,2021-12-23T03:52:33.264Z
zz4wz65z2t99,40.0,417275,14533.08,127415113,1121,2021-04-12T16:59:51.926Z
zxnnvf58tqdp,19.4,128520,9667.27,79152689,1665,2021-05-07T10:33:03.284Z
zxvwcvx5y7w3,2.58,8295,4014.42,39772933,1386,2021-09-23T00:48:35.450Z
zyvc2nodo068,32.67,301575,9846.12,92262621,437,2021-05-16T03:47:33.431Z
zx7rqklr7udl,2.63,6536,2462.3,8875502,812,2021-05-07T01:24:51.445Z
zu9b94t1jznz,13.56,91560,2438.22,19708074,199,2021-07-26T19:49:27.783Z
zx1lz4vignxx,2.67,12388,13583.48,11094358,578,2020-02-17T17:39:40.568Z
zvhe885vzhmg,36.52,359381,15640.35,225948510,1642,2021-07-21T15:55:20.779Z
zu9byvltluk1,2.65,4364,4590.78,12480738,697,2021-03-08T13:49:31.174Z
ztqtp2u06v5i,4.48,26440,5021.21,37198615,1609,2021-06-08T08:58:07.387Z
zt71u5pip8o6,11.24,73629,9611.92,63261980,1098,2021-04-28T03:37:17.191Z
zt0xtoczmcby,8.34,52200,859.32,5994948,186,2022-01-09T18:45:43.890Z
zvfj9fj2pils,9.11,140185,6540.91,57217097,1523,2021-03-14T00:45:04.778Z
zsydyp356qgr,15.75,110716,5740.67,52049159,1278,2021-09-03T22:46:04.702Z
zs704nargz31,83.95,792234,39426.79,367039806,3940,2021-03-09T13:01:10.611Z
zrr15v7mo6pn,11.92,78860,6321.2,50517242,485,2021-05-11T18:48:25.878Z
zrwhed5k4cnd,2.62,5865,84.6,185423,70,2022-01-06T02:27:19.964Z
zrf3r39h7pm0,49.74,613661,2053.45,23044614,148,2022-01-22T16:19:43.968Z
zrjb6dhuxdck,63.79,1012202,9697.34,164808340,1072,2021-10-14T01:05:45.458Z
zrjznqycqswv,41.18,879305,25448.48,535615854,3048,2021-05-13T10:10:27.852Z
zsat3l1clonf,7.94,103953,168669.78,117591308,4643,2019-04-14T21:13:48.67Z
zqx8tjdo84gi,49.18,601071,11204.56,64421532,1514,2021-03-08T15:13:09.960Z
