username,payout,points,total_payout,total_points,total_wus,created_at
ne1voc6jklwx,14.37,731977,959.67,54201602,84,2024-03-11T08:36:26.852Z
zwiw3xi2z1qt,21.25,1755668,58.25,2820465,17,2024-10-01T22:24:41.786Z
cjjkmvlamxur,33.66,7206387,49.82,8136973,22,2024-10-06T04:56:57.12Z
0x52fzdxq7qe,7.58,125250,10973.25,119903255,714,2021-06-13T22:50:24.457Z
sfk02fnd1ouk,4.16,111075,29.81,713218,14,2024-10-02T01:21:18.774Z
vawmowu9s8dv,8.49,294931,93.2,3223008,39,2024-09-30T22:29:39.774Z
25iiqbgchojf,3.46,88256,924.79,6188385,631,2023-11-13T14:32:42.615Z
96byh5m3mgx3,9.05,325165,3051.42,59552309,1714,2023-04-20T16:01:18.923Z
dyiezvy10zkc,20.81,740436,10044.4,152357355,810,2021-05-20T12:55:39.498Z
50jv3wztz7zf,2.61,32000,57.66,258009,25,2024-03-23T13:08:46.259Z
amn17hzlqrde,14.69,765780,158.49,5832274,54,2024-09-26T19:01:32.208Z
xhy8iaoswqkz,2.57,7064,20.68,56237,12,2024-09-30T17:53:41.266Z
y9o2opakide0,5.06,142333,93.68,3059750,36,2024-09-28T14:32:39.545Z
93t9yqu90rh6,1.27,75494,107925.03,215022439,23273,2019-05-04T05:08:35.457Z
r4dx8qeuw802,2.57,58657,6735.25,90820227,1935,2022-03-23T14:39:13.862Z
c5ljo365v9cc,24.72,2639434,16947.59,360514305,2379,2021-06-03T10:40:13.323Z
c26eglptvk7u,2.59,31740,6707.45,94914411,3052,2020-09-28T19:33:41.511Z
5bizvw224mee,2.6,20410,36179.21,442446357,3720,2021-03-23T00:18:22.900Z
v5ukh36o5aw1,63.56,7936945,139714.26,3879685618,11269,2021-06-28T23:52:57.380Z
up9ajqz5us0n,2.69,25093,3785.17,45549811,512,2022-01-04T18:59:34.532Z
l9rmvzu9vhgb,1.62,14463,20739.61,101254149,2554,2020-01-21T07:25:09.736Z
xz5i1l8r6m0p,8.93,318932,243.0,8496181,83,2024-09-20T22:58:46.353Z
psdoj01lt396,3.28,83000,17.77,438000,6,2024-09-22T12:33:00.306Z
kr8dauzpfso9,24.36,2530386,859.44,110318454,283,2024-09-17T19:40:49.138Z
d6r8fzszceoe,2.68,51824,87.93,1355213,44,2024-09-20T16:08:24.905Z
5rivafn2t5r5,13.47,646030,11156.91,239663371,938,2021-07-22T11:58:47.764Z
rh77vjgr02gl,26.48,3228403,611.89,60299344,147,2024-09-12T13:33:48.936Z
xt5s8vz9yysh,7.89,263780,50485.81,1355752971,5039,2022-08-05T05:09:15.599Z
ul3eh46dg5ty,10.62,422646,12626.93,125922475,2764,2021-11-16T00:17:48.420Z
qow2kwwmzcpv,2.7,61886,231.06,5972104,234,2024-09-07T13:15:44.600Z
5zz21j5dgtx0,17.68,1130890,356.43,18327909,55,2024-09-09T14:51:30.470Z
ajuf2qtmtrl4,4.41,119100,337.46,10268695,152,2024-09-03T16:48:43.687Z
h7mnyhl68vxr,9.22,334203,847.24,18683424,356,2024-04-04T22:55:49.673Z
236vaxwqqaqw,2.7,9623,31.57,118550,15,2024-08-31T17:35:01.326Z
rsmva3wzkuza,2.63,7250,225.4,2000717,141,2023-05-08T07:45:48.626Z
z3lrp9r4mnrl,2.57,4940,20955.96,6019410,1013,2019-05-23T11:39:31.200Z
kh5qv6oj81ni,23.63,2325768,1477.17,27913429,435,2021-11-27T16:35:25.759Z
n6hfs07s1mzf,2.23,35838,10170.32,88554784,886,2021-05-09T21:13:46.171Z
ve21e2mvrb6a,19.56,1429426,19809.57,535075923,2392,2023-03-09T04:25:59.963Z
juakt3wwn4nf,2.66,10000,140.78,634870,54,2024-08-20T06:39:14.652Z
hwgkz6vo4ccx,12.61,571450,473.71,15622773,197,2024-08-21T01:01:32.382Z
vslroxq637ls,4.63,126607,349.26,9132601,231,2024-08-25T13:51:01.768Z
ie1w64yst825,2.66,10000,135.26,590030,54,2024-08-20T06:40:27.715Z
2mi79910dyki,2.66,10000,135.1,644865,52,2024-08-20T06:43:41.25Z
mvdq90ga4x3j,2.66,10000,135.19,601190,52,2024-08-20T06:40:51.176Z
jkmfcku6o3ts,17.48,1103234,1231.49,59704885,796,2021-08-04T22:57:42.440Z
ie5732ljq0dy,2.63,22931,586.06,3809344,294,2024-05-02T13:56:55.965Z
k9zu5y3dt5zq,11.18,461120,6931.77,158636105,1883,2022-10-02T04:19:10.356Z
ud6ua9b729vq,2.6,23863,5094.75,36364758,1748,2022-08-20T20:13:34.645Z
hzzmdszn7h4l,7.31,236000,105.98,2799292,77,2024-08-05T13:12:34.384Z
hd3it4idy0xy,17.12,1053567,1020.99,41087180,264,2024-08-10T08:35:38.29Z
69bh1ygn3gv7,3.28,83000,358.64,9979207,192,2024-08-09T22:43:57.397Z
9p89igw3p33d,4.8,46555,6835.06,3441712,533,2019-04-12T13:50:55.776Z
ogcfjfjd0j1k,8.38,289014,1383.67,47976295,601,2024-02-05T18:58:17.49Z
6y3g7klugo0f,4.14,110450,30497.43,330788655,2685,2019-10-21T13:17:44.155Z
yhb1bsh3qxa9,2.68,15354,3084.79,10411372,1431,2021-08-02T19:14:47.50Z
yt3z7j5zh8mh,22.13,1948152,2093.11,170212166,816,2024-07-29T15:31:34.369Z
uwt5kdprhbgk,4.54,123561,1876.95,15398796,383,2021-04-07T19:48:03.629Z
lev5wbnucjhl,2.67,31000,17691.09,175820701,5903,2022-04-04T15:37:56.760Z
g3att30682rw,2.59,3850,181.17,899296,95,2024-07-25T19:07:33.368Z
hu7w3c01hrcz,11.95,518782,1277.19,68823521,384,2024-07-22T13:05:10.19Z
swhtbaey9ve4,19.49,1418168,1495.85,57942096,862,2021-04-19T06:34:12.177Z
szbihgbbyiov,2.63,17680,343.57,7850265,153,2024-07-26T21:07:01.61Z
2u548b3xyfhl,22.29,1985896,16189.48,295601808,2042,2021-02-14T05:36:32.209Z
zyc7nhr8l5fy,2.66,6947,506.21,15436043,261,2024-07-07T10:33:56.757Z
741zy4c5xhfb,36.03,9344975,3253.47,375283044,984,2024-07-18T23:06:13.167Z
7l85h98o1wj0,10.73,429940,20598.77,287945494,2768,2021-04-21T09:12:07.619Z
lqu02coijbfu,2.62,24334,6983.52,59360183,5707,2022-03-18T15:27:13.240Z
etlkcw0yp4wg,9.11,696744,121348.19,484967147,10678,2019-04-12T19:55:01.372Z
aaxem5cgqfbv,6.18,29575,3529.53,43772902,192,2019-04-19T05:45:55.80Z
1ar0i3j03nxv,2.58,37189,533.43,6741050,218,2023-06-21T04:30:50.549Z
