username,payout,points,total_payout,total_points,total_wus,created_at
r4k3jz6qtnm2,21.83,194368,59.29,638756,12,2023-04-08T15:03:45.590Z
6gatqq18wv56,51.04,787464,135.33,1538607,12,2023-04-07T06:21:18.45Z
s1mcwkopv95w,2.61,3500,3990.11,33770839,491,2021-11-03T22:31:14.379Z
4q6z9361m4gn,36.89,433000,95.33,1060000,9,2023-04-06T18:08:41.189Z
urg27ghma4d8,65.55,1358005,209.35,2963805,14,2023-04-06T09:07:59.398Z
wo3tt77eyush,17.88,556278,828.08,4396273,44,2021-02-22T19:51:45.648Z
f3dzwxlhi6mq,22.69,205000,50.8,485000,4,2023-04-08T12:05:49.992Z
4vhikd74f899,17.19,140960,37.42,315626,6,2023-04-07T20:18:19.996Z
jpjxp4cbxore,39.86,494764,172.58,2097677,16,2023-04-05T12:40:37.755Z
xokjkfpt596o,15.24,120550,621.95,19947714,87,2023-04-05T12:39:50.873Z
zombe55et43a,26.66,258720,179.28,2007692,17,2023-04-05T12:40:25.882Z
2buqetdd6b5d,18.36,153700,139.24,1315037,24,2023-04-05T12:40:20.193Z
wao403rn7uc2,15.18,120000,68.79,991000,8,2023-04-06T03:54:28.600Z
3rxwc8otypsg,32.51,351360,377.32,6408643,21,2023-04-05T12:35:37.698Z
uvrnem147w6e,32.5,351240,245.2,3101470,17,2023-04-05T12:39:20.541Z
8zqw9kbgxka9,15.18,120000,150.14,1498781,21,2023-04-05T12:40:32.10Z
y3kniqnejkfa,2.67,3400,13.23,21260,6,2021-05-08T03:57:09.144Z
20srrphkluvc,21.22,186830,73.65,557922,17,2023-04-04T15:32:30.776Z
qin3bf3hjd60,25.32,240000,5143.62,110600324,333,2021-06-18T01:59:44.143Z
hfiz182b0sqj,17.01,139000,139.3,1249000,13,2023-04-02T09:28:39.993Z
tx6xmvdl0kg2,46.41,653805,1049.22,11301821,43,2023-03-14T15:33:18.943Z
ithz4hnom822,46.03,643339,438.37,5980017,38,2023-04-04T01:50:55.327Z
xacuk55fe3dg,29.2,297125,248.19,2510702,25,2023-04-04T15:42:19.703Z
oo85e47xohym,46.48,655520,97.51,1075620,11,2023-04-04T14:02:34.259Z
p4wtgt1ftrrh,24.21,224612,452.0,5625456,56,2023-04-03T14:28:08.294Z
799b6u3syy23,85.46,2711015,1028.27,33239744,149,2023-04-03T08:31:11.645Z
xvy7tb9uss1c,14.35,308040,19474.87,282724666,1517,2021-02-18T23:06:42.382Z
jrs87yctk6u7,13.12,100121,198.13,1770601,15,2023-04-03T08:30:44.606Z
ew4090gpdp8r,14.15,110055,167.68,1582072,15,2023-04-03T08:24:16.831Z
az0s04uf9th9,32.18,345600,310.67,3237939,18,2023-04-03T08:24:10.973Z
2vrr8gaks12w,32.05,343320,179.45,1535544,15,2023-04-03T08:30:55.829Z
vbv4c1nat9g6,32.09,344040,213.44,2328129,16,2023-04-03T08:23:08.749Z
9mxmgtq1gcdx,32.09,344040,175.33,1539895,14,2023-04-03T08:23:03.758Z
x3heai03p9ly,44.14,595198,203.64,1935214,14,2023-04-03T08:22:52.247Z
ty5iubhoadk4,32.03,342960,206.41,2117317,15,2023-04-03T08:30:50.424Z
7aezdk7krcym,43.79,586524,235.47,2554839,15,2023-04-03T08:30:39.135Z
zog987ykdklj,28.07,279312,189.43,2110807,14,2023-04-03T08:31:06.962Z
kw0kt03kb8qq,22.77,205950,203.64,2020100,15,2023-04-03T08:22:47.327Z
n3bzi8i7bf6r,15.18,120000,52.97,444000,4,2023-04-03T02:21:00.527Z
ve7qkb0tvzaw,27.33,268080,220.71,2059749,16,2023-04-03T08:22:31.87Z
wo4ew21nbeue,39.59,488900,81.55,863900,11,2023-04-03T02:20:02.858Z
15uwuiqghlj5,43.35,575505,239.8,2561025,18,2023-04-03T08:22:24.422Z
no1xlk0d1c3s,18.3,153000,320.08,3108895,46,2023-04-01T21:52:48.237Z
agdjzrrg74ew,15.18,120000,71.25,604848,8,2023-04-03T02:56:28.171Z
v2giqy77tgk1,18.81,158600,55.31,463600,6,2023-04-03T02:20:27.394Z
7sp96y8yarrm,28.43,285000,100.41,1275517,10,2023-04-03T02:18:22.14Z
qk80p1rttnau,31.68,336000,221.16,2185669,15,2023-04-03T08:22:38.151Z
ptlydqribb0p,47.68,688770,230.13,3317348,15,2023-04-03T01:11:46.836Z
l6fhwwmmwowb,32.02,342840,150.25,1338386,13,2023-04-02T09:09:19.500Z
yigv4p7vqtq7,16.27,130501,296.03,2963075,56,2023-04-02T18:06:34.940Z
5rj01yzwxkyw,71.66,1687520,550.97,12038463,44,2023-04-02T22:41:32.257Z
1b341mldsruh,32.09,344040,145.44,1243126,12,2023-04-02T09:09:03.820Z
rtkw0piipeqw,2.69,7040,34.26,85260,23,2023-04-02T19:50:39.116Z
c59esr0081za,44.25,597780,195.94,2071901,15,2023-04-02T04:47:37.519Z
easdepwi4cvq,27.05,264050,264.97,4046722,19,2023-04-03T01:12:27.89Z
2cefpzpxb2fn,24.72,231650,267.69,2793457,16,2023-04-02T04:46:43.684Z
s0yyoxd75rkh,17.2,141094,214.91,1994353,15,2023-04-02T04:47:43.223Z
1hfnhdrrx9l7,12.19,91140,217.83,1929157,16,2023-04-02T04:46:23.40Z
72frlantwkaj,47.37,680130,278.09,3007100,16,2023-04-02T04:46:12.335Z
xev4iqmnsl35,44.43,602208,286.51,3083881,16,2023-04-02T04:46:05.317Z
oi7cih7j7x9r,33.88,375720,245.3,2357262,16,2023-04-02T04:46:38.408Z
bovl8rdecqnv,15.01,118310,219.27,2098573,16,2023-04-02T04:46:27.940Z
vhn96p2a2opv,44.78,610905,249.52,2673319,16,2023-04-02T04:46:33.281Z
h1j84nifon5y,15.18,120000,163.73,1412784,16,2023-04-02T03:30:48.660Z
w8ad9ynjqd02,2.6,8368,8.05,30321,4,2023-04-02T02:50:01.62Z
22xnegbqbj6a,12.39,92882,242.47,2683130,17,2023-04-02T02:04:47.525Z
383t0imc0sa6,13.59,104612,241.7,2388827,16,2023-04-02T04:46:17.746Z
38iskjog9krz,28.76,290150,275.21,3323452,15,2023-04-02T04:47:22.92Z
j0wwwddqaie8,15.1,119170,151.91,1210933,15,2023-04-02T04:47:27.204Z
v8cd4vc6lswl,43.21,572020,544.8,8649951,34,2023-04-02T04:46:59.499Z
m5jn22mzo41l,11.86,88336,216.74,2027794,15,2023-04-02T04:47:16.7Z
k69j8k0984w7,28.77,290250,220.29,2177780,15,2023-04-02T04:47:04.921Z
x2d2mvxzl4k0,50.53,772080,277.79,3123927,15,2023-04-02T04:47:32.656Z
7lvvb5e4mnat,33.93,376680,263.77,2815766,16,2023-04-02T04:46:54.526Z
ab5fnbttylqm,60.22,1117625,903.43,16382996,96,2023-04-01T19:04:25.282Z
16zkw2f22bg2,2.66,4160,23.71,47093,10,2023-04-01T22:07:02.274Z
743em0sr6ihd,34.44,385680,197.25,1839829,15,2023-04-02T04:47:10.403Z
6g4hwvyi5tap,47.08,672129,170.97,1690977,12,2023-03-31T15:07:20.283Z
zx9i8dl2m520,44.56,605388,274.87,2821343,16,2023-03-31T15:04:39.937Z
s42e6jmyxkkl,27.46,269760,126.84,1149360,12,2023-03-31T15:07:58.57Z
047yj34w0lz2,59.62,1093650,1011.53,19502071,72,2023-04-01T03:48:23.84Z
