username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,27.94,238550,1234.8,10056800,79,2022-03-21T03:36:19.848Z
zyxahaxo6jcf,44.96,510831,2230.79,27893050,135,2022-04-17T16:08:41.388Z
zzlpssz0ms1w,15.54,108826,7744.64,106711338,384,2022-01-19T22:06:44.466Z
zyskoxh0k0zm,2.64,15131,2195.26,27819145,339,2021-11-17T23:22:26.90Z
zz672wmpffdj,82.6,1867219,24315.65,573606627,2042,2021-12-23T03:52:33.264Z
zyvc2nodo068,47.98,574195,15856.17,158103265,601,2021-05-16T03:47:33.431Z
zz7h9zzjss84,64.28,448560,16305.51,102886472,330,2021-04-24T18:10:24.500Z
zz37y9eetszr,59.14,402264,22637.58,267973692,1116,2021-04-29T01:46:21.122Z
zxxkz0s1dldq,47.69,567910,10854.38,129922657,304,2021-12-16T13:36:55.670Z
zz4wz65z2t99,44.87,508914,21631.27,197383602,1520,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,24.58,198747,9830.67,90399879,2854,2021-09-23T00:48:35.450Z
zvhe885vzhmg,15.54,108875,24296.52,333952533,2396,2021-07-21T15:55:20.779Z
zx678fhm54hi,4.09,11651,21256.77,92438810,3177,2021-03-14T02:15:13.543Z
zxada7sgwbtf,46.38,539280,6672.59,74966285,213,2022-01-26T20:02:34.486Z
zwudqjqft938,10.49,67770,1711.86,12802483,121,2022-04-06T19:47:54.414Z
zxnnvf58tqdp,18.85,129826,12413.65,103465361,1894,2021-05-07T10:33:03.284Z
zvbsnbn58w28,2.62,5870,1265.6,1686471,635,2021-05-18T18:01:23.346Z
zx7rqklr7udl,3.29,18967,3116.45,12278303,1177,2021-05-07T01:24:51.445Z
zvd6suegb6e5,45.4,493080,18985.82,212567505,717,2021-05-18T01:23:02.683Z
zvfj9fj2pils,1.73,22785,8426.37,97428424,2193,2021-03-14T00:45:04.778Z
zt0xtoczmcby,10.49,67770,3116.69,21218045,465,2022-01-09T18:45:43.890Z
ztriaksx2dbz,65.61,1077000,14245.92,436439175,1014,2022-03-21T18:16:37.643Z
zu32zceoknbi,4.14,23968,1246.04,2776080,288,2021-02-13T20:25:45.620Z
zswkiecc5pw6,47.09,554406,2489.75,24407033,111,2022-02-04T08:30:27.212Z
ztqtp2u06v5i,6.12,36806,6898.56,50844957,2206,2021-06-08T08:58:07.387Z
zsydyp356qgr,17.78,128293,9495.26,82437312,1882,2021-09-03T22:46:04.702Z
zsfjb716u4a6,4.0,6444,2051.46,2269174,367,2021-05-08T09:06:30.488Z
zt71u5pip8o6,22.86,179658,12122.49,82588435,1388,2021-04-28T03:37:17.191Z
zs704nargz31,86.01,626192,55032.73,482651980,5469,2021-03-09T13:01:10.611Z
zs67ib7h3bon,4.14,24243,2733.94,12205675,1226,2021-06-04T05:18:12.209Z
zrjznqycqswv,40.9,1090074,35080.13,775011981,3926,2021-05-13T10:10:27.852Z
zq6ypwbz9db7,3.84,22226,7049.38,67892675,761,2021-11-30T01:14:20.480Z
zrwhed5k4cnd,2.65,3555,328.27,649850,337,2022-01-06T02:27:19.964Z
zqkluz8lb5d2,62.12,1147103,39624.25,625501375,2800,2021-04-20T10:38:31.258Z
zrf3r39h7pm0,47.91,572642,11477.04,148341084,745,2022-01-22T16:19:43.968Z
zq0ohtwc87vp,32.81,303486,13500.53,144522554,1062,2021-05-08T17:04:08.472Z
zp6qk2pgwxej,42.3,458615,4961.79,47069264,429,2022-02-15T10:53:42.264Z
zrjb6dhuxdck,65.51,1073552,19881.99,330829500,2226,2021-10-14T01:05:45.458Z
zp0tm01dcfjb,44.4,499533,6605.65,70716117,195,2022-01-30T01:34:39.208Z
