username,payout,points,total_payout,total_points,total_wus,created_at
wnn355xwj0h1,66.51,889895,1057.39,20789557,61,2022-04-25T10:46:44.295Z
7ws2zd1xgpmb,83.0,1462397,6134.15,88222328,292,2022-04-26T21:17:47.941Z
4oxhbullkzow,33.64,269012,5210.77,54178929,350,2022-04-23T10:17:51.224Z
mt6wedixwf39,22.84,156293,5292.86,55770480,350,2022-04-23T10:18:16.362Z
g6irlmc9u5ur,11.13,64070,1241.11,6595823,280,2022-04-24T19:31:07.552Z
f9qurvzurqyw,2.67,5682,105.45,250964,53,2022-04-19T23:59:14.66Z
ratfnwptrzn6,33.64,269012,5619.32,80815474,467,2022-04-23T10:18:08.379Z
bgney601kuz9,2.6,9254,688.58,3492703,242,2022-04-28T15:40:33.528Z
jntz73lb2jvc,45.98,444112,5185.1,54735319,328,2022-04-23T10:18:00.106Z
t6xux7mxu8so,2.68,11768,1020.02,5152008,313,2022-04-24T00:44:52.105Z
pxy2502hl9am,2.57,8712,823.84,2223861,340,2022-04-21T11:25:34.913Z
smebd2uj7qyc,39.63,347406,18456.95,254946115,1325,2022-04-17T01:44:01.654Z
e8zcvka55kdf,78.75,1290834,13850.69,211443194,743,2022-04-20T04:02:15.59Z
pzntncl0u74a,2.67,13087,5858.84,48914796,1017,2022-04-03T17:29:33.811Z
viqkstpnvsqv,29.33,219703,5820.7,48504891,315,2022-04-21T12:08:47.871Z
fv15992wje6w,20.17,132665,10390.48,95334262,785,2022-04-20T19:49:28.350Z
q5jn5makzsim,120.78,4161774,6980.86,199685665,462,2022-04-19T22:18:41.329Z
n362fwc674qj,2.64,9425,556.08,1340492,297,2022-04-19T21:09:09.440Z
7zs9tltpozms,86.82,1632159,27930.61,526451585,2787,2022-04-03T17:49:12.855Z
kkv23gtc2610,109.3,3054626,34988.46,1056545435,3914,2022-04-20T13:36:39.314Z
c5tlgvkzxq6k,2.69,10635,429.27,1949710,182,2022-04-13T16:33:37.703Z
dvumws66kd3n,41.85,379426,3105.46,24622856,475,2022-04-17T10:20:27.342Z
n3kph7a6mqbl,73.63,1107734,15105.84,183320413,916,2022-04-03T17:25:35.317Z
03q7pbwuzj1z,121.24,4213310,12405.14,379860283,857,2022-04-19T02:04:56.718Z
iz1qk1btospn,13.91,83800,795.76,5769914,146,2022-04-15T15:50:36.138Z
4jde3ri59fyv,76.04,1191049,14896.34,277550572,1121,2022-04-03T16:56:02.752Z
7fsvda15d80w,2.71,13981,852.37,2674346,688,2022-04-17T19:41:17.272Z
msfzbg3nxdyc,3.29,17064,1081.47,5740228,753,2022-04-16T01:04:22.586Z
9g5pkm2ssz1s,41.64,376390,8574.75,88602311,309,2022-04-20T00:16:26.266Z
9a871d5ew7j4,18.64,119970,5108.23,38578274,612,2022-01-21T01:37:57.196Z
fq4j47neyvjo,7.95,44106,43.92,246641,9,2022-04-13T02:28:15.221Z
6omxzgzpdszm,2.67,3400,289.83,588268,187,2022-04-04T08:46:16.717Z
rnmy36x14rh8,37.25,315049,7153.91,108629839,360,2022-04-11T14:13:19.997Z
n6z1yuat516r,42.92,394834,2685.0,22651260,286,2022-04-09T19:11:30.809Z
si2s456esu5z,14.03,84641,4498.24,35982873,574,2022-04-11T01:47:04.1Z
w3ocx2mk1gh2,27.36,200000,1192.06,8445278,79,2022-04-03T07:29:08.347Z
ytk0i3o22axa,13.53,81101,3133.5,22685493,249,2022-04-13T09:45:32.1Z
2fxlc60yjk61,37.71,320951,2203.06,20747318,323,2022-04-03T16:04:55.491Z
gjvwfnhrsv9u,14.5,87903,2618.97,25201399,101,2022-04-03T01:46:48.462Z
rkjsrvuj16of,2.64,8072,700.51,2183901,376,2022-04-10T21:56:18.800Z
we0dqvquuj05,7.95,44106,91.55,637231,14,2022-04-03T01:51:53.311Z
b7z9mg6435pm,49.61,507125,365.63,3369342,14,2022-04-10T04:46:13.405Z
k79etdr19g9l,26.63,192622,311.51,2471778,14,2022-04-10T04:46:15.343Z
59mopzzraj12,49.82,510936,352.03,3145296,14,2022-04-10T04:47:36.740Z
2bdy61mkoqsf,55.48,621008,376.61,3549039,15,2022-04-10T04:46:16.667Z
6z6qgmziuip9,26.42,190586,310.6,2609076,16,2022-04-10T04:47:36.372Z
bwlnk7xyhy7l,49.97,513613,318.92,2706928,14,2022-04-10T04:46:19.233Z
dtlsgf4k3nj6,53.22,575457,323.13,2838934,14,2022-04-10T04:46:14.62Z
lk26o59ds70m,35.56,293393,319.1,2573825,14,2022-04-10T04:46:17.304Z
9z71c1zspnwq,48.02,478253,305.99,2364413,14,2022-04-10T04:47:37.471Z
rg3is8zsqtvg,48.67,489931,343.17,2961935,14,2022-04-10T04:47:39.336Z
8e0nioyhxpe2,59.12,701600,366.63,3358566,14,2022-04-10T04:46:18.586Z
vc67xsovi3a2,55.69,625260,265.16,2394217,13,2022-04-10T04:47:38.220Z
g0vq5t9ldfbn,26.69,193238,236.89,1896471,12,2022-04-10T04:47:38.950Z
i3tc94a06i3j,59.37,707200,347.91,3241086,14,2022-04-10T04:46:16.16Z
qjeu3zt2obtp,48.44,485876,350.46,2799600,15,2022-04-10T04:47:37.844Z
a69gy0at4t9v,54.85,608354,311.57,2704050,15,2022-04-10T04:46:17.960Z
nwil6w6z89z0,48.88,493905,299.75,2464833,14,2022-04-10T04:47:38.581Z
kswrgug9syj6,53.57,582588,1851.23,17858860,63,2022-04-09T01:35:16.521Z
9myrjxyp3vph,10.57,60521,8289.31,81397416,2168,2022-04-09T05:35:54.92Z
ioxgi9zc72nl,55.21,615671,1798.36,17402010,62,2022-04-09T01:35:16.231Z
bcr8v93j650f,66.33,884737,1847.62,18186364,63,2022-04-09T01:35:15.868Z
vntm9ytzo8q5,48.64,489526,1929.13,19278018,66,2022-04-09T01:35:14.227Z
vg0w296ydip0,55.24,616214,1762.81,17169649,62,2022-04-09T01:35:15.212Z
4dnlznjc2vam,59.35,706800,1854.09,18239024,62,2022-04-09T01:35:14.582Z
a48g1rt6qjom,34.81,283708,1905.25,18909795,64,2022-04-09T01:35:13.494Z
70nqhe06415a,49.74,509476,1923.44,18731407,61,2022-04-09T01:35:15.480Z
wt28miexbmhf,54.34,597983,1879.14,18975864,64,2022-04-09T01:35:13.865Z
w7o8qc136s4f,55.27,616847,1848.45,18079121,62,2022-04-09T01:35:11.967Z
u47u4uy5teu9,59.37,707400,1786.86,17641977,61,2022-04-09T01:35:12.663Z
0pp2y5c9ah90,54.31,597497,1863.29,18925394,63,2022-04-09T01:35:09.687Z
kk0l4trbwo07,55.26,616756,1763.01,17836482,63,2022-04-09T01:35:08.44Z
sbuuhaw6x5bs,48.1,479631,1833.29,18432568,67,2022-04-09T01:35:07.375Z
899y9ybqyfv7,26.38,190178,1754.02,16919459,65,2022-04-09T01:35:11.25Z
drecnktqabsw,26.51,191463,1356.04,13337108,51,2022-04-09T01:35:06.649Z
igejock5xdwf,55.13,613952,1960.49,20061438,67,2022-04-09T01:35:10.323Z
wz3zn66tq6qn,55.16,614585,1925.12,19836680,63,2022-04-09T01:35:11.678Z
bx4v7m30elka,48.69,490337,1832.25,18516774,62,2022-04-09T01:35:08.816Z
f4r4pwsuqg3j,54.31,597497,1875.83,19283025,64,2022-04-09T01:35:10.49Z
da0r3tem408f,2.61,3500,735.44,1478846,411,2022-04-03T05:45:24.949Z
smw5xb30gyao,44.62,422212,1507.02,14864115,55,2022-04-09T00:41:13.897Z
qzmzuumff3xc,54.71,605600,1636.09,16724850,54,2022-04-09T00:41:14.808Z
5ioc9q3afica,44.72,423753,1659.17,16517252,57,2022-04-09T00:41:15.208Z
hm2sgivpwmli,51.48,541041,1637.01,17017508,57,2022-04-09T00:41:16.81Z
4m7apphmo3ef,51.24,536518,1648.25,17350150,57,2022-04-09T00:41:12.293Z
0gjmjxsv7fx6,44.57,421320,1610.27,16690612,59,2022-04-09T00:41:13.540Z
zqj4u9crkzix,45.22,431863,1621.85,16986321,58,2022-04-09T00:41:13.177Z
doodhnxfe2nl,12.99,77369,9912.22,88801502,586,2022-04-03T15:35:23.500Z
redzye38xuc8,18.86,121744,1926.66,17998319,62,2022-04-03T22:52:13.948Z
depmm31rvpqq,13.53,81101,6180.12,24979811,578,2020-11-12T08:11:37.513Z
qluxqzi0cu24,31.13,240529,1653.01,17207730,59,2022-04-09T00:41:09.655Z
t3raq64y6zjs,51.16,535071,1665.17,16635236,58,2022-04-09T00:41:07.7Z
55mxv37tyyrz,45.09,429835,1570.16,16033551,59,2022-04-09T00:41:08.773Z
hfwizelpp6j4,23.34,160754,1628.75,17479024,59,2022-04-09T00:41:11.424Z
enseojwegbw5,51.57,542579,1629.09,16572746,59,2022-04-09T00:41:10.547Z
xud5hf285gy1,44.52,420509,1687.26,17282797,58,2022-04-09T00:41:07.896Z
5ezbi0eszfm6,44.63,422374,1578.66,14660301,56,2022-04-09T00:41:03.489Z
w3no0jzy89w9,49.65,507718,1729.06,16894547,60,2022-04-09T00:41:04.384Z
h8p83k5374mk,32.59,257072,1702.36,16869368,60,2022-04-09T00:41:05.257Z
1orpf6jdmfdd,54.71,605600,1657.87,16111706,58,2022-04-09T00:41:06.130Z
1lat04m34g9w,44.91,426916,1702.6,16505137,56,2022-04-09T00:41:03.95Z
qfsdyv4ikc3z,57.39,662919,1609.27,15309364,57,2022-04-09T00:41:02.176Z
tzwfwjsi5ofl,2.67,10540,80.41,264239,87,2022-04-03T00:22:33.33Z
xzsceoauouv3,47.68,471749,1643.61,16046397,57,2022-04-09T00:37:42.275Z
2osc77ivt1k7,14.49,87815,1788.73,16969439,68,2022-04-03T22:53:15.738Z
ghkrxlb43usj,63.51,808493,1603.79,15287132,58,2022-04-09T00:37:41.930Z
4rtr76cadgu9,14.58,88455,1516.99,14883852,53,2022-04-03T22:54:06.803Z
8uep5m0s5ybf,64.63,838290,1687.61,16748699,60,2022-04-09T00:37:40.684Z
yy81enljwimv,77.44,1241233,1760.8,17868612,59,2022-04-09T00:37:41.53Z
5i7n90jj6orw,24.96,175917,2423.5,22759715,99,2022-04-03T22:50:12.421Z
1ov7oj1vk3ag,71.65,1042583,1473.91,14162750,57,2022-04-09T00:37:38.748Z
af4vyem7ylz2,74.6,1139687,1798.62,18338623,58,2022-04-09T00:37:40.326Z
a0g1s5ikziqk,68.04,932905,1629.69,15969318,59,2022-04-09T00:37:38.59Z
tqeeeooa4yxh,60.71,739153,1666.43,17089444,58,2022-04-09T00:37:39.439Z
4soosatex3sh,71.54,1039180,1738.58,17634263,59,2022-04-09T00:37:37.175Z
psqbgpcn83dm,71.79,1047267,1528.32,14511150,57,2022-04-09T00:37:39.97Z
6qfhtqd9mt09,74.61,1139886,1693.34,17572044,59,2022-04-09T00:37:38.402Z
3cdmp05h99l5,69.39,973357,1714.06,17348335,58,2022-04-09T00:37:36.811Z
hy44jjg81d1i,8.96,50439,5008.15,37039024,374,2022-04-06T20:12:00.227Z
udeifcnvwoyu,8.96,50439,4589.43,33832884,375,2022-04-06T20:11:32.463Z
5hcenhn5j30o,74.72,1143504,1645.91,16831253,58,2022-04-09T00:37:35.935Z
20lkbrnc5udp,49.13,498285,1666.51,16931266,59,2022-04-09T00:37:33.475Z
al5ndj4iuaep,65.64,866033,1636.92,16836068,59,2022-04-09T00:37:35.48Z
36nbr7kahsoi,74.82,1147404,1513.54,15202515,59,2022-04-09T00:37:34.172Z
uvpdj9kwn1iv,54.68,604951,1640.16,16633470,58,2022-04-09T00:37:33.833Z
q62bepjy48fu,54.79,607077,1709.87,16829726,56,2022-04-09T00:37:31.700Z
vg0sawk9xprv,54.73,605901,1669.25,17101065,60,2022-04-09T00:37:30.811Z
