username,payout,points,total_payout,total_points,total_wus,created_at
alm3cb9wa256,2.62,12825,32.24,564653,12,2023-06-29T10:27:17.87Z
m1bst48tbtte,22.87,355617,86.94,1029670,16,2023-06-24T15:41:47.726Z
ltwlsmr64vvx,13.81,169062,20.5,232397,10,2023-06-27T19:57:12.744Z
wcs7tsvlc8i1,42.98,324194,74437.42,255079957,1462,2020-01-04T11:08:03.473Z
1uqkz9gi846l,33.18,683956,72.09,1193474,12,2023-06-27T00:20:43.149Z
qvo9o91hztgj,31.72,626794,72.11,1077003,12,2023-06-27T00:20:41.453Z
uscrgmh67o79,21.09,312866,134.41,3794610,22,2023-06-27T05:04:41.810Z
cgt4qc60vipf,6.21,62731,27.26,290210,7,2023-06-27T00:20:44.821Z
uznyexvc6qwi,2.6,22680,22.59,199689,13,2023-06-27T01:26:38.885Z
6ywo7t3t9txe,38.95,945853,123.55,2249368,25,2023-06-26T07:38:38.360Z
9qzacj2kbj1v,8.84,95236,43.89,516016,10,2023-06-27T00:20:48.395Z
42kbf7pk9oy8,31.36,614190,67.97,1039788,12,2023-06-27T00:20:50.225Z
e2q9vghm9fzd,55.41,2202618,191.47,5865687,27,2023-06-27T00:20:39.756Z
th5j0w8c954r,38.64,929424,105.58,1962976,15,2023-06-27T00:20:46.648Z
i61h1q1j267z,56.4,2311938,190.17,5179825,26,2023-06-27T00:20:34.166Z
q1dik36tryp6,38.54,924172,142.74,2628948,17,2023-06-27T00:20:23.306Z
ib4c4o139jyc,52.63,1920742,285.96,12751756,50,2023-06-27T00:20:37.706Z
8ji1tdu2j37b,6.21,62731,36.88,422412,9,2023-06-27T00:20:32.401Z
ynwdcnmuzgw8,3.33,31500,32.78,347688,8,2023-06-27T00:20:28.616Z
b4c5vfqxfeg1,32.88,672288,96.04,1493495,13,2023-06-27T00:20:21.493Z
y41va6r7ca2x,53.0,1954936,157.06,4080602,22,2023-06-27T00:20:36.42Z
4hdcpmpqr7gv,4.84,47618,29.7,336074,7,2023-06-27T00:20:26.904Z
adiy7gaylax2,40.29,1016932,155.17,3127835,19,2023-06-27T00:20:30.417Z
cygcy3brvoqe,56.03,2269080,133.87,3948673,22,2023-06-27T00:20:25.123Z
8kbp56shna0d,27.87,496079,171.83,3705078,78,2023-06-26T12:25:29.318Z
u484i3po7i7e,37.44,871189,193.43,3554612,30,2023-06-26T05:22:51.158Z
gc6nsm5nt6cq,38.79,937649,158.37,3128682,19,2023-06-27T00:20:15.863Z
lker800ffhvx,35.5,781150,181.15,3204678,26,2023-06-26T05:23:38.954Z
jw5t6yjrhpxg,10.5,118590,40.34,437025,9,2023-06-27T00:20:17.868Z
tbftddivzoq6,34.97,758042,192.57,3344662,28,2023-06-26T05:22:10.438Z
x6sscp9ygyzy,35.7,789884,191.41,3306968,29,2023-06-26T05:22:29.947Z
eroqnlkm5r9i,2.64,3540,13.11,32360,7,2023-06-26T16:45:52.80Z
41v5olqq9dx6,5.59,55859,40.73,466119,8,2023-06-27T00:20:19.689Z
mwe530kqfm6w,39.46,972992,189.78,3576911,27,2023-06-26T05:23:13.379Z
v7jvvov64jcc,6.77,69744,33.67,330655,10,2023-06-24T15:43:25.799Z
t2v64sv865p0,5.44,54260,32.55,314320,10,2023-06-24T15:43:30.791Z
4vnm93bbd855,9.03,98276,62.75,655012,15,2023-06-24T15:43:14.1Z
pe54j724n0dc,17.62,238740,72.64,803593,15,2023-06-24T15:43:19.628Z
pgh4k5pwjruf,39.06,951914,196.68,3699449,29,2023-06-26T05:21:33.391Z
6fjv8jgb75lv,36.33,817597,168.52,2873601,24,2023-06-26T05:20:22.531Z
z7gwan015guu,40.01,1002021,203.98,3579975,40,2023-06-25T20:52:27.675Z
91ncr7x5bj3x,20.83,306987,71.82,844372,13,2023-06-24T15:43:07.613Z
gb132x7azn7w,35.74,791861,191.33,3305895,26,2023-06-26T05:21:46.236Z
xdohlg88ihb7,20.61,302091,72.66,844001,13,2023-06-24T15:43:01.118Z
wbsx4i3xhzuy,17.97,245822,91.2,1063422,15,2023-06-24T15:42:13.544Z
a52ausmb5r3h,17.85,243470,95.56,1130130,15,2023-06-24T15:42:29.14Z
c0krct2iwzo2,25.48,425104,89.17,1143834,15,2023-06-24T15:42:19.39Z
vlaooqwu3acd,21.62,324792,77.66,936237,15,2023-06-24T15:42:34.374Z
l2fvnnfyv04u,25.67,430467,111.09,1467046,15,2023-06-24T15:41:57.464Z
d66lrnbu5lw3,19.51,277293,92.13,1083655,15,2023-06-24T15:42:02.491Z
vhscn6y9jwvg,19.93,286703,69.23,800052,13,2023-06-24T15:42:56.252Z
xc4s30aolb41,18.36,253531,70.22,818597,13,2023-06-24T15:42:51.217Z
3l6x0xdkv2yq,18.52,256655,108.38,1390526,16,2023-06-24T15:42:23.773Z
1wwpco9avzta,21.46,321172,96.89,1167708,15,2023-06-24T15:42:08.252Z
e6fvumbtikfb,20.92,308869,89.11,1062005,16,2023-06-24T15:19:30.43Z
s4a9dsj8dvns,18.25,251350,88.75,1085161,16,2023-06-24T15:19:08.499Z
a33v3uecnwq9,24.22,389830,111.24,1467044,17,2023-06-24T15:19:13.503Z
j5gp7pydz1ro,24.92,408927,106.89,1347305,17,2023-06-24T15:18:45.705Z
fa501bjnxe2p,23.47,370915,128.58,1778150,17,2023-06-24T15:18:40.87Z
3l200bx3r04x,19.06,267583,102.36,1287976,16,2023-06-24T15:19:02.318Z
87gbnuj04pbx,24.93,409447,98.09,1269865,16,2023-06-24T15:18:57.713Z
1v2lftsspg6k,19.22,270728,85.4,998130,15,2023-06-24T15:18:50.947Z
4z1uj231wljq,25.74,432267,94.33,1201898,16,2023-06-24T15:19:18.765Z
ad2bn0pyxjq6,25.6,428445,114.53,1568993,17,2023-06-24T15:19:24.377Z
9dr5ahqs702r,33.84,710173,109.85,1604611,17,2023-06-24T15:18:29.407Z
7vfq3soua3ck,24.82,406073,62.77,777887,12,2023-06-24T15:17:41.661Z
98bpnm5wk8w8,9.48,104457,63.82,704191,14,2023-06-24T15:08:49.779Z
xiqbwl68epxd,13.48,163856,81.69,938610,16,2023-06-24T15:08:43.989Z
f7m4xlyd7qad,15.66,201729,85.71,988726,16,2023-06-24T15:08:38.822Z
1u89wphn5js0,18.75,261365,105.66,1273652,15,2023-06-24T15:18:34.687Z
n09qmy8tz6gi,3.59,34100,137.38,3189710,37,2023-06-24T15:09:01.305Z
p5d3qi3gxjw5,19.49,276706,59.36,675638,11,2023-06-24T15:17:51.804Z
zbiobcn86xn7,9.3,102083,91.12,1109391,15,2023-06-24T15:08:56.358Z
8pvsvey5mzzd,10.5,118590,49.7,523246,10,2023-06-24T15:17:57.424Z
52c9ec71nm03,19.29,272094,112.02,1367991,17,2023-06-24T15:08:30.888Z
a2gvyfhu3iyq,19.29,272110,98.96,1176227,16,2023-06-24T15:08:12.514Z
5er8ptjw39c1,22.65,350204,99.88,1222056,16,2023-06-24T15:08:02.653Z
vy8d98jazmfg,18.26,251621,92.35,1086162,16,2023-06-24T15:08:07.841Z
uzmi0bh0ybmm,21.65,325446,61.23,700206,12,2023-06-24T15:07:46.685Z
ls0odl7xcpm1,21.54,322869,60.84,693484,12,2023-06-24T15:07:42.132Z
d6yda6ovyt2s,21.9,331051,59.91,677327,12,2023-06-24T15:07:57.958Z
9jw23rf0trgj,22.68,350880,97.97,1176237,16,2023-06-24T15:08:19.911Z
dr894svcrwm4,19.71,281672,97.89,1193802,16,2023-06-24T15:08:26.384Z
edij1hcvkgrz,20.99,310659,72.05,887639,13,2023-06-24T15:07:51.947Z
at0bx0jxu2kc,33.84,710077,93.57,1340581,14,2023-06-24T14:51:30.793Z
v0aukzjk22dd,22.23,339340,88.85,1137858,15,2023-06-24T14:51:19.138Z
khqkvcki75af,17.35,233508,61.96,685250,11,2023-06-24T15:07:34.744Z
fncw4d9kl9pa,26.81,462859,94.49,1226812,13,2023-06-24T14:50:29.740Z
945j3xp0l665,27.62,488070,97.49,1387622,12,2023-06-24T14:50:19.755Z
