username,payout,points,total_payout,total_points,total_wus,created_at
zqv824amplu3,38.47,12190043,152.86,47428020,66,2026-05-10T02:18:20.170Z
e97nfl8zi7ex,8.22,280558,614.63,23270383,266,2026-04-06T22:32:51.909Z
8i750gzg6x9g,2.67,11101,60.17,246307,34,2026-04-02T07:28:10.664Z
6zks4dlqsyw2,19.68,1450896,365.03,39078235,158,2026-05-03T22:12:27.676Z
lcldst62sszr,2.6,8368,20.83,75312,9,2026-05-02T11:23:34.211Z
0k1o7jpewc79,2.67,45993,21.58,317173,37,2026-05-08T03:22:58.663Z
aza3bevmv2bu,33.85,7356212,2353.28,474717488,2362,2026-04-06T04:42:03.345Z
xl8hcrw4mqur,2.6,52957,247.6,5510108,149,2026-03-25T16:00:52.405Z
kn0vbd0x8jhr,16.67,994246,710.76,39979068,113,2026-03-23T22:52:54.620Z
hoqo2495i1ho,2.67,11101,13.04,41671,7,2026-03-20T07:46:42.484Z
fbxx28cus3z5,22.4,2012407,2689.71,281488345,725,2026-02-18T22:24:12.404Z
xps9p349si4z,17.22,1067779,1674.0,109104112,366,2026-02-04T17:16:36.581Z
7e8j9zdzru1y,37.5,10969623,1207.4,316293840,501,2026-03-17T21:29:05.921Z
rnszdu5seyo1,20.24,1554106,2327.2,218498290,4332,2026-03-08T01:53:23.295Z
l6hrdt8ytpb4,9.5,351616,1559.79,64269773,463,2026-01-27T21:56:08.270Z
m85wqijvn24o,3.34,84777,525.22,15661278,719,2026-02-25T19:04:55.245Z
ey1jz9bscu6z,8.93,319084,840.46,30140407,267,2026-02-17T08:32:02.40Z
47eh5l8iqt51,20.26,1557635,1761.88,156852078,747,2026-01-26T23:32:59.602Z
qnl4vbq1nl98,58.38,103582511,56181.44,91147150810,101101,2021-12-23T00:44:33.344Z
dteqjqaz4658,2.67,19948,132.77,1921263,123,2026-01-08T01:04:09.644Z
9ltq00sgr3ht,4.62,126254,1486.8,47400544,537,2025-12-12T23:30:19.549Z
tuy0fwbtcfuj,2.58,20300,130.87,2624967,85,2026-01-03T11:46:51.772Z
n9s2d82smox6,2.65,24660,598.89,8642431,406,2025-12-01T21:48:35.46Z
0a1k7hxl4swb,2.6,8368,3321.69,5285899,1469,2020-08-05T12:22:44.964Z
i2akbhnuo1o5,9.71,364612,45186.43,821272140,9284,2022-04-03T20:28:43.284Z
y0320zs1d7ok,2.63,8046,382.73,2546112,202,2025-11-26T01:36:35.10Z
d8rhrr4ovbqh,2.66,22050,6396.37,70832454,3338,2022-08-26T22:55:22.514Z
rhc8k90lri6k,3.13,78472,25292.69,1387445556,8652,2022-05-08T12:14:44.38Z
oh3zbpvhom5a,3.57,62503,63438.56,297038733,10618,2021-01-11T11:07:14.777Z
qcediuq9oodj,2.6,8368,245.67,4751580,168,2025-11-06T20:20:35.288Z
hh3jghr6uf06,2.65,60736,197.92,3258288,92,2025-11-19T04:22:45.206Z
e5zou2lwit16,2.6,8368,593.87,28689475,173,2025-11-19T09:52:00.233Z
stqpwhmypych,2.69,34834,1869.0,81543387,1261,2025-11-07T20:03:22.888Z
uxlaanjgam6f,25.75,2970503,10108.89,1831296654,4496,2025-09-19T05:41:03.525Z
c0gy8bk3nxst,27.22,3511878,6877.69,828161944,5488,2025-11-11T22:31:36.195Z
z1m7vtcsdybw,2.7,3810,400.07,23063862,116,2025-08-10T15:41:34.170Z
ygr5id8etkfz,4.77,131040,3423.49,138295483,1184,2025-09-14T13:57:49.233Z
bapj4ru82lnc,34.92,8275028,108974.43,4626370907,11136,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,6.8,98425,443479.15,519286038,12795,2019-04-12T13:07:15.219Z
yyc8zukhpbyn,2.95,73333,1172.19,24521342,638,2025-07-28T21:05:00.920Z
prrjclwx98bk,2.58,16410,623.35,10217508,1117,2025-05-26T16:48:46.194Z
vvmv9adsggmm,3.62,92806,727.6,17049752,402,2025-07-30T10:43:38.2Z
0zecko1snvzu,14.61,757476,8130.34,537281538,2437,2025-08-07T01:24:45.685Z
0abo3nuiqdgx,2.6,8368,172.44,496973,116,2025-05-14T00:02:29.223Z
20hh88u8lp2n,2.59,18301,2064.03,40512760,2562,2025-05-16T17:45:23.858Z
gwx5ovkxnrx2,9.74,366676,5539.73,209965374,2561,2025-05-28T10:47:22.838Z
zmf34b4w30av,5.15,145990,6919.51,461225381,4827,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.63,53800,2266.11,55552922,1964,2025-05-07T03:58:54.171Z
p19vb965by20,3.43,21347,11745.76,45322792,4222,2021-03-09T15:41:06.934Z
olvv1ewgwoke,2.64,9430,5.66,84836,3,2021-12-06T20:31:15.982Z
fk3od0xkihff,27.69,3703040,15678.76,2076243593,6295,2025-04-29T05:09:18.910Z
a3yo34xwlawu,9.54,354594,1588.3,36052044,887,2025-03-23T16:34:55.968Z
d69hw0irhkuy,2.58,28316,2264.82,55666776,2288,2025-03-14T07:37:39.210Z
wpjh559169xa,31.78,5855015,27052.53,8957962464,19272,2025-04-26T09:48:40.273Z
ug4x7sluhuow,2.59,14870,2194.13,35228313,971,2025-02-09T13:27:14.348Z
905q4451z09r,4.63,126539,2647.18,61467761,2525,2025-03-04T17:09:29.349Z
j8bgtrjtwre0,24.66,2620059,16046.3,1481010873,3282,2025-02-15T23:48:44.423Z
ckvd8q89g10a,3.74,97115,12211.14,281239497,10146,2021-05-22T18:47:19.257Z
74905rf552y3,18.61,1271081,139069.74,5699682373,22026,2021-05-12T17:21:49.666Z
por50u1h05ij,2.63,16736,929.74,3718496,860,2024-12-10T16:09:51.407Z
zwzusdxr66av,2.67,19948,3023.83,100165673,1679,2025-01-13T20:02:49.61Z
cnvdx3ay5qmz,13.01,605824,3203.13,170570650,1989,2024-12-19T20:24:41.278Z
31zhkhftno5g,4.46,13447,38270.22,2150244131,7880,2021-03-05T20:59:28.298Z
jc0tzhupwu5u,2.67,11101,3361.31,24430456,2273,2023-08-26T19:42:36.799Z
2x0g6ei87ps1,30.42,5032773,24270.28,6471697809,9293,2025-01-10T03:15:43.384Z
0t271wuni169,31.14,5449798,22582.12,3798248293,5027,2024-12-12T15:10:31.831Z
hc4gmz1523up,2.6,28486,1750.5,22220598,676,2021-04-29T19:00:02.852Z
jira0gpao2zm,37.78,11306090,29734.35,7925330181,10460,2024-12-10T22:14:37.878Z
zs704nargz31,35.24,1672734,186369.54,4063597757,27551,2021-03-09T13:01:10.611Z
xhy8iaoswqkz,2.6,17431,570.05,2895495,285,2024-09-30T17:53:41.266Z
geqhr24swlun,2.69,12509,7709.69,279349097,7880,2024-11-20T06:45:41.102Z
d6r8fzszceoe,4.96,138629,7766.49,269832927,5684,2024-09-20T16:08:24.905Z
1m5axwdjakcp,2.88,71072,11949.87,34064651,3538,2020-06-29T13:47:21.21Z
dgf8hvv7aavm,10.79,434514,40402.34,1033003115,8141,2021-05-07T08:25:16.808Z
yg3yvxwupal6,26.38,3193268,50028.27,2187067030,6662,2021-12-21T18:20:31.840Z
b7ztfz5csnn7,2.65,48392,40300.98,696404296,13502,2021-10-18T00:15:54.784Z
8abe4vt5bpl6,2.65,40368,2313.7,28872662,1908,2024-09-19T21:33:53.157Z
0uyx63mfnuun,4.6,10156,7456.7,21830937,4016,2021-05-27T06:48:25.628Z
93t9yqu90rh6,1.25,68175,109289.29,271376839,26656,2019-05-04T05:08:35.457Z
rsmva3wzkuza,4.63,126592,2806.31,61973482,2169,2023-05-08T07:45:48.626Z
69bh1ygn3gv7,27.94,3810464,25735.86,5689865522,12091,2024-08-09T22:43:57.397Z
35un3vyetjte,6.26,189430,443.5,12643562,210,2024-07-27T09:28:09.281Z
i3ew696jcbft,1.83,143698,5038.37,22357521,1688,2019-04-12T13:08:25.936Z
ie5732ljq0dy,2.68,48932,4090.55,86414774,4246,2024-05-02T13:56:55.965Z
k1cz7rv86jgh,4.29,8368,9581.07,3686210,1881,2019-06-16T22:02:56.518Z
2u0m27e8149r,2.58,18276,10793.67,227568809,3385,2022-06-14T13:41:47.984Z
741zy4c5xhfb,2.7,18123,14413.69,1000187739,8407,2024-07-18T23:06:13.167Z
ud6ua9b729vq,2.64,18661,6932.69,50610077,3218,2022-08-20T20:13:34.645Z
7e73az3cfnfv,2.61,18493,7682.04,67096739,4225,2021-09-27T19:53:37.326Z
zyc7nhr8l5fy,2.63,27300,1456.2,36944786,1073,2024-07-07T10:33:56.757Z
3unfhs70r5vt,2.69,13163,1748.47,6802448,836,2024-04-09T10:50:35.85Z
gef2cyluk0rb,4.78,132096,7944.72,339603366,5907,2024-07-06T05:03:12.134Z
z8nu3f25enm7,3.01,75101,3581.89,66603387,4957,2024-05-14T08:26:58.176Z
ncqso5nq6rys,9.45,348760,8794.17,311289866,5255,2024-05-04T15:30:02.993Z
f7r7vqfvkc6g,5.41,155434,15970.63,274334111,4189,2022-07-04T15:16:40.127Z
gvzehlwpy4sz,2.6,8368,1167.88,4916622,639,2024-03-11T13:35:10.956Z
0j886myns6xi,8.18,278418,33372.51,2281709168,8644,2021-11-12T05:31:11.900Z
h33x9scj75lv,1.12,41671,10352.26,163650843,4740,2021-01-05T16:44:27.274Z
nolg0us1v720,11.18,460544,32011.02,3918551196,44573,2024-03-21T07:02:57.53Z
jj82xiw72yms,2.62,32128,1400.86,12029964,721,2024-01-22T12:40:31.824Z
6iqzqarywle2,2.6,8368,2385.19,5695980,1150,2019-05-22T10:35:56.917Z
xydfix2d9cbd,2.69,7814,9609.8,789618229,2514,2023-12-02T17:12:42.929Z
5sihqe7sud9x,3.92,103066,7879.0,319700122,3322,2023-12-12T14:08:45.932Z
pe3w68zh3ll3,2.68,16234,3069.36,21131863,1663,2024-01-20T09:44:52.563Z
jelfe9ks08bj,2.64,37980,3792.66,52218589,3928,2024-03-01T11:02:13.350Z
