username,payout,points,total_payout,total_points,total_wus,created_at
fbxx28cus3z5,25.59,2917786,561.11,46185478,194,2026-02-18T22:24:12.404Z
ny58ikfyn410,4.71,129268,88.44,2793920,87,2026-03-07T00:11:55.652Z
m85wqijvn24o,5.24,149127,120.83,3789046,180,2026-02-25T19:04:55.245Z
pwonasbuxb9v,32.67,6457327,505.41,84664442,231,2026-03-03T07:09:48.294Z
vbb82ciqx9e7,7.19,230464,20.39,710540,12,2026-03-13T21:18:18.486Z
rnszdu5seyo1,18.3,1223734,298.45,26935474,591,2026-03-08T01:53:23.295Z
4aip5d97l2op,2.8,68810,191.47,7764585,127,2026-02-22T21:42:40.878Z
aj2vuupr57la,34.59,7973917,1215.92,331506003,620,2026-02-20T14:42:06.407Z
wkzcmkly6wfv,2.68,54802,130.28,3101661,134,2026-02-18T01:46:34.381Z
5eo6x1m2n9ql,2.6,8368,44.18,160656,18,2026-02-12T10:20:17.637Z
ey1jz9bscu6z,5.38,154283,261.81,9832526,104,2026-02-17T08:32:02.40Z
rctcyr65az3t,15.08,805906,437.08,24433622,194,2026-02-18T14:47:49.368Z
iamd903luu8v,22.91,2137462,1172.07,119655445,347,2026-02-11T22:50:15.621Z
k9mkkl4vhm2k,2.65,21941,111.99,869436,52,2026-02-10T09:14:00.125Z
qjskl87i3ztm,5.01,140424,212.1,5351296,84,2026-02-02T15:55:06.656Z
silfmxcnoqgu,2.65,40368,206.99,6301052,133,2026-02-04T12:22:41.868Z
l6hrdt8ytpb4,10.37,405715,727.13,29585969,229,2026-01-27T21:56:08.270Z
47eh5l8iqt51,20.72,1645564,1371.26,115937942,542,2026-01-26T23:32:59.602Z
xplkxqxls3lz,12.41,554666,262.64,9361509,90,2026-01-16T14:52:21.676Z
tuy0fwbtcfuj,2.58,20300,103.24,2097168,73,2026-01-03T11:46:51.772Z
ee9kxzuya3hg,2.59,17400,125.17,2408798,63,2026-01-17T20:55:37.909Z
1ormb15evof5,9.13,329598,1117.03,58280194,416,2026-01-05T04:35:32.417Z
2np734imquvd,26.28,3155458,1915.78,224440497,368,2025-12-26T08:10:52.663Z
9ltq00sgr3ht,3.27,82675,935.32,29060573,345,2025-12-12T23:30:19.549Z
wezqh2e356yi,2.6,53000,5384.93,38268874,827,2021-02-16T06:14:07.800Z
qnl4vbq1nl98,58.18,101368843,50513.31,79638604368,87253,2021-12-23T00:44:33.344Z
rhc8k90lri6k,3.72,96631,24851.54,1373679170,7568,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,13.66,664366,44103.86,763619156,8539,2022-04-03T20:28:43.284Z
y0320zs1d7ok,2.64,15108,205.14,1136043,99,2025-11-26T01:36:35.10Z
363ovbdzl627,15.07,805266,1226.85,86018662,303,2025-11-26T03:50:49.694Z
n9s2d82smox6,3.31,83878,372.55,5368212,265,2025-12-01T21:48:35.46Z
jnpxln0c9gya,19.73,1459991,4027.58,377462483,1549,2025-11-16T23:07:31.259Z
2x9wfo8qnn1x,26.48,3227473,5359.95,635966972,1463,2025-11-16T18:47:49.997Z
29sr8f5gcy9i,2.67,4635,3485.47,70716525,729,2022-05-14T04:24:08.549Z
c0gy8bk3nxst,29.4,4487344,4120.37,383363316,3317,2025-11-11T22:31:36.195Z
stqpwhmypych,7.08,225000,1185.39,40110622,666,2025-11-07T20:03:22.888Z
bapj4ru82lnc,37.54,11018198,105853.67,3806257048,10111,2021-03-04T06:07:30.18Z
oh3zbpvhom5a,3.73,29045,63061.13,291203676,10399,2021-01-11T11:07:14.777Z
v3ukuml6zt2y,2.62,18527,488.76,3436517,275,2025-11-03T07:56:50.390Z
nn5qfyylpejj,5.15,145806,638.4,21712385,346,2025-11-07T04:58:47.984Z
qne5rqrg3iz6,5.15,145912,990.72,44376805,257,2025-10-05T10:27:54.561Z
ygr5id8etkfz,6.39,195248,2628.88,105290524,901,2025-09-14T13:57:49.233Z
uxlaanjgam6f,28.72,4158903,7753.74,1338127911,3201,2025-09-19T05:41:03.525Z
x3tjkmneqg6m,17.11,1052322,6111.7,497677530,1337,2025-08-17T01:37:19.0Z
h34drdleeev8,2.61,32000,575.21,8513697,291,2025-07-30T12:25:18.701Z
j8n1x4iocmsb,3.42,8899,8298.54,31775283,2822,2021-02-23T07:29:45.536Z
0zecko1snvzu,17.89,1162002,6669.28,439856201,1999,2025-08-07T01:24:45.685Z
29i1oe6kw2uc,8.83,122423,442550.51,503685815,12530,2019-04-12T13:07:15.219Z
9ge1t43dkp5m,2.65,29154,738.14,18852646,550,2025-07-22T19:24:38.242Z
zmf34b4w30av,5.17,146432,6388.13,443685212,4495,2025-05-20T04:28:42.203Z
x3n4p73k71ef,3.92,103196,1951.51,47211637,1715,2025-05-07T03:58:54.171Z
wpjh559169xa,41.47,16877216,23752.29,8037006937,17261,2025-04-26T09:48:40.273Z
gwx5ovkxnrx2,10.13,389890,4646.25,174037212,2130,2025-05-28T10:47:22.838Z
20hh88u8lp2n,2.66,17882,1874.78,38990964,2461,2025-05-16T17:45:23.858Z
fk3od0xkihff,24.83,2671399,13174.2,1696646215,5118,2025-04-29T05:09:18.910Z
a3yo34xwlawu,2.67,31049,1024.77,16344234,601,2025-03-23T16:34:55.968Z
3eauw4d09dnl,2.66,48414,9331.58,41225606,2217,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,8.77,139655,60591.78,493227532,10492,2021-06-03T16:40:40.270Z
4gyci054zow1,2.69,17138,173.66,1099984,72,2025-02-16T23:40:26.659Z
iclv8577tnds,2.64,30627,1219.37,26284362,1279,2025-02-25T06:21:54.287Z
cnvdx3ay5qmz,6.18,186060,2170.95,116229054,1219,2024-12-19T20:24:41.278Z
ug4x7sluhuow,6.52,200547,1953.72,27671275,862,2025-02-09T13:27:14.348Z
905q4451z09r,3.64,93508,2121.82,44597855,2116,2025-03-04T17:09:29.349Z
0t271wuni169,29.2,4389782,20091.4,3366377610,4371,2024-12-12T15:10:31.831Z
por50u1h05ij,2.6,8368,754.49,2588504,711,2024-12-10T16:09:51.407Z
ckvd8q89g10a,3.72,96328,11847.05,271055894,9840,2021-05-22T18:47:19.257Z
jira0gpao2zm,37.97,11544559,26080.32,6668613279,8663,2024-12-10T22:14:37.878Z
74905rf552y3,22.25,1976444,137133.51,5528721531,21461,2021-05-12T17:21:49.666Z
uavrjb0m2sh0,2.67,11101,1273.38,7255449,643,2023-01-21T17:52:38.699Z
hc4gmz1523up,2.61,24237,1576.65,20529147,578,2021-04-29T19:00:02.852Z
geqhr24swlun,6.93,217885,7152.89,260942340,7351,2024-11-20T06:45:41.102Z
rhvqajd2wkz4,22.17,1956798,83951.2,3510757174,9619,2022-05-21T00:31:31.953Z
8iuhk4h1jajy,2.68,13834,1573.15,7703337,1707,2024-10-29T14:27:29.869Z
zs704nargz31,36.15,1503905,182650.47,3853432903,26440,2021-03-09T13:01:10.611Z
3s0uohjde29i,4.97,139025,62370.27,1352379382,10866,2021-04-29T09:42:46.1000Z
