username,payout,points,total_payout,total_points,total_wus,created_at
ug4x7sluhuow,2.61,7970,13.1,48523,11,2025-02-09T13:27:14.348Z
lhkxfk0zu9fu,2.62,3515,10.56,17898,6,2025-02-09T23:08:34.102Z
zugp7b03yerc,4.92,137073,27.22,575705,29,2025-02-09T14:41:46.341Z
rpb30diqoj8a,30.23,4926580,149.27,19178803,49,2025-02-10T20:35:59.859Z
z2lwmxro5bz8,18.85,1309940,103.57,9046524,26,2025-02-12T23:48:50.687Z
ckvd8q89g10a,3.25,81955,9149.18,204780421,6966,2021-05-22T18:47:19.257Z
hrd1whljhf88,2.61,32000,18.36,129835,14,2025-02-07T10:54:50.697Z
hy9y6ja0wyvf,4.84,50752,50394.45,441642650,3573,2021-05-22T05:51:20.940Z
w6sjanwpfe4m,2.64,5335,2652.25,7336904,1050,2022-01-04T17:49:12.257Z
qpcw13reht9d,3.66,94068,30661.16,407925342,5543,2022-03-01T20:50:08.600Z
fppidr5sjn50,6.84,214052,182.72,6726093,73,2025-01-31T16:52:34.255Z
hrtjwfv267sd,2.69,58160,738.82,1390078,419,2019-05-05T13:40:30.651Z
1ml95joge0wv,8.55,298135,396.03,15003328,135,2025-01-21T04:15:38.22Z
4n303zyk690d,5.05,142200,379.96,13159612,152,2025-01-22T09:46:16.293Z
ac8g66u5munb,21.32,1768873,584.18,42058085,228,2025-01-27T08:41:32.885Z
jc0tzhupwu5u,2.7,52130,1661.77,18575094,883,2023-08-26T19:42:36.799Z
74905rf552y3,26.6,3273075,120455.02,3656195531,16652,2021-05-12T17:21:49.666Z
1ceuo3ogu6uy,18.82,1306171,3649.8,65358323,1952,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.85,70283,19712.24,269172818,5429,2022-04-09T05:35:54.92Z
el2av333yklf,14.05,700722,18854.71,445968238,8505,2021-03-10T08:40:27.670Z
cql638puhabp,2.68,7776,97.49,673533,86,2025-01-18T14:28:47.893Z
zwzusdxr66av,6.29,190981,433.65,13970361,229,2025-01-13T20:02:49.61Z
syg0u63nril3,16.08,920471,547.94,28386666,92,2025-01-21T14:21:17.420Z
gzlco71f9njp,2.63,7250,57.93,142441,57,2025-01-17T18:38:56.207Z
eqz8rf8uhfo3,25.51,2891602,1340.23,155719278,418,2025-01-19T12:00:09.251Z
bvtanumtybyc,4.47,121366,399.02,13557998,325,2025-01-19T05:24:34.310Z
2rc97cd4hp78,2.59,6785,124.21,408968,61,2025-01-12T19:51:26.785Z
kdy5t0u847m0,2.59,52901,311.22,9262252,107,2025-01-18T12:02:54.408Z
p9dim3s3nn2q,11.36,473221,5630.9,33781810,391,2021-04-15T07:22:58.108Z
0crgop6gzifb,14.03,698630,1872.96,40870458,368,2022-01-11T21:04:13.615Z
w1cw9kef30ha,25.44,2865462,1718.62,288285231,662,2025-01-02T01:10:38.936Z
q7o1h609cq3j,19.52,1422619,1302.17,78358509,353,2021-10-06T19:29:56.851Z
ixsxtrk3ee1u,10.22,395400,350.22,12479859,159,2024-12-31T23:21:33.254Z
wloyyjbvilzb,9.46,349260,437.3,14391693,293,2025-01-08T01:24:09.982Z
2x0g6ei87ps1,31.69,5797117,2697.94,788653966,1146,2025-01-10T03:15:43.384Z
xn13uulp1tj1,2.65,40334,553.19,3072418,127,2021-04-02T01:35:25.209Z
4wk9c1hlgsu6,2.61,8408,255.55,3462432,150,2024-12-28T21:54:36.111Z
vr4i5qlgubyx,12.57,568249,977.93,58881449,299,2025-01-10T19:21:24.116Z
6lkxdvh0sz93,2.64,6563,1060.53,3430496,794,2021-07-01T17:32:07.942Z
h8ow3oqnpkm6,2.68,19202,15459.83,109798059,3659,2021-05-18T07:53:56.758Z
vlks82mt81vm,2.6,11993,29.04,169944,24,2024-12-29T15:51:33.306Z
mvc94wggq2ue,7.01,221319,437.42,12769752,236,2024-12-28T23:27:05.748Z
wq1cp2gi9pie,4.46,120770,1161.18,58132136,804,2024-12-20T18:43:22.147Z
31zhkhftno5g,48.21,3127195,11660.07,494417240,1788,2021-03-05T20:59:28.298Z
cnvdx3ay5qmz,14.22,716400,977.11,54652976,551,2024-12-19T20:24:41.278Z
0t271wuni169,31.56,5713123,2112.46,357676134,408,2024-12-12T15:10:31.831Z
fzwgczo92r6l,2.63,27360,320.18,7418070,289,2024-12-22T22:20:45.19Z
xd1esxuhmgmx,2.62,4780,572.57,1004074,355,2022-06-07T15:24:14.334Z
nrfuqg4p8zfu,24.34,2526286,1624.34,116779453,303,2021-07-03T00:58:42.461Z
gz4yg9g4o4ui,18.32,1227039,67752.39,1746875541,10569,2021-05-25T21:13:45.184Z
p6rkxn6qnuhd,6.34,192733,1086.93,12508345,156,2022-01-16T01:04:43.620Z
5su7xr1rtpiv,12.39,553080,585.08,38385281,168,2024-12-05T11:51:23.199Z
zomj5rg8q31c,2.57,6062,170.86,476282,155,2024-12-09T03:28:13.979Z
jira0gpao2zm,33.62,7174861,3806.2,790346980,952,2024-12-10T22:14:37.878Z
2woe1uge9qlk,39.75,13996208,5528.01,2095598732,2072,2024-12-05T07:13:39.228Z
u1gacnubggj1,2.61,12775,283.51,6742350,210,2024-12-01T00:22:02.596Z
w2lp8lfoj59n,29.17,4374370,3140.98,494374515,709,2024-12-05T21:45:32.666Z
ds0havc8943n,12.09,529530,73984.98,970604610,5362,2021-02-14T12:37:28.752Z
osbvdk9x695w,2.67,11708,1973.05,12896225,827,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,3.65,93866,17096.94,150994086,5195,2021-06-08T08:58:07.387Z
