username,payout,points,total_payout,total_points,total_wus,created_at
3jp4127vpw8m,2.61,32000,10.44,98833,6,2024-12-22T06:27:00.712Z
g9oa6eo50dyo,2.63,35838,13.05,172684,11,2024-12-23T23:19:09.741Z
xmqte8p0728h,4.52,122800,28.9,779532,13,2024-12-23T00:08:52.671Z
r8hrq155gosj,2.6,50000,45.31,1657454,64,2024-12-23T01:54:45.267Z
cnvdx3ay5qmz,19.07,1347275,203.5,11088252,124,2024-12-19T20:24:41.278Z
fzwgczo92r6l,6.92,217494,46.84,1494591,32,2024-12-22T22:20:45.19Z
31zhkhftno5g,13.81,261719,6854.48,54947161,479,2021-03-05T20:59:28.298Z
g732c8nbxg4x,2.64,21833,10.6,72289,9,2024-12-17T17:57:39.855Z
vciwupu8x3nc,24.49,1220195,7028.59,133543483,830,2021-04-16T05:38:56.805Z
gz4yg9g4o4ui,14.6,756118,67046.81,1703729633,10398,2021-05-25T21:13:45.184Z
tfkvh8iazuxq,2.65,36200,21.19,207432,13,2024-12-14T18:09:30.948Z
69an5ww82dwx,2.67,4620,22.78,212543,18,2024-12-08T18:35:13.152Z
xz3j4nkkhez1,2.69,3993,15.88,117554,12,2024-12-12T15:47:45.702Z
jira0gpao2zm,31.55,5705974,686.35,106631023,196,2024-12-10T22:14:37.878Z
y2zzra1c89vr,2.62,7595,60.39,255313,25,2024-07-05T13:41:09.172Z
iuvepsqingmo,5.05,67168,5912.88,47371283,846,2021-04-28T23:32:42.193Z
aak1nr7sj3mz,5.83,171333,15.89,557183,11,2024-12-13T05:12:52.984Z
69vybs618nm8,2.64,3730,7.86,14330,5,2024-12-10T22:22:02.364Z
ppg7l90irib5,26.12,3098350,343.08,38197818,84,2024-12-14T17:42:02.917Z
ds0havc8943n,13.91,687377,73058.24,929498345,5206,2021-02-14T12:37:28.752Z
w2lp8lfoj59n,21.91,1899108,954.88,144354345,218,2024-12-05T21:45:32.666Z
08lr4nu400j3,2.68,34733,23.58,233162,18,2024-12-03T21:23:09.831Z
ltdqcp2yiyua,5.28,150542,122.4,2958491,79,2024-12-06T10:42:09.120Z
2woe1uge9qlk,40.98,15991773,1708.72,612336604,683,2024-12-05T07:13:39.228Z
jyohfv4wz03j,2.6,5253,70.42,173901,65,2021-11-17T06:25:31.359Z
osbvdk9x695w,2.62,6190,1751.22,12200516,718,2023-10-04T16:25:16.139Z
co5v9na3mvya,2.77,68000,1409.99,9821531,81,2021-05-17T11:54:47.69Z
2xal6v7616wu,36.24,9551729,2696.91,125397553,465,2021-04-23T21:37:40.541Z
3jrwlkxtherf,32.55,6371970,18275.22,324882992,1515,2021-03-16T15:43:27.610Z
ztqtp2u06v5i,2.65,13674,16945.67,148891188,5107,2021-06-08T08:58:07.387Z
gyxckofbdj24,2.62,7595,208.5,5594585,101,2024-12-01T23:41:53.864Z
ve7a274xnqeg,26.43,3209392,1212.32,125519314,215,2024-11-27T23:44:45.248Z
cjk085oy69ke,2.62,4780,102.69,467151,86,2024-11-30T20:34:35.535Z
naqbdpw3o9fq,2.61,41894,276.91,13011504,128,2024-11-30T04:12:47.816Z
bi07dk6btq8f,32.57,6390809,1796.91,290031754,422,2024-11-26T00:41:52.894Z
zs704nargz31,44.93,2548274,148271.05,1915109214,17146,2021-03-09T13:01:10.611Z
rhvqajd2wkz4,21.65,1841539,76088.42,2770292362,7852,2022-05-21T00:31:31.953Z
669e7ufya9ok,21.56,1820647,35794.11,631584483,2432,2021-03-24T05:32:13.417Z
3kn8knn0e43z,2.57,7462,8039.15,84191897,1459,2021-05-21T01:10:26.887Z
4efze05m9453,2.67,15342,7840.35,35703075,3579,2021-05-07T15:21:48.885Z
0ykdyi8wwltd,24.76,2649097,1751.69,250721838,393,2024-11-20T18:03:05.862Z
