username,payout,points,total_payout,total_points,total_wus,created_at
4jfzy5p1tvl3,23.44,1199098,61.85,2778470,25,2024-01-06T16:20:32.171Z
sibj8sfrfzo7,48.91,11388542,887.21,149208012,175,2023-12-28T02:32:32.618Z
k2rp1t7crthn,9.09,222742,72.91,2241297,32,2024-01-04T18:03:47.73Z
g2448v9bsq9f,2.6,9260,13.73,240360,5,2024-01-06T01:57:31.430Z
ix7gp2dkdojm,2.6,9260,5.19,21920,3,2024-01-06T02:26:39.212Z
1med6av22r6j,6.26,134336,36.6,1178164,9,2024-01-06T18:02:37.575Z
6i2qwt6urzb8,5.74,120343,21.42,451613,17,2024-01-06T07:47:51.65Z
8ggeo8zb4vbx,14.6,468672,58.21,1889607,20,2024-01-06T02:29:24.419Z
zz9y8a4gs0vv,25.45,1453302,149.49,7585153,28,2024-01-04T16:24:49.929Z
54kb35mogiel,16.67,595767,98.2,3178719,58,2024-01-03T20:42:28.342Z
l5y8sruadr3x,12.66,369943,149.96,4232445,79,2023-12-31T18:00:44.779Z
nnsybc1nnhm6,11.05,298171,188.86,5357614,73,2023-12-30T08:25:43.619Z
jdocszpgwn4m,24.38,1313399,276.8,14871251,35,2024-01-01T23:03:40.632Z
yodh544ja0ty,13.3,400000,224.78,6517471,42,2023-12-29T07:54:23.219Z
7qp0iytmxciv,13.3,400000,233.67,6830503,38,2023-12-29T07:54:10.579Z
106r1chei1ni,11.94,335313,220.14,6266627,43,2023-12-29T07:55:12.660Z
21avtpqgpwls,13.3,400000,227.44,6656444,41,2023-12-29T07:54:55.226Z
st1xn0iqotgx,32.06,2665054,262.22,18997551,59,2024-01-03T09:31:45.320Z
4b49b3h24ms4,10.35,269415,221.08,6250582,47,2023-12-29T08:04:05.756Z
zmojbs3wj6s6,2.61,32000,13.18,52800,6,2024-01-03T11:11:31.629Z
7s2nch58t62z,14.03,439000,231.02,6816042,51,2023-12-29T07:52:51.844Z
jcjz8637g8w1,14.61,469415,222.11,6427627,43,2023-12-29T07:53:32.666Z
9e9tojmy09b4,10.35,269415,218.11,6163732,42,2023-12-29T07:53:53.858Z
117sla9j99gg,11.94,335313,227.12,6640520,41,2023-12-29T07:52:06.841Z
e2zzy1p6d4z8,13.3,400000,226.85,6596413,40,2023-12-29T07:51:31.855Z
cr9luzgnj2ob,13.3,400000,236.85,6815001,40,2023-12-29T07:53:46.391Z
49h87trs5rgx,13.3,400000,186.3,5551213,30,2023-12-29T07:53:08.815Z
fxccfc2jqyex,10.97,294977,241.62,7111785,48,2023-12-29T07:52:39.80Z
rfxw98zpz1m1,13.3,400000,226.08,6593112,40,2023-12-29T07:52:23.849Z
xshcn0u1m5ai,14.36,455977,232.35,6784253,39,2023-12-29T07:53:21.723Z
dhn4sphncmg4,8.93,217028,231.24,5874578,83,2023-12-26T22:14:43.754Z
iehruttzlme8,25.15,1413270,263.33,11995267,69,2023-12-29T02:20:52.356Z
4u8t0aufwe10,17.0,617474,551.47,27886395,217,2023-12-27T06:36:17.45Z
p30btp3qouf8,17.51,653600,564.97,33757991,77,2023-12-15T19:04:39.604Z
tyv1xdir47ma,2.58,35169,547.43,40554512,89,2023-12-28T07:55:54.853Z
igp6hg9qtqvp,2.66,22053,341.81,3880970,204,2022-06-08T17:06:35.748Z
ifpghjk22h2p,12.02,339765,242.07,8416726,100,2023-12-24T23:42:00.612Z
qarbt96txdn4,2.58,11906,102.87,2194428,41,2023-12-27T13:29:27.14Z
apokh8unlrw5,10.8,288115,13550.15,137704541,1595,2021-04-16T10:07:21.675Z
bq9hv4545cp0,2.67,3400,3249.81,13830926,1405,2021-11-04T23:13:17.87Z
6s6tr7cxunk2,17.0,617647,750.57,26109457,309,2023-12-15T17:17:25.257Z
