username,payout,points,total_payout,total_points,total_wus,created_at
a26gmkbqjidw,4.29,28149,76.53,687544,23,2023-03-10T09:49:39.835Z
83a9ty2os0v2,9.72,70000,46.59,378930,7,2023-03-11T13:02:10.940Z
pfv3vz8iraoq,2.61,3500,5.25,10400,3,2021-06-15T14:53:27.964Z
kf53salm87jn,18.56,155838,60.56,485838,6,2023-03-11T05:50:49.791Z
4cxc5zi1xe4f,2.87,18346,20.1,159679,5,2023-03-12T01:28:44.900Z
efvqpqab7d01,11.35,84000,60.73,484000,6,2023-03-11T05:25:50.182Z
bui1g6vgbiyi,11.35,84000,55.09,432000,6,2023-03-11T05:50:06.562Z
9zfk4nzbm2km,19.08,161535,50.27,421535,6,2023-03-11T01:16:38.13Z
fybh5jqz1z1y,2.6,8368,13.14,63096,6,2023-03-09T19:40:34.421Z
yno8pnjcpeb3,77.44,2063484,514.63,12774805,63,2023-03-09T16:16:54.410Z
lkd1pqkn474c,27.0,263389,66.19,743389,8,2023-03-11T01:00:50.804Z
yumb1v7h58us,60.23,1118021,296.31,12555578,51,2023-03-10T16:10:08.758Z
ai86j5g87fw1,2.64,3540,10.48,32930,6,2023-03-09T15:10:33.710Z
0yrhr4pxwqxk,2.6,8368,35.4,272766,8,2023-03-10T11:56:12.525Z
p4s6gmnyzwrp,41.21,525000,131.08,1275000,12,2023-03-10T04:30:02.654Z
p6ry6p8fh48d,2.62,10911,59.42,750507,17,2023-03-10T17:16:56.836Z
7pugs6souupr,2.67,17000,46.76,375536,6,2023-03-09T09:07:15.889Z
0nx2gauln1w6,46.71,661876,177.72,2102476,19,2023-03-09T04:48:20.183Z
zlcdvdhf6a7m,32.14,344899,182.96,2093593,22,2023-03-09T04:47:41.322Z
m8w4wwo8nwk6,39.33,483095,128.03,1344290,13,2023-03-09T04:46:28.690Z
xc6dakx8e7w1,21.47,190000,50.41,483050,7,2023-03-09T04:27:16.455Z
d71i3697rnms,2.73,17420,51.42,389138,6,2023-03-09T09:09:16.224Z
iamvafzhu6se,37.67,448520,282.79,3579855,69,2023-03-09T15:09:05.437Z
hfowtlp4dzzo,42.54,555380,154.75,1747419,14,2023-03-09T04:49:10.810Z
ve8rf4up3dyv,30.19,312564,128.41,1319017,13,2023-03-09T04:50:30.393Z
pkm6gu9p9xku,2.61,3500,16.96,91600,5,2023-03-09T15:29:45.802Z
95txw6g769dn,40.23,503143,176.39,1970911,18,2023-03-09T04:44:59.879Z
5o3cdsgu2g8k,27.84,275160,145.69,1532949,15,2023-03-09T04:41:55.947Z
517p7pte5nw3,25.25,239018,119.59,1240736,13,2023-03-09T04:40:51.896Z
fqz0rgr63p00,27.81,274680,142.31,1469787,14,2023-03-09T04:40:09.138Z
u9v7wmg3oczx,27.83,275040,141.16,1434959,12,2023-03-09T04:43:25.550Z
96073giyuveb,43.11,569537,160.51,1774017,15,2023-03-09T04:38:49.355Z
i3rz4z77sjri,9.73,70024,102.43,917695,12,2023-03-09T04:35:34.967Z
udldk9vlmpkq,36.76,430517,150.97,1617809,14,2023-03-09T04:41:22.130Z
rt61tbij7mmw,27.93,277060,126.33,1268692,13,2023-03-09T04:39:26.269Z
993wtks3x8z6,43.91,589497,161.48,1732246,18,2023-03-09T04:44:04.585Z
o3lk2q9aw5uf,45.07,618207,227.68,2587148,20,2023-03-09T04:29:51.586Z
22zyefye7574,42.38,551010,225.67,2582762,18,2023-03-09T04:28:42.224Z
deyojspq0pjt,22.95,208106,214.46,2448959,20,2023-03-09T04:23:28.296Z
88cnzcvel5m2,29.82,306776,218.22,2407777,21,2023-03-09T04:22:53.14Z
74q2j33so7qy,42.43,552580,234.47,2728577,22,2023-03-09T04:24:38.146Z
o5kjfemijin4,32.36,348876,120.18,1076957,13,2023-03-09T04:30:59.764Z
8djqh6x0aohc,20.34,175994,121.31,1112224,14,2023-03-09T04:33:43.977Z
o6ckvh4yxh0j,42.42,552330,228.53,2481286,22,2023-03-09T04:23:59.890Z
1q9kycpdikpf,32.28,347305,132.06,1238176,13,2023-03-09T04:32:17.366Z
ve21e2mvrb6a,39.37,483887,287.76,3943966,34,2023-03-09T04:25:59.963Z
h4p3cfggxo9w,42.52,554880,235.28,2805314,20,2023-03-09T04:21:53.338Z
8t9je8lamnbo,13.6,104730,103.86,809218,19,2023-03-09T00:58:27.941Z
3jshzn1njc7a,45.23,622078,224.58,2657189,20,2023-03-09T04:11:54.399Z
8jcviguksn2u,36.21,419522,222.41,2468796,17,2023-03-09T04:10:49.608Z
7743qldgjc5n,34.43,385402,225.14,2565498,22,2023-03-09T04:20:42.980Z
w96a202ig21i,30.92,324188,139.58,1283594,22,2023-03-09T04:10:15.995Z
l9ed2c1g8b6h,36.89,433024,231.08,2635398,22,2023-03-09T04:12:27.948Z
b3759whxe3u0,48.21,703154,221.2,2583701,17,2023-03-09T04:09:10.128Z
6tahl9q1lhz4,39.33,483006,227.59,2582986,24,2023-03-09T04:10:02.479Z
gxh4rkxja4pi,42.62,557470,239.91,2845684,21,2023-03-09T04:10:25.81Z
q2ky7lsbpg8v,42.02,542850,169.04,1725846,12,2023-03-07T06:51:43.208Z
9m9fvn2sz41d,18.69,157212,212.6,2178300,14,2023-03-06T19:56:31.372Z
8tvurwz1olb0,77.33,2055587,587.17,13575387,66,2023-03-08T20:43:46.837Z
ngrlbxxwfe8v,21.47,190000,79.48,660000,8,2023-03-06T14:12:38.208Z
u9n7wk62js4s,2.98,19054,2915.89,24922502,318,2021-05-22T10:34:21.831Z
lnqa2ccl7fim,61.12,1155082,793.23,13703401,82,2023-03-05T12:49:18.187Z
r5fhmb6z5tqe,41.76,537129,427.81,6307720,65,2023-03-08T14:27:20.451Z
vs70t2bh9ha5,16.63,134810,216.92,2316085,14,2023-03-06T20:22:34.471Z
viq1felmj61j,40.79,515612,528.95,7699795,80,2023-03-06T18:27:39.293Z
g8p5ak739ukv,2.58,10728,1229.86,3875254,1110,2021-07-17T14:22:58.633Z
lxsyiuey4qnp,35.71,409558,251.05,2682755,17,2023-03-06T08:17:43.568Z
3wbgxayn09o0,49.54,741790,251.42,2648243,17,2023-03-06T08:17:34.390Z
c9wj3hcjtwac,21.37,188658,286.89,3425515,17,2023-03-06T08:18:02.840Z
3toxq5nbcu3o,52.62,837564,276.4,3351327,17,2023-03-06T08:17:51.352Z
w3tc1ifiwb31,58.47,1047311,298.75,3780993,20,2023-03-06T08:17:18.11Z
0wvaa9c09ygg,22.8,206344,212.31,2061159,17,2023-03-06T08:18:11.360Z
h7lwvywe46x0,38.89,472710,6749.94,80613260,174,2022-12-09T02:59:14.519Z
vddxgtebndgm,61.9,1189370,283.74,3593989,19,2023-03-06T08:16:48.855Z
vp07sxyavtxi,46.2,647889,257.73,2847493,19,2023-03-06T08:17:02.961Z
p3aa5b62yza5,21.32,188062,267.88,3548778,17,2023-03-06T08:17:26.177Z
7r1k89hbo1l2,61.85,1187183,298.33,4733028,19,2023-03-06T08:16:39.516Z
2k4ul6m77noj,17.44,143684,248.49,3097109,18,2023-03-06T08:16:16.105Z
s5zk7f0qc8sc,18.27,152660,300.69,3949631,19,2023-03-06T08:16:23.794Z
j06a6uhwn4p7,19.0,160667,243.86,2459371,19,2023-03-06T08:15:41.300Z
4qlb3hjz0dop,55.46,934500,290.81,3897473,19,2023-03-06T08:16:31.149Z
lxf5gecx43qn,22.03,196827,429.42,5667494,22,2023-03-06T08:15:31.243Z
bv6h0n1z4tmn,24.0,221138,284.8,3118012,17,2023-03-06T08:11:46.609Z
px1ydb0243fz,49.25,733110,308.17,4027906,18,2023-03-06T08:15:51.106Z
mzlglltnsxlr,22.74,205542,259.36,2941301,19,2023-03-06T08:16:06.706Z
0e505ink1va6,21.8,193989,247.91,2640520,19,2023-03-06T08:15:58.753Z
ofpbof8rj5f6,15.16,119800,62.95,527061,9,2023-03-06T07:55:50.750Z
soneeg2j22v9,23.84,219101,240.15,2419712,16,2023-03-06T08:07:22.547Z
ca2b4234ep6e,17.24,141500,102.67,836294,25,2023-03-06T01:57:28.328Z
qd7gxmrlutsc,3.97,25935,460.9,7158633,69,2023-03-05T08:17:01.810Z
xuz6evdbvv5m,9.72,70000,68.48,507750,8,2023-03-05T15:57:16.335Z
9mdfblzuokr6,9.72,70000,63.95,430500,9,2023-03-05T01:11:12.194Z
452uw9d63ha5,12.41,93063,1549.07,14820766,76,2022-12-06T07:43:12.832Z
6ecagk1r7eg9,9.72,70000,87.23,677000,9,2023-03-04T22:21:18.306Z
e2emdatcnskd,9.72,70000,79.34,606131,9,2023-03-05T20:09:09.440Z
ixi4ne4a8i1e,9.72,70000,51.01,370600,7,2023-03-06T04:16:11.776Z
oxmolab6foic,11.68,86800,63.35,443600,9,2023-03-04T18:33:07.804Z
sj6p2psetmtn,48.42,709002,524.9,8064518,42,2023-03-04T15:36:25.454Z
