username,payout,points,total_payout,total_points,total_wus,created_at
qch1lfk1roeh,12.58,568808,326.83,26071514,50,2026-06-01T19:22:14.109Z
zkwrvo4h36xy,24.03,2433424,171.13,22692976,30,2026-06-10T12:15:50.22Z
godecuv8j4js,21.79,1871555,1174.14,116818751,179,2026-05-18T07:17:22.739Z
hvndn4fr0nx1,3.83,100000,45.86,1688730,22,2026-06-04T08:01:31.780Z
nfz7w3nfk42l,2.59,18325,97.56,1108397,92,2026-05-23T14:02:16.680Z
zb1w0drntdgr,2.6,8368,80.97,708508,59,2026-05-27T07:55:47.103Z
ekrlb98e5b1l,5.53,159921,630.27,23365944,167,2026-04-12T14:47:57.707Z
smrni33rglcl,2.61,15774,172.88,987199,66,2026-04-07T03:33:11.448Z
aza3bevmv2bu,35.74,9046213,4608.35,992677941,4789,2026-04-06T04:42:03.345Z
nwdy1h6mpo9n,2.64,12929,154.82,648918,65,2026-03-15T15:51:43.959Z
m85wqijvn24o,3.25,82131,789.28,22661822,1002,2026-02-25T19:04:55.245Z
fbxx28cus3z5,22.91,2137109,3746.4,373381563,901,2026-02-18T22:24:12.404Z
ey1jz9bscu6z,4.07,108077,1212.26,41350750,375,2026-02-17T08:32:02.40Z
rnszdu5seyo1,12.62,572137,3559.17,304304331,5948,2026-03-08T01:53:23.295Z
qnl4vbq1nl98,58.89,109415952,60102.32,99144710981,106652,2021-12-23T00:44:33.344Z
2uqvs0x70lg4,2.59,18325,336.06,2297569,249,2026-03-21T07:37:52.863Z
47eh5l8iqt51,17.92,1166086,2938.32,243559937,1141,2026-01-26T23:32:59.602Z
rhc8k90lri6k,7.08,225316,25596.0,1395917036,9195,2022-05-08T12:14:44.38Z
i2akbhnuo1o5,15.07,805418,45542.28,838296738,9425,2022-04-03T20:28:43.284Z
rkebln35r7ab,14.99,796651,1018.6,58790731,340,2025-12-08T16:50:57.508Z
c0gy8bk3nxst,28.69,4147281,8657.89,1063390515,6576,2025-11-11T22:31:36.195Z
n9s2d82smox6,2.69,38859,764.13,10469662,470,2025-12-01T21:48:35.46Z
tuy0fwbtcfuj,2.65,51076,256.02,5810599,170,2026-01-03T11:46:51.772Z
y0320zs1d7ok,2.69,14636,480.68,3289613,249,2025-11-26T01:36:35.10Z
d5ksgbqserar,2.69,34834,433.84,11555880,202,2024-09-29T04:30:48.869Z
stqpwhmypych,2.81,69290,2349.87,99545434,1509,2025-11-07T20:03:22.888Z
oh3zbpvhom5a,5.31,94972,63688.61,300377892,10720,2021-01-11T11:07:14.777Z
2x9wfo8qnn1x,27.0,3424710,8036.05,1017225236,2288,2025-11-16T18:47:49.997Z
bapj4ru82lnc,36.76,10119375,111151.94,5147229252,11627,2021-03-04T06:07:30.18Z
ygr5id8etkfz,10.05,385384,3846.18,154348818,1328,2025-09-14T13:57:49.233Z
j8n1x4iocmsb,3.54,19849,8748.32,35205996,3002,2021-02-23T07:29:45.536Z
fk3od0xkihff,23.75,2358545,17319.7,2257758839,6907,2025-04-29T05:09:18.910Z
wkv6kt06cj83,9.19,332830,4566.21,187972559,3329,2025-07-18T05:03:23.376Z
x3n4p73k71ef,2.7,65454,2464.43,60243711,2087,2025-05-07T03:58:54.171Z
yyc8zukhpbyn,2.63,60128,1323.43,27458629,697,2025-07-28T21:05:00.920Z
gwx5ovkxnrx2,8.85,314399,6134.16,231882884,2819,2025-05-28T10:47:22.838Z
0wm5hkrmrcuv,19.35,1393448,1885.76,115436588,783,2025-04-11T00:44:23.689Z
zmf34b4w30av,2.85,70240,7258.86,471043833,4980,2025-05-20T04:28:42.203Z
wpjh559169xa,24.41,2546620,28576.95,9152675167,19539,2025-04-26T09:48:40.273Z
ug4x7sluhuow,2.58,14786,2253.54,35561096,994,2025-02-09T13:27:14.348Z
d69hw0irhkuy,2.69,34834,2423.17,59217101,2406,2025-03-14T07:37:39.210Z
zwzusdxr66av,2.59,11347,3058.03,100337945,1692,2025-01-13T20:02:49.61Z
j8bgtrjtwre0,23.26,2226067,17276.7,1594196582,3575,2025-02-15T23:48:44.423Z
a3yo34xwlawu,7.07,224806,2160.66,59223606,1093,2025-03-23T16:34:55.968Z
0t271wuni169,24.93,2704088,24107.99,4036955334,5327,2024-12-12T15:10:31.831Z
ckvd8q89g10a,2.6,8368,12400.41,284340305,10255,2021-05-22T18:47:19.257Z
jira0gpao2zm,37.85,11397403,32154.68,8600285220,11261,2024-12-10T22:14:37.878Z
74905rf552y3,19.65,1445917,139926.99,5758779469,22247,2021-05-12T17:21:49.666Z
zs704nargz31,42.87,2489955,188996.67,4206769728,28381,2021-03-09T13:01:10.611Z
772xlklnwknm,2.6,14878,2008.87,33904700,1321,2024-10-11T07:23:35.708Z
3trm9te31rqj,2.6,8368,3196.78,9673322,1588,2021-04-21T08:20:41.136Z
vdlwtpwjiypl,2.6,8368,5451.91,30863825,2569,2021-12-30T20:01:24.916Z
xhy8iaoswqkz,2.61,17523,668.78,3558333,323,2024-09-30T17:53:41.266Z
yg3yvxwupal6,28.97,4277754,51740.23,2413483017,6919,2021-12-21T18:20:31.840Z
geqhr24swlun,6.06,181105,7894.71,282007685,7969,2024-11-20T06:45:41.102Z
3s0uohjde29i,2.69,18067,63153.17,1395439242,11290,2021-04-29T09:42:46.1000Z
b7ztfz5csnn7,2.69,38802,40475.89,698606278,13603,2021-10-18T00:15:54.784Z
rhvqajd2wkz4,24.09,2450870,85559.24,3663278543,10028,2022-05-21T00:31:31.953Z
93t9yqu90rh6,1.26,70684,109369.18,274435555,26764,2019-05-04T05:08:35.457Z
35un3vyetjte,3.59,92146,736.6,20680031,309,2024-07-27T09:28:09.281Z
i3ew696jcbft,1.03,57086,5146.61,30250802,1931,2019-04-12T13:08:25.936Z
rsmva3wzkuza,2.65,51076,3033.15,67655877,2333,2023-05-08T07:45:48.626Z
69bh1ygn3gv7,24.32,2519775,27585.5,5947947909,12498,2024-08-09T22:43:57.397Z
741zy4c5xhfb,6.38,194562,15060.98,1028960973,8775,2024-07-18T23:06:13.167Z
ie5732ljq0dy,3.11,78103,4323.37,95014015,4350,2024-05-02T13:56:55.965Z
uwt5kdprhbgk,2.95,73276,5074.51,87209739,1610,2021-04-07T19:48:03.629Z
ud6ua9b729vq,2.63,18585,7045.69,51430297,3263,2022-08-20T20:13:34.645Z
gef2cyluk0rb,6.88,215812,8204.1,347253563,6164,2024-07-06T05:03:12.134Z
h33x9scj75lv,1.18,27830,10425.22,166270079,4829,2021-01-05T16:44:27.274Z
pe3w68zh3ll3,2.68,16217,3157.86,21667226,1696,2024-01-20T09:44:52.563Z
z8nu3f25enm7,2.65,40368,3770.67,70749290,5176,2024-05-14T08:26:58.176Z
oqxo2iv8p1jm,2.62,39896,4063.48,48453183,3645,2023-12-22T03:20:23.662Z
nolg0us1v720,8.44,292234,32651.25,3943451134,44810,2024-03-21T07:02:57.53Z
ncqso5nq6rys,7.6,250026,9210.32,324551065,5415,2024-05-04T15:30:02.993Z
jelfe9ks08bj,2.59,20332,3945.69,53882553,4019,2024-03-01T11:02:13.350Z
wy488qyikbe8,25.07,2747381,8286.88,798385602,1966,2023-10-03T23:32:24.817Z
5sihqe7sud9x,6.63,205162,8346.57,337221826,3501,2023-12-12T14:08:45.932Z
au4bhugfocmb,2.61,28686,4322.37,91484672,3405,2024-03-01T00:05:27.386Z
0j886myns6xi,17.34,1084030,34374.63,2343832466,9045,2021-11-12T05:31:11.900Z
7mhwn1efnwi4,2.6,8368,2689.94,28493863,1448,2023-06-05T04:52:21.580Z
9d2qcr5cplsz,28.58,4095418,15244.37,2112318321,3530,2023-09-19T18:40:54.396Z
3k59d1dpgx6r,2.69,34834,21687.95,1609224713,3927,2023-09-14T08:10:01.111Z
94a5ya6guecq,2.65,16877,8677.05,109884168,1879,2021-05-05T08:21:11.69Z
h1j84nifon5y,20.8,1662637,44845.32,3525304151,12656,2023-04-02T03:30:48.660Z
gobywydc8rag,2.66,32567,870.04,12055380,101,2023-03-20T21:51:04.791Z
7umtaoom1kvq,2.68,54880,5847.1,79089679,3036,2023-03-20T20:14:39.636Z
f49yk8oioxoc,2.57,23606,9707.94,75482032,3820,2021-05-04T02:46:53.527Z
vyp77dg2iugb,2.61,32000,15999.08,158382213,15366,2021-05-14T15:33:33.339Z
wfmbycsd38ar,1.09,8368,220155.68,464736933,125029,2019-06-24T01:03:25.300Z
p6ry6p8fh48d,2.58,19246,4249.23,204211251,2186,2023-03-10T17:16:56.836Z
d0j6ao9e46k1,2.61,32000,1009.51,7945611,479,2023-02-08T06:08:47.12Z
83a9ty2os0v2,12.37,550637,18598.27,661481060,4520,2023-03-11T13:02:10.940Z
wxaoxfufvkwg,2.67,23263,17656.74,171765433,12864,2021-05-18T19:04:24.211Z
vtk3fpe21hwf,2.92,72523,9029.71,144367482,4967,2023-02-02T06:57:10.9Z
3leebh6ade33,2.66,60897,6440.76,90996270,6132,2023-02-15T22:43:46.740Z
937fvxhudry7,36.76,10116149,84902.18,17507655038,22342,2023-02-21T00:41:05.977Z
rwyxcpuqkkja,2.62,53420,15464.35,154779505,25007,2021-11-10T10:20:22.571Z
vnvdki647yx4,20.76,1653436,27575.63,1741595172,11866,2023-01-19T00:18:34.758Z
t89si6llk3d7,6.54,201172,32719.67,1073649475,17345,2023-01-27T20:10:07.55Z
xsrs4a3t7l59,16.2,935558,5452.33,314662187,2288,2022-04-03T01:27:22.729Z
psvcdobjl38n,3.96,104487,13339.49,345698031,2551,2023-01-18T20:59:12.124Z
dywb53b8v8k1,3.83,100000,16878.07,425433877,3470,2022-11-29T06:20:29.298Z
h0aiztij3ma2,2.7,41056,5096.06,48337683,2429,2022-12-12T07:32:56.976Z
q7hfheju7w3x,2.62,18552,4529.62,32068775,2747,2023-01-02T12:20:53.80Z
4nl4ibe0n7md,2.59,49952,7228.38,154573110,4984,2022-12-10T20:46:12.679Z
t1ojklcs3kah,11.08,454264,5588.48,189148683,1634,2022-11-22T03:35:41.681Z
454y44canjky,21.85,1886686,61763.09,4253161748,13979,2022-12-06T22:36:25.280Z
vfsfjgl7b22f,22.78,2103853,72709.15,4865747182,19636,2022-12-14T15:35:54.996Z
38bnhn21zp68,3.27,82577,24271.06,362638796,7591,2021-05-17T14:14:25.152Z
9vooi6o0sn6x,17.39,1091224,14028.74,684662212,6993,2022-11-06T17:05:22.209Z
rkfqx460tofz,2.68,16200,9896.77,180255686,3321,2022-11-05T03:35:44.861Z
pr3t1r8kcmmf,2.68,18937,7591.73,70988116,2768,2022-10-21T17:35:58.617Z
ijfap1q74pnr,4.84,19948,8097.19,13701339,2207,2021-06-06T21:01:11.489Z
nut2pcwmhyxz,2.62,39896,8142.66,76515561,4131,2019-04-12T17:06:37.202Z
w0fbts0rhlme,2.69,23430,9101.07,100193600,4159,2022-10-23T18:45:00.842Z
3ps2h8izdr47,2.59,18325,8735.92,138323774,11119,2022-01-14T04:21:06.71Z
0wooklbn5r88,19.91,1492236,53267.16,2315478716,13621,2022-11-14T11:41:18.513Z
ixkk93ml355j,2.57,46656,21796.27,249205198,5430,2022-03-20T10:42:04.595Z
15tepfil5x7u,8.05,271346,63918.24,6258577273,20284,2022-09-28T17:41:58.932Z
dx2i0x9k427k,2.72,66399,8893.51,92818250,1236,2022-08-06T11:18:13.377Z
tpfbsetosyx0,38.75,12559148,128499.02,15058544022,29269,2022-08-24T19:46:45.236Z
d60tvbquh83j,2.6,8368,3973.84,16074171,1870,2022-07-29T14:18:25.751Z
22lzwkrjvppg,35.79,1849460,111887.18,1361292509,8609,2021-07-01T15:57:32.997Z
h1ifwvc2l9cr,2.08,125921,26607.43,169967315,5023,2021-01-10T14:54:35.801Z
id6hhe9g82fg,3.28,82916,46806.86,1085524849,90325,2022-09-06T10:25:13.717Z
31d40way2bdw,7.88,263317,33915.19,543321952,13037,2022-03-06T20:26:38.101Z
qrhtguwyhit2,2.62,59968,24808.17,194447894,10959,2021-03-01T16:55:55.911Z
oo8t9aoxagbd,2.7,21196,31722.03,436970902,15434,2022-06-18T19:07:23.49Z
dbs5x9llwhyf,42.44,18731521,124881.19,12694542049,31028,2022-05-25T05:39:28.216Z
b9soh7hga3lt,14.52,747349,6606.73,285822617,2414,2022-03-09T14:34:59.92Z
pzntncl0u74a,2.58,33333,43418.14,1258954295,8354,2022-04-03T17:29:33.811Z
kkv23gtc2610,22.67,2076435,91226.47,5198325490,15924,2022-04-20T13:36:39.314Z
i5ocaz2wgfbt,18.77,1296649,42169.07,1313767257,7103,2022-03-30T04:52:01.122Z
wsvbtbxlrx73,24.83,2671070,50545.23,2028863178,8539,2022-03-18T02:47:12.935Z
f9hagxhw0ydv,27.7,3709465,116666.31,8555408875,24376,2022-03-31T19:54:10.479Z
da0r3tem408f,2.6,8368,5671.94,12266554,3274,2022-04-03T05:45:24.949Z
9s1tyhw246jf,2.6,23924,10289.07,105247499,6075,2022-03-30T19:49:03.340Z
63qdfz79s0ox,4.51,122528,33804.87,462652639,6364,2022-03-07T11:26:22.52Z
i4cjaimr8hd0,3.55,90993,15821.21,221432127,21061,2022-03-09T21:18:51.905Z
37els6vxxzvm,2.63,33952,1246.98,19271627,536,2021-12-29T16:21:37.841Z
hxfp0psijq8x,2.6,8368,3544.85,30800242,2838,2022-01-04T16:41:38.548Z
98aveeac4tw6,9.13,329796,3955.82,226477630,1475,2022-01-07T23:36:31.769Z
0yow8sklfrq3,2.61,32000,3406.72,19348219,1861,2022-02-25T23:08:56.636Z
69n2rqneldqq,2.73,66840,5566.77,99474390,1582,2021-12-26T13:48:15.828Z
gwxs18xgv9ke,2.63,39991,40805.23,1085147834,7354,2022-01-06T12:06:56.812Z
jsg60gl2hnuw,2.6,8368,6030.03,14844128,3998,2022-02-24T14:57:42.525Z
k210pbyzbo6e,4.59,125155,45082.67,678328794,13797,2022-01-26T16:11:47.10Z
rhzgg120lj63,18.57,1264032,43953.69,1017270006,17521,2021-12-05T22:33:07.673Z
p73y82ph8u3k,8.21,279886,15565.11,324114433,8843,2021-12-09T01:49:31.534Z
06um8qpj22yw,2.66,19841,9871.33,84398052,3921,2021-10-30T09:14:30.804Z
svbvbb6d8epo,5.2,147856,13538.81,211084674,3842,2021-10-21T17:41:13.925Z
top93vqgbe6q,17.46,1100176,75411.63,1780633876,5852,2021-11-01T22:05:33.761Z
xu41tzl84nox,9.66,361721,34208.89,536331172,7806,2021-12-04T22:17:39.915Z
no3c25wkihyv,2.63,15866,6290.31,49815980,2260,2021-11-10T01:18:26.610Z
by8i3blux25j,2.7,49280,8394.82,74191567,4036,2021-11-16T12:59:14.923Z
438bvv39r9bj,4.78,132105,1629.54,42593434,506,2021-11-07T07:05:50.124Z
tkcbqi23gncs,2.59,18284,6395.67,43953343,3008,2021-10-31T16:53:31.539Z
unw0weyndxbf,2.57,20159,3560.55,16282367,1732,2021-10-07T20:23:03.114Z
e2rqcha61a9e,2.6,23891,5394.5,60220841,2451,2021-10-15T20:27:07.45Z
