username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,14.09,95666,1353.48,20305150,82,2022-01-19T22:06:44.466Z
zz7h9zzjss84,65.22,435626,7748.93,45007786,207,2021-04-24T18:10:24.500Z
zz672wmpffdj,84.62,1988378,6336.72,157725567,625,2021-12-23T03:52:33.264Z
zzmxnychvwgx,6.47,63450,103512.92,147411192,1491,2019-05-30T12:57:08.542Z
zyvc2nodo068,41.03,435859,9488.7,88802964,425,2021-05-16T03:47:33.431Z
zz4wz65z2t99,33.98,320191,14047.61,122375610,1081,2021-04-12T16:59:51.926Z
zxada7sgwbtf,44.18,495060,734.37,10304086,47,2022-01-26T20:02:34.486Z
zxvwcvx5y7w3,20.76,157720,3825.92,38232941,1339,2021-09-23T00:48:35.450Z
zzwvtryzltcr,4.46,4343,15403.42,141936961,1913,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.6,9285,2424.1,8689297,791,2021-05-07T01:24:51.445Z
zu9byvltluk1,4.93,29300,4555.78,12313899,683,2021-03-08T13:49:31.174Z
zvfj9fj2pils,21.63,476521,6458.69,55552502,1495,2021-03-14T00:45:04.778Z
ztygh7edr9lz,76.48,1537521,3636.54,64744466,221,2021-06-07T15:42:21.837Z
zt0xtoczmcby,7.16,44000,717.7,5058438,136,2022-01-09T18:45:43.890Z
ztqtp2u06v5i,5.9,35403,4916.31,36539418,1563,2021-06-08T08:58:07.387Z
zu9b94t1jznz,11.89,78631,2258.0,18436278,186,2021-07-26T19:49:27.783Z
zwi0kddqankb,4.15,6000,8257.03,44741186,809,2021-04-19T10:46:17.809Z
zsydyp356qgr,26.12,215830,5495.86,50199364,1225,2021-09-03T22:46:04.702Z
zvhe885vzhmg,70.09,1249183,14954.2,216465864,1581,2021-07-21T15:55:20.779Z
zt71u5pip8o6,22.77,178600,9435.25,61941016,1077,2021-04-28T03:37:17.191Z
zsnl4mu0s6ci,48.71,286803,5618.1,33396801,171,2021-05-20T15:10:37.578Z
zrwhed5k4cnd,2.62,6501,68.89,155659,58,2022-01-06T02:27:19.964Z
zs67ib7h3bon,3.25,18712,1974.39,7953874,787,2021-06-04T05:18:12.209Z
zrjb6dhuxdck,52.24,673971,8909.26,151562245,979,2021-10-14T01:05:45.458Z
zrf3r39h7pm0,38.52,391345,1491.71,16749002,105,2022-01-22T16:19:43.968Z
zsat3l1clonf,10.28,134154,168628.78,117086675,4624,2019-04-14T21:13:48.67Z
zrr15v7mo6pn,23.84,190501,6203.99,49626244,472,2021-05-11T18:48:25.878Z
zqs5ha70hdvr,24.02,192554,4086.95,42250516,464,2021-05-15T23:45:21.860Z
zrjznqycqswv,46.87,1288500,24871.34,520980241,2984,2021-05-13T10:10:27.852Z
zs704nargz31,74.58,532498,38546.28,360736503,3849,2021-03-09T13:01:10.611Z
zq0ohtwc87vp,46.01,531832,4751.67,46816816,406,2021-05-08T17:04:08.472Z
zoo32ua6xr8v,12.87,86209,4852.32,69889299,665,2021-11-16T19:15:20.129Z
zqkluz8lb5d2,66.14,1072664,26684.14,411814345,2000,2021-04-20T10:38:31.258Z
zp0tm01dcfjb,15.3,106729,570.39,5617041,26,2022-01-30T01:34:39.208Z
zonj2uz2h24x,2.61,6470,16.62,76951,9,2022-02-07T10:24:03.673Z
zq6ypwbz9db7,23.82,190289,2384.64,23661300,372,2021-11-30T01:14:20.480Z
zp2jrib36uob,24.05,99692,6367.14,29744488,571,2021-05-13T15:13:19.738Z
znv46t66bkqy,47.59,565584,3125.64,36153206,109,2021-11-13T15:19:20.465Z
