username,payout,points,total_payout,total_points,total_wus,created_at
yaekw3jr39bk,8.42,55859,22.48,158258,4,2023-02-10T21:16:49.452Z
l6rxada851mq,18.0,140000,40.6,330000,4,2023-02-11T11:47:45.487Z
o54gt2k4hldi,72.43,1525406,31768.42,495847994,1771,2021-02-25T21:52:46.980Z
nvqlzaassgfl,20.32,163920,138.61,1333256,16,2023-02-09T18:31:43.446Z
fi7djkdyepq0,63.39,1117869,253.91,3522055,28,2023-02-09T18:52:25.767Z
zf2bajtpgiss,10.23,70000,32.83,260000,3,2023-02-09T17:10:08.814Z
hr6r5qunlfu3,15.98,120000,31.22,233243,4,2023-02-09T09:23:07.117Z
23488a39arz2,2.61,3500,7.88,13700,4,2023-02-10T06:45:59.132Z
p06szt9n9ulp,5.67,35838,26.1,200945,5,2023-02-09T10:00:20.832Z
80o0877go884,5.16,74285,4491.47,4592842,387,2021-01-11T10:31:01.634Z
do5nqbuxk4ib,19.61,156590,718.8,6638938,67,2023-01-18T01:05:13.517Z
f0b3yrlg848e,65.38,1198859,412.13,6335429,41,2023-02-08T21:47:16.132Z
tkf31vwplh99,77.47,1804914,426.44,7609171,55,2023-02-08T16:56:13.915Z
ftzu1z9e6ub0,71.47,1477258,184.16,2454240,15,2023-02-08T08:45:46.875Z
b5rvx554ag49,9.63,64685,121.55,1109322,13,2023-02-08T16:22:49.403Z
m7lpmvby7wax,33.51,339437,54.9,515275,9,2023-02-09T03:07:41.123Z
98gyzv2a3gsk,2.69,7040,32.21,178046,9,2023-02-08T03:02:31.350Z
yl39w2qrnd15,81.86,2085836,339.97,5952264,33,2023-02-09T00:56:13.562Z
7p3p5ys8hj7k,8.42,55859,407.34,7926368,59,2023-02-08T18:49:49.155Z
idn3wnrr3bod,12.95,92126,166.64,1437709,21,2023-02-07T20:05:52.38Z
mg1fzkqjv63o,30.41,292200,160.44,1428752,17,2023-02-07T15:17:25.636Z
arfzjuzlckpj,46.55,597240,172.68,1677781,17,2023-02-07T15:16:35.453Z
5i9at8u2pohp,65.99,1224310,24395.02,385437917,1661,2021-05-08T02:35:16.811Z
1ke3f68rxhv5,43.33,523892,173.79,1659427,18,2023-02-07T15:18:15.978Z
quy6csl0gpfl,37.3,404120,148.17,1372651,17,2023-02-07T15:16:01.303Z
p7moip816xuv,29.79,282940,158.37,1402641,18,2023-02-07T15:17:52.461Z
fcly2coy35pz,30.44,292560,151.9,1401017,16,2023-02-07T15:16:55.655Z
qsz7koekrkvz,16.81,286200,20743.2,88190157,802,2020-12-29T08:26:20.343Z
iqvfeu2jjtt1,35.52,373304,229.83,2073900,26,2023-02-07T10:25:29.567Z
roy3f23n2z32,22.96,194110,887.86,24543762,106,2023-02-04T20:27:28.692Z
5n4j4fu8g8z9,32.92,329682,231.96,2347679,41,2023-02-05T23:49:52.822Z
266emmci1k9b,5.67,35838,41.3,284144,9,2023-02-04T20:32:14.165Z
gn1iotevijwi,71.05,1456859,769.58,15906629,59,2023-02-06T03:40:52.171Z
fj314j0zdio7,23.46,200000,200.55,1574701,25,2023-02-06T08:48:30.99Z
wrob8ui1wkhl,2.67,3400,11.57,35557,6,2023-02-06T01:15:10.11Z
kzmcbc2u8cbf,2.63,9859,1385.31,766539,280,2019-12-21T04:55:29.506Z
vybpxpwm970r,41.01,474782,18870.59,84382946,4145,2020-07-05T08:46:11.873Z
vntgvnjqehzo,73.93,609806,44391.6,312953250,2276,2021-05-27T02:34:08.827Z
9xte53d7zr5c,23.11,195859,258.91,2195886,31,2023-02-04T09:54:03.415Z
xmwa0d85nite,78.52,1869910,339.82,4824470,17,2023-02-03T19:26:08.642Z
71v5wxlnbiw2,37.16,400940,63.97,642992,7,2023-02-04T09:54:27.936Z
