username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,30.25,313503,1623.31,17122265,185,2021-08-23T15:16:33.534Z
zzdsm8io2oft,2.62,5870,289.89,171196,65,2021-04-20T03:06:02.787Z
zzw88jwyyzzk,14.88,207406,5028.51,85183821,2629,2021-07-08T17:57:08.783Z
zywzewm7w2ze,10.74,125880,2920.1,15004556,807,2021-04-27T20:29:11.251Z
zzwvtryzltcr,4.15,6563,13437.35,132956469,1562,2021-04-18T23:31:21.811Z
zywhpi9dit4p,9.85,37550,1777.76,5792017,286,2021-07-05T15:42:19.495Z
zygzh5nmiubo,26.07,250403,4267.42,38854853,456,2021-06-27T02:12:40.735Z
zy25tok7udgl,25.79,246544,900.36,6230636,149,2021-05-13T08:01:28.833Z
zzocr0figgxr,25.88,247809,6233.39,55486297,638,2021-06-27T07:31:43.470Z
zyogvakst4yg,7.59,93368,3691.66,19446096,599,2021-04-20T20:14:13.85Z
zxnmy0a7w7tm,26.98,118154,1602.25,6439925,165,2021-05-13T13:04:16.904Z
zvhe885vzhmg,24.6,230011,3896.54,35107076,301,2021-07-21T15:55:20.779Z
zx7rqklr7udl,2.68,9569,1713.45,4373158,330,2021-05-07T01:24:51.445Z
zvfj9fj2pils,1.48,21595,5390.94,30747830,1129,2021-03-14T00:45:04.778Z
zxvwcvx5y7w3,33.58,370344,177.55,1584616,65,2021-09-23T00:48:35.450Z
zxnnvf58tqdp,17.95,143529,6224.7,41804740,1285,2021-05-07T10:33:03.284Z
zx8vr0pnlejw,41.32,527370,4542.8,31763270,814,2021-06-07T04:08:33.802Z
zvd6suegb6e5,36.49,425125,7231.29,74664078,258,2021-05-18T01:23:02.683Z
zutvnjhbgmer,25.72,245657,6049.51,49739473,581,2021-06-17T23:40:05.53Z
zx678fhm54hi,7.06,30418,12632.23,47576382,2280,2021-03-14T02:15:13.543Z
zsydyp356qgr,17.69,146378,1061.81,9374964,210,2021-09-03T22:46:04.702Z
zsqqyha53gtr,2.63,11523,211.51,717511,109,2021-08-17T01:47:11.354Z
ztqtp2u06v5i,8.09,56530,2413.13,13284374,647,2021-06-08T08:58:07.387Z
zt1yajaxbgce,21.7,192783,2850.18,26515524,126,2021-07-16T14:22:26.977Z
zrr15v7mo6pn,32.19,345694,3687.91,25768421,247,2021-05-11T18:48:25.878Z
zsat3l1clonf,1.44,10174,167336.81,93308882,4224,2019-04-14T21:13:48.67Z
zrswz6b1b1g1,39.3,257256,8165.88,50981965,603,2021-06-17T02:46:47.499Z
zs67ib7h3bon,2.64,9411,1291.83,3791347,339,2021-06-04T05:18:12.209Z
zs704nargz31,103.53,1047973,26849.15,260420902,2841,2021-03-09T13:01:10.611Z
zugd60dh8hfk,5.33,35459,5459.49,7103231,598,2020-11-04T05:07:47.254Z
zoe5g2sa7vsk,1.75,8114,362.86,363062,70,2021-06-22T19:08:20.872Z
zr43t1c7t6j9,26.46,255838,6271.58,56507680,668,2021-06-28T10:28:19.295Z
zqd4uo1f0wda,5.29,20913,1830.46,4928338,360,2021-06-17T12:53:39.770Z
zneevolqriwn,17.11,154076,11448.85,77639340,619,2020-02-12T17:34:26.335Z
zobkz7s63azn,1.89,31151,14243.24,19402662,636,2019-07-14T03:20:05.432Z
zqx8tjdo84gi,15.26,120745,8781.03,39251262,1281,2021-03-08T15:13:09.960Z
zndju9el7xr2,126.13,3704497,26636.13,483960872,3271,2021-04-24T04:24:33.793Z
zrjznqycqswv,40.37,957031,15937.56,273332351,1709,2021-05-13T10:10:27.852Z
zr7swvvsyut4,31.64,336044,6415.57,56850378,657,2021-06-27T07:27:34.761Z
znbznb8k858l,31.66,1197272,25820.7,497143388,3153,2021-02-03T09:35:32.510Z
zm611g7svmw8,1.74,4893,303.19,300653,87,2021-05-28T14:55:04.935Z
zmg05cpliaob,8.57,40142,2500.25,7657683,594,2021-03-04T16:51:54.525Z
zmg99isfipib,30.26,313756,30950.1,207926990,1507,2021-02-18T11:58:28.22Z
zn9jl54cfrv1,32.16,345233,6318.92,55652363,626,2021-06-17T02:48:43.943Z
zm2drgu8t7id,39.39,484465,6127.52,55025491,613,2021-06-28T10:29:30.493Z
zm62l621q7du,23.49,214831,9934.67,70055276,855,2021-04-19T00:57:20.185Z
zlh5sr8hezgq,3.23,11203,1802.96,1836034,283,2021-03-01T17:01:49.480Z
zm0se7xmji6v,2.77,17682,643.1,1853916,155,2021-05-09T16:23:58.30Z
zklllvc1h86b,31.38,331376,1562.23,16674316,171,2021-08-23T15:17:33.827Z
zkrwbodiz7h5,38.29,222825,11291.13,88486375,745,2021-05-06T19:22:15.135Z
zjewprwk7n2z,38.71,469189,1112.67,12063567,127,2021-09-12T08:55:17.696Z
zix2y9ff6vnm,1.8,7413,503.12,428708,110,2021-05-26T15:03:57.511Z
zk0x6tbqvzhh,38.13,457714,1620.3,17151910,194,2021-08-23T15:16:44.235Z
ziyqp7gg32qe,45.56,239936,9900.13,61888418,736,2021-06-16T04:41:34.988Z
zicrsk5wlfzw,2.58,4040,130.97,484603,82,2021-03-09T01:14:36.724Z
zhpor3vjn6b1,46.15,646625,28543.15,359813488,1670,2021-03-18T17:25:09.938Z
zhuvrt7r7jmy,20.49,136612,69500.22,124251454,3052,2020-03-31T23:05:11.61Z
zgmnjd8i0qu4,27.16,265715,2817.39,20424505,112,2021-05-28T03:03:45.413Z
zgi1cokedbg0,39.04,476645,4612.01,41920800,464,2021-06-27T02:13:38.983Z
zgyq9h1nwfau,10.46,76353,2774.13,6053169,525,2021-01-19T22:41:22.625Z
zg949k2cj52q,2.78,17712,798.82,3687924,112,2021-05-17T15:03:03.490Z
zge0a1w2m5n5,12.54,94129,162.03,1167775,27,2021-08-29T09:49:50.47Z
zfft3ekfoba9,31.02,325674,889.14,9491321,96,2021-09-13T07:14:28.344Z
zg58ldxeyfik,4.16,10550,2362.8,4337862,604,2021-05-13T04:38:48.950Z
zedndrjuxdia,23.88,219598,6035.32,53487050,617,2021-06-27T07:28:41.128Z
