username,payout,points,total_payout,total_points,total_wus,created_at
zzwvtryzltcr,4.6,9064,14275.91,136841946,1736,2021-04-18T23:31:21.811Z
zyyvlhpihxi1,3.81,29205,44.67,395588,7,2021-11-17T04:13:08.742Z
zyskoxh0k0zm,36.12,545413,776.74,11311985,123,2021-11-17T23:22:26.90Z
zygq34v9tv10,4.78,5400,2198.24,3938337,579,2021-05-15T19:36:27.387Z
zywhpi9dit4p,5.14,23181,2551.71,9512761,429,2021-07-05T15:42:19.495Z
zz4wz65z2t99,30.05,396416,10486.9,81218679,817,2021-04-12T16:59:51.926Z
zzmxnychvwgx,12.88,274983,102900.49,138415883,1385,2019-05-30T12:57:08.542Z
zzo8kka8x19y,9.07,77296,37733.9,23859922,937,2020-05-04T16:49:42.267Z
zxvwcvx5y7w3,23.92,275905,1796.32,17039010,774,2021-09-23T00:48:35.450Z
zy8el1vxsp5j,3.27,24782,275.19,2410573,103,2021-10-31T02:10:54.186Z
zx678fhm54hi,12.03,63521,15398.04,62723607,2524,2021-03-14T02:15:13.543Z
zx7rqklr7udl,4.55,35323,2050.63,6494863,555,2021-05-07T01:24:51.445Z
zvw98npe0vjn,8.11,67770,1211.16,4022471,70,2021-03-13T10:46:48.345Z
zvhe885vzhmg,44.43,811261,8649.63,111646946,874,2021-07-21T15:55:20.779Z
zxnnvf58tqdp,6.89,58002,8273.12,63830896,1500,2021-05-07T10:33:03.284Z
zwi0kddqankb,4.12,13025,7678.86,41699744,736,2021-04-19T10:46:17.809Z
zx2zkzcak5j4,18.56,130573,2062.19,14319262,111,2021-07-15T20:29:18.369Z
zu9byvltluk1,3.96,30456,4009.72,9282859,512,2021-03-08T13:49:31.174Z
zvfj9fj2pils,1.26,17982,5823.72,40261613,1333,2021-03-14T00:45:04.778Z
zunmpf62hmzd,20.88,226556,966.29,5113899,112,2021-05-17T05:01:54.28Z
zu9b94t1jznz,11.48,102772,645.44,5357322,59,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,6.37,51477,3893.23,28813819,1161,2021-06-08T08:58:07.387Z
zsfjb716u4a6,4.15,6610,1832.71,1872906,310,2021-05-08T09:06:30.488Z
zrr15v7mo6pn,6.5,52603,4982.18,39077542,358,2021-05-11T18:48:25.878Z
ztjql3zky8iu,3.81,29205,5932.84,1845238,409,2020-01-20T21:06:11.65Z
zsydyp356qgr,13.52,125620,3013.22,27581374,671,2021-09-03T22:46:04.702Z
zs67ib7h3bon,2.64,19676,1559.82,5468668,519,2021-06-04T05:18:12.209Z
zt71u5pip8o6,18.89,196819,8110.06,50163504,897,2021-04-28T03:37:17.191Z
zrjznqycqswv,33.88,913787,19898.38,374584898,2309,2021-05-13T10:10:27.852Z
zsat3l1clonf,8.33,169680,167973.12,105463633,4432,2019-04-14T21:13:48.67Z
zrg5lr9amwy2,24.41,285540,421.83,5568891,61,2021-11-02T06:11:22.675Z
zq6ypwbz9db7,14.71,140542,30.54,186322,17,2021-11-30T01:14:20.480Z
zoyp8i4yyhy7,7.31,35221,6223.1,26178227,751,2021-04-30T14:19:41.560Z
zo6vai1k8z5z,8.76,74229,594.07,1752823,119,2021-03-10T15:55:51.284Z
zoe5g2sa7vsk,1.82,5746,429.84,570635,112,2021-06-22T19:08:20.872Z
zqkluz8lb5d2,51.63,1093576,20186.14,293234656,1447,2021-04-20T10:38:31.258Z
zp2jrib36uob,13.83,72020,4503.38,20448418,402,2021-05-13T15:13:19.738Z
zrjb6dhuxdck,52.78,1174788,2584.7,37770891,318,2021-10-14T01:05:45.458Z
zqx8tjdo84gi,25.5,305581,9690.53,49076460,1389,2021-03-08T15:13:09.960Z
zqd4uo1f0wda,20.91,108772,2708.38,8819192,553,2021-06-17T12:53:39.770Z
znjs4dp9e4vm,2.67,10550,1770.59,4261443,422,2021-05-12T19:26:47.177Z
zniqd147a267,18.18,100636,2232.66,5698803,311,2021-05-07T18:22:07.82Z
zndju9el7xr2,100.36,2708792,37954.06,769838519,4615,2021-04-24T04:24:33.793Z
zm0se7xmji6v,2.73,20344,978.36,3800317,345,2021-05-09T16:23:58.30Z
zl54xiuah0yr,14.22,134424,44.77,349893,21,2021-11-25T18:12:56.772Z
