username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,13.04,87558,1914.83,28513193,121,2022-01-19T22:06:44.466Z
zxada7sgwbtf,32.96,305674,1097.44,13895984,60,2022-01-26T20:02:34.486Z
zz672wmpffdj,82.95,1887629,7637.01,186657417,740,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,39.67,411450,3403.17,42678779,115,2021-12-16T13:36:55.670Z
zyvc2nodo068,39.94,416302,9914.86,92928347,439,2021-05-16T03:47:33.431Z
zzwvtryzltcr,4.04,6563,15467.87,142050833,1929,2021-04-18T23:31:21.811Z
zxvwcvx5y7w3,31.29,281982,4092.3,40423643,1416,2021-09-23T00:48:35.450Z
zz4wz65z2t99,37.77,379362,14645.92,128566325,1129,2021-04-12T16:59:51.926Z
zx7rqklr7udl,3.35,19328,2472.05,8931711,818,2021-05-07T01:24:51.445Z
zx1lz4vignxx,11.92,78860,13598.06,11178598,580,2020-02-17T17:39:40.568Z
ztygh7edr9lz,45.15,514562,4541.79,83368030,276,2021-06-07T15:42:21.837Z
ztjql3zky8iu,2.67,3400,6037.69,2276689,470,2020-01-20T21:06:11.65Z
zvhe885vzhmg,60.04,890229,15817.61,228574640,1659,2021-07-21T15:55:20.779Z
zvn1v5ohjw2q,2.57,4940,5.19,11450,4,2022-02-15T16:49:54.215Z
zvfj9fj2pils,4.72,58597,6563.5,57557348,1534,2021-03-14T00:45:04.778Z
zt71u5pip8o6,22.93,180441,9681.55,63812601,1105,2021-04-28T03:37:17.191Z
zt0xtoczmcby,11.92,78860,897.02,6246538,191,2022-01-09T18:45:43.890Z
zu9byvltluk1,5.33,31800,4603.33,12547142,701,2021-03-08T13:49:31.174Z
zvd6suegb6e5,18.82,133356,13338.33,146634739,549,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,4.15,24333,5038.12,37301061,1615,2021-06-08T08:58:07.387Z
zrjb6dhuxdck,72.87,1368413,9802.64,166444656,1084,2021-10-14T01:05:45.458Z
zrr15v7mo6pn,2.58,11321,6351.07,50758987,488,2021-05-11T18:48:25.878Z
zrjznqycqswv,45.46,1160218,25585.85,538868458,3064,2021-05-13T10:10:27.852Z
zq3b9nudqlib,2.63,9388,683.78,5879390,68,2021-12-30T11:56:27.974Z
zq0ohtwc87vp,39.03,399605,5450.23,54899525,468,2021-05-08T17:04:08.472Z
zrf3r39h7pm0,43.95,490573,2174.41,24320424,160,2022-01-22T16:19:43.968Z
zs704nargz31,66.97,481232,39598.93,368131062,3955,2021-03-09T13:01:10.611Z
zsat3l1clonf,4.65,60158,168678.07,117694377,4649,2019-04-14T21:13:48.67Z
