username,payout,points,total_payout,total_points,total_wus,created_at
zzzgzjd0k07p,38.52,391403,2970.65,30912180,602,2022-03-28T09:38:54.150Z
zyxahaxo6jcf,38.03,383551,1160.08,14971839,74,2022-04-17T16:08:41.388Z
zzlpssz0ms1w,55.08,747180,6624.1,93283733,340,2022-01-19T22:06:44.466Z
zyx68xr5qi9c,11.2,73315,835.5,6879602,59,2022-03-21T03:36:19.848Z
zz7h9zzjss84,74.43,476955,13798.93,86077864,294,2021-04-24T18:10:24.500Z
zz4wz65z2t99,31.64,286957,19601.52,178032260,1424,2021-04-12T16:59:51.926Z
zz37y9eetszr,132.44,1708272,16404.06,197422977,903,2021-04-29T01:46:21.122Z
zz672wmpffdj,89.89,2340863,19100.43,454049464,1646,2021-12-23T03:52:33.264Z
zzmxnychvwgx,11.64,147710,104408.89,159484667,1617,2019-05-30T12:57:08.542Z
zyvc2nodo068,39.44,407190,13705.91,133171673,549,2021-05-16T03:47:33.431Z
zxnnvf58tqdp,12.9,81684,11770.31,97760451,1862,2021-05-07T10:33:03.284Z
zvd6suegb6e5,46.98,551406,17407.86,193025733,678,2021-05-18T01:23:02.683Z
zx1lz4vignxx,2.69,7046,14371.63,16223184,701,2020-02-17T17:39:40.568Z
zwudqjqft938,16.74,119288,878.41,6784632,59,2022-04-06T19:47:54.414Z
zv1flu65ix42,4.59,27113,45.8,280716,10,2022-04-06T13:45:35.509Z
zx7rqklr7udl,2.63,10396,2893.43,11065514,1053,2021-05-07T01:24:51.445Z
zvbsnbn58w28,2.68,5150,1141.22,1393416,543,2021-05-18T18:01:23.346Z
zvfj9fj2pils,25.16,736307,7890.36,86656687,2034,2021-03-14T00:45:04.778Z
zvhe885vzhmg,34.42,326438,22650.9,318205035,2264,2021-07-21T15:55:20.779Z
zxvwcvx5y7w3,37.52,375368,8036.51,74425069,2457,2021-09-23T00:48:35.450Z
zswkiecc5pw6,27.99,239200,1556.97,14602427,77,2022-02-04T08:30:27.212Z
zt0xtoczmcby,11.3,74105,2411.57,16445502,390,2022-01-09T18:45:43.890Z
ztqtp2u06v5i,7.84,48743,6425.64,47526874,2066,2021-06-08T08:58:07.387Z
ztriaksx2dbz,98.23,3016448,8083.86,244126018,571,2022-03-21T18:16:37.643Z
ztygh7edr9lz,85.16,2022366,10788.97,211308473,609,2021-06-07T15:42:21.837Z
zs704nargz31,94.43,686754,50123.43,445201643,5037,2021-03-09T13:01:10.611Z
zsydyp356qgr,24.17,194191,8183.05,71485761,1709,2021-09-03T22:46:04.702Z
zt71u5pip8o6,23.29,184388,11271.35,76035949,1287,2021-04-28T03:37:17.191Z
zs67ib7h3bon,4.37,25733,2513.25,10972193,1114,2021-06-04T05:18:12.209Z
zrjznqycqswv,45.01,1098364,32242.86,704492403,3695,2021-05-13T10:10:27.852Z
zr1201zvn83p,32.05,292814,1630.34,9685981,234,2021-05-19T08:45:37.922Z
zqj4u9crkzix,18.16,131602,334.97,3280812,19,2022-04-09T00:41:13.177Z
zpdpko740mvo,15.38,107494,1589.4,15667115,77,2022-02-04T08:30:33.241Z
zpiehfkl6459,4.01,4150,1086.67,695431,302,2021-05-08T05:08:16.964Z
zrf3r39h7pm0,21.65,166536,9347.04,121291635,634,2022-01-22T16:19:43.968Z
zp5dv3s41cax,2.62,13518,445.11,3358864,111,2022-03-06T18:57:53.398Z
zq0ohtwc87vp,23.68,188750,10808.63,113297353,884,2021-05-08T17:04:08.472Z
zrjb6dhuxdck,25.4,207798,17510.24,293548519,1964,2021-10-14T01:05:45.458Z
zqkluz8lb5d2,62.24,1099108,35736.84,559717285,2587,2021-04-20T10:38:31.258Z
zp6qk2pgwxej,27.41,231910,2920.93,27108419,275,2022-02-15T10:53:42.264Z
zoar7wyqtrnd,10.26,65540,281.18,2579017,18,2022-04-09T01:21:15.209Z
zp0tm01dcfjb,39.3,404670,4662.72,48252168,148,2022-01-30T01:34:39.208Z
zo2mhzxkdcpx,2.67,5683,262.83,610376,125,2022-02-12T16:20:34.580Z
zoyp8i4yyhy7,81.19,513788,10740.96,53068209,1123,2021-04-30T14:19:41.560Z
zonj2uz2h24x,2.67,3400,293.2,1294855,170,2022-02-07T10:24:03.673Z
zo6nqi402snm,66.29,1101964,8579.23,178562977,1015,2021-10-30T20:17:41.934Z
zoe9i8wmmxg7,41.87,450840,18016.35,158288219,491,2021-04-19T13:31:51.275Z
zo6vai1k8z5z,2.68,5150,1159.34,4632725,281,2021-03-10T15:55:51.284Z
