username,payout,points,total_payout,total_points,total_wus,created_at
pavb9s2w1jpe,12.67,576632,34.78,1491754,15,2024-09-02T02:05:21.262Z
kh5qv6oj81ni,6.89,216323,1267.91,15551503,285,2021-11-27T16:35:25.759Z
3jtm88gfnzgx,17.0,1037578,4351.98,48581871,263,2021-05-05T19:25:41.938Z
463f2d7carsf,3.7,271325,4107.97,17685247,563,2021-03-10T20:18:40.380Z
jkmfcku6o3ts,14.52,748064,332.2,12715646,191,2021-08-04T22:57:42.440Z
ve21e2mvrb6a,16.7,997863,19119.2,505295870,2282,2023-03-09T04:25:59.963Z
ud6ua9b729vq,2.65,20801,4960.59,34763332,1678,2022-08-20T20:13:34.645Z
ie5732ljq0dy,2.61,18435,483.66,3123221,232,2024-05-02T13:56:55.965Z
am9m97iuqmq2,3.69,95028,4212.26,59765261,1749,2023-02-19T01:43:27.22Z
2mi79910dyki,2.62,15000,45.04,238645,18,2024-08-20T06:43:41.25Z
ogcfjfjd0j1k,7.12,227168,798.3,25226195,386,2024-02-05T18:58:17.49Z
vslroxq637ls,2.61,53340,78.39,1994213,56,2024-08-25T13:51:01.768Z
majnvfkyd6ni,2.69,51948,34.37,468045,18,2024-08-18T17:15:30.722Z
au6zoav25a4b,6.67,206790,129.45,4521908,87,2024-08-25T01:10:59.876Z
mvdq90ga4x3j,2.62,15000,44.98,238545,18,2024-08-20T06:40:51.176Z
vu9hydlqaf0b,2.66,13732,119.33,4657792,41,2024-08-25T12:33:14.758Z
6y3g7klugo0f,5.26,150000,30254.48,323412603,2553,2019-10-21T13:17:44.155Z
v85y0yh2u74g,2.68,3592,5610.45,44075404,3637,2021-04-18T15:49:59.174Z
7e73az3cfnfv,2.59,24095,5004.94,44016496,1947,2021-09-27T19:53:37.326Z
yt3z7j5zh8mh,23.92,2403280,794.08,56944025,284,2024-07-29T15:31:34.369Z
hu7w3c01hrcz,17.62,1122630,337.08,14833622,104,2024-07-22T13:05:10.19Z
hd3it4idy0xy,11.2,462182,508.13,20320095,158,2024-08-10T08:35:38.29Z
r1buro2twwxt,2.6,9260,227.87,4683843,96,2024-07-21T06:34:02.902Z
uwt5kdprhbgk,2.92,72354,1647.37,9416049,299,2021-04-07T19:48:03.629Z
725hzoswbi79,2.57,44108,872.69,8920814,580,2023-12-12T17:01:52.207Z
n2buuyv9i1n9,2.65,54165,2867.72,20656718,1482,2021-12-03T18:27:33.351Z
bcihw6pu0i2d,2.65,57216,3574.87,46239009,1057,2022-01-28T17:54:35.956Z
7l85h98o1wj0,5.45,156904,20063.68,262325365,2631,2021-04-21T09:12:07.619Z
lev5wbnucjhl,2.94,72860,17494.53,171318187,5748,2022-04-04T15:37:56.760Z
gef2cyluk0rb,16.74,1003320,410.15,22915233,144,2024-07-06T05:03:12.134Z
5f2powwkq1el,2.78,68363,393.15,33041520,123,2024-07-17T02:40:09.745Z
i4semtmmuz9l,2.63,32160,763.64,1442363,172,2021-05-07T19:39:11.593Z
dqpwcutnylei,2.71,65688,535.7,6331823,190,2020-02-11T18:29:52.673Z
741zy4c5xhfb,26.85,3367277,1620.26,173241590,499,2024-07-18T23:06:13.167Z
zyc7nhr8l5fy,6.58,202945,439.02,14132356,222,2024-07-07T10:33:56.757Z
bcp5h5v00990,2.65,42972,3378.77,28018116,1654,2022-03-05T21:37:25.736Z
lqu02coijbfu,2.61,35608,6856.99,58263121,5572,2022-03-18T15:27:13.240Z
qa8lzpn0up92,22.68,2080498,22705.28,1268746218,4261,2021-05-17T11:16:53.796Z
b1d5exzgybg4,56.21,5838765,202448.41,6381295101,14031,2021-06-04T02:17:20.551Z
j833h0kdcimz,10.34,403743,264.39,10499390,41,2024-06-24T03:47:59.987Z
r3ulzzwti4yb,38.48,12203779,4285.31,1239636651,1856,2024-06-30T03:00:23.818Z
7450xw8341c6,3.8,99000,660.77,18063811,1289,2024-06-04T22:10:38.706Z
f7r7vqfvkc6g,2.69,36715,12507.2,170672751,2601,2022-07-04T15:16:40.127Z
