username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,38.53,465635,1593.06,16808762,180,2021-08-23T15:16:33.534Z
zzocr0figgxr,37.91,453394,6207.51,55238488,634,2021-06-27T07:31:43.470Z
zzw88jwyyzzk,27.28,541709,5013.63,84976415,2622,2021-07-08T17:57:08.783Z
zzwvtryzltcr,4.06,9119,13433.2,132949906,1561,2021-04-18T23:31:21.811Z
zyogvakst4yg,5.85,73074,3684.07,19352728,597,2021-04-20T20:14:13.85Z
zyvc2nodo068,32.5,351305,4445.63,32952565,188,2021-05-16T03:47:33.431Z
zywhpi9dit4p,8.5,37070,1767.91,5754467,284,2021-07-05T15:42:19.495Z
zywzewm7w2ze,6.34,67770,2909.36,14878676,805,2021-04-27T20:29:11.251Z
zygzh5nmiubo,38.84,471708,4241.35,38604450,452,2021-06-27T02:12:40.735Z
zxvwcvx5y7w3,24.9,234206,143.97,1214272,58,2021-09-23T00:48:35.450Z
zx8vr0pnlejw,34.04,378550,4501.48,31235900,809,2021-06-07T04:08:33.802Z
zy25tok7udgl,8.29,58110,874.57,5984092,144,2021-05-13T08:01:28.833Z
zx678fhm54hi,31.59,150326,12625.17,47545964,2278,2021-03-14T02:15:13.543Z
zwi0kddqankb,34.22,197392,7017.13,37960752,659,2021-04-19T10:46:17.809Z
zy7aovj18kfe,2.61,4770,1120.31,372027,169,2020-01-28T23:19:12.205Z
zvhe885vzhmg,28.34,283583,3871.94,34877065,300,2021-07-21T15:55:20.779Z
zx7rqklr7udl,3.08,19691,1710.77,4363589,329,2021-05-07T01:24:51.445Z
zxrlilz6xrj8,17.06,139562,8435.91,82301746,697,2021-04-20T00:50:21.375Z
zvfj9fj2pils,1.27,8959,5389.46,30726235,1127,2021-03-14T00:45:04.778Z
ztr0nwbe0spn,2.68,11728,351.12,549153,59,2021-05-10T21:30:08.344Z
zutvnjhbgmer,22.89,207479,6023.79,49493816,579,2021-06-17T23:40:05.53Z
zugd60dh8hfk,2.69,9593,5454.16,7067772,596,2020-11-04T05:07:47.254Z
zsydyp356qgr,22.43,201770,1044.12,9228586,206,2021-09-03T22:46:04.702Z
ztqtp2u06v5i,8.0,55824,2405.04,13227844,642,2021-06-08T08:58:07.387Z
zsqqyha53gtr,2.66,9971,208.88,705988,107,2021-08-17T01:47:11.354Z
zvd6suegb6e5,16.91,137864,7194.8,74238953,257,2021-05-18T01:23:02.683Z
zt71u5pip8o6,21.54,190865,6658.16,36428637,683,2021-04-28T03:37:17.191Z
zu9byvltluk1,2.68,7777,3765.41,7851780,432,2021-03-08T13:49:31.174Z
zt1yajaxbgce,2.68,8609,2828.48,26322741,125,2021-07-16T14:22:26.977Z
zs67ib7h3bon,3.53,22619,1289.19,3781936,338,2021-06-04T05:18:12.209Z
zs704nargz31,91.38,908140,26745.62,259372929,2837,2021-03-09T13:01:10.611Z
zr7swvvsyut4,38.71,469170,6383.93,56514334,653,2021-06-27T07:27:34.761Z
zr43t1c7t6j9,39.39,484393,6245.12,56251842,664,2021-06-28T10:28:19.295Z
zqx8tjdo84gi,2.6,8368,8765.77,39130517,1280,2021-03-08T15:13:09.960Z
zpiehfkl6459,4.08,4770,720.68,284470,130,2021-05-08T05:08:16.964Z
zrjznqycqswv,45.48,1330233,15897.19,272375320,1702,2021-05-13T10:10:27.852Z
zrswz6b1b1g1,57.02,336742,8126.58,50724709,600,2021-06-17T02:46:47.499Z
zsat3l1clonf,2.74,30651,167335.37,93298708,4223,2019-04-14T21:13:48.67Z
zqd4uo1f0wda,28.83,133168,1825.17,4907425,358,2021-06-17T12:53:39.770Z
zniqd147a267,4.06,5540,1794.82,4506118,212,2021-05-07T18:22:07.82Z
zoyp8i4yyhy7,13.04,55454,5202.4,19776807,639,2021-04-30T14:19:41.560Z
zn9jl54cfrv1,38.76,470177,6286.76,55307130,622,2021-06-17T02:48:43.943Z
znvouymtuvm6,2.61,8399,13712.67,3478807,892,2019-07-03T03:47:52.741Z
znm19tpld6vn,1.47,4040,1137.79,755723,304,2021-02-25T17:25:54.524Z
znbznb8k858l,34.55,1707451,25789.04,495946116,3145,2021-02-03T09:35:32.510Z
zme9qzrgorhs,4.39,7529,504.05,309354,86,2020-05-20T03:53:21.308Z
zndju9el7xr2,129.82,4058764,26510.0,480256375,3254,2021-04-24T04:24:33.793Z
zneevolqriwn,35.83,474576,11431.74,77485264,618,2020-02-12T17:34:26.335Z
zmg99isfipib,21.98,196270,30919.84,207613234,1505,2021-02-18T11:58:28.22Z
zm2drgu8t7id,36.54,426036,6088.13,54541026,610,2021-06-28T10:29:30.493Z
zlndso2soihp,2.65,3560,169.62,201336,39,2021-06-27T00:28:25.227Z
zklllvc1h86b,31.87,340168,1530.85,16342940,167,2021-08-23T15:17:33.827Z
zlh5sr8hezgq,3.67,4538,1799.73,1824831,281,2021-03-01T17:01:49.480Z
zl4zgnhe4vqp,2.67,3400,883.96,3271906,136,2021-05-16T17:02:21.857Z
zm62l621q7du,22.28,199942,9911.18,69840445,854,2021-04-19T00:57:20.185Z
zk0x6tbqvzhh,22.25,199592,1582.17,16694196,190,2021-08-23T15:16:44.235Z
zm0se7xmji6v,2.72,17358,640.33,1836234,153,2021-05-09T16:23:58.30Z
zjewprwk7n2z,23.62,216368,1073.96,11594378,123,2021-09-12T08:55:17.696Z
zkrwbodiz7h5,83.51,834451,11252.84,88263550,744,2021-05-06T19:22:15.135Z
ziyqp7gg32qe,63.97,465759,9854.57,61648482,734,2021-06-16T04:41:34.988Z
zicrsk5wlfzw,2.57,4940,128.39,480563,81,2021-03-09T01:14:36.724Z
zgi1cokedbg0,32.54,351943,4572.97,41444155,460,2021-06-27T02:13:38.983Z
zgwyt89bkpvg,4.4,6256,6720.3,57981086,474,2021-03-23T18:34:53.641Z
zgt3awwov2jk,4.24,5288,897.91,1052012,120,2021-05-17T16:55:22.345Z
zg7i9zi8she7,10.07,72969,4243.09,22820660,404,2021-05-06T15:38:14.98Z
zgyq9h1nwfau,3.2,20496,2763.67,5976816,523,2021-01-19T22:41:22.625Z
zhpor3vjn6b1,71.49,1677419,28497.0,359166863,1667,2021-03-18T17:25:09.938Z
zhkwqsas3wwm,2.67,3400,1696.67,2210305,231,2021-03-05T05:10:15.412Z
zg58ldxeyfik,12.03,54385,2358.64,4327312,601,2021-05-13T04:38:48.950Z
zfft3ekfoba9,32.15,345033,858.12,9165647,91,2021-09-13T07:14:28.344Z
zep9bvsx0v1n,26.09,250693,4275.54,38749444,474,2021-06-27T02:11:12.94Z
zf4jlpw30jj9,36.87,432630,6975.59,57344889,197,2021-04-28T17:52:00.273Z
zf6q7tl9jf6t,1.77,7389,410.11,372054,106,2021-05-28T14:54:32.30Z
zewo9i1pmkt5,4.12,6510,6339.0,3026418,568,2020-05-02T17:45:21.0Z
ze7xi77ingmq,2.59,6432,2335.27,9547936,451,2021-06-02T03:27:31.34Z
zedndrjuxdia,27.97,277773,6011.44,53267452,616,2021-06-27T07:28:41.128Z
ze3r765bxkyn,4.14,5127,629.18,409297,113,2021-03-10T18:48:58.992Z
zdz2ax3x2wbk,2.69,6340,3104.96,7667451,635,2021-04-08T11:03:11.746Z
zdf9tta1f3ns,109.81,1493391,15807.39,155148091,736,2021-05-16T08:07:26.622Z
zcguh7rwb75r,23.46,214441,873.8,9340530,88,2021-09-13T07:16:20.819Z
zd0fg5w5ldk6,31.58,334547,5670.62,51418823,588,2021-06-23T14:58:56.982Z
zcirypzw461v,46.07,644178,6338.99,57136111,648,2021-06-27T15:01:57.965Z
zcjpcoxcby4c,38.13,457730,5009.85,44788156,171,2021-05-18T01:21:38.906Z
zcfnysw8463o,31.38,331403,4010.59,36851411,415,2021-06-27T02:13:32.107Z
zc39ce13ot47,47.44,682053,9092.28,63952159,243,2021-04-04T05:12:53.252Z
zb9l7g160ipd,43.48,578807,1574.45,16613779,191,2021-08-23T15:13:27.502Z
zbvco5f1r0ho,99.84,1323715,25117.36,170241410,1044,2021-02-22T21:21:34.763Z
zbbwvb4v32ab,34.28,382728,17614.57,240639450,1406,2021-04-25T03:51:50.889Z
zcdt3vt8lo21,24.67,231029,6299.0,56107162,642,2021-06-23T14:57:27.240Z
zaf7bsgpoblg,25.55,243179,1623.64,17238003,187,2021-08-23T15:16:01.316Z
zb64w02ulcb4,30.29,314205,2685.96,16267803,293,2021-05-13T15:59:50.10Z
zam0gilu3jbg,60.21,483576,11421.43,87899587,496,2021-07-02T01:16:08.519Z
za2kxbp11f1k,40.17,501714,3098.1,30055866,310,2021-07-06T03:02:09.351Z
zahin334nzmr,1.64,17781,2572.16,6258635,441,2021-02-15T18:55:23.288Z
z9jqyyzw1qtq,122.87,1626592,22017.33,202834290,1492,2021-03-16T21:02:58.757Z
z8weeikqvd24,16.4,132366,885.44,9570213,100,2021-09-13T07:13:37.597Z
z95ise1o06d8,36.0,415384,5885.49,52207261,610,2021-06-27T07:25:09.781Z
z9toqop3r08t,105.67,940190,152230.5,369688351,2666,2019-04-12T14:25:41.510Z
z8t9j29eyuog,5.26,34995,3539.77,13721077,777,2021-05-07T16:24:37.28Z
z888fuy9j2z8,23.3,212503,5548.63,42471545,474,2021-05-19T00:09:41.211Z
z8c3mmjszivi,24.63,230447,4867.04,44105274,529,2021-06-22T09:57:47.291Z
z8rr1us5i2gv,2.64,8932,1869.01,5290163,214,2021-05-17T22:15:33.769Z
z4zq2o3kkhwp,32.26,566992,6998.05,87068243,516,2021-06-06T16:14:33.31Z
z4imvneiqb1d,2.68,5700,1504.56,2196935,303,2021-05-18T17:57:58.800Z
z6xf9b7i0vkq,3.46,6510,2085.02,3188218,517,2021-05-03T09:39:19.734Z
z7x2gjzaqnic,52.52,834294,16183.13,216791293,1092,2021-05-11T15:02:16.254Z
z440atmwg7uy,17.97,202158,5852.13,53839213,586,2021-05-10T23:02:26.589Z
z2h1ybiynet4,69.11,661600,11534.55,78148512,295,2021-05-16T18:23:49.53Z
z82y5icnn4wg,37.38,1305505,36965.13,103204609,2717,2019-05-21T23:55:26.110Z
z15fgb666d1j,25.04,236078,2296.48,24446968,275,2021-07-06T03:03:38.865Z
z15wcw7or4b4,19.1,161767,115.24,853761,17,2021-07-17T19:26:29.23Z
z0k12pp4eksj,2.7,4923,63.09,165884,37,2021-09-05T23:15:50.184Z
z1tz88kscb4d,27.05,264084,6784.36,37606186,394,2021-04-25T22:57:11.710Z
z26qj2fogy3k,40.06,499419,6251.12,56079962,646,2021-06-27T14:56:47.5Z
yz7z2egnjkk0,2.69,3996,591.57,320341,113,2021-05-19T16:13:40.563Z
z09u0zjzyzqt,25.36,240582,4533.68,40987023,500,2021-06-27T02:13:53.941Z
z0jiambm9i0p,42.56,555997,1078.33,11648538,107,2021-09-12T08:56:20.529Z
z0dxt3elftqe,4.48,16379,2059.66,4293321,585,2021-05-22T21:38:51.979Z
yzqxzkl0ip8m,39.01,361129,5833.38,31369231,720,2021-05-16T11:54:26.655Z
yxpnsqax3eh5,26.23,252676,10524.88,72115131,1549,2021-04-20T14:09:31.521Z
yyy5v4rkgc65,3.37,21592,2588.01,3664048,453,2021-03-15T16:23:34.270Z
ywzh2fkjq2wa,38.76,470287,3052.83,31232878,359,2021-07-06T03:02:47.682Z
yxxoyrwl7hh1,2.62,5870,2011.95,5901085,805,2021-05-22T17:52:44.374Z
ywg3acvjdi32,63.59,558899,7839.23,54789614,312,2021-07-02T16:03:00.426Z
yvptf4mdpusg,40.94,1236999,6392.86,166019229,950,2021-07-20T02:31:01.850Z
yvgncq0victl,35.75,410378,1385.3,12862638,254,2021-08-10T10:27:27.754Z
yvfjc0a6ohht,5.85,22602,1582.35,4341924,214,2021-05-06T02:03:55.116Z
yvqdzn2aff7t,4.6,30372,7128.61,24439791,617,2021-02-26T21:44:47.9Z
yw5uw2im99og,22.17,198591,5764.3,37253865,534,2021-05-16T02:40:15.475Z
yuf79shi9pks,2.58,3827,126.78,167091,34,2021-06-23T05:32:53.399Z
yu81i6a54dky,43.47,578355,14105.39,267521233,1474,2021-06-01T23:59:46.602Z
yuh204jepvr5,61.11,631504,22249.82,146038029,1102,2021-03-09T11:39:11.825Z
ytzgoo7rrjcw,27.7,150856,12098.85,105623144,1265,2021-05-17T17:22:00.522Z
ys3i1ojoekyw,75.17,719819,21525.5,209632219,1038,2021-04-22T04:21:35.939Z
ytpjsbx6pnyv,2.65,7688,252.92,458297,87,2021-07-31T12:17:26.891Z
ytq8bzhxjq6u,1.57,6410,18885.53,65086033,2318,2020-12-07T01:09:42.611Z
ytl8szo7vd5s,41.75,536964,6527.49,57935906,632,2021-06-23T14:54:39.718Z
yrs5vzp97svb,34.03,757314,5976.86,109520988,2808,2021-07-03T20:56:44.622Z
ytmsj1ybsvbd,58.28,397471,9816.99,61253682,717,2021-06-17T02:46:22.39Z
yqbpslq4hsv1,42.67,558696,190.93,2786275,29,2021-09-28T03:57:24.124Z
