username,payout,points,total_payout,total_points,total_wus,created_at
2b50fpfuwa6w,2.68,13834,13.23,82696,10,2025-12-23T16:49:54.641Z
rtjwpebak0qb,2.6,18400,7.84,93800,4,2025-12-21T19:27:45.364Z
qz88vxsz5swb,3.04,75801,23.95,603711,31,2025-12-23T06:05:23.801Z
9ltq00sgr3ht,6.33,192705,156.91,4671776,59,2025-12-12T23:30:19.549Z
532onqfc2l00,18.04,1185161,191.9,11001100,86,2025-12-19T21:49:44.796Z
afunlgnmpj58,4.3,115652,24.76,703199,26,2025-12-24T22:39:24.474Z
n9s2d82smox6,2.66,19867,108.01,1463538,84,2025-12-01T21:48:35.46Z
42ujd4aqznnf,8.51,296241,159.88,6054339,59,2021-02-26T08:54:51.827Z
o395pi288h96,2.67,19948,356.93,1970672,203,2023-07-29T06:42:33.462Z
363ovbdzl627,19.8,1473679,267.02,17014905,69,2025-11-26T03:50:49.694Z
2x9wfo8qnn1x,21.71,1854790,1675.47,168212833,341,2025-11-16T18:47:49.997Z
c0gy8bk3nxst,17.39,1091137,1314.27,94445790,1138,2025-11-11T22:31:36.195Z
6dqc17ugokzw,2.59,13359,41.98,206562,39,2025-11-25T12:49:23.876Z
y0320zs1d7ok,2.58,29842,58.22,294892,33,2025-11-26T01:36:35.10Z
olwk563d0kh1,3.7,95342,283.11,7255920,240,2025-11-19T05:27:04.325Z
xzkibmgti53v,3.29,83328,172.75,4243289,68,2025-11-14T19:38:39.896Z
jnpxln0c9gya,24.36,2530908,1707.28,172302102,555,2025-11-16T23:07:31.259Z
oh3zbpvhom5a,3.88,14671,62602.32,284275641,10177,2021-01-11T11:07:14.777Z
bapj4ru82lnc,37.18,10593433,101003.97,2565077198,8559,2021-03-04T06:07:30.18Z
gw28qiklqxll,2.63,25900,184.68,3178375,90,2025-09-21T13:14:08.758Z
stqpwhmypych,2.57,5466,393.68,14481658,165,2025-11-07T20:03:22.888Z
ep5js6szmezi,7.42,241521,88.19,2034267,31,2025-10-25T14:39:27.601Z
se6rjal9yuxg,26.21,3128983,818.32,81244103,182,2025-11-01T14:07:16.187Z
v3ukuml6zt2y,2.67,16125,213.83,1445506,140,2025-11-03T07:56:50.390Z
ygr5id8etkfz,11.45,480462,1441.52,55944918,487,2025-09-14T13:57:49.233Z
r0k5kzwaab6b,14.89,785912,2776.6,157399253,3114,2025-09-22T18:36:34.746Z
f8gz6pmmdnug,2.6,20418,531.87,7069717,337,2025-09-10T05:19:17.359Z
r4jcnnvz2xjs,2.57,5466,439.88,1896954,350,2025-09-07T14:59:20.191Z
zl6b0fydtevc,2.65,18778,5804.71,30495400,2628,2022-02-10T20:55:00.945Z
x3tjkmneqg6m,23.11,2187110,4055.32,339335180,856,2025-08-17T01:37:19.0Z
55vgw5rqih8b,2.61,28633,110.33,799925,88,2025-07-29T14:24:12.303Z
h34drdleeev8,2.61,32000,363.76,5284076,196,2025-07-30T12:25:18.701Z
vvmv9adsggmm,2.82,69368,427.4,10358351,232,2025-07-30T10:43:38.2Z
c1klm9iqm00y,19.85,1481586,3071.0,243065010,726,2025-08-06T22:40:57.985Z
0zecko1snvzu,22.69,2081484,4381.86,287634784,1296,2025-08-07T01:24:45.685Z
j8n1x4iocmsb,7.88,162065,7844.74,27240574,2605,2021-02-23T07:29:45.536Z
wkv6kt06cj83,7.04,223300,2960.9,131497432,1798,2025-07-18T05:03:23.376Z
adeo57cfr8gr,20.81,1663481,66715.42,1833730978,11017,2021-12-29T07:23:38.815Z
p19vb965by20,3.39,29732,11237.15,41966470,4037,2021-03-09T15:41:06.934Z
51dd507glgln,2.61,32000,74.46,777114,45,2025-05-22T12:44:24.763Z
kpyvz6v2gnjt,11.7,499388,1283.86,60977915,645,2025-05-26T03:51:16.856Z
y04bfvaaukrw,2.67,16142,835.93,5227669,631,2025-05-10T21:34:33.969Z
fk3od0xkihff,27.42,3591561,9230.78,1156863099,3476,2025-04-29T05:09:18.910Z
7vgbcx5eb6cw,9.25,335841,1784.16,114009395,650,2025-04-27T15:15:15.852Z
gwx5ovkxnrx2,9.09,327229,3339.2,122744624,1521,2025-05-28T10:47:22.838Z
x3n4p73k71ef,3.46,88154,1468.17,35149659,1391,2025-05-07T03:58:54.171Z
20hh88u8lp2n,2.59,18301,1599.87,36929565,2317,2025-05-16T17:45:23.858Z
h7mnyhl68vxr,10.87,439896,4600.6,139130412,2245,2024-04-04T22:55:49.673Z
wpjh559169xa,39.83,14118478,17787.12,5513888950,11396,2025-04-26T09:48:40.273Z
d69hw0irhkuy,2.67,57768,1335.92,30230620,1306,2025-03-14T07:37:39.210Z
0wm5hkrmrcuv,22.38,2008108,1590.39,93511352,680,2025-04-11T00:44:23.689Z
f7mc2v6557ka,15.1,808058,2402.87,194749745,665,2025-03-22T17:33:47.958Z
905q4451z09r,4.1,109161,1376.16,22468441,1522,2025-03-04T17:09:29.349Z
im3t28hlembh,29.08,4334146,4204.6,217423294,925,2025-02-21T14:04:18.999Z
4gyci054zow1,2.7,17205,105.2,682664,46,2025-02-16T23:40:26.659Z
db1nci8qt4ec,32.03,6017114,17359.83,3469270664,3584,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,24.27,2503355,11482.69,1049653949,2160,2025-02-15T23:48:44.423Z
3eauw4d09dnl,2.72,66569,8952.15,32344694,1970,2020-08-25T21:23:40.507Z
7rnhgavqvwo1,4.78,48115,59405.62,473126817,10129,2021-06-03T16:40:40.270Z
ug4x7sluhuow,6.07,181560,1191.13,4752727,582,2025-02-09T13:27:14.348Z
hrtjwfv267sd,2.65,16853,2122.44,18156053,1849,2019-05-05T13:40:30.651Z
jira0gpao2zm,38.69,12474880,20556.32,4853642918,5623,2024-12-10T22:14:37.878Z
jc0tzhupwu5u,2.6,8368,2969.08,22941570,2021,2023-08-26T19:42:36.799Z
31zhkhftno5g,29.34,1087111,34559.0,2029967425,7167,2021-03-05T20:59:28.298Z
ckvd8q89g10a,2.7,61877,11302.52,256998702,9401,2021-05-22T18:47:19.257Z
ztqtp2u06v5i,2.62,12837,18038.26,154302680,5684,2021-06-08T08:58:07.387Z
osbvdk9x695w,2.59,12686,3114.25,18489235,1555,2023-10-04T16:25:16.139Z
zs704nargz31,37.4,1947847,176925.45,3541785928,24708,2021-03-09T13:01:10.611Z
74905rf552y3,14.01,697005,134111.76,5269875489,20598,2021-05-12T17:21:49.666Z
hc4gmz1523up,2.63,6879,1183.84,6688527,373,2021-04-29T19:00:02.852Z
utr04kflwndt,21.85,1885177,10338.91,348107120,1292,2022-10-31T22:26:56.532Z
geqhr24swlun,5.78,169390,6331.91,236675872,6565,2024-11-20T06:45:41.102Z
scg7av6btvi8,2.62,7587,1422.35,5352351,724,2021-08-04T22:49:54.847Z
b7ztfz5csnn7,2.63,24502,39647.74,687297234,13082,2021-10-18T00:15:54.784Z
3s0uohjde29i,11.46,481342,61050.34,1285673174,10351,2021-04-29T09:42:46.1000Z
772xlklnwknm,2.69,15439,1808.77,32641214,1236,2024-10-11T07:23:35.708Z
4efze05m9453,2.6,19380,9146.46,44917927,4486,2021-05-07T15:21:48.885Z
zwxh8ng5zk7w,2.65,40350,19826.17,2803066655,4547,2022-12-18T17:42:36.573Z
d6r8fzszceoe,3.1,77622,6798.64,241451094,4883,2024-09-20T16:08:24.905Z
y9o2opakide0,3.41,86738,1000.91,32059360,298,2024-09-28T14:32:39.545Z
ptwuyt9ml0j5,14.65,761579,3452.34,49640198,328,2023-02-24T14:57:51.499Z
xz5i1l8r6m0p,13.07,610364,9321.38,378092725,2345,2024-09-20T22:58:46.353Z
8abe4vt5bpl6,2.63,25900,1819.8,21601703,1569,2024-09-19T21:33:53.157Z
3trm9te31rqj,2.6,8368,2646.72,7731946,1356,2021-04-21T08:20:41.136Z
ejbkdi0lbm5o,2.59,14067,1628.83,6861851,840,2024-09-11T19:03:08.655Z
0x52fzdxq7qe,22.15,613639,23138.31,491153091,2205,2021-06-13T22:50:24.457Z
0uyx63mfnuun,4.45,31657,6799.5,18285881,3811,2021-05-27T06:48:25.628Z
v5ukh36o5aw1,53.33,6212432,157122.01,5318691183,13802,2021-06-28T23:52:57.380Z
93t9yqu90rh6,1.18,29366,108985.87,259285699,26209,2019-05-04T05:08:35.457Z
ie5732ljq0dy,3.48,88703,3236.64,62093680,3620,2024-05-02T13:56:55.965Z
jkmfcku6o3ts,10.03,384269,2295.14,110939781,1381,2021-08-04T22:57:42.440Z
rsmva3wzkuza,2.87,71000,2373.02,52941147,1866,2023-05-08T07:45:48.626Z
k1cz7rv86jgh,4.56,11101,9391.65,3334977,1822,2019-06-16T22:02:56.518Z
69bh1ygn3gv7,41.21,16406783,17593.85,3448120026,7373,2024-08-09T22:43:57.397Z
2u0m27e8149r,8.87,315641,8963.2,144824464,2661,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.7,21211,6464.38,46758003,2960,2022-08-20T20:13:34.645Z
