username,payout,points,total_payout,total_points,total_wus,created_at
zxvwcvx5y7w3,28.42,284735,675.06,6012736,242,2021-09-23T00:48:35.450Z
zy25tok7udgl,12.0,89520,1373.26,10371261,219,2021-05-13T08:01:28.833Z
zzw88jwyyzzk,12.5,177824,5605.6,95282176,2839,2021-07-08T17:57:08.783Z
zzmxnychvwgx,7.38,87100,102047.95,118286938,1175,2019-05-30T12:57:08.542Z
zywzewm7w2ze,8.19,84170,3096.89,17198548,868,2021-04-27T20:29:11.251Z
zyogvakst4yg,6.71,76509,3795.3,20830247,623,2021-04-20T20:14:13.85Z
zxobt1phelk0,2.57,3450,153.07,85119,35,2021-04-28T19:14:49.506Z
zzwvtryzltcr,4.24,6536,13556.72,133179091,1597,2021-04-18T23:31:21.811Z
zywhpi9dit4p,8.73,37338,2071.7,7050952,347,2021-07-05T15:42:19.495Z
zxrlilz6xrj8,16.47,133094,9439.83,95137301,829,2021-04-20T00:50:21.375Z
zvw98npe0vjn,6.59,45000,1177.96,3764318,64,2021-03-13T10:46:48.345Z
zx7rqklr7udl,3.07,19595,1802.64,4884084,385,2021-05-07T01:24:51.445Z
zvfj9fj2pils,7.76,117503,5519.24,32942949,1209,2021-03-14T00:45:04.778Z
zvqjud4x95h7,2.62,5864,90.93,600069,23,2021-07-20T09:54:19.466Z
zx2goaar52cx,29.89,307859,5811.8,41960765,398,2021-05-16T18:49:22.145Z
zvhe885vzhmg,24.95,234877,4827.4,44698232,372,2021-07-21T15:55:20.779Z
zxnnvf58tqdp,30.72,297905,6674.62,46198105,1322,2021-05-07T10:33:03.284Z
zx678fhm54hi,34.29,167118,13392.79,51455719,2338,2021-03-14T02:15:13.543Z
zwi0kddqankb,17.58,85834,7166.97,38703380,680,2021-04-19T10:46:17.809Z
zvd6suegb6e5,37.26,440312,8179.71,85921472,294,2021-05-18T01:23:02.683Z
zsydyp356qgr,20.12,172770,1671.81,14609041,333,2021-09-03T22:46:04.702Z
zugd60dh8hfk,3.16,20216,5564.86,7826727,631,2020-11-04T05:07:47.254Z
zt71u5pip8o6,2.59,14867,6814.1,37661423,713,2021-04-28T03:37:17.191Z
zrr15v7mo6pn,4.44,29205,4055.05,29472970,277,2021-05-11T18:48:25.878Z
zs67ib7h3bon,3.3,21138,1381.79,4329514,399,2021-06-04T05:18:12.209Z
zs704nargz31,94.87,840482,29892.79,293287995,3040,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,11.45,84808,38.59,270739,12,2021-10-14T01:05:45.458Z
ztqtp2u06v5i,31.28,329769,2678.56,15378932,749,2021-06-08T08:58:07.387Z
zsat3l1clonf,1.43,12742,167432.12,94521862,4282,2019-04-14T21:13:48.67Z
zrjznqycqswv,47.67,1033561,17185.99,301847694,1874,2021-05-13T10:10:27.852Z
zoe5g2sa7vsk,1.7,7846,396.24,488877,90,2021-06-22T19:08:20.872Z
zqd4uo1f0wda,17.05,80369,2085.83,6005850,409,2021-06-17T12:53:39.770Z
zqx8tjdo84gi,17.01,139005,8896.81,40398975,1295,2021-03-08T15:13:09.960Z
zqkluz8lb5d2,49.39,709010,16558.49,227646830,1136,2021-04-20T10:38:31.258Z
zniqd147a267,16.8,75576,1955.78,5079726,246,2021-05-07T18:22:07.82Z
zobkz7s63azn,3.68,71832,14296.71,20501076,654,2019-07-14T03:20:05.432Z
zmg99isfipib,50.71,777431,32376.57,227495493,1607,2021-02-18T11:58:28.22Z
zmg05cpliaob,3.75,11264,2658.18,8332825,644,2021-03-04T16:51:54.525Z
znbznb8k858l,32.84,1584664,26889.3,550253675,3389,2021-02-03T09:35:32.510Z
zndju9el7xr2,88.07,1617689,29719.89,548661021,3572,2021-04-24T04:24:33.793Z
zme9qzrgorhs,4.36,3498,543.4,354915,98,2020-05-20T03:53:21.308Z
