username,payout,points,total_payout,total_points,total_wus,created_at
o8s66n63s0sh,6.51,200144,79.57,2455884,77,2025-04-23T16:34:54.935Z
7vgbcx5eb6cw,2.66,36396,15.27,297860,22,2025-04-27T15:15:15.852Z
lcq9hhqeczen,2.63,4335,13.09,33915,12,2025-04-21T15:32:30.421Z
no9owjg3yh3k,3.0,74724,11.97,263336,28,2025-04-27T23:28:32.220Z
wpjh559169xa,16.06,917946,88.31,5007863,47,2025-04-26T09:48:40.273Z
ok3n2lxxi5tw,12.8,587165,177.16,6503453,32,2025-04-16T11:49:19.612Z
0wm5hkrmrcuv,2.9,71800,217.23,6652461,140,2025-04-11T00:44:23.689Z
8bolbhwg9ern,2.66,40416,319.87,10523541,111,2025-04-06T18:14:52.816Z
lpm8hxh3mgiq,11.54,487462,530.47,23788767,251,2025-04-01T00:36:40.728Z
i1dcc4bg1q2w,2.66,29185,15.84,150351,13,2025-03-31T18:20:43.113Z
3eauw4d09dnl,2.69,17169,7671.5,2592866,725,2020-08-25T21:23:40.507Z
l36elrv25ypa,2.63,7232,110.65,443941,79,2025-04-07T20:23:02.3Z
khknnd7hrpuh,34.38,7797410,925.7,147293032,140,2025-03-29T13:41:46.744Z
9c5w2gtp3cmi,2.65,8083,63.06,282943,44,2025-04-05T08:49:32.614Z
a3yo34xwlawu,2.66,34473,129.39,2132235,80,2025-03-23T16:34:55.968Z
q5rqefbfz34y,13.46,645000,1811.01,255675531,371,2025-03-25T23:30:45.168Z
7rnhgavqvwo1,4.57,64353,55007.53,400006227,8161,2021-06-03T16:40:40.270Z
m52kpco4uvy6,11.4,476541,398.5,16703014,55,2025-03-04T11:20:45.687Z
iclv8577tnds,4.8,132890,252.47,4662118,202,2025-02-25T06:21:54.287Z
umw56wpv222m,2.64,3536,44.87,71425,32,2025-03-18T05:18:02.286Z
905q4451z09r,2.61,20520,307.29,5529806,661,2025-03-04T17:09:29.349Z
d69hw0irhkuy,2.67,4620,212.74,4634293,238,2025-03-14T07:37:39.210Z
gyvywze07irr,9.31,340407,121.49,2838638,70,2025-03-15T18:01:48.684Z
uzjkgb5fjqwn,4.44,120258,2401.22,368209510,834,2025-03-10T05:19:57.648Z
48g424jwm2aa,22.76,2099370,2073.55,252679698,1149,2025-03-19T20:28:13.468Z
ptb7jg4jrvca,5.23,148610,904.21,35121223,416,2025-02-26T11:15:58.691Z
tvj3j73nvbaz,2.65,26088,219.37,1709887,141,2025-02-24T03:54:32.889Z
im3t28hlembh,12.98,602806,1160.42,47005164,317,2025-02-21T14:04:18.999Z
0mwhrnsi58i4,2.64,5611,146.64,333348,94,2025-02-16T03:52:50.677Z
ug4x7sluhuow,2.58,14758,329.47,1148970,174,2025-02-09T13:27:14.348Z
vbj70e4zsbmd,2.69,23483,288.6,5079442,220,2025-02-14T01:54:01.550Z
db1nci8qt4ec,18.21,1209516,3827.91,760758125,663,2025-02-19T14:26:57.217Z
mywgnwbfu8qj,2.67,14540,268.74,2104555,257,2025-02-20T12:46:47.453Z
j8bgtrjtwre0,20.65,1631820,2781.56,260075597,393,2025-02-15T23:48:44.423Z
jcpnkitcs2e7,9.84,372760,10151.97,74017072,710,2021-02-05T15:19:40.755Z
zugp7b03yerc,2.65,10462,338.54,5876414,273,2025-02-09T14:41:46.341Z
w6sjanwpfe4m,2.67,5130,2846.03,7740128,1129,2022-01-04T17:49:12.257Z
dxb1i8wmjdf9,2.62,33850,262.59,3249045,344,2025-01-30T17:26:41.416Z
bvtanumtybyc,9.33,341796,1733.0,64100260,1171,2025-01-19T05:24:34.310Z
eqz8rf8uhfo3,17.68,1130357,4731.14,529564057,1288,2025-01-19T12:00:09.251Z
xn13uulp1tj1,2.65,19743,840.69,5579230,361,2021-04-02T01:35:25.209Z
vr4i5qlgubyx,2.68,24956,1329.91,68626442,498,2025-01-10T19:21:24.116Z
hrtjwfv267sd,2.87,70771,1118.32,6861997,923,2019-05-05T13:40:30.651Z
74905rf552y3,26.21,3129364,124282.67,4201172284,17756,2021-05-12T17:21:49.666Z
1ceuo3ogu6uy,15.77,884810,5734.57,194429099,2678,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.85,70420,20293.96,284883278,6178,2022-04-09T05:35:54.92Z
ckvd8q89g10a,4.77,131168,9557.69,213190967,7465,2021-05-22T18:47:19.257Z
mvc94wggq2ue,8.49,295035,1247.86,36749875,674,2024-12-28T23:27:05.748Z
2x0g6ei87ps1,39.33,13374999,7903.97,2298562852,3285,2025-01-10T03:15:43.384Z
545zc37oejd5,2.67,4620,210.04,388031,160,2025-01-05T17:18:24.53Z
0t271wuni169,31.16,5463516,5774.45,983137706,1040,2024-12-12T15:10:31.831Z
cnvdx3ay5qmz,4.8,132770,1669.43,93196159,851,2024-12-19T20:24:41.278Z
2fokdo0r4tyv,2.67,4620,218.17,410011,166,2025-01-05T17:23:54.785Z
5su7xr1rtpiv,13.72,669632,2061.02,123963765,520,2024-12-05T11:51:23.199Z
6lkxdvh0sz93,2.61,6839,1402.81,4691126,1106,2021-07-01T17:32:07.942Z
31zhkhftno5g,55.48,4975110,19197.61,1215408685,3772,2021-03-05T20:59:28.298Z
ztqtp2u06v5i,2.69,8645,17373.33,151988325,5328,2021-06-08T08:58:07.387Z
osbvdk9x695w,2.63,7617,2324.08,14053470,999,2023-10-04T16:25:16.139Z
cjk085oy69ke,2.64,6917,431.76,1671976,299,2024-11-30T20:34:35.535Z
bi07dk6btq8f,27.9,3793036,8115.16,1309068820,1548,2024-11-26T00:41:52.894Z
d4407fk6vfj0,2.68,34733,19549.5,262531025,3036,2022-10-26T12:41:20.10Z
8shpbiqw4sx5,2.67,13061,7961.73,60935916,2240,2021-04-25T15:12:19.656Z
rhvqajd2wkz4,23.98,2420542,78327.21,2987640466,8278,2022-05-21T00:31:31.953Z
zs704nargz31,42.59,2229898,158054.75,2485555899,19734,2021-03-09T13:01:10.611Z
4efze05m9453,2.61,6163,8415.19,39041493,3996,2021-05-07T15:21:48.885Z
xcus682057hi,5.11,144326,33473.3,402745138,2550,2021-03-05T09:26:17.88Z
b7ztfz5csnn7,2.57,26654,38446.61,670156938,11545,2021-10-18T00:15:54.784Z
d6r8fzszceoe,13.15,617089,3245.87,117707767,1809,2024-09-20T16:08:24.905Z
hbdpsqjgulks,23.75,2357654,5791.45,436543611,3362,2024-11-09T08:35:47.133Z
scg7av6btvi8,2.6,13431,701.39,2663510,362,2021-08-04T22:49:54.847Z
v4p8fjht072r,2.59,25484,3172.33,22194783,1434,2021-05-16T22:32:26.730Z
vdlwtpwjiypl,2.63,5043,4839.65,28687903,2218,2021-12-30T20:01:24.916Z
zwxh8ng5zk7w,3.55,90932,18848.03,2663102310,4219,2022-12-18T17:42:36.573Z
1m5axwdjakcp,2.62,3515,10614.88,15599325,2480,2020-06-29T13:47:21.21Z
dgf8hvv7aavm,14.52,747640,36260.91,823688460,6362,2021-05-07T08:25:16.808Z
no1xlk0d1c3s,9.63,359775,23709.41,801473253,5596,2023-04-01T21:52:48.237Z
0ex6757xu3if,14.96,793640,20995.49,1114083868,6166,2023-09-09T01:57:03.845Z
uef3ztqlvw37,2.7,6042,260.66,6374574,87,2024-10-06T01:31:34.756Z
poh5kvob74oc,2.6,3862,488.22,2296954,288,2023-11-24T00:44:37.614Z
ujq3iyot7fiu,3.22,81101,85.92,1966817,46,2024-10-01T17:28:07.580Z
lthucw0wizqs,6.9,216692,3891.27,97108366,1062,2021-03-11T22:56:38.305Z
0x52fzdxq7qe,28.9,928257,12179.98,153391013,830,2021-06-13T22:50:24.457Z
772xlklnwknm,5.27,150442,959.76,26218657,613,2024-10-11T07:23:35.708Z
96byh5m3mgx3,2.66,10000,3890.1,90570579,2145,2023-04-20T16:01:18.923Z
5e0d4rlubg4a,2.63,22924,4074.43,17390981,810,2021-03-10T15:37:01.435Z
yg3yvxwupal6,17.49,1104297,41823.78,1259386879,4869,2021-12-21T18:20:31.840Z
93t9yqu90rh6,1.13,40881,108403.32,234828149,24494,2019-05-04T05:08:35.457Z
qow2kwwmzcpv,2.68,65000,1159.37,29505335,917,2024-09-07T13:15:44.600Z
zvu62s9vazvb,2.57,5466,9886.19,194435018,2262,2021-04-26T09:01:10.331Z
h7mnyhl68vxr,6.54,201300,3082.1,92496145,1324,2024-04-04T22:55:49.673Z
xz5i1l8r6m0p,10.41,408695,4208.52,167132387,1241,2024-09-20T22:58:46.353Z
0uyx63mfnuun,4.47,43571,6106.13,15391055,3538,2021-05-27T06:48:25.628Z
ul3eh46dg5ty,2.67,38486,13606.97,146051689,3364,2021-11-16T00:17:48.420Z
50jv3wztz7zf,2.57,4940,709.73,3810988,557,2024-03-23T13:08:46.259Z
v5ukh36o5aw1,36.32,1805364,152390.07,4891008757,13144,2021-06-28T23:52:57.380Z
2u0m27e8149r,2.67,20995,7690.81,126812961,1805,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.69,25049,5386.67,38397524,2020,2022-08-20T20:13:34.645Z
au6zoav25a4b,10.54,417240,1914.83,75052637,621,2024-08-25T01:10:59.876Z
8iwqlj7za03v,2.58,4698,399.41,1027215,201,2023-04-26T20:03:30.947Z
uwt5kdprhbgk,2.62,42450,3191.23,49431629,795,2021-04-07T19:48:03.629Z
i3ew696jcbft,1.0,5042,4690.61,14480574,913,2019-04-12T13:08:25.936Z
ie5732ljq0dy,4.04,107106,1851.54,31879923,2069,2024-05-02T13:56:55.965Z
69bh1ygn3gv7,18.88,1316044,4507.49,334590983,1056,2024-08-09T22:43:57.397Z
741zy4c5xhfb,5.03,141400,6614.05,599775960,2286,2024-07-18T23:06:13.167Z
7e73az3cfnfv,2.58,33352,6130.17,55055807,3043,2021-09-27T19:53:37.326Z
3qs8lzoydegl,1.17,3400,10235.08,18770251,3135,2019-09-16T09:12:32.347Z
lqu02coijbfu,2.66,32592,8035.14,74092644,7889,2022-03-18T15:27:13.240Z
iyq8clkdrn8x,2.64,36038,1043.09,5800723,541,2022-11-27T08:52:28.467Z
przsyqd3wbub,2.68,8198,851.46,12430877,463,2024-07-14T12:31:31.292Z
i4semtmmuz9l,2.65,3376,1041.53,2088703,399,2021-05-07T19:39:11.593Z
gef2cyluk0rb,9.36,343139,4453.46,228112185,2203,2024-07-06T05:03:12.134Z
dqpwcutnylei,2.57,39000,1975.3,43122293,1172,2020-02-11T18:29:52.673Z
2u548b3xyfhl,13.24,625345,20870.73,586168350,2750,2021-02-14T05:36:32.209Z
5f416eef3ejz,2.63,5043,39461.69,605432559,6173,2021-04-19T19:13:57.109Z
etlkcw0yp4wg,6.42,366078,122345.61,544816858,11356,2019-04-12T19:55:01.372Z
h33x9scj75lv,1.54,84648,9602.07,130106627,3302,2021-01-05T16:44:27.274Z
mrvp7xi2ztnm,26.3,3160664,69877.4,3029130534,8235,2022-09-17T19:42:58.172Z
