username,payout,points,total_payout,total_points,total_wus,created_at
eisr3zcudiba,57.82,915037,95.82,1332322,13,2023-01-19T06:30:52.352Z
vnvdki647yx4,6.01,38155,12.84,82334,3,2023-01-19T00:18:34.758Z
v0jsohgpszf0,2.66,14463,15.65,106958,6,2023-01-19T00:12:16.930Z
psvcdobjl38n,68.21,1322254,174.66,3080990,20,2023-01-18T20:59:12.124Z
36u38qjiyix4,43.53,528201,140.76,1599650,14,2023-01-18T10:39:12.547Z
znvouymtuvm6,2.58,8310,15417.89,8179362,1614,2019-07-03T03:47:52.741Z
hs6ug4v9tru8,23.02,194851,61.78,516139,10,2023-01-18T17:32:00.446Z
j9k73t8ehtzv,19.83,158864,112.96,1165010,30,2023-01-18T04:54:21.152Z
w0la0tmuan7j,55.38,837319,165.86,2145934,17,2023-01-18T01:20:31.524Z
7p9snjjdudyq,6.67,43000,11.69,74551,3,2023-01-18T20:52:13.54Z
cdo6d9joiu72,8.42,55859,28.65,218867,4,2023-01-17T23:30:11.729Z
dpau8pra2uon,11.6,81101,31.38,222002,4,2023-01-17T09:08:33.666Z
74y9tjswgwmp,2.67,3400,11.11,43800,5,2023-01-17T01:52:15.827Z
px76lg6b6fz7,23.18,196760,55.85,456036,9,2023-01-18T15:31:49.730Z
oq2tnhkkn74s,25.04,218492,8084.18,73125267,489,2021-11-05T02:04:05.548Z
gpngrk1b6h6o,4.78,29900,24.56,170801,4,2023-01-17T04:59:38.498Z
b7nx6gopephg,2.66,14463,25.44,206565,4,2023-01-17T09:07:38.367Z
k0mv7sorhvpb,8.42,55859,52.16,391793,6,2023-01-17T09:06:01.755Z
p40c11sbbzsu,47.59,621639,324.17,5055410,20,2023-01-17T03:21:12.541Z
pcu29oj2kxw5,11.6,81101,29.69,222002,4,2023-01-17T09:07:23.302Z
d87c0f1geo17,11.6,81101,63.96,516506,7,2023-01-17T09:07:01.250Z
eepcoktm5jce,11.6,81101,38.2,273203,4,2023-01-17T09:07:55.713Z
1eyt531iiy1q,11.6,81101,32.16,222002,4,2023-01-17T09:08:20.216Z
0diyb0pmzb1z,11.6,81101,32.21,229591,4,2023-01-17T04:57:58.526Z
1mv1jhh041y6,11.6,81101,43.06,303820,5,2023-01-17T04:59:11.872Z
6x0qvx6t0qar,9.36,62731,44.57,318281,5,2023-01-17T06:41:09.241Z
wqs2axsjxgam,49.76,677491,342.04,5001067,28,2023-01-16T09:13:39.914Z
pnfmd80m1v08,2.61,3500,10.6,50149,8,2023-01-16T16:40:38.70Z
ircrgrpya9nu,4.78,29900,22.49,166860,3,2023-01-17T06:41:52.417Z
pkiph6v3eb7f,42.71,510753,157.98,1677329,18,2023-01-16T12:38:30.147Z
tvwitd93fqsn,66.45,1243778,380.48,5843272,30,2023-01-16T09:31:12.179Z
448a8a0inwmj,2.66,14463,11.82,75699,3,2023-01-17T05:00:45.795Z
ddyvhuyv3fg7,4.78,29900,31.38,222002,4,2023-01-17T06:41:24.195Z
1pn3hrd0db5e,57.36,900658,367.13,5470612,28,2023-01-16T09:14:57.559Z
9p121m5z987n,58.8,949019,345.86,5138450,26,2023-01-16T09:10:06.348Z
3o7wkmqz04f4,81.35,2052529,619.59,15554298,57,2023-01-16T00:46:35.14Z
a4pbsxwbru5z,8.42,55859,64.07,448662,9,2023-01-15T20:58:37.890Z
wl9ygmi9e0as,11.6,81101,72.5,508171,9,2023-01-15T20:58:31.476Z
afrhvkjwdfn8,53.93,793569,343.06,4810376,28,2023-01-16T09:07:44.866Z
1thjf3kqt0f1,8.42,55859,72.5,508888,9,2023-01-15T20:56:17.76Z
e7u1kp8ldlm0,9.36,62731,69.06,464559,9,2023-01-15T20:56:25.135Z
8i5q6wxmocrk,56.03,858246,364.01,5433110,29,2023-01-16T09:08:52.150Z
j5154uj5222b,11.6,81101,70.21,482210,9,2023-01-15T20:56:32.202Z
rgr4pbsdze1h,11.6,81101,73.92,509607,9,2023-01-15T20:58:25.168Z
hlexfzt3di1h,4.99,31336,71.57,491954,9,2023-01-15T20:58:16.661Z
m4wgpsluc44c,8.42,55859,74.98,526283,9,2023-01-15T20:53:13.510Z
7cyxrfb951f2,8.42,55859,83.02,577023,9,2023-01-15T20:49:55.216Z
c12gw207mjmb,11.6,81101,74.69,510324,9,2023-01-15T20:50:33.952Z
msb51qve5m5h,11.6,81101,74.94,508888,9,2023-01-15T20:49:22.789Z
gk4e8bvcxgio,11.6,81101,73.9,515760,9,2023-01-15T20:49:15.307Z
tc5ciqthpxs8,4.78,29900,62.79,420285,9,2023-01-15T20:49:08.529Z
6ilfvhetibd9,8.42,55859,75.68,534130,9,2023-01-15T20:53:22.575Z
31u0tspqg2xa,8.42,55859,76.39,534128,9,2023-01-15T20:49:48.606Z
qo9inn7tmfk5,3.62,22053,84.98,602726,9,2023-01-15T20:49:35.538Z
yg9hfj1v34h6,9.36,62731,74.04,500357,9,2023-01-15T20:49:29.155Z
rddc6xblaea5,11.6,81101,77.81,535566,9,2023-01-15T20:49:01.691Z
rcz78g9g0flu,11.6,81101,66.73,450098,9,2023-01-15T20:45:23.287Z
yc1f2rl17bq7,98.14,3513290,960.1,32958096,120,2023-01-15T02:22:50.433Z
t9azac5iwykj,96.5,3335599,827.33,27217777,83,2023-01-15T20:33:22.230Z
e07psdnnjskk,11.6,81101,84.16,580964,10,2023-01-15T20:45:06.94Z
utmteq3hxbj1,11.6,81101,83.54,578459,9,2023-01-15T20:45:35.634Z
azcg5y5v414c,11.6,81101,62.68,425634,8,2023-01-15T20:45:15.691Z
v87adywzrd3w,11.6,81101,91.19,633601,10,2023-01-15T20:44:56.934Z
87oe8erbv5ie,9.36,62731,91.5,674021,10,2023-01-15T20:44:49.467Z
uhvyhftw6eq7,22.05,183500,104.52,826460,19,2023-01-15T04:12:22.388Z
9ikocztlgozx,78.85,1890494,587.09,12166612,47,2023-01-15T07:00:18.758Z
