username,payout,points,total_payout,total_points,total_wus,created_at
ug4x7sluhuow,2.65,5929,7.89,31293,7,2025-02-09T13:27:14.348Z
lp8rutxmov4j,3.35,84870,19.17,505047,13,2025-02-09T14:22:44.677Z
ergptnin09hg,2.6,8817,10.53,44124,7,2025-02-09T22:07:50.249Z
cyuq6ggorhfs,2.66,29185,7.73,171849,3,2025-02-10T17:13:05.48Z
rpb30diqoj8a,15.26,825395,35.29,1710128,13,2025-02-10T20:35:59.859Z
zugp7b03yerc,5.32,152102,16.54,311995,19,2025-02-09T14:41:46.341Z
8678ssffu7j7,9.19,332733,6969.94,83036356,715,2021-06-27T06:22:50.672Z
hy9y6ja0wyvf,4.3,37057,50389.61,441591898,3571,2021-05-22T05:51:20.940Z
ckvd8q89g10a,2.89,71380,9137.14,204520092,6954,2021-05-22T18:47:19.257Z
gmniwazf8doi,6.27,190000,29.87,847131,15,2025-02-03T12:36:13.325Z
fppidr5sjn50,11.64,494624,149.58,5261109,66,2025-01-31T16:52:34.255Z
ip7utyo2hq6l,9.76,367750,2023.76,84423938,717,2023-10-13T07:43:32.37Z
ac8g66u5munb,20.78,1656777,496.82,34438570,195,2025-01-27T08:41:32.885Z
hrd1whljhf88,2.67,4865,7.91,41661,7,2025-02-07T10:54:50.697Z
hrtjwfv267sd,2.62,59848,728.17,1181045,407,2019-05-05T13:40:30.651Z
el2av333yklf,7.5,244983,18797.62,442937929,8475,2021-03-10T08:40:27.670Z
ck3aem6bgxjj,2.67,4183,5445.3,64727535,933,2022-02-21T09:05:10.791Z
qpcw13reht9d,7.96,267275,30657.5,407831274,5540,2022-03-01T20:50:08.600Z
74905rf552y3,31.43,5627699,120338.23,3638398036,16613,2021-05-12T17:21:49.666Z
eqz8rf8uhfo3,25.11,2759283,1239.49,143862520,392,2025-01-19T12:00:09.251Z
cql638puhabp,2.59,37281,89.58,626084,79,2025-01-18T14:28:47.893Z
4n303zyk690d,8.39,289870,346.36,11937402,142,2025-01-22T09:46:16.293Z
hxhdkq608ld0,2.67,4620,18.32,35007,15,2025-01-19T17:23:11.693Z
1ml95joge0wv,11.2,461947,358.13,13586880,127,2025-01-21T04:15:38.22Z
syg0u63nril3,16.07,918612,487.95,25143001,85,2025-01-21T14:21:17.420Z
bvtanumtybyc,4.6,125517,368.57,12514207,303,2025-01-19T05:24:34.310Z
kdy5t0u847m0,6.02,179500,290.17,8654092,102,2025-01-18T12:02:54.408Z
1ceuo3ogu6uy,16.39,959072,3590.46,61618045,1916,2021-07-13T16:01:38.745Z
9myrjxyp3vph,2.65,29111,19693.27,268617615,5414,2022-04-09T05:35:54.92Z
2rc97cd4hp78,2.69,7795,113.73,371218,56,2025-01-12T19:51:26.785Z
iijmiqn1xcci,2.6,22690,3033.7,13242453,615,2021-05-17T14:47:04.302Z
wloyyjbvilzb,8.21,280220,406.8,13359160,278,2025-01-08T01:24:09.982Z
vr4i5qlgubyx,14.23,717710,923.96,56156690,284,2025-01-10T19:21:24.116Z
xn13uulp1tj1,2.58,28242,542.72,2972481,118,2021-04-02T01:35:25.209Z
zwzusdxr66av,5.12,144791,401.94,12893137,217,2025-01-13T20:02:49.61Z
2x0g6ei87ps1,32.59,6400286,2559.5,755558625,1096,2025-01-10T03:15:43.384Z
ru1d1e3q585b,19.24,1374660,970.09,111401390,136,2025-01-11T08:55:57.355Z
0crgop6gzifb,8.36,288164,1830.15,38703390,364,2022-01-11T21:04:13.615Z
h8ow3oqnpkm6,2.69,12646,15449.18,109659151,3648,2021-05-18T07:53:56.758Z
w1cw9kef30ha,32.42,6279528,1596.55,266874420,626,2025-01-02T01:10:38.936Z
mvc94wggq2ue,4.53,123145,414.92,12104147,226,2024-12-28T23:27:05.748Z
fsgv1jl02bjx,6.03,180068,187.16,4507966,180,2025-01-03T21:42:18.997Z
o16d063d7ad7,2.78,68406,1262.21,3510420,180,2021-04-09T14:35:06.82Z
ixsxtrk3ee1u,10.02,383489,315.05,11216540,143,2024-12-31T23:21:33.254Z
fzwgczo92r6l,2.6,22690,312.35,7344092,283,2024-12-22T22:20:45.19Z
4wk9c1hlgsu6,2.66,5960,247.64,3431599,143,2024-12-28T21:54:36.111Z
xd1esxuhmgmx,2.67,5985,569.95,999294,353,2022-06-07T15:24:14.334Z
6lkxdvh0sz93,2.63,13592,1049.97,3395509,784,2021-07-01T17:32:07.942Z
q7o1h609cq3j,23.52,2295942,1238.91,73666967,342,2021-10-06T19:29:56.851Z
cnvdx3ay5qmz,15.66,872000,913.31,50952923,523,2024-12-19T20:24:41.278Z
p6rkxn6qnuhd,2.66,5666,1077.93,12311860,152,2022-01-16T01:04:43.620Z
0t271wuni169,30.1,4854360,1986.27,334734312,382,2024-12-12T15:10:31.831Z
por50u1h05ij,2.57,9149,123.26,451959,107,2024-12-10T16:09:51.407Z
69vybs618nm8,2.67,4620,57.76,107943,43,2024-12-10T22:22:02.364Z
wq1cp2gi9pie,9.9,376225,1105.84,54909974,756,2024-12-20T18:43:22.147Z
jira0gpao2zm,34.88,8232915,3673.73,762966762,921,2024-12-10T22:14:37.878Z
31zhkhftno5g,41.05,2509774,11474.14,481860366,1746,2021-03-05T20:59:28.298Z
zomj5rg8q31c,2.57,5466,168.29,470220,152,2024-12-09T03:28:13.979Z
gz4yg9g4o4ui,20.64,1631208,67720.12,1744957472,10564,2021-05-25T21:13:45.184Z
4mxzwx3201my,21.71,1854930,456.81,29249587,76,2024-12-08T08:20:05.879Z
wassnj32jzfw,2.59,3661,125.45,727379,61,2024-12-06T10:52:02.457Z
mvz3ce6q7fcx,2.61,6485,23.75,51066,21,2024-12-03T10:44:22.301Z
w2lp8lfoj59n,32.48,6324345,3024.39,476124936,687,2024-12-05T21:45:32.666Z
5su7xr1rtpiv,11.37,473620,528.81,35521110,156,2024-12-05T11:51:23.199Z
