username,payout,points,total_payout,total_points,total_wus,created_at
zzlpssz0ms1w,49.69,612483,3320.55,47067526,190,2022-01-19T22:06:44.466Z
zz672wmpffdj,86.3,2094497,10988.05,262472094,1030,2021-12-23T03:52:33.264Z
zxvwcvx5y7w3,23.88,190987,5179.09,49556834,1710,2021-09-23T00:48:35.450Z
zyvc2nodo068,20.78,157963,10951.56,103202410,473,2021-05-16T03:47:33.431Z
zxxkz0s1dldq,39.6,410100,4917.36,59402503,159,2021-12-16T13:36:55.670Z
zzmxnychvwgx,11.99,167896,103808.23,151300168,1532,2019-05-30T12:57:08.542Z
zz4wz65z2t99,32.71,302172,15993.57,142026534,1224,2021-04-12T16:59:51.926Z
zx1lz4vignxx,11.92,78860,13861.32,12903204,628,2020-02-17T17:39:40.568Z
zzwvtryzltcr,4.52,9054,15633.07,142353825,1973,2021-04-18T23:31:21.811Z
zx7rqklr7udl,2.61,9794,2573.46,9416492,874,2021-05-07T01:24:51.445Z
zu9b94t1jznz,15.54,108864,2937.66,23156287,238,2021-07-26T19:49:27.783Z
zu9byvltluk1,2.59,6437,4751.38,13291010,752,2021-03-08T13:49:31.174Z
zvu62s9vazvb,10.49,67770,442.85,1827505,54,2021-04-26T09:01:10.331Z
ztqtp2u06v5i,19.03,140822,5527.63,41455711,1746,2021-06-08T08:58:07.387Z
ztr0nwbe0spn,3.27,18831,636.29,1937195,161,2021-05-10T21:30:08.344Z
ztjql3zky8iu,2.58,11310,6076.49,2444344,484,2020-01-20T21:06:11.65Z
zt0xtoczmcby,10.49,67770,1181.69,8114402,243,2022-01-09T18:45:43.890Z
zt71u5pip8o6,22.77,178661,10185.15,67724061,1165,2021-04-28T03:37:17.191Z
zsydyp356qgr,18.37,134332,6214.93,55654175,1376,2021-09-03T22:46:04.702Z
zvhe885vzhmg,63.64,1007147,18178.47,263283544,1878,2021-07-21T15:55:20.779Z
zqs5ha70hdvr,2.68,3989,4996.89,49485591,596,2021-05-15T23:45:21.860Z
zrwhed5k4cnd,2.63,4325,134.26,285304,110,2022-01-06T02:27:19.964Z
zrjznqycqswv,47.29,1187355,27466.42,583956517,3276,2021-05-13T10:10:27.852Z
zs67ib7h3bon,3.9,22574,2164.78,9012279,901,2021-06-04T05:18:12.209Z
zqx8tjdo84gi,16.72,119137,11748.35,69276335,1572,2021-03-08T15:13:09.960Z
zrf3r39h7pm0,49.31,603975,3985.85,45019904,272,2022-01-22T16:19:43.968Z
zqd4uo1f0wda,4.2,5240,3585.4,12103565,747,2021-06-17T12:53:39.770Z
zrjb6dhuxdck,62.58,971872,12346.84,209454542,1382,2021-10-14T01:05:45.458Z
zs704nargz31,74.21,443493,42467.78,388224821,4257,2021-03-09T13:01:10.611Z
zqkluz8lb5d2,52.16,581435,29697.76,457004786,2216,2021-04-20T10:38:31.258Z
zp6qk2pgwxej,6.28,37815,1123.6,10209652,119,2022-02-15T10:53:42.264Z
zp0tm01dcfjb,23.15,182794,1986.64,19252689,73,2022-01-30T01:34:39.208Z
zoo32ua6xr8v,44.47,500934,6946.19,93573700,939,2021-11-16T19:15:20.129Z
zq0ohtwc87vp,38.1,384727,6767.77,68670874,584,2021-05-08T17:04:08.472Z
zo6vai1k8z5z,10.35,66751,904.34,3307337,212,2021-03-10T15:55:51.284Z
zo6nqi402snm,75.0,1466596,4543.22,110193455,595,2021-10-30T20:17:41.934Z
znv46t66bkqy,19.19,142308,4787.92,53684702,154,2021-11-13T15:19:20.465Z
zoyp8i4yyhy7,18.4,70873,9008.59,42902497,1006,2021-04-30T14:19:41.560Z
zovyky86rqkx,5.72,87280,18809.1,45946989,1158,2020-03-04T00:30:49.871Z
zoe9i8wmmxg7,35.72,346576,15112.7,127223918,416,2021-04-19T13:31:51.275Z
znm19tpld6vn,1.36,3400,1335.69,1435793,573,2021-02-25T17:25:54.524Z
zniqd147a267,4.18,4795,2855.97,7874460,413,2021-05-07T18:22:07.82Z
zmlesk1kzjv7,47.0,551725,5605.2,75534080,548,2022-01-12T17:01:52.343Z
znjs4dp9e4vm,2.6,6800,1983.75,4726006,606,2021-05-12T19:26:47.177Z
zmmhcer3bclp,38.4,389460,6285.72,57343020,1171,2021-05-11T03:32:49.824Z
zn2tz1iucazt,19.66,146955,1941.28,14863009,403,2021-09-21T22:08:47.935Z
zmeb9dp6jqcj,4.14,24000,291.1,1992953,81,2021-12-10T19:36:58.965Z
znbznb8k858l,38.62,1500390,34664.06,976315956,4983,2021-02-03T09:35:32.510Z
zndju9el7xr2,123.82,3999764,60930.79,1478650553,6952,2021-04-24T04:24:33.793Z
zm62l621q7du,42.4,460405,16702.7,144352762,1579,2021-04-19T00:57:20.185Z
zl6b0fydtevc,2.81,16135,177.99,938230,93,2022-02-10T20:55:00.945Z
zl54xiuah0yr,2.65,8080,669.59,4443921,178,2021-11-25T18:12:56.772Z
zlo64ngi64rn,83.75,1934624,20306.76,393567563,1914,2021-04-18T10:14:56.954Z
zl4zgnhe4vqp,10.49,67770,1818.74,9703959,365,2021-05-16T17:02:21.857Z
zm0se7xmji6v,3.36,19390,1466.26,6584021,555,2021-05-09T16:23:58.30Z
zj93osrmd9k3,2.6,5000,80.17,209633,50,2021-12-23T17:10:19.262Z
zlngtf5j4atp,11.9,78747,1357.36,3846934,283,2021-05-15T14:42:25.387Z
zm4az9g057m7,32.57,300109,49575.56,54308550,841,2020-04-29T16:46:08.443Z
zkrwbodiz7h5,47.52,218965,27162.12,218115458,1504,2021-05-06T19:22:15.135Z
zizsejm4xh4v,11.42,75000,6127.53,36755612,986,2021-05-14T01:47:08.108Z
zhigrt6t8fbc,2.63,7623,84.38,176809,38,2022-02-12T16:21:51.588Z
zhkpwj9piqxo,2.57,3626,91.22,179905,40,2022-02-12T23:42:47.819Z
zgx4spiqr80n,16.7,118910,1338.43,9783547,209,2022-01-31T06:38:55.577Z
zh4fpdkaqhyl,1.57,5575,708.07,704487,151,2021-06-05T10:14:47.67Z
zgx3wmfy2t6o,13.31,89640,472.27,2865518,196,2022-01-12T19:54:33.726Z
zhkwqsas3wwm,2.68,3976,2093.47,3088523,492,2021-03-05T05:10:15.412Z
zgt3awwov2jk,4.54,4126,1457.79,1977550,266,2021-05-17T16:55:22.345Z
zfxvy2mfvu4g,15.06,104688,677.19,3978254,267,2021-12-13T11:22:18.48Z
ziz0x96wkeh6,6.33,24599,18302.55,123539977,884,2021-02-19T07:39:09.95Z
zg58ldxeyfik,4.6,11127,3760.29,9473001,1018,2021-05-13T04:38:48.950Z
zf8nwhqjskug,2.0,9010,483.01,2262072,155,2021-06-21T11:39:06.199Z
zdf9tta1f3ns,96.84,995701,41830.39,454849681,1871,2021-05-16T08:07:26.622Z
zefg8y1x1wxk,39.15,402104,3134.29,32785347,181,2021-06-29T20:42:50.594Z
ze7xi77ingmq,2.57,3621,4177.35,22316595,838,2021-06-02T03:27:31.34Z
zc672eraszr2,4.87,39725,4318.73,37795196,802,2021-06-05T05:05:20.922Z
ze1qm7rm0c3p,25.32,206952,11628.87,90549287,572,2021-04-12T12:43:54.857Z
zbx8qjb5utj0,2.68,11179,172.74,494209,87,2021-12-04T17:44:35.188Z
zf4jlpw30jj9,35.56,344068,12057.83,117908048,379,2021-04-28T17:52:00.273Z
zcjpcoxcby4c,31.15,341475,11730.44,120201045,469,2021-05-18T01:21:38.906Z
zc39ce13ot47,28.94,251175,13671.4,119307658,409,2021-04-04T05:12:53.252Z
zbpj58el40tt,72.59,613284,22398.15,240682202,2373,2021-04-17T06:13:20.385Z
zag8irbdwxnj,15.89,111864,2299.61,17103688,179,2021-07-26T19:53:42.775Z
zahin334nzmr,6.35,79378,3024.64,12151745,691,2021-02-15T18:55:23.288Z
zbvco5f1r0ho,104.33,980919,49800.67,428812299,2251,2021-02-22T21:21:34.763Z
z98pm05b79i2,113.23,1489425,25028.5,246139601,1417,2021-03-02T18:46:53.41Z
z9jqyyzw1qtq,62.85,377272,37157.64,400328473,2461,2021-03-16T21:02:58.757Z
zbbwvb4v32ab,51.99,667650,31377.61,467513396,2682,2021-04-25T03:51:50.889Z
zandhxi9qcej,5.37,32096,10994.26,64293467,2394,2021-04-03T00:07:35.457Z
z8rr1us5i2gv,2.62,4779,2213.34,6375756,366,2021-05-17T22:15:33.769Z
z8t9j29eyuog,6.66,40259,5130.69,24566356,1818,2021-05-07T16:24:37.28Z
z3z2691qzjoh,36.27,355423,271.55,2274228,19,2022-02-27T23:10:15.537Z
z51npfxliu7a,44.02,492010,2082.65,22091106,89,2022-01-26T19:05:07.126Z
z33lepnpo05j,2.69,4900,536.04,487626,200,2021-05-19T12:41:20.878Z
z2ual4u78d33,2.61,9812,348.24,1260000,166,2021-07-03T07:51:17.82Z
z31wx61pc4ox,6.91,42264,2014.62,19888761,154,2021-03-08T21:26:37.339Z
z5pjipbmnnx9,12.68,84725,111.27,670477,48,2021-12-26T16:11:08.529Z
z8c6g1sxoaj7,2.63,7252,218.92,712041,93,2022-01-06T17:07:49.900Z
z7x2gjzaqnic,76.18,1215958,30790.11,489095473,2230,2021-05-11T15:02:16.254Z
z2h1ybiynet4,51.54,322275,26777.01,195424281,643,2021-05-16T18:23:49.53Z
z0d8jytxaro2,8.19,51118,49.14,314175,20,2022-03-08T15:01:15.919Z
z1hl1pdaan3w,16.0,112824,1786.66,12383419,141,2021-07-26T19:39:49.921Z
z16oqr3uxizx,2.63,13551,279.93,1339579,233,2022-01-17T14:24:14.829Z
z1e4pox8ar12,55.71,764376,9707.57,172117832,1503,2021-12-10T04:36:50.84Z
z0xxjwj0jy44,51.23,648863,4635.3,47598191,439,2021-04-18T21:24:06.58Z
z0k12pp4eksj,2.67,13785,580.5,1959040,292,2021-09-05T23:15:50.184Z
z1m91m80o3xb,2.61,7966,9857.12,98360568,1826,2021-05-27T02:54:35.830Z
yzwokle6hg7d,44.96,510807,11102.26,76308561,1466,2021-04-03T03:35:02.125Z
yzj6g45ze43j,2.68,8196,398.55,867677,191,2021-08-24T22:05:11.395Z
yzqxzkl0ip8m,6.92,33401,10251.3,60139460,1834,2021-05-16T11:54:26.655Z
yzhgf0pd7wlz,16.19,114504,113.79,747192,15,2022-03-04T22:12:51.56Z
yxxoyrwl7hh1,2.63,8910,3362.11,15036691,1289,2021-05-22T17:52:44.374Z
ywka5iikfdyd,1.69,6672,405.49,720814,193,2021-06-12T03:58:17.982Z
ywiokordmuej,4.4,6256,2043.7,1792479,357,2021-03-31T08:08:00.770Z
ywgp504hmbnh,2.63,3915,87.54,252402,53,2021-11-13T06:40:40.656Z
yydgtcw5yo1u,12.51,83425,2076.59,16375503,504,2021-10-06T13:17:31.855Z
yyy5v4rkgc65,5.01,29775,3449.67,8421817,998,2021-03-15T16:23:34.270Z
yzf1yu4xrkx7,52.64,683953,2718.04,32476029,191,2021-11-16T10:13:50.359Z
yy3jb335kjrc,71.21,496141,28955.85,204231412,2502,2021-02-26T10:49:34.938Z
yvptf4mdpusg,53.69,2025924,17578.95,666471043,3032,2021-07-20T02:31:01.850Z
yuf79shi9pks,2.64,6545,1070.83,6062894,199,2021-06-23T05:32:53.399Z
yugaenvvogby,27.49,232900,2810.01,23643267,642,2021-12-19T11:58:14.1000Z
yty50n2bc8k8,11.92,78860,41.36,256000,6,2021-09-29T20:06:57.660Z
yume2r71tz1f,4.33,4295,10979.68,94975194,1284,2021-05-07T19:36:56.193Z
ytfxikq3xzig,3.22,18555,1849.95,13616810,942,2021-11-23T21:09:27.261Z
yvgncq0victl,40.7,429954,13872.33,196743753,1260,2021-08-10T10:27:27.754Z
ytzeax6jkxej,2.58,4040,432.06,956508,374,2021-11-19T02:23:27.206Z
yuh204jepvr5,70.78,631916,34084.01,270516812,1785,2021-03-09T11:39:11.825Z
yrs5vzp97svb,15.71,190017,13256.74,305105494,5079,2021-07-03T20:56:44.622Z
ys3i1ojoekyw,90.1,743156,41245.14,399113043,1833,2021-04-22T04:21:35.939Z
ypb0qgv84m8e,2.61,4076,49.67,109882,42,2022-02-10T03:14:54.325Z
yrp0nmzp0awn,3.85,22258,414.33,1828368,236,2021-12-21T20:50:15.712Z
yqhoxckg90ra,47.54,564422,6571.63,87179469,505,2021-11-03T01:45:23.922Z
yoiui44wo85j,16.02,112992,2539.19,17340710,176,2021-05-21T06:32:00.506Z
yqhoaddbw9d4,2.63,4325,448.24,796702,279,2021-09-29T08:38:10.881Z
yraihlv0higq,4.14,24000,3662.78,19560424,409,2021-04-24T09:51:27.702Z
ypfdksjr27am,3.12,17965,2537.6,5823463,602,2021-03-22T21:52:07.23Z
yo4mdtcvincu,10.13,64620,1481.78,12140368,586,2022-01-05T12:30:02.516Z
ynwco2xku77y,5.26,19852,3460.19,15942794,323,2021-06-01T17:54:37.331Z
yrhqc2z3e0os,2.7,6360,3712.69,15310049,2212,2021-05-07T02:59:17.111Z
ym6259i5t17h,48.59,587954,3650.18,50390227,324,2022-02-05T18:47:36.834Z
yn3x5hstblcx,65.41,1069774,10471.98,275079331,980,2021-11-05T01:04:32.326Z
ynswg4itt9wb,21.81,168024,10490.28,100627302,988,2021-05-06T00:39:19.43Z
yl3gco6u7nuh,2.65,3742,212.11,1063423,119,2022-01-21T16:19:55.749Z
ymmti1ps4jeh,2.62,10355,2349.0,23227329,571,2021-09-10T06:43:38.387Z
ynq23l1lhf7y,36.99,366900,12731.67,123345085,587,2021-04-30T16:02:58.881Z
ym1dg0e93p08,19.07,141187,11490.5,107247653,513,2021-05-14T01:49:48.750Z
ylmuf65e1gau,2.69,10625,2143.75,4917383,649,2021-04-27T09:17:06.758Z
yj5kop7tde05,15.65,56732,8761.18,15258214,2073,2021-01-17T14:43:10.197Z
yj09uiwa2skt,2.65,6587,10907.78,5267261,1166,2020-04-27T18:46:56.969Z
yivy0b3ume91,57.89,825166,2949.72,42134734,182,2022-02-11T02:24:42.168Z
yi3wgnufnf6d,2.57,4940,524.61,579760,243,2021-06-04T02:40:39.419Z
yhb1bsh3qxa9,2.65,4829,719.61,2448096,372,2021-08-02T19:14:47.50Z
yi6jd55r962r,5.69,24338,8116.69,25411559,1444,2021-02-26T23:22:34.369Z
yg3yvxwupal6,31.07,278848,3575.34,32566118,290,2021-12-21T18:20:31.840Z
ygepr37do2tm,7.46,24297,3094.85,8824661,644,2021-04-15T22:39:32.910Z
yg213i5x1eju,128.82,1329322,68654.22,652019190,3969,2021-02-21T15:20:36.809Z
yfq1zdv3umpu,2.58,9692,9377.66,23297500,1281,2021-02-12T23:15:59.297Z
ygfhmnecmmg9,2.65,9968,7254.88,5595613,1182,2020-05-04T10:15:36.160Z
yfj6rp15qoqw,8.77,55172,15670.1,56755517,1854,2021-02-15T09:39:34.615Z
ydf1z5g6hpda,29.98,264200,340.52,2736072,20,2022-02-04T08:40:13.391Z
yd24rnw4my40,66.07,1093918,5507.22,97955646,588,2022-01-24T18:50:41.821Z
yezcx729lto7,15.88,111768,1022.63,7256602,137,2021-12-10T19:33:55.444Z
ycn229ffw8jh,3.63,20955,2742.13,17296170,649,2021-05-15T17:03:33.318Z
ye5s839xvt38,96.12,2830130,7529.53,251439483,696,2022-02-01T04:37:00.673Z
ycylr8wp4ug8,35.27,339492,14221.66,191952590,913,2021-05-08T09:04:09.349Z
ycjihjwdndx3,2.68,6647,804.06,1699431,313,2021-07-30T13:12:01.422Z
yeh1l2r76ai3,2.61,8399,1312.39,1955714,346,2021-05-11T20:25:00.335Z
yci7guka9odi,11.91,170566,11744.77,233058429,4661,2021-07-08T17:57:44.525Z
ycd8x1z8833j,2.63,6869,1124.37,3159921,333,2021-06-23T22:53:54.855Z
yc79pg8m2wn3,19.69,147275,103.82,679095,38,2022-02-21T18:58:57.709Z
yc5b8l1rf8mg,27.2,229238,3320.28,11473636,225,2021-03-10T13:30:39.771Z
yajmw0omhyjt,59.88,885265,4839.2,57176052,686,2021-06-08T11:41:20.245Z
y8d9p0epnph0,34.69,330225,14083.5,211586737,664,2021-05-19T21:15:40.515Z
y9ruvplq9oiq,13.75,93048,2197.45,15894046,189,2021-07-26T19:48:14.292Z
yakchnmxay32,46.98,551377,6474.49,88598219,268,2021-05-06T16:39:35.984Z
yba6mu99o8v5,2.79,16047,556.43,3175081,132,2021-06-13T20:07:35.60Z
y8brr4bcf2vm,3.97,9203,3486.21,7738555,953,2021-05-20T19:13:29.850Z
y766tcx3uj1j,14.25,53892,9132.53,50751484,1002,2021-07-05T07:16:54.22Z
y6nyeqe2hfu4,15.84,111480,7358.6,59999372,769,2021-06-14T00:08:56.276Z
y68bpofd3ziq,47.97,574152,13765.95,187430348,1445,2021-03-10T04:16:22.730Z
y65pqt32ogo4,36.36,175008,4760.86,22363044,626,2021-05-17T16:41:48.138Z
y47gqry8jhpx,4.11,12002,1509.39,1842166,294,2021-04-21T10:40:57.481Z
y3urky98uf43,42.66,465085,3943.45,50416503,442,2021-12-30T03:11:48.61Z
y5soauyhfvlp,12.65,84554,10137.82,88003755,1164,2021-05-17T14:57:45.972Z
y6bb7jfwug33,6.54,29656,4828.43,19664086,817,2021-02-12T17:33:00.914Z
y50uy9922wrt,29.99,276675,7695.23,88051627,346,2021-06-03T03:01:52.192Z
y2y7a00evete,45.42,519973,3032.02,37493022,551,2021-11-03T18:21:45.849Z
y3jm734u6wtp,55.49,758331,9860.85,140419134,765,2021-11-04T03:45:33.416Z
y5keg37wserz,45.4,207400,6275.59,28023724,1504,2021-06-03T07:16:03.859Z
