username,payout,points,total_payout,total_points,total_wus,created_at
z97iwdfp7h80,81.22,1786914,259.99,4419771,21,2023-01-07T15:55:35.561Z
eayxylknwbv5,71.92,1327097,206.16,2928523,21,2023-01-06T23:50:38.357Z
wy13lg13yki4,69.16,1212465,28902.44,175246218,1297,2021-02-12T04:21:02.958Z
qn0630jcopk2,28.3,243141,258.26,3704129,20,2023-01-07T05:34:31.428Z
dgo52442p1o3,2.59,4493,16990.5,9570333,722,2019-06-16T04:02:37.894Z
shcwt31nb9in,28.7,921388,86771.44,353829942,3010,2019-09-27T06:38:08.478Z
ezggl4g8shjx,8.75,55023,1840.12,12169734,501,2021-10-30T21:24:28.912Z
26n1ow5sj4tj,6.33,38155,85.11,575216,9,2023-01-03T22:45:24.703Z
tsgf0arhh9cl,39.41,406758,273.13,2884414,32,2023-01-02T22:38:41.363Z
xkqv5gl3yhjs,67.75,1156432,351.52,4661172,31,2023-01-05T04:41:18.414Z
4ntsneehi782,12.21,81101,102.71,692391,10,2023-01-03T22:44:40.80Z
bae4qjnsi65z,12.21,81101,100.53,674021,10,2023-01-03T22:45:01.269Z
y7lr44qk1tmt,12.21,81101,33.42,243303,3,2023-01-04T03:49:42.944Z
telny8jgddd4,5.52,32991,48.07,333345,15,2023-01-04T19:00:24.306Z
l04k5w62m54w,12.21,81101,94.48,635035,10,2023-01-03T22:44:50.898Z
866jn1fc2aoi,12.21,81101,98.58,673815,10,2023-01-03T22:43:18.152Z
dk9l234pde44,9.85,62731,80.24,531506,9,2023-01-03T22:43:52.921Z
q7hfheju7w3x,2.66,7316,23.68,60265,14,2023-01-02T12:20:53.80Z
mn43emvpld9y,22.61,176810,247.66,1918545,17,2023-01-01T20:36:18.37Z
1thuae6s5j94,78.87,1658251,870.6,21503618,69,2023-01-01T21:55:11.644Z
0t3w7vr05gex,51.14,646582,450.69,5477750,41,2023-01-02T03:45:39.10Z
skdw456ev25g,59.44,872079,254.62,2601421,16,2023-01-03T00:00:45.216Z
9j5sda6n0b2i,39.18,402585,299.34,2770413,16,2023-01-01T21:53:42.810Z
21lbscpz9ywg,5.25,31336,111.6,798587,10,2023-01-03T22:42:56.541Z
7zapo7lakprk,19.86,148971,240.78,1951773,15,2023-01-01T21:53:20.757Z
y2227tqo3jln,12.21,81101,111.1,767398,10,2023-01-03T22:42:13.459Z
1k3rjrgyd755,38.81,396097,296.3,2589820,16,2023-01-01T20:36:00.116Z
8b7jbeklk6bo,66.84,1121807,840.78,13133434,53,2023-01-01T12:35:49.38Z
hoeoha8fcp45,2.58,5225,13.12,24330,8,2022-12-31T12:46:07.290Z
jmw8mtumwbky,60.8,913159,832.84,13118358,53,2023-01-01T12:37:39.465Z
5qihfwn1s4nb,54.08,719690,197.14,2301672,15,2023-01-01T12:36:56.729Z
whuoggfemgoy,2.61,3500,4117.85,714758,468,2020-03-23T14:27:29.372Z
rz2zr7o3n9aj,61.02,919894,813.1,12595521,51,2023-01-01T12:38:45.382Z
vgpgpxwgu8x6,16.85,120285,173.24,1307612,25,2022-12-31T18:17:17.256Z
tdbfc9vg02ae,5.03,29915,111.36,660597,60,2022-12-30T07:09:50.110Z
xo36k3bzwkdp,43.42,479877,1476.97,30277059,118,2022-12-29T15:26:19.48Z
zlupkmt6dqnd,4.14,24267,90.05,514338,28,2022-12-28T20:26:31.471Z
kux4tbgwofeg,12.66,84641,410.77,3082410,77,2022-12-27T14:50:40.812Z
sp3x0nnih5op,2.62,6861,26.29,49213,14,2022-12-28T07:13:51.757Z
cpmmovdkw04w,56.06,773947,643.24,9429352,30,2022-12-27T09:55:29.778Z
yef2s7x6piv3,55.79,766648,1102.51,15278863,33,2022-12-26T13:36:04.902Z
