username,payout,points,total_payout,total_points,total_wus,created_at
zzocr0figgxr,23.43,214035,6324.62,56460758,652,2021-06-27T07:31:43.470Z
zzw88jwyyzzk,21.29,374323,5077.07,86001587,2656,2021-07-08T17:57:08.783Z
zzuqivmdyi9s,37.91,453369,1717.52,18138339,197,2021-08-23T15:16:33.534Z
zy7aovj18kfe,2.57,4940,1122.88,376967,171,2020-01-28T23:19:12.205Z
zxvwcvx5y7w3,29.05,294705,260.24,2414022,90,2021-09-23T00:48:35.450Z
zyvc2nodo068,36.56,426400,4516.55,33726485,191,2021-05-16T03:47:33.431Z
zywhpi9dit4p,6.92,25815,1798.1,5867016,291,2021-07-05T15:42:19.495Z
zyogvakst4yg,5.39,67770,3713.77,19754678,604,2021-04-20T20:14:13.85Z
zy25tok7udgl,17.76,147170,960.28,6752163,160,2021-05-13T08:01:28.833Z
zygzh5nmiubo,25.02,235804,4361.27,39869612,467,2021-06-27T02:12:40.735Z
zxnnvf58tqdp,39.7,417107,6287.73,42458678,1291,2021-05-07T10:33:03.284Z
zx678fhm54hi,30.53,169609,12703.85,47964044,2286,2021-03-14T02:15:13.543Z
zvw98npe0vjn,9.46,67770,1144.56,3513407,60,2021-03-13T10:46:48.345Z
zvhe885vzhmg,20.96,183680,3966.69,35867925,307,2021-07-21T15:55:20.779Z
zvvxd93jrvmn,39.39,484380,5219.62,47279499,536,2021-07-01T06:00:24.598Z
zvd6suegb6e5,39.03,476472,7325.04,76048566,261,2021-05-18T01:23:02.683Z
zwi0kddqankb,8.97,44304,7064.52,38215602,664,2021-04-19T10:46:17.809Z
zx8vr0pnlejw,43.21,571990,4659.35,33193628,831,2021-06-07T04:08:33.802Z
zx7rqklr7udl,2.66,16978,1721.35,4405248,334,2021-05-07T01:24:51.445Z
zuvj075autgb,2.61,17151,2700.71,13244483,348,2021-05-20T23:27:51.483Z
zs67ib7h3bon,3.3,21123,1301.03,3850106,345,2021-06-04T05:18:12.209Z
zr43t1c7t6j9,32.14,344879,6359.24,57403925,676,2021-06-28T10:28:19.295Z
zsydyp356qgr,18.01,149821,1107.11,9738175,219,2021-09-03T22:46:04.702Z
zqs5ha70hdvr,4.14,27096,417.43,1942102,34,2021-05-15T23:45:21.860Z
zsat3l1clonf,3.56,39761,167346.78,93431659,4229,2019-04-14T21:13:48.67Z
zrswz6b1b1g1,61.68,438273,8327.08,52110694,614,2021-06-17T02:46:47.499Z
zr7swvvsyut4,28.48,285737,6507.2,57804984,672,2021-06-27T07:27:34.761Z
ztqtp2u06v5i,15.96,127484,2435.81,13454880,655,2021-06-08T08:58:07.387Z
zqkluz8lb5d2,64.59,1172732,15334.96,208818044,1054,2021-04-20T10:38:31.258Z
zs704nargz31,101.26,1077124,27109.15,262919560,2853,2021-03-09T13:01:10.611Z
zobkz7s63azn,6.75,137438,14256.34,19661892,639,2019-07-14T03:20:05.432Z
znvouymtuvm6,2.69,8650,13720.61,3500884,896,2019-07-03T03:47:52.741Z
zoyp8i4yyhy7,34.14,193296,5256.51,20073862,644,2021-04-30T14:19:41.560Z
zniqd147a267,4.42,7846,1803.76,4519890,214,2021-05-07T18:22:07.82Z
zndju9el7xr2,129.38,3920412,26983.59,494934286,3326,2021-04-24T04:24:33.793Z
zneevolqriwn,26.54,236087,11506.22,78257810,625,2020-02-12T17:34:26.335Z
zn9jl54cfrv1,31.66,335823,6412.39,56650503,638,2021-06-17T02:48:43.943Z
znbznb8k858l,27.12,821745,25909.0,500530614,3173,2021-02-03T09:35:32.510Z
znjs4dp9e4vm,2.67,3400,1583.15,3755038,293,2021-05-12T19:26:47.177Z
zmg99isfipib,51.08,788883,31056.37,209385945,1514,2021-02-18T11:58:28.22Z
zm62l621q7du,34.43,385463,10025.44,71035698,861,2021-04-19T00:57:20.185Z
zm2drgu8t7id,25.19,238153,6211.59,55870691,623,2021-06-28T10:29:30.493Z
zm611g7svmw8,1.79,4886,306.71,310385,89,2021-05-28T14:55:04.935Z
zklllvc1h86b,35.94,414187,1656.5,17687477,182,2021-08-23T15:17:33.827Z
zmg05cpliaob,7.74,34272,2512.2,7710221,598,2021-03-04T16:51:54.525Z
zm0se7xmji6v,2.75,17530,650.77,1904036,161,2021-05-09T16:23:58.30Z
zjewprwk7n2z,31.97,341953,1200.94,13033682,139,2021-09-12T08:55:17.696Z
zl79hpt4rkyk,73.16,1778252,25682.44,353351229,2573,2021-03-17T20:36:34.549Z
zk0x6tbqvzhh,25.02,235890,1706.87,18067355,205,2021-08-23T15:16:44.235Z
zkrwbodiz7h5,47.79,257165,11496.99,90177269,752,2021-05-06T19:22:15.135Z
zix2y9ff6vnm,1.69,5241,506.53,439146,112,2021-05-26T15:03:57.511Z
ziyqp7gg32qe,66.51,446721,10064.69,62976668,747,2021-06-16T04:41:34.988Z
zgt3awwov2jk,3.85,4961,901.76,1056973,121,2021-05-17T16:55:22.345Z
zicrsk5wlfzw,2.62,5870,143.52,562283,86,2021-03-09T01:14:36.724Z
zhpor3vjn6b1,71.4,1671951,28726.64,363495912,1682,2021-03-18T17:25:09.938Z
zgmnjd8i0qu4,29.14,296080,2846.53,20720585,113,2021-05-28T03:03:45.413Z
zgyq9h1nwfau,2.66,15234,2782.74,6106389,532,2021-01-19T22:41:22.625Z
zhuvrt7r7jmy,35.86,300088,69622.48,125307168,3068,2020-03-31T23:05:11.61Z
zgi1cokedbg0,25.96,248895,4703.53,42882402,477,2021-06-27T02:13:38.983Z
zg58ldxeyfik,4.12,8340,2375.33,4362632,614,2021-05-13T04:38:48.950Z
zfft3ekfoba9,25.47,242179,976.69,10404174,106,2021-09-13T07:14:28.344Z
zf6q7tl9jf6t,1.8,5212,413.64,384612,109,2021-05-28T14:54:32.30Z
zep9bvsx0v1n,33.72,372915,4409.63,40241593,492,2021-06-27T02:11:12.94Z
zedndrjuxdia,31.85,339716,6134.87,54584454,630,2021-06-27T07:28:41.128Z
zd18yrg87a9f,2.7,8685,535.62,608195,109,2021-05-01T16:10:23.763Z
zdf9tta1f3ns,87.66,899022,16048.65,157479507,745,2021-05-16T08:07:26.622Z
zdrzpdn3foq9,72.64,1476847,11858.63,197229550,849,2021-05-17T22:06:03.686Z
zcnz2jk3dz3c,2.67,3400,1378.83,505603,210,2021-02-15T04:41:14.55Z
ze7xi77ingmq,2.57,4933,2366.55,9776578,458,2021-06-02T03:27:31.34Z
zd0fg5w5ldk6,14.66,114924,5774.59,52468463,601,2021-06-23T14:58:56.982Z
zcguh7rwb75r,28.05,279012,1004.53,10793487,105,2021-09-13T07:16:20.819Z
zcfnysw8463o,37.03,435894,4137.84,38249212,427,2021-06-27T02:13:32.107Z
zcdt3vt8lo21,26.8,260592,6421.12,57491878,656,2021-06-23T14:57:27.240Z
zcirypzw461v,27.51,270467,6459.39,58408416,662,2021-06-27T15:01:57.965Z
zbpj58el40tt,3.98,11416,12334.08,147564427,1523,2021-04-17T06:13:20.385Z
zcjpcoxcby4c,36.4,423320,5124.0,46328230,175,2021-05-18T01:21:38.906Z
zb9l7g160ipd,32.26,347075,1696.27,17908772,203,2021-08-23T15:13:27.502Z
zbbwvb4v32ab,45.63,632018,17725.56,242032210,1415,2021-04-25T03:51:50.889Z
zbvco5f1r0ho,99.48,1272860,25485.81,174212275,1058,2021-02-22T21:21:34.763Z
zb64w02ulcb4,16.86,137370,2753.96,16825651,301,2021-05-13T15:59:50.10Z
zam0gilu3jbg,67.7,499320,11692.74,90240660,506,2021-07-02T01:16:08.519Z
z99cd8gqe1lr,2.61,4516,162.27,357077,146,2021-08-17T21:40:27.922Z
zaf7bsgpoblg,35.75,410410,1754.86,18690590,203,2021-08-23T15:16:01.316Z
zandhxi9qcej,3.47,22267,9498.38,54284439,1819,2021-04-03T00:07:35.457Z
za2kxbp11f1k,36.71,429527,3219.3,31359205,323,2021-07-06T03:02:09.351Z
