username,payout,points,total_payout,total_points,total_wus,created_at
zz15lj8c72r6,2.62,5860,234.31,358952,70,2021-04-28T01:35:26.442Z
zyx68xr5qi9c,2.87,16500,41.42,266661,7,2022-03-21T03:36:19.848Z
zy5929e1imgn,25.14,205000,290.49,2364320,82,2022-01-02T19:53:32.901Z
zz672wmpffdj,84.33,1969774,12398.92,294145253,1143,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,46.8,547785,5934.84,71158155,184,2021-12-16T13:36:55.670Z
zyvc2nodo068,43.78,487199,11606.03,109825632,492,2021-05-16T03:47:33.431Z
zz4wz65z2t99,36.15,353526,16887.01,150872429,1285,2021-04-12T16:59:51.926Z
zxvwcvx5y7w3,28.95,251283,5811.35,54789206,1901,2021-09-23T00:48:35.450Z
zzwvtryzltcr,4.16,3572,15737.24,142527589,2001,2021-04-18T23:31:21.811Z
zxnnvf58tqdp,27.98,239112,10406.84,85578460,1756,2021-05-07T10:33:03.284Z
zvu62s9vazvb,12.05,79860,586.08,3072805,79,2021-04-26T09:01:10.331Z
zverxsjcv9u0,3.59,20748,1626.3,658554,132,2020-12-22T20:44:44.359Z
zvd6suegb6e5,48.77,592041,15151.04,165737840,617,2021-05-18T01:23:02.683Z
zwi0kddqankb,29.21,137779,8483.44,45723294,834,2021-04-19T10:46:17.809Z
zx7rqklr7udl,3.3,19043,2632.95,9710087,907,2021-05-07T01:24:51.445Z
zvhe885vzhmg,45.11,513897,19445.35,279604942,2007,2021-07-21T15:55:20.779Z
zx1lz4vignxx,7.18,44136,14006.08,13830727,646,2020-02-17T17:39:40.568Z
zx678fhm54hi,4.79,4185,19149.25,82587880,2981,2021-03-14T02:15:13.543Z
zvfj9fj2pils,26.12,760390,7041.7,67623746,1704,2021-03-14T00:45:04.778Z
zu9byvltluk1,2.62,8001,4858.42,13830231,785,2021-03-08T13:49:31.174Z
ztygh7edr9lz,71.66,1316176,7081.62,133107701,420,2021-06-07T15:42:21.837Z
ztriaksx2dbz,95.73,2796669,416.95,10642716,43,2022-03-21T18:16:37.643Z
zu9b94t1jznz,15.57,109080,3287.53,25570952,262,2021-07-26T19:49:27.783Z
ztqtp2u06v5i,19.91,149408,5755.21,42998156,1815,2021-06-08T08:58:07.387Z
zsydyp356qgr,22.31,172996,6708.33,59406290,1463,2021-09-03T22:46:04.702Z
zs67ib7h3bon,2.93,16866,2247.99,9478508,949,2021-06-04T05:18:12.209Z
ztjql3zky8iu,2.68,5140,6104.15,2544354,497,2020-01-20T21:06:11.65Z
zt0xtoczmcby,10.49,67770,1462.68,10008094,282,2022-01-09T18:45:43.890Z
zt71u5pip8o6,22.83,179252,10590.27,70880416,1208,2021-04-28T03:37:17.191Z
zs704nargz31,51.27,326242,44060.67,398965307,4410,2021-03-09T13:01:10.611Z
zrjb6dhuxdck,65.48,1072444,14062.65,242503565,1571,2021-10-14T01:05:45.458Z
