username,payout,points,total_payout,total_points,total_wus,created_at
osu03za4aaz7,2.64,36014,57.76,4272924,40,2025-05-27T22:45:24.857Z
prrjclwx98bk,2.97,73798,40.63,1021655,110,2025-05-26T16:48:46.194Z
7nwiv54ufjl1,2.63,21744,13.09,57977,16,2025-05-27T22:53:43.380Z
gwx5ovkxnrx2,7.19,230523,21.54,552074,13,2025-05-28T10:47:22.838Z
0fva950ygzon,5.63,163686,23.37,502605,25,2025-05-28T09:26:02.247Z
9lo4uia43md8,4.27,114618,33.92,1694006,23,2025-05-24T17:30:50.553Z
zmf34b4w30av,18.67,1281614,295.93,15884272,404,2025-05-20T04:28:42.203Z
yzlt2nrn8o3l,12.68,577300,134.97,5060699,37,2025-05-17T18:34:44.286Z
20hh88u8lp2n,2.62,24344,204.11,7434898,196,2025-05-16T17:45:23.858Z
y04bfvaaukrw,2.57,28194,102.82,616218,93,2025-05-10T21:34:33.969Z
x3n4p73k71ef,3.07,76823,107.29,1752851,180,2025-05-07T03:58:54.171Z
7mk0dg20ep6t,8.02,270000,130.07,4345533,37,2025-05-01T07:58:37.375Z
vkqxyzxqv1pe,17.29,1076980,306.47,17159131,187,2025-05-14T06:55:21.513Z
innsb6uv4b7l,2.65,7289,5.34,23546,7,2025-04-24T07:32:47.265Z
wpjh559169xa,29.15,4365126,1914.1,296395627,1070,2025-04-26T09:48:40.273Z
o8s66n63s0sh,2.67,4620,206.69,4565646,190,2025-04-23T16:34:54.935Z
q8tvm8xzszdt,2.58,4477,41.85,91664,24,2025-04-07T04:23:50.778Z
3eauw4d09dnl,2.82,69411,7860.35,6927857,960,2020-08-25T21:23:40.507Z
khknnd7hrpuh,33.58,7135842,2212.86,379160198,341,2025-03-29T13:41:46.744Z
856mze5eyt5b,13.52,650660,192.94,7666452,66,2025-03-20T15:55:48.268Z
9nlyuiqb1owt,2.8,68835,129.52,3141911,125,2025-03-19T17:46:12.159Z
l7xz86b1sn5k,2.62,8890,122.54,2013736,59,2025-03-12T21:56:01.309Z
q5rqefbfz34y,27.28,3536713,3558.18,495733520,785,2025-03-25T23:30:45.168Z
0h8qwkskgvij,4.3,115500,454.07,17205603,104,2025-02-26T15:11:33.426Z
gyvywze07irr,8.68,305525,459.94,12714647,244,2025-03-15T18:01:48.684Z
iclv8577tnds,2.62,11491,449.96,9178848,471,2025-02-25T06:21:54.287Z
mywgnwbfu8qj,2.69,10643,405.68,3087042,431,2025-02-20T12:46:47.453Z
7rnhgavqvwo1,8.78,132760,55571.8,409107970,8462,2021-06-03T16:40:40.270Z
db1nci8qt4ec,37.38,10828064,5741.14,1148821223,985,2025-02-19T14:26:57.217Z
dxb1i8wmjdf9,2.85,70431,477.34,7967349,774,2025-01-30T17:26:41.416Z
jcpnkitcs2e7,16.0,910505,10816.93,101638141,910,2021-02-05T15:19:40.755Z
vbj70e4zsbmd,2.6,9258,393.52,5767399,288,2025-02-14T01:54:01.550Z
zugp7b03yerc,3.06,76459,457.65,7006565,407,2025-02-09T14:41:46.341Z
w6sjanwpfe4m,2.67,4864,2927.75,7925653,1166,2022-01-04T17:49:12.257Z
j8bgtrjtwre0,23.54,2300198,3954.43,367461941,602,2025-02-15T23:48:44.423Z
ug4x7sluhuow,2.58,7111,457.86,1595412,236,2025-02-09T13:27:14.348Z
hrtjwfv267sd,2.57,20191,1259.59,9442889,1123,2019-05-05T13:40:30.651Z
ckvd8q89g10a,2.65,54249,9795.66,219451946,7839,2021-05-22T18:47:19.257Z
74905rf552y3,15.23,821948,125815.32,4386160491,18123,2021-05-12T17:21:49.666Z
xn13uulp1tj1,2.68,16175,1003.44,6604767,480,2021-04-02T01:35:25.209Z
vr4i5qlgubyx,2.57,33175,1492.01,71667499,681,2025-01-10T19:21:24.116Z
bvtanumtybyc,2.58,33367,2146.34,77911185,1516,2025-01-19T05:24:34.310Z
zwzusdxr66av,10.05,385152,1797.87,60235088,920,2025-01-13T20:02:49.61Z
jc0tzhupwu5u,2.7,7054,2111.67,20506941,1297,2023-08-26T19:42:36.799Z
1ceuo3ogu6uy,2.69,25073,6627.72,246736561,2992,2021-07-13T16:01:38.745Z
2x0g6ei87ps1,35.55,8859733,10060.91,2901988711,3891,2025-01-10T03:15:43.384Z
mvc94wggq2ue,8.86,314933,1615.19,47631116,901,2024-12-28T23:27:05.748Z
6lkxdvh0sz93,2.63,6872,1513.04,4903088,1193,2021-07-01T17:32:07.942Z
9myrjxyp3vph,2.64,48192,20537.23,291307071,6332,2022-04-09T05:35:54.92Z
0t271wuni169,30.17,4893568,7246.46,1263453584,1288,2024-12-12T15:10:31.831Z
jira0gpao2zm,30.95,5335056,10201.17,2156723502,2213,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.64,23046,2490.16,14963098,1122,2023-10-04T16:25:16.139Z
bi07dk6btq8f,31.12,5438116,9818.02,1580870144,1836,2024-11-26T00:41:52.894Z
31zhkhftno5g,48.15,4381977,22453.3,1533716250,4849,2021-03-05T20:59:28.298Z
ztqtp2u06v5i,2.57,8253,17478.54,152268015,5381,2021-06-08T08:58:07.387Z
rhvqajd2wkz4,23.7,2344733,78470.75,3000315391,8303,2022-05-21T00:31:31.953Z
gz4yg9g4o4ui,16.6,985964,69475.34,1858118780,10996,2021-05-25T21:13:45.184Z
