username,payout,points,total_payout,total_points,total_wus,created_at
2bttza073cso,25.43,609336,43.5,947525,37,2023-09-10T01:09:44.657Z
7dorfsm6lk18,64.43,6752849,163.43,14633728,41,2023-09-09T01:52:51.120Z
0ex6757xu3if,40.81,1693296,110.67,4340047,36,2023-09-09T01:57:03.845Z
oz9us4084wbq,2.61,27083,18.29,245756,6,2023-09-05T06:53:44.815Z
r9jtgvz3iwys,33.05,1031718,282.42,6879904,130,2023-09-02T20:10:50.431Z
9dnr3qh0pk83,39.84,1594643,55.69,1870117,36,2023-09-09T18:09:52.981Z
uymq2748yucq,25.74,622656,102.97,2056278,27,2023-09-06T23:51:43.708Z
jixiqg7581dh,39.1,1520859,167.03,4768803,50,2023-09-06T14:57:30.562Z
frnoqr2v79tb,4.42,54053,15.82,199103,7,2023-09-07T20:49:52.277Z
ofiygj6orhba,4.63,56915,9.81,121316,3,2023-09-06T11:36:58.117Z
8vt9ed34pnly,28.46,756807,193.99,4797250,49,2023-09-05T19:30:19.307Z
f49yk8oioxoc,2.75,32000,6748.29,41636806,2039,2021-05-04T02:46:53.527Z
a1q6s8pn0avq,12.95,205911,45.11,693714,16,2023-09-03T15:43:49.782Z
8v8o71i4eku6,57.15,4458273,675.98,54326241,128,2023-09-03T20:01:45.948Z
11y11di3pj85,15.09,256896,49.71,767541,19,2023-09-03T15:39:23.723Z
hgi49ujzlpjm,18.55,353298,256.66,4815180,164,2023-09-02T04:43:17.567Z
grbh9uc3jkyh,66.2,7463856,260.01,14157472,34,2023-09-04T17:50:18.51Z
4w2voresqybh,39.9,1600476,88.84,2497286,31,2023-09-04T20:08:28.62Z
i59c3ip2v7ru,31.08,905768,80.89,1554647,52,2023-09-04T21:27:17.901Z
9lrepyp5rdu6,6.05,77854,11.37,108227,6,2023-09-03T14:58:55.963Z
x1hn87x79hve,7.74,104797,14.51,193541,9,2023-09-02T18:41:57.660Z
bwhr8ebm5of3,15.24,260552,297.41,6981626,145,2023-09-03T06:27:37.425Z
l5j1igw0fsjb,43.9,2044800,154.69,4401808,15,2023-08-25T17:39:08.202Z
9lrzvmfj5g7s,15.22,260119,190.15,3149260,71,2023-08-27T10:51:10.520Z
nss7pkc41dt2,5.19,64443,19.73,231946,10,2023-08-30T05:22:30.882Z
dno49bqd3z20,20.62,420372,163.3,3727516,15,2023-08-25T17:37:23.996Z
63cnrf8qhay4,86.07,22615069,1855.17,322362582,584,2023-08-23T22:56:23.603Z
161w8br4agkw,3.77,45233,64.57,629748,30,2023-08-27T03:57:41.533Z
xkig0zyfdre2,55.53,4060251,646.51,45054894,194,2023-08-29T07:52:37.379Z
rzyfcb4wjw6g,44.16,2076600,153.42,4398774,15,2023-08-25T17:38:23.363Z
u85ec419xbp2,2.62,12180,183.45,3272125,75,2023-08-25T16:10:13.867Z
jc0tzhupwu5u,15.73,272582,55.94,841466,26,2023-08-26T19:42:36.799Z
v1913dorwqbz,16.47,293150,122.11,1910740,29,2023-08-19T04:47:51.892Z
spy8ciy329oa,30.41,866065,1040.19,30428472,302,2023-08-19T08:04:10.209Z
bsdoj4f225eb,17.88,332284,131.41,2091108,30,2023-08-19T04:46:26.735Z
v6nd08zg5sxq,16.99,307544,121.07,1956003,30,2023-08-19T04:47:02.295Z
rjz86qsx7541,8.49,117486,181.21,2403532,90,2023-08-22T08:45:27.42Z
5xmtc2hk55mb,78.2,14614420,2027.3,258256932,556,2023-08-22T00:06:28.584Z
