username,payout,points,total_payout,total_points,total_wus,created_at
ntx78v4w6z3s,18.15,151336,37.93,320422,5,2023-03-19T08:29:03.128Z
30db6c70g9mo,2.78,17750,28.98,269985,5,2023-03-19T08:28:56.961Z
40whkquarh3t,2.67,17000,55.21,599300,7,2023-03-19T08:28:50.486Z
rlei5m5fax0d,44.13,594824,171.76,3425688,32,2023-03-19T15:10:59.643Z
u7dto16llgll,8.89,62731,28.5,217481,4,2023-03-19T08:28:44.299Z
ytmiwfzbtcpa,9.72,70000,29.77,215494,5,2023-03-19T08:28:36.314Z
x9g5x8ka34zv,19.35,164485,57.22,489485,5,2023-03-19T08:28:26.478Z
5pvc2sm7ocqt,2.73,17420,41.3,347420,5,2023-03-19T08:24:48.675Z
khdovatvclxo,13.19,100776,7729.69,4856351,86,2019-04-21T04:01:08.101Z
kwmwj2s2cwdz,15.18,120000,43.73,346079,5,2023-03-19T08:24:56.188Z
dixk0u7eesa0,12.3,92126,47.24,369726,8,2023-03-19T08:28:10.551Z
1s64t79n07cp,19.35,164485,48.91,387104,8,2023-03-19T08:24:32.80Z
z3o5t7yd6njj,16.83,137000,34.72,265516,6,2023-03-19T08:24:41.961Z
52orqr2oggnb,104.83,1077549,19494.69,215006898,1409,2021-05-06T19:31:59.563Z
agx9omq28vp7,27.79,156800,26043.42,128827923,1045,2021-05-18T20:35:27.806Z
ohg04ou6sdl5,9.72,70000,36.54,280000,4,2023-03-17T11:07:27.434Z
rvxarwuwyeuo,9.72,70000,60.45,540000,7,2023-03-17T11:07:12.909Z
z4zl34ev04c2,9.72,70000,46.26,350000,5,2023-03-17T11:07:17.314Z
ikvz633p32u4,49.36,736316,233.91,2867496,21,2023-03-17T07:18:30.738Z
vyhdia1w4f9v,9.72,70000,65.7,490000,7,2023-03-17T07:58:59.46Z
msnnoitg1iog,9.72,70000,39.52,312420,5,2023-03-17T11:08:08.353Z
eq6cx20r6foc,15.18,120000,36.06,302731,3,2023-03-17T11:07:51.371Z
t50tsevryccw,9.72,70000,46.68,380000,5,2023-03-17T11:08:03.264Z
rm3acne0i8pl,9.72,70000,166.88,3223849,26,2023-03-17T11:06:25.327Z
u2q4efbg2dcm,9.72,70000,36.54,280000,4,2023-03-17T11:07:22.357Z
du77cpco21af,9.72,70000,55.0,437389,7,2023-03-17T07:58:53.294Z
xchyxofwbgx2,9.72,70000,80.36,632731,8,2023-03-17T07:58:47.144Z
ad23o8wshyn5,9.72,70000,63.36,490000,7,2023-03-17T07:58:41.865Z
mbdviyj9m7ff,9.72,70000,75.42,560000,8,2023-03-17T07:58:36.561Z
fjafk086f5my,9.72,70000,69.0,523500,9,2023-03-17T07:58:24.808Z
btn4x84es4pf,9.72,70000,75.42,560000,8,2023-03-17T07:58:11.704Z
371xv9tm497h,9.72,70000,65.7,490000,7,2023-03-17T07:58:18.244Z
c1nmzryscuml,2.78,17750,42.63,329940,8,2023-03-17T11:07:08.326Z
9ofhw68zvawx,2.97,19000,50.88,425765,8,2023-03-17T11:07:03.396Z
jqsrgeou05ch,9.72,70000,90.2,730859,9,2023-03-17T07:58:30.867Z
sx93xjf60cyl,9.72,70000,63.01,489686,9,2023-03-17T11:06:50.182Z
gcqbqyv9bprp,9.72,70000,36.54,280000,4,2023-03-17T11:06:38.505Z
eagq57n3x9o9,9.72,70000,81.42,630000,9,2023-03-15T10:46:25.889Z
blnskchc9xah,9.72,70000,77.39,745182,12,2023-03-17T11:06:32.397Z
3snrkj4pv5zx,9.72,70000,75.42,560000,8,2023-03-15T10:46:46.540Z
86xvwba7j49x,9.72,70000,36.54,280000,4,2023-03-17T11:06:44.239Z
26wo75cedc64,9.72,70000,92.52,700000,10,2023-03-15T10:46:11.701Z
a3emyoza8vlt,7.72,53720,22.33,168235,8,2023-03-16T09:22:24.812Z
3x89ufp29k7a,9.72,70000,46.26,350000,5,2023-03-15T10:45:56.813Z
q2ha3cnm6q5q,17.1,140000,54.31,414838,9,2023-03-17T11:06:56.120Z
d1ws2oilfjpt,9.72,70000,94.86,700000,10,2023-03-15T10:45:10.507Z
7crixziz3ytk,35.08,397040,129.94,1097040,11,2023-03-15T10:45:16.196Z
z9rhmds52tst,33.98,377510,131.66,1226721,12,2023-03-15T10:45:22.492Z
0iuqdr3kbdqm,9.72,70000,36.54,280000,4,2023-03-15T10:44:23.228Z
5ottdpmnrpex,9.72,70000,52.26,420000,6,2023-03-15T10:44:32.100Z
