username,payout,points,total_payout,total_points,total_wus,created_at
rocf4igl9jmc,40.41,462762,1193.18,12730585,37,2022-12-13T00:56:19.198Z
oq2tnhkkn74s,24.49,212073,8024.72,72552054,485,2021-11-05T02:04:05.548Z
znvouymtuvm6,2.67,8592,15412.64,8162474,1612,2019-07-03T03:47:52.741Z
9e8cjh3l20xv,6.3,26226,6081.76,15994033,1515,2021-05-09T05:50:39.560Z
1pn3hrd0db5e,55.57,843532,197.42,2818481,19,2023-01-16T09:14:57.559Z
k4wmn7yg5bsx,56.49,872744,225.54,4332481,21,2023-01-16T19:51:57.270Z
wqs2axsjxgam,67.89,1307800,186.3,2789231,17,2023-01-16T09:13:39.914Z
pkiph6v3eb7f,17.47,134490,38.65,307288,6,2023-01-16T12:38:30.147Z
tvwitd93fqsn,57.5,905092,205.34,2977524,19,2023-01-16T09:31:12.179Z
p40c11sbbzsu,47.48,618963,182.36,3213120,17,2023-01-17T03:21:12.541Z
9p121m5z987n,58.09,924381,166.67,2181412,17,2023-01-16T09:10:06.348Z
8i5q6wxmocrk,59.97,990257,189.29,2632888,18,2023-01-16T09:08:52.150Z
a4pbsxwbru5z,4.78,29900,39.27,281802,6,2023-01-15T20:58:37.890Z
e7u1kp8ldlm0,11.6,81101,46.5,316069,6,2023-01-15T20:56:25.135Z
afrhvkjwdfn8,62.04,1065829,186.02,2560097,16,2023-01-16T09:07:44.866Z
j5154uj5222b,11.6,81101,49.05,341309,6,2023-01-15T20:56:32.202Z
3o7wkmqz04f4,81.31,2049487,369.69,8981913,38,2023-01-16T00:46:35.14Z
hlexfzt3di1h,4.78,29900,49.99,348181,6,2023-01-15T20:58:16.661Z
wl9ygmi9e0as,4.78,29900,44.52,316069,6,2023-01-15T20:58:31.476Z
rgr4pbsdze1h,9.36,62731,45.73,316069,6,2023-01-15T20:58:25.168Z
1thjf3kqt0f1,9.36,62731,50.88,367270,6,2023-01-15T20:56:17.76Z
9vm72zf0m4it,25.37,223046,1504.49,2053295,916,2021-05-18T16:49:23.527Z
qo9inn7tmfk5,11.6,81101,58.16,418471,6,2023-01-15T20:49:35.538Z
m4wgpsluc44c,11.6,81101,58.16,418471,6,2023-01-15T20:53:13.510Z
yg9hfj1v34h6,11.6,81101,43.72,293794,6,2023-01-15T20:49:29.155Z
tc5ciqthpxs8,4.2,26048,41.17,278667,6,2023-01-15T20:49:08.529Z
gk4e8bvcxgio,4.99,31336,48.16,342028,6,2023-01-15T20:49:15.307Z
c12gw207mjmb,4.99,31336,42.13,285391,6,2023-01-15T20:50:33.952Z
31u0tspqg2xa,9.36,62731,51.13,366551,6,2023-01-15T20:49:48.606Z
msb51qve5m5h,8.42,55859,43.32,290827,6,2023-01-15T20:49:22.789Z
6ilfvhetibd9,9.36,62731,50.67,365834,6,2023-01-15T20:53:22.575Z
7cyxrfb951f2,4.78,29900,51.4,358962,6,2023-01-15T20:49:55.216Z
t9azac5iwykj,92.16,2908147,539.08,17339183,58,2023-01-15T20:33:22.230Z
e07psdnnjskk,11.6,81101,52.54,362903,7,2023-01-15T20:45:06.94Z
hbqc4ub7w3w7,2.64,3540,10.71,24660,7,2023-01-15T14:19:25.977Z
v87adywzrd3w,4.78,29900,59.57,415540,7,2023-01-15T20:44:56.934Z
utmteq3hxbj1,11.6,81101,48.74,335156,6,2023-01-15T20:45:35.634Z
uhvyhftw6eq7,21.87,181370,56.58,413038,12,2023-01-15T04:12:22.388Z
azcg5y5v414c,11.6,81101,36.94,251902,5,2023-01-15T20:45:15.691Z
yc1f2rl17bq7,93.67,3051156,665.56,22368412,89,2023-01-15T02:22:50.433Z
rddc6xblaea5,4.99,31336,43.01,292263,6,2023-01-15T20:49:01.691Z
rcz78g9g0flu,4.78,29900,31.93,206795,6,2023-01-15T20:45:23.287Z
sumnsuq9daqa,73.06,1558702,346.67,5988159,34,2023-01-15T20:40:32.604Z
87oe8erbv5ie,11.6,81101,68.73,524095,7,2023-01-15T20:44:49.467Z
wuscakxepcmo,11.6,81101,63.09,439161,7,2023-01-15T20:44:17.335Z
oihy63skyfvp,4.78,29900,65.71,466022,7,2023-01-15T20:44:08.574Z
wkw8347d18gh,11.6,81101,54.58,384204,6,2023-01-15T20:43:57.97Z
ym7c6jffb5l7,4.99,31336,52.9,365775,7,2023-01-15T20:44:41.641Z
d2vyiurv1518,11.6,81101,40.57,274834,7,2023-01-15T10:14:08.150Z
r31syczgxlkp,4.78,29900,56.85,403323,7,2023-01-15T20:44:34.71Z
ybaliho7bvtx,8.42,55859,51.39,356563,7,2023-01-15T20:44:26.292Z
9ikocztlgozx,84.18,2249696,363.24,7197052,30,2023-01-15T07:00:18.758Z
7srxmnc1mmnw,27.6,252619,227.48,2058596,35,2023-01-14T04:27:25.550Z
wrip50i91o53,26.04,231985,270.97,2899883,35,2023-01-13T18:29:35.626Z
0tgx7fy8i559,39.64,448386,335.46,4045158,27,2023-01-12T23:19:49.747Z
kq8lh24hqx37,49.79,678232,338.41,3958137,22,2023-01-14T01:05:18.657Z
fjlez892qimz,65.38,1198677,731.85,14368195,67,2023-01-13T03:44:28.357Z
8vek9ui2mj95,2.61,3500,40.26,148377,34,2023-01-12T01:22:01.939Z
6rf34hw8gvcn,3.07,18633,17.66,94749,14,2023-01-10T12:10:59.319Z
eziw7ypm4e1g,38.14,419941,220.26,2088254,16,2023-01-13T20:15:38.473Z
2calp5wtbz3w,8.96,59800,14166.54,26699438,1634,2020-10-22T20:59:50.286Z
ax5vh0pivkwc,2.64,9425,6877.95,20037220,2209,2020-11-21T08:26:39.423Z
6hka4ga7jhky,4.78,29900,54.77,396392,8,2023-01-11T22:52:19.986Z
yukylus2s2pu,8.24,54550,186.44,2096275,29,2023-01-10T18:29:48.277Z
z7kvp0fgbsaq,15.15,112437,30.15,223438,4,2023-01-10T14:44:41.455Z
mkz7l2j3id9u,20.77,168546,523.41,5780505,32,2023-01-09T20:09:47.634Z
8mil2h530lub,15.49,115517,74.73,532322,12,2022-04-04T19:48:16.699Z
e91ujrex7k21,22.53,189126,226.91,1789181,43,2023-01-10T21:33:29.409Z
dq498vh6u6a1,22.13,184446,198.03,1940825,17,2023-01-10T19:16:31.75Z
ufyhn165tj90,26.32,477329,46960.17,128188943,1925,2020-06-28T12:57:15.601Z
kp137g2rwg6k,59.24,964564,94.42,1332125,13,2023-01-10T04:15:36.378Z
q24ttamnbcqu,57.76,913370,724.04,13553320,63,2023-01-08T08:39:36.693Z
rjs2sb6r4lri,59.22,963976,822.67,16772034,78,2023-01-08T08:41:45.460Z
wy13lg13yki4,66.35,1239211,29371.94,182715708,1331,2021-02-12T04:21:02.958Z
9vnlgzfwvt9l,62.79,1094719,1004.03,15275400,67,2023-01-08T08:38:09.944Z
0yap167lzysu,60.7,1015556,967.85,14618324,66,2023-01-08T08:37:15.127Z
v1c9uvlpdgwo,73.46,1580415,1068.97,17030721,84,2023-01-08T15:25:07.56Z
dgo52442p1o3,2.59,7515,17043.33,9822852,740,2019-06-16T04:02:37.894Z
4yg247a9hz4i,48.56,645922,724.9,13566714,73,2023-01-08T08:40:56.601Z
0uf6tbbzz2q3,59.18,962289,593.02,8586311,46,2023-01-08T08:38:59.285Z
eayxylknwbv5,66.13,1230160,1189.11,18776483,98,2023-01-06T23:50:38.357Z
z97iwdfp7h80,77.9,1831968,1270.94,24859719,89,2023-01-07T15:55:35.561Z
2szfbn9l1qb2,58.11,924934,1034.06,15979856,67,2023-01-08T08:30:59.199Z
6200y2cy2ddl,63.31,1114652,980.01,14729228,63,2023-01-08T08:35:43.115Z
xi6zyxqcnxrk,6.43,40925,394.39,3864030,36,2023-01-07T13:19:32.720Z
elxkmebmnaz0,60.05,992928,351.56,5603973,125,2023-01-05T05:08:39.110Z
1pa0gisxt7y2,46.01,584310,416.88,4683796,24,2023-01-06T17:17:54.525Z
lz216qk71iq9,11.6,81101,116.69,822460,16,2023-01-07T05:31:03.247Z
xkqv5gl3yhjs,52.07,739526,1318.16,19183794,100,2023-01-05T04:41:18.414Z
k0le49agxktm,60.65,1013863,962.55,14678833,69,2023-01-08T08:36:32.266Z
tsgf0arhh9cl,44.66,551981,1066.18,12707597,85,2023-01-02T22:38:41.363Z
4ntsneehi782,25.92,230363,491.43,4500873,23,2023-01-03T22:44:40.80Z
9qqy8hlgjmi0,46.18,588307,644.23,6793004,28,2023-01-03T22:43:31.680Z
866jn1fc2aoi,45.62,575168,647.06,6674059,28,2023-01-03T22:43:18.152Z
y7lr44qk1tmt,2.64,6900,101.06,703789,19,2023-01-04T03:49:42.944Z
bae4qjnsi65z,24.62,213605,573.63,5882125,23,2023-01-03T22:45:01.269Z
dk9l234pde44,32.61,325009,669.58,7155571,27,2023-01-03T22:43:52.921Z
21lbscpz9ywg,23.97,205951,691.52,7416144,29,2023-01-03T22:42:56.541Z
y2227tqo3jln,45.83,580278,746.53,7689705,29,2023-01-03T22:42:13.459Z
l04k5w62m54w,39.34,442649,503.4,4818706,23,2023-01-03T22:44:50.898Z
skdw456ev25g,38.73,431003,798.43,8096248,36,2023-01-03T00:00:45.216Z
79vr8htz8zh9,2.57,9652,42.87,190234,20,2023-01-01T22:39:55.192Z
0t3w7vr05gex,38.34,423781,1012.94,12203259,83,2023-01-02T03:45:39.10Z
yqplj3r8m2ok,27.52,251489,632.04,5946894,30,2023-01-03T00:01:04.516Z
1thuae6s5j94,83.57,2206258,2179.6,54197732,169,2023-01-01T21:55:11.644Z
q7hfheju7w3x,2.68,9093,68.34,210027,32,2023-01-02T12:20:53.80Z
sbpl5xa0bayp,62.67,1089979,809.77,11852438,63,2023-01-02T13:27:19.538Z
7zapo7lakprk,25.23,220643,812.58,8249090,36,2023-01-01T21:53:20.757Z
kq67ftslwlrf,26.45,237319,304.92,2479107,55,2023-01-01T16:21:34.738Z
9j5sda6n0b2i,19.32,153566,831.18,8086694,38,2023-01-01T21:53:42.810Z
jmw8mtumwbky,56.3,866696,1865.02,28918385,116,2023-01-01T12:37:39.465Z
tdx6mn3k3wk1,56.99,888753,1309.87,19660661,84,2023-01-01T12:39:34.391Z
5qihfwn1s4nb,55.67,846485,1229.73,18414664,74,2023-01-01T12:36:56.729Z
8b7jbeklk6bo,62.92,1099567,1888.53,29564944,113,2023-01-01T12:35:49.38Z
tdbfc9vg02ae,4.88,30569,212.23,1292324,105,2022-12-30T07:09:50.110Z
xo36k3bzwkdp,75.3,1679955,2621.63,58736127,222,2022-12-29T15:26:19.48Z
rz2zr7o3n9aj,52.09,740290,1854.92,28843844,109,2023-01-01T12:38:45.382Z
4n6p303ckmp2,2.67,3400,23.65,40575,13,2022-12-28T17:17:46.946Z
fvkyx4uhhign,79.31,1918729,2404.13,53511336,193,2022-12-29T13:55:11.131Z
zlupkmt6dqnd,11.75,82341,170.43,1039008,46,2022-12-28T20:26:31.471Z
7vumyinz99rx,23.31,198196,434.54,3358843,56,2022-12-29T13:50:59.697Z
pfjftt1rduke,69.29,1371039,3046.72,68536629,221,2022-12-28T06:28:26.563Z
zepzyrh2vk0y,53.5,781084,2021.57,29231537,48,2022-12-26T11:55:12.949Z
cpmmovdkw04w,53.41,778326,1602.12,30980645,58,2022-12-27T09:55:29.778Z
yef2s7x6piv3,53.05,768026,2041.23,29176817,51,2022-12-26T13:36:04.902Z
1r71qrde0vk6,52.95,765188,1889.23,27682543,46,2022-12-26T20:19:16.154Z
kux4tbgwofeg,15.33,114049,589.86,4465173,117,2022-12-27T14:50:40.812Z
fmhra446zoig,52.12,741101,2193.31,37759303,60,2022-12-26T18:43:34.382Z
4xyug2u02j23,20.1,161711,36502.66,338675637,3387,2021-05-08T12:06:41.814Z
7tg37ddn1fsr,7.36,29900,22730.35,94850372,5529,2021-05-02T04:28:22.742Z
2u2ir7bfuqfj,52.92,764134,2091.18,31417178,51,2022-12-26T15:27:35.396Z
zrjb6dhuxdck,71.63,1485489,38620.67,658696424,3930,2021-10-14T01:05:45.458Z
rikcvnbo9kw2,2.6,8809,110.79,547680,45,2022-12-25T15:10:03.182Z
ntocajsx7ng9,69.4,1376216,1104.57,14305887,116,2022-12-24T15:15:56.647Z
ywwkda0by3q4,53.47,780273,2476.31,43499881,78,2022-12-25T14:38:28.291Z
a7xxob6lotp5,63.81,1133954,1704.24,24466407,205,2022-12-23T04:27:17.525Z
6duz7342dsmf,50.86,706146,2127.0,32028798,53,2022-12-26T16:04:21.337Z
dfqf97f5jg55,52.85,762349,2403.01,37062944,61,2022-12-25T14:41:23.414Z
3o854hvoenro,78.05,1841317,3201.16,67951376,262,2022-12-25T10:25:55.99Z
3jyzcm6rhwzq,26.04,231949,204766.35,306635288,2201,2019-06-24T17:38:33.770Z
oh10rcmu03nf,2.64,8932,449.03,3820466,69,2022-12-23T15:24:29.998Z
ocbfwz5htsw8,73.06,1558599,2685.36,46887947,77,2022-12-24T17:06:28.121Z
98ndmn64nsz4,2.91,33300,192.2,492165,55,2021-06-15T15:24:12.710Z
zpe84d1t4qr1,35.16,367270,1324.61,12187014,187,2022-12-23T19:29:06.363Z
1ts5p3qx9v3c,2.64,10444,5346.86,38729513,594,2021-04-16T10:50:54.520Z
y2apq6ujtrn6,73.56,1585532,2146.56,36366419,148,2022-12-23T15:55:07.834Z
86xe93l4b2oa,15.61,116566,547.89,5745325,49,2022-12-24T23:41:00.528Z
1duca2lw61zd,22.53,714945,21975.45,303106187,1446,2021-02-18T05:12:23.533Z
km7a19zufx4t,66.75,1256276,7954.74,81204895,823,2021-04-29T00:19:59.111Z
8esqath9z2rw,67.26,1278950,21014.26,106753951,2136,2019-07-09T02:43:53.897Z
gbbrf3rxf04i,53.16,771257,2438.27,28844362,463,2022-12-22T15:40:52.553Z
u5wtjuiil2vf,25.52,225055,1527.59,13636610,186,2022-12-21T09:52:07.996Z
rpf1k2tr0l6u,2.57,9657,139.96,496200,63,2022-12-21T19:06:24.749Z
7ssjc5chcdo3,52.81,761040,2231.68,27539470,130,2022-12-20T14:38:22.446Z
wgse1k40ekxe,53.28,774758,2781.35,49201278,90,2022-12-21T18:18:46.423Z
ga5og11l22gv,53.41,778326,3492.58,73788254,144,2022-12-20T08:36:50.789Z
u3u5c4iojlxr,11.93,83800,116.98,694342,22,2022-12-19T03:58:33.560Z
86zyplvxx943,2.66,7728,85.31,356023,36,2022-12-20T05:21:25.461Z
hscobmfpp0lm,26.09,232549,304.31,2826293,24,2022-12-19T10:07:27.481Z
7e73az3cfnfv,3.07,18602,1118.71,8110700,339,2021-09-27T19:53:37.326Z
tk9i5t5syy8d,41.21,479026,2389.64,30647028,142,2022-12-19T05:26:29.708Z
3dsagl7mmx0i,70.48,1428723,3703.11,77216876,255,2022-12-19T16:07:55.835Z
qqpgh6w9wa91,74.1,1614223,3559.1,73211949,245,2022-12-19T17:04:53.89Z
6cd1pw6g7oht,69.23,1368538,290.99,3916089,25,2022-12-19T04:53:00.280Z
hs40tqnveqlx,47.78,626181,2498.9,32051188,145,2022-12-19T07:56:24.816Z
sh24u3pviwh2,41.75,490540,1859.02,34900278,65,2022-12-18T23:54:36.885Z
ysyydcv5yffm,62.46,1082146,3812.34,70476863,251,2022-12-17T18:25:11.830Z
fly38lxsppr3,23.31,198243,1263.17,10072390,141,2021-06-26T03:44:15.54Z
jff1giyoctts,60.74,1017059,2052.1,29493875,455,2022-12-12T19:51:34.245Z
vilna1hxqdgj,2.58,9208,293.26,2357664,37,2022-12-19T13:12:23.305Z
02zly7n3jjr3,30.17,288568,1336.63,19035809,68,2022-12-17T05:41:16.92Z
oijtsy6kjbnf,2.61,3500,118.74,194460,62,2022-12-17T13:13:19.261Z
mktuxugag24e,9.08,60648,1060.17,8031815,357,2021-11-03T20:53:31.108Z
929zy9xujsbu,62.61,1087960,3419.3,83987332,251,2022-12-16T04:50:11.686Z
zp20ac63qbyw,77.76,1823189,5189.17,110333959,445,2022-12-16T11:25:55.90Z
ux9vzcz89fd8,25.45,224163,1199.19,10499483,71,2022-12-16T01:21:20.125Z
walda6r3rvmg,36.46,389074,2438.86,35425299,124,2022-12-15T00:39:30.266Z
vfsfjgl7b22f,27.03,245054,5146.89,154322134,693,2022-12-14T15:35:54.996Z
0q00n75765tu,114.61,5860603,7862.42,411179622,810,2022-12-17T12:50:10.572Z
obk4omsjzw2p,19.47,155146,2613.14,18460317,425,2021-12-22T19:53:41.839Z
ya3x3hq1nz8n,19.92,159839,1622.54,13939916,76,2022-12-14T05:35:41.845Z
6cnw5b72t7og,29.74,282231,1765.99,15764703,81,2022-12-14T07:04:46.730Z
3qb6ud1gs99k,14.25,104172,1475.61,12609992,75,2022-12-14T07:05:03.453Z
pj99aoxdmk2c,29.45,277852,1694.57,14664056,77,2022-12-14T05:35:23.789Z
1a9ha1z5knez,19.77,158270,1611.81,13610558,82,2022-12-14T05:35:57.995Z
yfzho0llfh4k,16.82,127643,2160.77,21409943,90,2022-12-14T05:35:05.61Z
v9hpshshyk1x,73.8,1598494,5696.38,121717341,400,2022-12-13T16:12:43.225Z
