username,payout,points,total_payout,total_points,total_wus,created_at
o2v14wxaxq7o,4.07,108186,241.4,8546857,129,2025-05-31T17:38:10.747Z
30s4gzlb2i3e,26.12,3098897,102.76,8192392,17,2025-06-08T04:39:41.826Z
prrjclwx98bk,2.77,68104,179.97,4632280,486,2025-05-26T16:48:46.194Z
gwx5ovkxnrx2,8.93,318762,186.51,6095910,88,2025-05-28T10:47:22.838Z
q8hmsebd7j7j,2.65,6943,66.16,125809,33,2025-05-26T08:56:53.389Z
1og2tzbqx36m,2.68,5409,99.7,217606,108,2025-05-19T08:48:01.712Z
h7mnyhl68vxr,3.79,98728,3483.1,105325340,1541,2024-04-04T22:55:49.673Z
p19vb965by20,3.52,24053,10115.1,34868069,3399,2021-03-09T15:41:06.934Z
tn0ylo8878up,1.17,19376,13588.09,236338447,4975,2020-12-03T04:18:45.399Z
vkqxyzxqv1pe,12.53,565044,385.35,20604390,222,2025-05-14T06:55:21.513Z
zmf34b4w30av,24.71,2634190,955.07,69054908,1068,2025-05-20T04:28:42.203Z
l9vnp09s1sxm,2.57,39000,52.73,1045466,30,2025-05-18T15:22:50.669Z
x3n4p73k71ef,3.68,94820,227.73,4795794,375,2025-05-07T03:58:54.171Z
uypjc5z1xas3,2.61,3500,10.48,17557,10,2025-05-11T11:15:13.141Z
2e1i7l5yts2l,2.58,5216,28.86,68565,19,2025-05-06T13:09:44.966Z
20hh88u8lp2n,4.2,112261,352.73,11231757,542,2025-05-16T17:45:23.858Z
6b5bjl5hignx,20.54,1610970,430.35,28616305,97,2025-05-14T09:31:28.424Z
y04bfvaaukrw,2.6,21506,197.7,1304475,195,2025-05-10T21:34:33.969Z
a4vtm4p29px7,2.99,74427,1570.25,5990984,999,2022-04-25T16:56:34.779Z
7mk0dg20ep6t,6.08,182000,206.32,6691033,59,2025-05-01T07:58:37.375Z
fk3od0xkihff,2.67,27803,152.52,1912182,83,2025-04-29T05:09:18.910Z
q8tvm8xzszdt,2.6,5813,81.39,247024,40,2025-04-07T04:23:50.778Z
i1dcc4bg1q2w,2.57,13270,99.95,1346166,79,2025-03-31T18:20:43.113Z
9an3pimulk3j,2.66,7728,398.27,846339,210,2023-02-11T00:15:43.153Z
7vgbcx5eb6cw,2.65,6936,255.87,3732083,224,2025-04-27T15:15:15.852Z
wpjh559169xa,38.91,12780108,3177.34,613418519,1708,2025-04-26T09:48:40.273Z
3eauw4d09dnl,2.64,57148,7968.0,9561123,1135,2020-08-25T21:23:40.507Z
a3yo34xwlawu,2.83,69788,334.83,5396398,200,2025-03-23T16:34:55.968Z
7rnhgavqvwo1,11.69,213803,55955.85,415716397,8683,2021-06-03T16:40:40.270Z
905q4451z09r,2.84,70031,491.04,7792586,891,2025-03-04T17:09:29.349Z
9nlyuiqb1owt,4.85,134724,176.13,4304584,154,2025-03-19T17:46:12.159Z
gyvywze07irr,2.57,13966,595.98,15131145,330,2025-03-15T18:01:48.684Z
ptb7jg4jrvca,12.3,544981,1261.4,49207375,550,2025-02-26T11:15:58.691Z
im3t28hlembh,3.0,74763,1907.62,76995028,464,2025-02-21T14:04:18.999Z
iclv8577tnds,3.96,104534,586.27,12635516,717,2025-02-25T06:21:54.287Z
tvj3j73nvbaz,2.65,20852,393.02,2964358,286,2025-02-24T03:54:32.889Z
db1nci8qt4ec,38.52,12250043,6886.16,1435806134,1163,2025-02-19T14:26:57.217Z
j8bgtrjtwre0,16.67,994246,4229.69,391042826,643,2025-02-15T23:48:44.423Z
jcpnkitcs2e7,8.78,310742,11172.58,116582953,1023,2021-02-05T15:19:40.755Z
odzzwlaa3cv2,2.57,5466,286.09,1905141,232,2025-02-04T22:56:03.343Z
lhkxfk0zu9fu,2.69,5434,240.92,555531,139,2025-02-09T23:08:34.102Z
dxb1i8wmjdf9,2.65,48227,627.07,11830959,1109,2025-01-30T17:26:41.416Z
hrtjwfv267sd,2.6,33626,1346.28,10108672,1207,2019-05-05T13:40:30.651Z
jc0tzhupwu5u,2.57,6392,2206.49,20719895,1393,2023-08-26T19:42:36.799Z
eqz8rf8uhfo3,16.94,1028971,5914.88,628494894,1600,2025-01-19T12:00:09.251Z
ckvd8q89g10a,5.93,175511,9938.45,223237761,8025,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.58,13277,20600.94,292250787,6380,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,13.19,620535,6912.85,257884122,3096,2021-07-13T16:01:38.745Z
74905rf552y3,11.69,498543,126627.45,4464779848,18246,2021-05-12T17:21:49.666Z
vr4i5qlgubyx,3.93,103391,1585.85,73388452,795,2025-01-10T19:21:24.116Z
zwzusdxr66av,6.8,212134,2075.74,69704252,1101,2025-01-13T20:02:49.61Z
por50u1h05ij,2.58,7111,389.12,1345503,426,2024-12-10T16:09:51.407Z
69an5ww82dwx,2.63,5043,229.77,601887,167,2024-12-08T18:35:13.152Z
