username,payout,points,total_payout,total_points,total_wus,created_at
htbtatt3cqhi,70.43,1004739,149.84,2320961,35,2022-09-28T15:08:39.246Z
wb2t66hzsvv5,21.47,144167,1412.24,15604732,303,2022-04-20T15:46:43.31Z
bk0gebsso51t,103.58,2611287,2893.92,41110087,233,2021-05-18T01:40:39.746Z
15tepfil5x7u,22.25,151101,45.97,315241,6,2022-09-28T17:41:58.932Z
id4qsv46v4q1,2.65,4600,132.95,985372,22,2022-03-20T16:07:45.392Z
3yynco7feewg,200.86,3952923,10005.95,168035116,606,2021-05-12T01:55:31.677Z
z0bzpudi1gps,4.77,25343,1924.6,14022246,450,2022-03-10T10:35:11.630Z
n2buuyv9i1n9,4.78,25395,1324.24,6386407,939,2021-12-03T18:27:33.351Z
2jmyooaqy4pp,91.77,1879952,140.86,2377653,15,2022-09-28T13:37:46.638Z
292xwkvipeou,13.53,81101,34.53,221101,3,2022-09-28T08:33:57.328Z
kfhjb7bp38sh,11.94,70000,35.44,232202,3,2022-09-28T08:34:47.893Z
5lrcfu041vuz,11.94,70000,43.32,313303,4,2022-09-28T08:34:38.763Z
np77ic74asqw,24.14,167870,58.74,448971,5,2022-09-28T00:58:16.709Z
ws8uls8juylo,50.95,531399,108.64,1201104,13,2022-09-27T20:32:08.113Z
b6ybzftn96vf,111.39,3232801,78339.31,81762143,990,2019-04-26T13:46:35.732Z
8zzvnarhd60i,15.72,97054,67.03,478772,6,2022-09-27T20:53:59.200Z
r2059f2peqb6,9.82,55859,42.1,309464,6,2022-09-28T05:41:38.347Z
toti5w05r1zh,20.49,135500,110.15,857466,10,2022-09-27T13:23:20.581Z
wyv087xyze7h,13.53,81101,46.47,291101,4,2022-09-28T08:33:49.1Z
ou2a5pziqt3g,87.36,1657195,209.2,3194311,17,2022-09-27T23:07:26.4Z
r4dx8qeuw802,7.22,39320,1123.77,7530974,252,2022-03-23T14:39:13.862Z
yastfbvz7yb9,84.09,1508401,78843.83,52719641,1129,2019-04-27T21:29:14.294Z
594rpkahe7al,67.35,912776,183.85,1929154,13,2022-09-27T12:59:43.561Z
eayi9n1zj581,63.74,814216,348.35,4215064,25,2022-09-25T19:53:55.692Z
nus56xr6t6tc,71.68,1043766,300.36,3296353,18,2022-09-26T13:15:03.764Z
la45t2814v0d,13.53,81101,1704.06,13403019,60,2021-06-04T17:38:39.467Z
g8prqyb1gplg,83.11,1466701,2128.45,24520907,295,2021-05-19T06:53:40.495Z
51xc3rta88q8,38.19,327027,231.34,2367758,14,2022-09-26T13:14:16.453Z
b1zgr2wpg3rl,61.23,751940,217.54,2010214,14,2022-09-26T13:13:39.436Z
a8xionamx3fy,111.26,3221591,573.04,14402549,40,2022-09-26T18:37:35.671Z
1xj5wyppn1rf,2.59,5800,5.26,19600,5,2022-09-26T18:57:03.804Z
e9xrsvv92sko,31.56,662825,18589.45,361543181,2228,2021-03-04T03:39:00.8Z
id0y892ptpjx,60.43,732141,208.68,1931426,15,2022-09-26T13:13:07.847Z
896t09uvjjfp,34.97,285760,539.34,8426004,36,2022-09-25T10:08:56.727Z
k5skanooo815,29.53,221720,297.38,2695130,29,2022-09-25T14:49:47.249Z
v58g6wkwqkml,2.58,8300,1175.27,7234020,266,2022-04-09T17:45:11.799Z
hxq3prw6ombi,111.43,3236761,545.29,13125411,60,2022-09-25T23:11:15.877Z
oq2tnhkkn74s,40.69,362678,3294.82,33459384,246,2021-11-05T02:04:05.548Z
ouarl1jq12wb,50.13,516530,4186.05,38331660,501,2021-10-05T02:28:10.520Z
v1edlnfcan9w,57.28,660344,15392.4,162117495,822,2022-02-09T20:29:30.232Z
lpj1f6pbwc42,25.84,184735,190.18,1460653,20,2022-09-26T02:45:39.724Z
xxjtc91cfkj5,3.62,13324,9933.27,6217648,1221,2020-09-24T10:11:40.654Z
cwwi9n6tseba,11.94,70000,35.44,232202,3,2022-09-25T09:12:32.89Z
jfpr97kit417,13.53,81101,48.06,302202,4,2022-09-25T09:11:30.750Z
rgiqdwujr71h,39.18,340800,74.63,571887,12,2022-09-24T23:18:40.309Z
wmqze4904hy4,13.53,81101,86.45,685505,9,2022-09-25T09:08:49.388Z
02bs3wzct9m5,13.53,81101,37.03,243303,3,2022-09-25T09:11:19.900Z
41fsvhj736es,35.66,294582,345.39,3431262,20,2022-09-24T19:53:49.219Z
esbn7ilxgarf,45.19,431390,253.32,2525349,16,2022-09-24T19:52:00.481Z
h8aq6gp0bavt,11.94,70000,253.81,2046564,24,2022-09-25T00:31:14.179Z
gr4kzwc81yr3,13.53,81101,34.53,221101,3,2022-09-25T09:10:43.981Z
fmx6xetmibx7,13.53,81101,88.25,616525,9,2022-09-24T16:58:02.107Z
u8v22gr2eejq,27.36,200000,277.87,2409036,27,2022-09-24T21:55:10.96Z
pl5705oc45lu,13.53,81101,34.53,221101,3,2022-09-25T09:10:22.600Z
rckwybv7wyng,13.53,81101,56.53,383303,5,2022-09-25T09:10:10.274Z
wv2gvc7h0pf2,13.53,81101,35.78,232202,3,2022-09-25T09:10:33.837Z
ub582xdz92kv,64.79,842799,3026.68,24022152,169,2021-05-06T09:25:12.69Z
evs414dza3pp,46.95,459873,7300.27,52356270,1590,2021-07-09T04:02:08.706Z
c7ptgl5ay26h,11.94,70000,34.19,221101,3,2022-09-25T09:09:23.535Z
ebbqw0434g9p,100.08,2372059,428.5,7530002,33,2022-09-24T10:01:53.349Z
usqxggowxuxx,37.41,317100,480.34,5113302,22,2022-09-24T12:29:31.366Z
p2vg1wn4nd2p,29.7,224285,223.7,2284002,15,2022-09-24T02:48:00.384Z
