username,payout,points,total_payout,total_points,total_wus,created_at
zyx68xr5qi9c,34.25,323954,1420.4,11525276,91,2022-03-21T03:36:19.848Z
zz672wmpffdj,84.22,1963161,25381.03,597859837,2127,2021-12-23T03:52:33.264Z
zxxkz0s1dldq,62.79,978799,11260.76,134763498,314,2021-12-16T13:36:55.670Z
zxvwcvx5y7w3,19.09,141370,10165.95,93219514,2911,2021-09-23T00:48:35.450Z
zzmxnychvwgx,4.37,43200,104795.31,164783331,1666,2019-05-30T12:57:08.542Z
zz37y9eetszr,114.87,1402578,23834.44,280603631,1156,2021-04-29T01:46:21.122Z
zwudqjqft938,10.49,67770,1771.7,13162678,132,2022-04-06T19:47:54.414Z
zz4wz65z2t99,39.23,403393,22064.15,201577403,1540,2021-04-12T16:59:51.926Z
zxnnvf58tqdp,41.08,451827,12510.7,104401318,1899,2021-05-07T10:33:03.284Z
zx678fhm54hi,5.01,19146,21312.41,92624046,3186,2021-03-14T02:15:13.543Z
zvd6suegb6e5,49.16,568599,19437.55,218054510,728,2021-05-18T01:23:02.683Z
zvfj9fj2pils,6.09,93710,8542.1,99752466,2224,2021-03-14T00:45:04.778Z
zt0xtoczmcby,10.49,67770,3260.1,22162809,481,2022-01-09T18:45:43.890Z
zvbsnbn58w28,2.62,8000,1299.94,1767046,658,2021-05-18T18:01:23.346Z
zsfjb716u4a6,4.69,8617,2094.09,2353818,381,2021-05-08T09:06:30.488Z
ztriaksx2dbz,98.77,3066277,15458.56,471493435,1099,2022-03-21T18:16:37.643Z
zs704nargz31,75.73,601004,55980.4,489565185,5544,2021-03-09T13:01:10.611Z
zsydyp356qgr,23.06,181895,9765.99,84530659,1924,2021-09-03T22:46:04.702Z
zrjznqycqswv,44.66,982579,35654.87,789727416,3975,2021-05-13T10:10:27.852Z
zs67ib7h3bon,2.66,13010,2779.94,12456361,1246,2021-06-04T05:18:12.209Z
zrf3r39h7pm0,51.52,656120,11997.14,154944687,771,2022-01-22T16:19:43.968Z
zp6qk2pgwxej,28.08,240302,5327.97,50649676,455,2022-02-15T10:53:42.264Z
zqd4uo1f0wda,4.18,3392,3956.72,12547657,893,2021-06-17T12:53:39.770Z
zonj2uz2h24x,2.6,10838,456.38,1775087,265,2022-02-07T10:24:03.673Z
zo6nqi402snm,64.59,1039910,10461.37,202688771,1207,2021-10-30T20:17:41.934Z
zqkluz8lb5d2,71.45,1168106,40496.14,641354181,2851,2021-04-20T10:38:31.258Z
znv46t66bkqy,22.19,171826,7413.24,81885383,227,2021-11-13T15:19:20.465Z
zq0ohtwc87vp,49.07,598617,14119.81,152477806,1107,2021-05-08T17:04:08.472Z
zoe9i8wmmxg7,39.18,401876,20993.61,189475444,567,2021-04-19T13:31:51.275Z
