username,payout,points,total_payout,total_points,total_wus,created_at
jt84ycy1r3tl,39.89,452934,64.39,665099,14,2023-01-14T15:35:03.778Z
8z6lwhdo5n05,2.61,3500,5.29,10500,3,2023-01-14T02:08:39.720Z
25vv6njwvo1i,27.25,247961,611.84,2729714,73,2020-05-03T01:30:14.497Z
7srxmnc1mmnw,26.9,243303,84.29,788193,13,2023-01-14T04:27:25.550Z
wrip50i91o53,34.22,351512,122.79,1221077,19,2023-01-13T18:29:35.626Z
kq8lh24hqx37,20.15,162202,72.05,623566,8,2023-01-14T01:05:18.657Z
eziw7ypm4e1g,17.71,136960,60.04,453027,8,2023-01-13T20:15:38.473Z
lpoc5vs2mx4b,6.67,43000,14.5,68216,5,2023-01-10T04:27:14.49Z
8vek9ui2mj95,2.58,5225,24.47,120437,26,2023-01-12T01:22:01.939Z
fjlez892qimz,73.48,1581517,335.24,6735704,38,2023-01-13T03:44:28.357Z
dq498vh6u6a1,22.73,191479,137.61,1333612,13,2023-01-10T19:16:31.75Z
hsjmejqdhktx,51.36,719384,92.98,1035946,15,2023-01-08T22:50:59.854Z
llrjjgowfib3,38.39,424614,74.62,809799,12,2023-01-10T14:41:21.564Z
e91ujrex7k21,4.05,25029,135.19,1049791,28,2023-01-10T21:33:29.409Z
yukylus2s2pu,2.64,9425,142.22,1774356,20,2023-01-10T18:29:48.277Z
ufyhn165tj90,20.87,360906,46796.92,125140888,1906,2020-06-28T12:57:15.601Z
58yknlah4amb,7.23,47125,24.62,145011,22,2023-01-09T23:49:18.143Z
rjs2sb6r4lri,81.16,2039375,460.4,10646312,51,2023-01-08T08:41:45.460Z
wamnnhc84cck,11.6,81101,191.53,2940572,15,2023-01-10T09:09:14.448Z
mkz7l2j3id9u,20.89,169802,336.04,3823879,23,2023-01-09T20:09:47.634Z
n1ciealm9vln,6.19,39325,62.97,406145,10,2023-01-08T20:43:09.510Z
0uf6tbbzz2q3,47.36,616246,264.56,3577177,22,2023-01-08T08:38:59.285Z
v1c9uvlpdgwo,45.43,570630,725.92,11285840,57,2023-01-08T15:25:07.56Z
4yg247a9hz4i,80.18,1974763,355.82,7027886,43,2023-01-08T08:40:56.601Z
dgo52442p1o3,2.58,7480,17026.33,9732874,734,2019-06-16T04:02:37.894Z
9vnlgzfwvt9l,64.86,1177250,647.89,9412454,45,2023-01-08T08:38:09.944Z
on5sdhujgylk,50.23,689638,308.47,5442306,39,2023-01-08T08:40:21.303Z
k0le49agxktm,57.02,889643,614.36,9009511,45,2023-01-08T08:36:32.266Z
2szfbn9l1qb2,60.8,1019164,689.05,10522426,45,2023-01-08T08:30:59.199Z
xi6zyxqcnxrk,28.35,262440,277.25,2845391,24,2023-01-07T13:19:32.720Z
eayxylknwbv5,63.8,1133587,842.97,12931815,71,2023-01-06T23:50:38.357Z
q24ttamnbcqu,79.82,1950534,354.65,7010928,37,2023-01-08T08:39:36.693Z
0yap167lzysu,65.69,1211712,618.31,9006245,44,2023-01-08T08:37:15.127Z
z97iwdfp7h80,46.76,602175,930.87,17890542,64,2023-01-07T15:55:35.561Z
6200y2cy2ddl,50.04,684862,632.65,9160374,41,2023-01-08T08:35:43.115Z
xkqv5gl3yhjs,54.46,808714,995.08,14422443,76,2023-01-05T04:41:18.414Z
lz216qk71iq9,4.78,29900,69.5,491573,10,2023-01-07T05:31:03.247Z
qn0630jcopk2,72.22,1514423,906.07,16911057,64,2023-01-07T05:34:31.428Z
26n1ow5sj4tj,28.29,261714,416.21,4037718,19,2023-01-03T22:45:24.703Z
ezggl4g8shjx,2.63,3528,1917.09,12616577,515,2021-10-30T21:24:28.912Z
dk9l234pde44,30.98,300689,458.36,4852213,21,2023-01-03T22:43:52.921Z
tsgf0arhh9cl,38.68,430075,808.63,9513034,65,2023-01-02T22:38:41.363Z
telny8jgddd4,6.01,38155,69.11,471984,19,2023-01-04T19:00:24.306Z
y7lr44qk1tmt,2.9,17576,60.13,423081,7,2023-01-04T03:49:42.944Z
6904er3192w6,8.19,54179,8086.97,78140375,1062,2021-08-07T00:14:38.489Z
y2227tqo3jln,24.06,207028,540.89,5360427,22,2023-01-03T22:42:13.459Z
9qqy8hlgjmi0,23.83,204311,437.92,4537525,21,2023-01-03T22:43:31.680Z
yqplj3r8m2ok,39.29,441757,464.92,4354289,23,2023-01-03T00:01:04.516Z
866jn1fc2aoi,24.0,206280,420.81,3984668,21,2023-01-03T22:43:18.152Z
sbpl5xa0bayp,52.27,745562,441.86,5507767,32,2023-01-02T13:27:19.538Z
skdw456ev25g,27.49,251049,581.0,5698715,28,2023-01-03T00:00:45.216Z
1thuae6s5j94,78.42,1864098,1753.46,43522824,129,2023-01-01T21:55:11.644Z
9j5sda6n0b2i,54.45,808659,660.83,6438539,31,2023-01-01T21:53:42.810Z
21lbscpz9ywg,24.09,207416,512.32,5638380,22,2023-01-03T22:42:56.541Z
q7hfheju7w3x,2.66,9009,52.58,156199,26,2023-01-02T12:20:53.80Z
kq67ftslwlrf,2.59,12674,185.28,1467710,38,2023-01-01T16:21:34.738Z
tdx6mn3k3wk1,54.65,814250,966.81,14248200,62,2023-01-01T12:39:34.391Z
f5f32t631n5z,17.71,136999,122.29,819160,17,2022-12-30T05:18:41.931Z
rz2zr7o3n9aj,62.98,1102162,1511.82,23443676,88,2023-01-01T12:38:45.382Z
5qihfwn1s4nb,34.12,349733,878.87,12727201,53,2023-01-01T12:36:56.729Z
jmw8mtumwbky,56.65,877751,1529.36,23773319,94,2023-01-01T12:37:39.465Z
gztsou2d22ir,99.17,3628456,475.65,16075827,76,2023-01-01T12:53:14.559Z
8b7jbeklk6bo,60.98,1025603,1527.34,23496788,90,2023-01-01T12:35:49.38Z
vgpgpxwgu8x6,3.39,20626,239.31,1768393,35,2022-12-31T18:17:17.256Z
7zapo7lakprk,25.17,220029,630.5,6464569,29,2023-01-01T21:53:20.757Z
xo36k3bzwkdp,65.0,1182918,2159.99,48047134,186,2022-12-29T15:26:19.48Z
ch5f325z0n9n,25.06,218771,135.25,1243764,22,2022-12-29T09:01:05.242Z
tdbfc9vg02ae,3.58,21802,177.05,1067681,90,2022-12-30T07:09:50.110Z
zlupkmt6dqnd,3.57,21720,144.21,860558,42,2022-12-28T20:26:31.471Z
7vumyinz99rx,29.45,277861,323.13,2463680,40,2022-12-29T13:50:59.697Z
fvkyx4uhhign,73.71,1593468,1919.06,41368399,153,2022-12-29T13:55:11.131Z
pfjftt1rduke,80.43,1991316,2634.72,60148650,188,2022-12-28T06:28:26.563Z
hoeoha8fcp45,2.61,3500,26.23,41730,13,2022-12-31T12:46:07.290Z
whuoggfemgoy,2.58,9208,4132.32,773966,472,2020-03-23T14:27:29.372Z
otnpyafjpfrw,7.67,50362,38363.34,54882366,702,2019-11-08T14:56:47.575Z
yef2s7x6piv3,52.67,756997,1722.38,24552601,45,2022-12-26T13:36:04.902Z
fmhra446zoig,49.32,666001,1882.01,33343758,54,2022-12-26T18:43:34.382Z
1r71qrde0vk6,53.42,778651,1550.39,22272620,39,2022-12-26T20:19:16.154Z
6duz7342dsmf,53.01,766729,1814.19,27571163,47,2022-12-26T16:04:21.337Z
zepzyrh2vk0y,52.89,763485,1702.1,24590045,42,2022-12-26T11:55:12.949Z
2u2ir7bfuqfj,52.9,763566,1825.07,27552309,46,2022-12-26T15:27:35.396Z
rikcvnbo9kw2,2.7,13929,96.25,481261,38,2022-12-25T15:10:03.182Z
4xyug2u02j23,16.6,125658,36358.09,337422842,3364,2021-05-08T12:06:41.814Z
zrjb6dhuxdck,42.53,506970,38354.05,654490560,3913,2021-10-14T01:05:45.458Z
7tg37ddn1fsr,16.89,71555,22623.87,94382025,5513,2021-05-02T04:28:22.742Z
a7xxob6lotp5,36.01,381499,1318.12,17491559,184,2022-12-23T04:27:17.525Z
dfqf97f5jg55,50.91,707606,2044.32,30864477,53,2022-12-25T14:41:23.414Z
