username,payout,points,total_payout,total_points,total_wus,created_at
raua78ew30a0,2.58,17300,10.96,96831,3,2023-06-11T20:14:04.90Z
594t8aif81gn,5.02,44179,18.99,194559,4,2023-06-11T20:11:24.791Z
7ux2ddb39e1e,6.19,55859,12.08,108697,3,2023-06-11T20:09:55.430Z
jaqtwxrgf0ih,10.14,100000,19.69,192490,3,2023-06-11T20:06:05.481Z
2nnxi41zh5zj,5.36,47618,15.78,151095,3,2023-06-11T19:30:34.672Z
wt2m8gpuxyc6,5.36,47618,13.17,120777,3,2023-06-11T16:04:27.861Z
or3gu2bm3ulf,6.88,62731,24.23,264462,3,2023-06-11T19:26:24.471Z
0adeiai76kqy,6.88,62731,25.49,284390,4,2023-06-11T00:27:42.995Z
m5087nmk4zzm,6.19,55859,26.77,313667,5,2023-06-11T00:25:40.396Z
nsqvbkcfg060,23.1,307336,51.19,728759,14,2023-06-11T13:24:32.368Z
15b5xlcorvm5,2.61,3500,5.31,11330,3,2023-06-10T20:47:22.466Z
7g8p9drger4r,2.66,22053,13.96,136471,4,2023-06-11T04:09:46.480Z
vdze2vu0xwez,2.58,9200,5.34,32050,4,2023-06-11T09:33:41.765Z
xcqfsxj7uot9,10.14,100000,40.09,476667,6,2023-06-11T04:06:14.207Z
t0hdibuokuf2,5.36,47618,20.36,212436,4,2023-06-11T00:04:43.412Z
v764kyrmwo3q,2.58,17300,23.93,244949,5,2023-06-10T23:58:25.978Z
7yzeac3cmg8k,29.44,456016,8896.93,66974142,1008,2021-05-06T18:57:22.302Z
hv0yh83eoebe,6.19,55859,36.7,404808,6,2023-06-10T23:56:29.337Z
pn8f0rlsqqy1,2.63,4330,5.24,17090,3,2023-06-11T01:10:33.397Z
eiekpisznldn,5.36,47618,52.73,580870,9,2023-06-09T16:56:21.720Z
zn39kg55oach,6.88,62731,26.42,275498,6,2023-06-10T20:30:39.252Z
zo8s567li1p4,8.88,85000,30.58,318157,5,2023-06-10T20:32:31.707Z
8b8zmn80fqah,6.19,55859,25.96,275603,5,2023-06-10T23:47:42.916Z
vbfqx4zktet0,2.63,4330,5.27,12820,3,2023-06-11T03:22:55.280Z
gs9xd1ccqngh,19.48,238000,34.81,387202,6,2023-06-10T23:54:03.915Z
n0x84y8kokjq,6.88,62731,42.2,623436,10,2023-06-10T20:29:14.523Z
1kpafmrz5igs,30.28,478575,192.32,3469890,20,2023-06-07T20:18:25.360Z
4i1dos418t89,3.09,26048,88.12,1229463,21,2023-06-07T20:24:42.871Z
6uo7hakhch55,39.24,777433,355.67,6726048,22,2023-06-02T01:12:41.339Z
4wei7ffajo4p,19.86,244830,122.12,1412870,13,2023-04-29T06:21:16.961Z
tzlblsvo3dov,26.46,381300,173.53,2472601,41,2023-06-07T11:01:39.212Z
srhypy3yginb,23.18,308881,99.86,1082652,12,2023-04-29T06:21:50.46Z
tmlgz6pe6vv1,13.98,150542,40.54,445811,7,2023-06-06T15:24:47.505Z
zs5y4iqqdjdm,2.63,17628,35.75,287547,21,2023-06-08T04:48:19.350Z
cdtdq3o9083m,21.06,266356,168.98,3355470,17,2023-06-08T23:14:41.330Z
3kdam0jgo46s,11.44,160108,1952.42,26404300,59,2022-10-02T18:14:05.856Z
egfnbcl8n2br,27.7,411197,92.19,1059064,12,2023-04-29T06:21:34.683Z
159boapdq0yr,33.5,573948,143.47,1795801,14,2023-04-29T06:21:27.248Z
r87xgb4wcl4a,42.96,936435,321.69,5670727,63,2023-06-05T23:41:06.879Z
9asnrgo26rbb,33.02,558701,197.92,3283688,35,2023-06-05T15:57:45.609Z
ogddayixugqz,7.99,75190,216.79,4260018,30,2023-06-05T05:59:33.59Z
7mhwn1efnwi4,2.66,4160,18.52,56366,9,2023-06-05T04:52:21.580Z
4ygalasr2cby,20.93,264185,129.96,1616808,14,2023-04-29T06:21:12.38Z
opygh0kvnw20,28.65,435712,135.61,1607768,13,2023-06-04T05:29:02.101Z
lgdkgjqbfcir,2.67,3400,32.99,243318,9,2023-06-04T17:57:13.215Z
rwyfj27ybgts,45.1,1039920,198.22,3308884,14,2023-04-29T06:21:22.223Z
uonbqw4jknhd,19.03,229972,209.55,2528684,18,2023-06-03T17:29:06.100Z
foevst7kwmdm,52.12,1449178,151.67,2485061,18,2023-06-03T17:11:03.37Z
of0vq7n7tyd3,26.33,378275,94.94,1052007,12,2023-06-03T17:06:43.615Z
hp30n43uj1lz,19.03,229916,221.3,2933917,17,2023-06-03T17:27:56.396Z
105kkgfe7hys,23.71,319700,226.19,2712631,18,2023-06-03T16:47:27.436Z
8b2wvr5dq53o,19.04,230027,216.4,2764893,17,2023-06-03T17:28:25.721Z
8ew5o8yiurzg,18.85,226710,198.56,2512182,18,2023-06-03T16:45:50.672Z
n6f9w22yx3we,35.88,652453,211.77,2914104,18,2023-06-03T16:48:35.68Z
wyzt9jcgjx51,19.91,245780,200.41,2579050,18,2023-06-03T17:29:35.163Z
i1nqzn1x0pbv,38.15,734859,240.22,3359587,17,2023-06-03T17:29:56.509Z
7lm4knbedixu,40.12,812076,590.18,9915463,30,2023-06-01T03:38:05.970Z
8o8y6m772p9d,24.21,329902,418.93,7254636,25,2023-06-02T01:13:43.850Z
e9rfy4jsksfg,15.74,176088,140.04,1382083,29,2023-06-02T08:41:09.290Z
erpkwhl146z6,25.71,364216,461.39,9491851,22,2023-06-02T01:10:52.221Z
a4vqyxn5ezkk,40.44,825809,407.88,6316373,25,2023-06-02T01:14:21.636Z
50nhavmvv7op,24.67,340441,461.94,8466102,25,2023-06-02T01:14:04.615Z
n5bdc0zqve4i,37.29,702816,602.69,13671075,44,2023-06-02T01:10:34.717Z
mufyqv1501vh,47.2,1149858,385.59,6412874,25,2023-06-02T01:14:32.940Z
jc0ysdm0onq4,13.52,144022,393.51,6309345,25,2023-06-02T01:14:51.525Z
8q7pi1f1i3n1,27.42,404039,366.95,6101074,22,2023-06-02T01:11:51.275Z
j1mk8adbm37l,49.07,1256492,399.4,7758937,22,2023-06-02T01:12:29.402Z
lvc52qp28um2,26.43,380526,310.83,4316455,22,2023-06-02T01:11:26.186Z
mysdami8ve53,24.63,339375,435.32,7183827,25,2023-06-02T01:13:25.677Z
sx868bl9008m,36.49,674135,378.75,5685270,25,2023-06-02T01:13:12.19Z
gwt9u1hvbwvx,40.09,810900,394.39,7058300,22,2023-06-02T01:11:40.752Z
ixq3vbyolg6z,12.38,127932,319.35,5091902,22,2023-06-02T01:10:43.72Z
qd4sc046mqss,13.73,147033,431.88,7028139,25,2023-06-02T01:12:58.337Z
p69e27btlzxc,49.16,1261144,511.4,9551066,27,2023-06-02T01:12:09.321Z
aargmsz3i8zw,38.26,739071,433.06,8354363,24,2023-06-02T01:10:10.883Z
cuwayhovgmyq,40.96,848078,381.09,7759564,43,2023-06-01T12:54:01.258Z
aq6dhtvr3edl,44.76,1022552,458.89,11671555,54,2023-06-01T12:55:36.798Z
kc7i3fxp4fbi,34.25,598178,378.99,7916877,42,2023-06-01T12:54:26.938Z
hl8914m8nieo,34.55,607729,381.95,6562875,25,2023-06-01T08:24:18.778Z
