username,payout,points,total_payout,total_points,total_wus,created_at
fa2eex623xo5,8.82,313119,45.58,1357771,20,2026-02-05T20:27:24.630Z
hinivh9si8c5,7.54,247023,2213.64,16633426,191,2021-05-18T04:21:43.932Z
xps9p349si4z,13.31,630929,70.9,3139676,24,2026-02-04T17:16:36.581Z
l6hrdt8ytpb4,8.77,310309,185.07,6316040,72,2026-01-27T21:56:08.270Z
silfmxcnoqgu,8.88,316396,111.26,3936027,80,2026-02-04T12:22:41.868Z
47eh5l8iqt51,19.74,1462996,629.92,54863392,235,2026-01-26T23:32:59.602Z
13kl7t0elxcc,16.99,371494,22020.82,50007386,491,2019-04-13T20:23:22.747Z
6c87zzjkrgpr,24.62,2607470,527.4,50095889,193,2026-01-24T13:14:42.669Z
9f6kpyrkmxzg,27.67,3697510,689.61,91351501,192,2026-01-23T22:31:48.699Z
pxotvpc5zwxb,2.66,48434,86.25,667257,36,2026-01-14T10:31:27.579Z
ee9kxzuya3hg,2.63,40064,48.38,982164,24,2026-01-17T20:55:37.909Z
nhf4wds9k9w0,18.91,1320602,625.77,39091898,140,2026-01-17T23:46:41.378Z
a8ni31i5l7r8,2.66,10517,105.6,1065979,65,2026-01-12T11:04:38.570Z
1ormb15evof5,4.81,133164,676.91,35643316,260,2026-01-05T04:35:32.417Z
qnl4vbq1nl98,58.87,109115782,47306.39,72746831560,78224,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,12.77,585224,43364.13,723940352,7976,2022-04-03T20:28:43.284Z
rhc8k90lri6k,4.57,124636,24565.27,1364560697,6884,2022-05-08T12:14:44.38Z
oj5x807ma7jc,2.57,36960,107.85,3356295,48,2026-01-02T04:37:56.119Z
v5ukh36o5aw1,48.78,4573682,161134.9,5705108359,14598,2021-06-28T23:52:57.380Z
lr7v960vjpjn,2.59,14100,149.41,1168911,71,2025-11-23T02:12:56.514Z
6dqc17ugokzw,2.61,19469,107.52,686590,102,2025-11-25T12:49:23.876Z
vhkwkv8avwjz,20.1,1527530,1168.34,77826172,339,2025-11-29T10:31:21.818Z
jnpxln0c9gya,20.33,1570428,3059.89,280747302,1069,2025-11-16T23:07:31.259Z
9ltq00sgr3ht,4.33,116684,618.78,18652817,225,2025-12-12T23:30:19.549Z
n9s2d82smox6,2.6,12736,317.4,4537455,230,2025-12-01T21:48:35.46Z
edn2f40sbyp3,12.52,563457,979.23,45354807,697,2025-11-03T09:19:12.910Z
c0gy8bk3nxst,19.42,1404789,2857.24,191907677,2238,2025-11-11T22:31:36.195Z
v3ukuml6zt2y,2.68,10579,375.15,2513927,213,2025-11-03T07:56:50.390Z
bapj4ru82lnc,37.61,11099375,103999.46,3305585366,9475,2021-03-04T06:07:30.18Z
unumpomlsn5v,2.67,11113,131.56,739949,63,2025-06-27T15:40:58.874Z
gw28qiklqxll,4.35,117177,495.68,11709793,229,2025-09-21T13:14:08.758Z
