username,payout,points,total_payout,total_points,total_wus,created_at
zzuqivmdyi9s,35.55,406348,1983.12,20937585,227,2021-08-23T15:16:33.534Z
zzdsm8io2oft,2.57,4940,292.46,176136,67,2021-04-20T03:06:02.787Z
zyzd9g43vf0s,10.04,72710,19.79,142950,5,2021-09-29T16:22:37.55Z
zzw88jwyyzzk,19.63,327987,5240.46,88626568,2728,2021-07-08T17:57:08.783Z
zzwvtryzltcr,4.32,6548,13480.6,133033922,1574,2021-04-18T23:31:21.811Z
zyvc2nodo068,34.57,388000,4659.73,35403325,196,2021-05-16T03:47:33.431Z
zywhpi9dit4p,7.7,29476,1887.54,6241043,314,2021-07-05T15:42:19.495Z
zzocr0figgxr,25.95,248799,6600.58,59376965,683,2021-06-27T07:31:43.470Z
zygzh5nmiubo,39.18,479777,4648.87,43008863,500,2021-06-27T02:12:40.735Z
zz37y9eetszr,133.66,1848096,15454.61,186470402,871,2021-04-29T01:46:21.122Z
zx7rqklr7udl,2.67,16171,1748.68,4570373,351,2021-05-07T01:24:51.445Z
zx678fhm54hi,33.28,183304,12906.94,48963869,2304,2021-03-14T02:15:13.543Z
zx2zkzcak5j4,19.81,127675,1070.24,6667937,53,2021-07-15T20:29:18.369Z
zvlxvadurcsj,9.68,69600,57.45,433575,8,2021-10-03T13:13:46.338Z
zxvwcvx5y7w3,2.59,8340,353.54,3164729,128,2021-09-23T00:48:35.450Z
zxrlilz6xrj8,47.34,679168,8851.8,87898850,745,2021-04-20T00:50:21.375Z
zvvxd93jrvmn,39.75,492497,5503.82,50440764,571,2021-07-01T06:00:24.598Z
zvhe885vzhmg,28.18,281055,4218.67,38412213,322,2021-07-21T15:55:20.779Z
zx8vr0pnlejw,22.29,200000,4944.14,36417849,872,2021-06-07T04:08:33.802Z
zvfj9fj2pils,5.21,74155,5445.15,31706388,1165,2021-03-14T00:45:04.778Z
zsydyp356qgr,25.68,245011,1280.07,11267783,253,2021-09-03T22:46:04.702Z
