username,payout,points,total_payout,total_points,total_wus,created_at
1ml95joge0wv,10.87,439838,50.08,2076180,21,2025-01-21T04:15:38.22Z
8z1lfkm2lgdf,2.66,60855,22.6,591189,23,2025-01-24T13:03:31.963Z
4n303zyk690d,8.82,312776,82.91,2929387,44,2025-01-22T09:46:16.293Z
d3imuhp6f8mh,18.6,1269920,35.72,1915710,18,2025-01-26T07:10:16.951Z
syg0u63nril3,17.83,1153142,159.61,8150583,38,2025-01-21T14:21:17.420Z
jc0tzhupwu5u,2.6,9260,1585.94,18264331,821,2023-08-26T19:42:36.799Z
eqz8rf8uhfo3,27.07,3453276,369.76,40550229,119,2025-01-19T12:00:09.251Z
9myrjxyp3vph,6.85,214603,19506.58,262885729,5278,2022-04-09T05:35:54.92Z
1ceuo3ogu6uy,6.91,216994,3034.41,26431968,1661,2021-07-13T16:01:38.745Z
hmil5hrqvckn,21.38,588000,70572.64,520728010,4193,2021-06-01T09:19:44.434Z
kdy5t0u847m0,7.97,267758,99.23,2983425,40,2025-01-18T12:02:54.408Z
zwzusdxr66av,6.12,183763,171.18,5465543,95,2025-01-13T20:02:49.61Z
bvtanumtybyc,8.39,289634,105.35,3418968,81,2025-01-19T05:24:34.310Z
f7topzpnao3t,2.67,30988,24.59,354639,18,2025-01-17T08:16:35.131Z
3u0carf66oy2,2.6,7533,7.74,18202,6,2025-01-12T16:27:58.550Z
gzlco71f9njp,2.62,3515,21.17,52044,20,2025-01-17T18:38:56.207Z
2rc97cd4hp78,2.64,7669,26.12,69720,16,2025-01-12T19:51:26.785Z
cql638puhabp,2.7,7059,31.7,211519,26,2025-01-18T14:28:47.893Z
iijmiqn1xcci,2.58,37093,2973.14,12731981,568,2021-05-17T14:47:04.302Z
p9dim3s3nn2q,7.98,268199,5544.0,30909195,363,2021-04-15T07:22:58.108Z
vr4i5qlgubyx,17.63,1123680,504.63,30852277,176,2025-01-10T19:21:24.116Z
q7o1h609cq3j,17.34,1084209,716.59,36674573,229,2021-10-06T19:29:56.851Z
4wk9c1hlgsu6,2.63,8447,177.92,3117957,101,2024-12-28T21:54:36.111Z
lr2guu9i7yqb,3.54,90660,31.35,621435,35,2025-01-09T19:53:47.529Z
2x0g6ei87ps1,37.14,10539628,1306.48,390966458,582,2025-01-10T03:15:43.384Z
w1cw9kef30ha,20.23,1551296,1449.76,249203252,596,2025-01-02T01:10:38.936Z
o16d063d7ad7,6.24,188780,1218.23,2459577,160,2021-04-09T14:35:06.82Z
0crgop6gzifb,12.9,595792,1552.34,25589629,332,2022-01-11T21:04:13.615Z
h8ow3oqnpkm6,2.59,19488,15363.0,108715921,3575,2021-05-18T07:53:56.758Z
6lkxdvh0sz93,2.67,5985,963.08,3051500,700,2021-07-01T17:32:07.942Z
xmqte8p0728h,6.15,184864,162.51,4578619,76,2024-12-23T00:08:52.671Z
cnvdx3ay5qmz,16.99,1036042,695.28,38677757,432,2024-12-19T20:24:41.278Z
31zhkhftno5g,52.95,5806942,9813.43,345157483,1361,2021-03-05T20:59:28.298Z
aak1nr7sj3mz,8.21,280000,264.61,9976622,169,2024-12-13T05:12:52.984Z
mvc94wggq2ue,3.22,81289,236.24,6992490,130,2024-12-28T23:27:05.748Z
0t271wuni169,30.3,4965196,979.06,159594051,201,2024-12-12T15:10:31.831Z
r8hrq155gosj,14.64,760500,198.45,10443841,227,2024-12-23T01:54:45.267Z
por50u1h05ij,2.63,5059,89.31,330332,77,2024-12-10T16:09:51.407Z
jira0gpao2zm,33.45,7035868,2583.12,540348266,702,2024-12-10T22:14:37.878Z
gz4yg9g4o4ui,20.98,1698930,67527.26,1733965759,10517,2021-05-25T21:13:45.184Z
mvz3ce6q7fcx,2.57,5466,18.45,40782,16,2024-12-03T10:44:22.301Z
qrjo1q9l6gom,2.7,14690,16.09,156785,29,2024-12-10T16:11:12.463Z
ltdqcp2yiyua,20.97,1696666,390.15,14188095,218,2024-12-06T10:42:09.120Z
2woe1uge9qlk,41.65,17203405,4030.41,1528266552,1607,2024-12-05T07:13:39.228Z
2xal6v7616wu,38.15,11768116,4133.39,497582586,893,2021-04-23T21:37:40.541Z
ds0havc8943n,8.56,298776,73628.69,955781895,5315,2021-02-14T12:37:28.752Z
w2lp8lfoj59n,32.87,6604302,2242.84,355785563,539,2024-12-05T21:45:32.666Z
u1gacnubggj1,2.6,8348,189.55,5163250,133,2024-12-01T00:22:02.596Z
ztqtp2u06v5i,2.72,66618,17007.21,149804865,5144,2021-06-08T08:58:07.387Z
osbvdk9x695w,2.63,6197,1883.48,12631915,784,2023-10-04T16:25:16.139Z
naqbdpw3o9fq,2.69,28000,412.24,15260191,182,2024-11-30T04:12:47.816Z
gyxckofbdj24,7.22,231638,527.1,16494606,274,2024-12-01T23:41:53.864Z
k0qbgog07fiq,2.58,19255,221.3,1279429,130,2024-11-21T23:10:02.819Z
ve7a274xnqeg,27.0,3423765,2334.77,258932966,418,2024-11-27T23:44:45.248Z
