username,payout,points,total_payout,total_points,total_wus,created_at
r8gyytry7vfi,3.64,93494,15.01,567170,10,2024-03-19T21:56:07.987Z
66wlv7opv1kn,18.12,1197091,72.42,5036741,17,2024-03-18T22:37:50.361Z
kjnstah3x3rv,2.66,4160,5.3,11820,3,2024-03-17T15:09:43.219Z
1i6ke9oc10cs,6.75,876605,9423.86,108989168,2344,2021-03-10T16:45:22.251Z
nazm3nqzxo68,2.74,67168,24.93,692090,9,2024-03-17T12:07:01.935Z
dg7b7vhqo5hp,2.66,4160,10.54,47880,5,2024-03-16T18:53:08.591Z
nngk0555siq6,2.6,9260,30.6,62450,8,2021-02-15T22:18:54.389Z
vk9k4fu1vb0d,2.74,67168,15.07,491776,9,2024-03-17T21:05:06.374Z
tuw6crm7065z,39.88,14207003,163.72,45566602,85,2024-03-17T16:28:44.165Z
7cd3tox6pyhx,11.94,517627,93.32,3575565,42,2024-03-16T06:41:08.173Z
sz4k3gnq5qg0,2.59,35400,138.96,278697,96,2022-02-21T12:06:48.803Z
c2iv52nx6lgz,19.46,1412031,220.61,13926199,99,2024-03-14T17:52:26.67Z
gf34i8xterrj,1.19,9260,706.07,761897,125,2021-02-19T19:13:29.68Z
shjviw6te08v,2.66,4160,1483.01,2163364,449,2021-05-21T15:59:11.861Z
6x5bd89ceb7n,2.66,4160,20.99,74820,9,2024-03-13T23:38:09.679Z
cbxfee306ak8,2.9,71682,41.68,1034686,32,2024-03-14T04:31:22.658Z
reoxuz3xgccl,31.34,5572807,473.96,77609097,246,2024-03-13T00:27:03.940Z
pursgb9wuojj,2.62,50532,29.07,193315,14,2024-03-13T13:31:55.596Z
8do1504jwrdr,2.89,71530,32.22,325920,28,2024-03-13T14:44:19.986Z
a89v0bu4uw30,2.63,28891,23.73,228400,17,2024-03-13T14:38:14.228Z
boo0ndenwgc9,3.54,90576,70.77,2024924,45,2024-03-13T13:19:44.212Z
ssv7zl15vrhh,24.66,2618094,363.35,34601356,100,2024-03-13T03:24:07.512Z
ilue8w207zg7,14.4,734886,215.5,11222626,99,2024-03-13T16:03:09.454Z
a0nhpdsfxsij,13.44,643493,13896.71,142383645,1360,2022-02-20T21:24:44.302Z
iapmzwxd2xud,8.26,282929,191.07,8156539,94,2024-03-12T07:38:36.463Z
mkqgxqcgc26r,2.78,68200,835.09,4139931,201,2021-05-05T15:19:19.151Z
m4r5ailgp8pp,12.48,559985,141.59,13980565,42,2024-03-10T21:35:01.882Z
2e49n9i3bygq,2.64,7660,125.04,4337927,80,2024-03-10T16:50:42.634Z
66puocnq1u8f,2.66,4160,2496.56,21746478,395,2021-12-04T15:16:06.210Z
9do375h0un0d,9.49,351539,505.15,76156075,184,2024-03-11T03:16:46.920Z
g7ov4ps0b2xs,12.74,582414,208.23,12504874,44,2024-03-10T12:09:09.588Z
gvzehlwpy4sz,2.67,3400,15.96,26980,7,2024-03-11T13:35:10.956Z
w8d3ly20hkm4,2.61,7560,44.74,130616,27,2023-09-21T03:53:27.944Z
ch45kqn07i2l,2.66,4160,115.15,410136,51,2021-06-03T19:15:29.475Z
addo1b5lv7c1,7.22,231911,155.11,5143071,66,2024-03-10T03:04:43.172Z
yflxisqn7opp,3.06,76428,25.93,618720,20,2024-03-08T23:37:45.537Z
e02jbnhzhybi,2.61,10845,52.8,178732,22,2024-03-08T13:41:18.150Z
sku7q9iv0998,20.07,1520147,402.07,31286505,83,2024-03-10T12:33:06.727Z
4rphk097hdb3,4.1,109070,116.83,3185901,132,2024-03-07T13:58:35.613Z
prsrtghrhk1g,21.0,1702695,385.75,26841845,117,2024-03-08T20:08:44.587Z
wuege3dhvj98,2.6,35520,29.06,169989,12,2024-03-08T21:22:03.130Z
ca9wrs5npz50,13.02,606460,442.57,43385662,80,2024-03-08T11:20:31.482Z
cda8mdrfj54c,1.16,18094,5600.86,17773179,578,2021-02-22T12:29:31.331Z
p2mfsy4ot4an,15.67,872781,25236.7,380633280,1808,2019-06-12T13:55:30.172Z
fxukjrhf8baq,2.57,33220,109.29,3858075,36,2021-04-20T03:19:25.800Z
evnvjnvw0o8n,2.74,67168,10.95,177756,6,2024-03-06T08:19:29.696Z
b2s73ktf67a9,13.74,671403,342.28,13983173,62,2024-03-04T08:20:44.269Z
jf96ryeud1fv,7.31,236028,338.84,13874292,60,2024-03-04T08:09:55.59Z
v7p7s325zeap,17.65,1126551,495.65,48826066,85,2024-03-05T22:41:11.794Z
fn5xwn21s7ke,11.55,488446,339.61,14212282,58,2024-03-04T08:07:39.863Z
ml0uc5tuia0n,11.5,484087,342.93,14098090,60,2024-03-04T08:05:22.66Z
iyxbf4hpndw7,6.78,211412,53.12,1571066,25,2024-03-05T09:40:32.7Z
q983hfhhc11n,4.36,117650,96.01,2338055,89,2024-03-02T07:02:28.270Z
ej7hagy97byo,7.31,236163,337.52,13903179,59,2024-03-04T08:18:19.218Z
riw0xi0o28t2,11.58,490260,325.23,13283871,60,2024-03-04T07:53:46.511Z
kfkrxj0cg95d,7.31,236028,324.72,13215555,58,2024-03-04T08:01:16.572Z
dlfj29ob834k,11.48,482467,341.01,13950414,65,2024-03-04T07:55:37.260Z
871s3j2tpdqs,10.61,421838,340.03,13891467,62,2024-03-04T08:01:01.25Z
p1vl509hljqd,7.38,239252,326.13,13115359,56,2024-03-04T07:56:50.991Z
5m17qvtv4vao,11.57,489924,339.31,13870426,63,2024-03-04T07:56:28.140Z
pxj5wb4lt3ks,11.57,489588,337.65,14043698,59,2024-03-04T08:03:44.60Z
wkqh0yrpfi4q,18.17,1204368,363.81,22031209,254,2024-03-04T02:30:52.499Z
o5izucb6h08k,10.73,430349,328.02,13570690,57,2024-03-04T07:53:41.502Z
2k5x2fnsgllv,11.58,490125,333.05,13667787,62,2024-03-04T08:00:18.794Z
psgqhcftsxmr,3.34,84848,107.58,3047443,57,2024-03-02T07:32:29.194Z
jelfe9ks08bj,2.6,17431,98.49,1063860,72,2024-03-01T11:02:13.350Z
ic2dvsi25wgc,2.62,10899,73.83,306083,33,2024-03-01T20:23:36.158Z
ah3ecvsz0mkn,14.09,704173,385.88,17593431,173,2024-03-02T12:18:19.330Z
au4bhugfocmb,2.58,52504,98.99,1945294,55,2024-03-01T00:05:27.386Z
k9lgij2rgupr,10.69,427767,454.86,17490829,212,2024-02-28T17:01:20.286Z
t514fos0muux,9.7,363983,136.15,4642308,36,2024-02-28T16:50:55.156Z
uryaukqi6fvy,9.94,378759,436.59,17300004,200,2024-02-28T16:06:04.693Z
ewacnspx5uze,2.65,7694,95.15,1043066,72,2024-03-01T00:27:38.601Z
qctonm4mkhyx,2.63,15068,93.46,1664901,61,2024-03-01T20:30:29.164Z
vh10gfj5f5c5,20.38,1580621,626.59,55341535,142,2024-02-28T06:08:45.371Z
a1dasmlv7dfe,11.36,473072,196.19,6920259,50,2024-02-23T21:34:18.925Z
i95un8c90x2g,22.57,2054065,730.93,63339090,161,2024-02-28T06:06:46.529Z
2w9xfolj4mx3,13.72,669838,597.34,36056675,275,2024-02-28T06:20:36.706Z
ryzhnijyul6h,5.41,155320,194.69,6054170,179,2024-02-24T12:59:27.340Z
zw9rvrmla5w5,4.14,110280,268.94,7953994,115,2024-02-22T17:33:54.49Z
tnuq7w9h5jrm,2.64,3540,39.76,65280,16,2024-02-27T05:27:22.573Z
lwi5yavhu2xi,12.78,585786,639.41,31316062,345,2021-12-02T23:36:13.181Z
i1g23xhvkka6,11.17,188799,12381.4,83348962,766,2021-05-16T00:12:04.192Z
w9aki76t6r9s,22.56,2050505,47513.77,713141448,3090,2021-04-30T18:21:43.407Z
4ypilpzka8v4,14.49,744296,788.65,34692971,326,2024-02-21T04:28:37.815Z
4gg2lb279z00,11.52,485557,408.67,16345562,71,2024-02-13T02:58:47.337Z
zit9uy2z383z,3.25,82147,175.3,4686558,48,2024-02-19T13:40:04.442Z
6fs57k2mdaj4,10.48,413374,398.76,15087344,220,2024-02-16T11:57:22.924Z
slkj00ge84ze,11.5,484395,411.52,16645745,72,2024-02-13T02:58:31.757Z
bthdtteos1ys,2.66,4160,135.51,1735504,82,2024-02-12T12:59:18.213Z
an3jpww0tbgj,21.85,1885182,847.13,70708140,202,2024-02-19T18:45:53.932Z
nyzwcakxcxyv,2.6,8358,87.28,438775,35,2024-02-14T11:31:50.277Z
psxnpf59g2si,2.66,4160,106.18,188870,42,2024-02-12T10:23:41.805Z
09nsafqxawvy,2.6,13420,153.11,2790172,82,2024-02-14T16:39:25.680Z
2a0smt9fddx7,19.66,1448017,852.1,45833634,182,2024-02-10T08:42:29.207Z
du33quv89k30,16.87,1019879,1475.76,84833052,166,2024-02-04T06:40:30.370Z
fsk8uohay0ni,16.88,1021490,1448.37,79000393,151,2024-02-04T06:46:46.157Z
f98f6nqfitbv,16.48,969973,1401.84,78917329,148,2024-02-04T06:49:40.117Z
vxt049ewgc8z,2.66,4160,15.84,28460,7,2024-02-09T10:29:57.808Z
190sgx6hgoyg,16.93,1027267,1398.04,76637707,144,2024-02-04T06:36:40.792Z
o0q9tlfvyzn4,3.26,82410,430.81,14664826,288,2024-02-08T20:49:50.368Z
b6vefzx8c8l2,16.14,927548,1489.11,82688663,151,2024-02-04T06:43:40.568Z
398ql9elvxky,7.75,256918,2098.78,187837494,417,2024-02-04T22:04:43.972Z
ptz5b3d7ci0s,19.69,1454240,1480.73,85164638,158,2024-02-04T06:33:31.930Z
cm7x33ihn9o0,2.63,39940,144.58,3099797,41,2024-02-01T15:11:05.248Z
hybnsc7kpyd4,4.01,106119,116.84,2240994,37,2024-02-01T15:25:06.741Z
tppx1rder5wr,2.65,6940,183.2,1367516,88,2024-01-30T21:10:19.492Z
wrvo3jkjmwsj,2.67,36448,110.56,1139378,43,2024-01-27T13:46:17.397Z
e90pu31t7aui,5.21,147938,661.1,19080890,301,2024-02-01T00:57:34.136Z
zq7pkv3cktv3,16.81,1012423,1478.06,83297179,159,2024-02-04T06:27:15.598Z
nr64myo2kq8f,2.68,40770,179.45,4023035,55,2024-02-01T15:09:05.643Z
sp0h70h52j3u,3.93,103560,1032.78,40299832,269,2024-01-26T10:55:04.138Z
rqkdi7q3m3qh,17.08,1047553,1439.03,79928058,149,2024-02-04T06:30:19.157Z
51gm54uxlti1,23.5,2290488,61240.83,1899122203,5909,2021-05-12T03:40:35.247Z
nn2d0yse6dpj,32.03,6015102,566.39,82256529,159,2024-01-24T06:49:16.263Z
eirblvtdq90o,11.1,455329,1249.41,61076468,416,2024-01-16T18:11:40.774Z
tlqvb600uemz,2.64,27502,351.53,6255279,214,2024-01-18T17:27:01.355Z
f2xofwbzy087,2.6,23845,224.86,2733708,106,2024-01-18T11:13:48.109Z
lcypz8gxgky4,2.67,11100,431.36,8564996,292,2024-01-17T08:38:24.722Z
jj82xiw72yms,2.65,14436,52.26,287365,22,2024-01-22T12:40:31.824Z
ovxv0wzs7nrg,2.67,46000,89.14,1098402,49,2024-01-13T17:59:58.169Z
pe3w68zh3ll3,2.58,23678,252.15,1824640,101,2024-01-20T09:44:52.563Z
gx014kgg1jvf,9.37,344066,1026.41,32373368,463,2024-01-14T05:08:21.29Z
h19c76woabjm,3.47,88459,1291.02,50799492,573,2024-01-24T05:58:20.506Z
lfse4psdr2fc,2.61,7199,164.7,1439550,62,2024-01-08T12:20:48.19Z
olwswgmhqdid,2.62,12148,1267.55,47576826,360,2024-01-08T23:33:28.184Z
08j20fi29lu4,4.54,12760,2237.43,8960231,291,2021-05-19T03:40:34.715Z
liqg09o0wkit,16.11,923325,2009.09,101970847,395,2024-01-08T18:07:04.166Z
9zh8yak108ra,23.73,2352775,3443.67,287475634,958,2024-01-13T08:04:22.323Z
o9gr2nwibzar,15.8,887191,2266.96,97499948,1625,2024-01-08T19:54:19.103Z
czx7t0vlu1ty,2.69,23508,276.94,3299506,137,2024-01-03T19:45:18.7Z
8ggeo8zb4vbx,16.93,1027874,2729.38,163820760,525,2024-01-06T02:29:24.419Z
6iqzqarywle2,2.61,3500,1090.99,1481454,309,2019-05-22T10:35:56.917Z
u3s9i4swb8fs,16.49,972056,113930.44,1724859859,5152,2019-04-25T15:49:01.120Z
4ke5kvatuox1,11.53,486872,414.47,16538066,71,2023-12-29T07:55:41.173Z
e8jte8cs8qa1,13.55,653674,418.71,16520821,72,2023-12-29T07:56:09.572Z
nnsybc1nnhm6,6.43,196865,1218.27,35213190,458,2023-12-30T08:25:43.619Z
st1xn0iqotgx,15.69,875047,3304.92,240623445,726,2024-01-03T09:31:45.320Z
aeeoaooxfjiz,11.5,484549,423.19,17046374,78,2023-12-29T08:04:13.65Z
toisdstgc619,22.69,2081469,2977.67,234199663,611,2024-01-02T11:57:53.307Z
31jcul374m7v,7.29,234886,422.11,16780378,74,2023-12-29T07:55:29.557Z
klye1c4cl8j5,7.42,241200,422.93,16962349,72,2023-12-29T07:56:00.446Z
amw7c6nyrdrc,2.59,11370,3509.34,38296144,494,2021-12-07T01:24:08.473Z
qarbt96txdn4,2.57,11873,608.67,10759748,220,2023-12-27T13:29:27.14Z
igp6hg9qtqvp,2.71,66159,636.62,7507908,393,2022-06-08T17:06:35.748Z
hb1edctjbqfd,6.57,202742,345.07,8351727,141,2023-12-20T14:39:02.851Z
3xzdghplox4n,2.67,3400,161.99,1476995,66,2023-12-20T12:17:18.593Z
pdzze78pmb3j,4.7,128961,1623.53,48414745,924,2023-12-19T02:48:03.569Z
4u8t0aufwe10,2.68,57984,2694.85,132846302,1040,2023-12-27T06:36:17.45Z
dhn4sphncmg4,6.53,201012,1497.9,41931320,555,2023-12-26T22:14:43.754Z
q34b810mkoon,13.85,682299,2035.16,74489593,738,2023-12-26T19:14:03.97Z
5sihqe7sud9x,9.61,358582,884.44,24004513,587,2023-12-12T14:08:45.932Z
kf615z2wvv5o,5.93,346629,3869.61,19748043,497,2021-02-13T18:19:13.813Z
725hzoswbi79,2.61,22740,481.26,5587849,275,2023-12-12T17:01:52.207Z
1rbwsfg205aa,28.7,4152910,6120.73,668280544,1406,2023-12-10T22:48:38.922Z
xydfix2d9cbd,2.67,17000,215.15,1315039,83,2023-12-02T17:12:42.929Z
m5j8vxj39xst,2.63,50802,2032.31,140816827,754,2023-12-12T12:23:35.443Z
2ymjlzk8jck5,2.61,31950,955.05,20840317,515,2023-12-01T22:34:38.603Z
z76x79k3msk6,15.8,888297,3367.1,149097119,871,2023-12-02T10:41:26.498Z
gjk2uyjsdfjb,2.65,12950,230.18,2506329,82,2023-11-27T11:27:08.680Z
udgb9x367pp5,2.61,10329,5566.05,33831215,528,2021-04-13T12:02:01.159Z
oyxkm2wg28ee,20.24,1553318,2069.39,66277302,739,2023-12-09T11:17:18.962Z
2v0lfbc87839,27.09,3462428,7081.29,713647990,1684,2023-11-27T03:22:32.657Z
pa7hu20qr076,29.54,1008997,6833.65,104124213,867,2021-03-11T04:34:29.89Z
tyhd5cup1ktr,7.58,248992,764.67,22072536,153,2023-11-24T07:14:33.750Z
4zdciooi645r,10.91,442419,811.72,24173703,173,2023-11-24T07:17:51.244Z
