username,payout,points,total_payout,total_points,total_wus,created_at
zkwrvo4h36xy,29.83,4713117,452.9,69423338,75,2026-06-10T12:15:50.22Z
2m4vdefi2po5,2.69,18092,55.07,260835,25,2026-05-29T00:55:04.437Z
nfz7w3nfk42l,2.63,16736,123.86,1400212,118,2026-05-23T14:02:16.680Z
qch1lfk1roeh,24.61,2604592,503.55,39829788,70,2026-06-01T19:22:14.109Z
godecuv8j4js,22.08,1937511,1396.19,138513582,212,2026-05-18T07:17:22.739Z
zb1w0drntdgr,2.63,16736,96.78,820149,68,2026-05-27T07:55:47.103Z
smrni33rglcl,2.67,16150,186.24,1067993,71,2026-04-07T03:33:11.448Z
3lisnwr3ahiu,2.61,32000,2090.76,13725410,1188,2023-07-09T22:31:53.711Z
aza3bevmv2bu,37.25,10676440,4967.31,1085011075,5196,2026-04-06T04:42:03.345Z
2uqvs0x70lg4,2.67,19948,362.31,2452639,263,2026-03-21T07:37:52.863Z
rnszdu5seyo1,20.07,1521177,3715.07,313525712,6172,2026-03-08T01:53:23.295Z
hoqo2495i1ho,2.67,19948,18.38,81567,9,2026-03-20T07:46:42.484Z
nwdy1h6mpo9n,2.65,12945,162.76,687787,68,2026-03-15T15:51:43.959Z
xps9p349si4z,19.16,1361684,2596.56,170256019,555,2026-02-04T17:16:36.581Z
ey1jz9bscu6z,7.73,256239,1270.75,43147589,394,2026-02-17T08:32:02.40Z
n9s2d82smox6,2.63,24527,790.42,10763991,480,2025-12-01T21:48:35.46Z
rhc8k90lri6k,4.44,120333,25652.24,1397577832,9277,2022-05-08T12:14:44.38Z
m85wqijvn24o,2.58,31606,824.44,23535848,1033,2026-02-25T19:04:55.245Z
qnl4vbq1nl98,58.5,104893297,60684.93,100168342471,107375,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,17.15,1058279,45688.83,846342586,9474,2022-04-03T20:28:43.284Z
xzkibmgti53v,6.27,190101,390.21,9988083,144,2025-11-14T19:38:39.896Z
ygr5id8etkfz,8.78,310678,3946.33,158352428,1365,2025-09-14T13:57:49.233Z
y0320zs1d7ok,2.6,14912,496.43,3419990,257,2025-11-26T01:36:35.10Z
ehuey9r8p4z1,2.6,8368,4460.11,33606981,401,2021-05-05T09:06:48.852Z
c0gy8bk3nxst,29.71,4647066,8948.76,1107365692,6770,2025-11-11T22:31:36.195Z
x3tjkmneqg6m,14.81,777919,7651.44,603050333,1682,2025-08-17T01:37:19.0Z
2x9wfo8qnn1x,27.09,3461475,8302.32,1050197039,2373,2025-11-16T18:47:49.997Z
j8n1x4iocmsb,3.54,19866,8773.1,35344904,3009,2021-02-23T07:29:45.536Z
bapj4ru82lnc,35.08,8416330,111458.12,5221516156,11684,2021-03-04T06:07:30.18Z
29i1oe6kw2uc,5.21,38713,444182.21,529663387,12941,2019-04-12T13:07:15.219Z
wkv6kt06cj83,7.91,264872,4655.22,191162555,3419,2025-07-18T05:03:23.376Z
yyc8zukhpbyn,2.63,60064,1347.03,27910424,707,2025-07-28T21:05:00.920Z
20hh88u8lp2n,2.59,18334,2191.61,41412576,2612,2025-05-16T17:45:23.858Z
zmf34b4w30av,6.19,186478,7314.99,472703878,5006,2025-05-20T04:28:42.203Z
x3n4p73k71ef,2.68,32886,2493.51,60891124,2103,2025-05-07T03:58:54.171Z
gwx5ovkxnrx2,9.76,367395,6230.32,235526144,2867,2025-05-28T10:47:22.838Z
fk3od0xkihff,24.1,2453669,17570.9,2285497136,7011,2025-04-29T05:09:18.910Z
wpjh559169xa,22.12,1946588,28837.93,9184434378,19568,2025-04-26T09:48:40.273Z
0wm5hkrmrcuv,19.01,1336448,2044.48,126084858,842,2025-04-11T00:44:23.689Z
p19vb965by20,3.81,20769,11904.21,46198838,4265,2021-03-09T15:41:06.934Z
h1zbcy03nt5x,2.63,53644,896.92,20531486,315,2025-02-25T05:47:23.401Z
a3yo34xwlawu,9.39,345473,2268.7,64105846,1116,2025-03-23T16:34:55.968Z
ug4x7sluhuow,2.57,14753,2263.94,35619891,998,2025-02-09T13:27:14.348Z
jc0tzhupwu5u,2.6,8368,3489.4,24943026,2331,2023-08-26T19:42:36.799Z
ckvd8q89g10a,2.6,8368,12421.21,284407249,10263,2021-05-22T18:47:19.257Z
q7o1h609cq3j,8.87,315844,3861.25,205513433,1475,2021-10-06T19:29:56.851Z
j8bgtrjtwre0,17.82,1151893,17446.65,1606773982,3616,2025-02-15T23:48:44.423Z
31zhkhftno5g,4.54,13447,38388.63,2150592942,7906,2021-03-05T20:59:28.298Z
7rnhgavqvwo1,8.43,144369,61384.58,505752423,10707,2021-06-03T16:40:40.270Z
74905rf552y3,20.51,1605578,140126.93,5774190073,22299,2021-05-12T17:21:49.666Z
jira0gpao2zm,37.66,11158302,32531.27,8712056323,11359,2024-12-10T22:14:37.878Z
geqhr24swlun,6.54,201257,7952.61,283714758,8009,2024-11-20T06:45:41.102Z
vdlwtpwjiypl,2.6,8368,5467.57,30930769,2577,2021-12-30T20:01:24.916Z
rhvqajd2wkz4,22.86,2123840,85777.27,3682869175,10087,2022-05-21T00:31:31.953Z
yg3yvxwupal6,28.03,3847584,52024.14,2453676344,6976,2021-12-21T18:20:31.840Z
zs704nargz31,38.71,1889947,189413.51,4229911312,28535,2021-03-09T13:01:10.611Z
8abe4vt5bpl6,2.59,17400,2439.87,30530000,1974,2024-09-19T21:33:53.157Z
rsmva3wzkuza,2.57,29786,3044.32,67917087,2339,2023-05-08T07:45:48.626Z
4efze05m9453,2.62,19539,9750.04,49746863,4735,2021-05-07T15:21:48.885Z
93t9yqu90rh6,1.18,46112,109381.32,274852235,26778,2019-05-04T05:08:35.457Z
69bh1ygn3gv7,27.3,3545472,27872.65,5990380978,12551,2024-08-09T22:43:57.397Z
35un3vyetjte,5.76,168723,778.87,21866488,325,2024-07-27T09:28:09.281Z
i3ew696jcbft,1.64,112492,5164.07,31484226,1965,2019-04-12T13:08:25.936Z
gef2cyluk0rb,6.35,193282,8270.37,349313465,6222,2024-07-06T05:03:12.134Z
741zy4c5xhfb,5.94,175965,15127.63,1031060707,8833,2024-07-18T23:06:13.167Z
uwt5kdprhbgk,2.59,44400,5096.79,87589367,1622,2021-04-07T19:48:03.629Z
2u0m27e8149r,2.57,18184,10922.84,228463898,3436,2022-06-14T13:41:47.984Z
ie5732ljq0dy,2.61,30275,4350.14,95508407,4364,2024-05-02T13:56:55.965Z
f7r7vqfvkc6g,3.62,92806,16235.33,282042302,4348,2022-07-04T15:16:40.127Z
h33x9scj75lv,1.14,26911,10436.86,166666698,4841,2021-01-05T16:44:27.274Z
z8nu3f25enm7,2.61,32000,3800.23,71404308,5206,2024-05-14T08:26:58.176Z
