username,payout,points,total_payout,total_points,total_wus,created_at
tgzhthgvurh9,2.63,25900,5.3,37001,3,2025-09-06T11:12:53.592Z
f8gz6pmmdnug,7.0,220635,16.79,507498,28,2025-09-10T05:19:17.359Z
klnm5ipsuul3,2.58,3835,5.33,71165,4,2025-09-08T15:37:37.969Z
zymg480nv97y,22.8,2108592,220.04,17269306,75,2025-09-06T10:36:14.632Z
46rqqlpwlsfl,6.75,210168,117.95,4182581,48,2025-08-30T16:31:14.614Z
adeo57cfr8gr,19.88,1487756,64463.47,1627242652,10545,2021-12-29T07:23:38.815Z
br9luxevfsev,8.07,276946,22728.85,195867267,3861,2021-04-27T02:58:15.480Z
lyg63fxo7m1u,2.65,27560,52.94,888563,25,2025-08-20T15:07:22.382Z
fwzqnfuozbk7,11.4,476300,73.14,3471249,28,2025-08-23T18:21:39.326Z
88zgtb6q7cl7,2.66,9497,85.02,1554702,61,2025-08-21T13:04:36.467Z
slgm8r8a2qz8,2.62,50531,191.23,6767582,161,2025-08-12T17:42:03.271Z
0zecko1snvzu,15.24,822998,1139.55,73916659,364,2025-08-07T01:24:45.685Z
x3tjkmneqg6m,25.5,2885108,900.64,77280217,195,2025-08-17T01:37:19.0Z
ytw6wgondmo5,2.62,60000,989.9,76511453,237,2025-08-13T17:11:38.688Z
vvmv9adsggmm,2.68,8199,200.21,5315218,110,2025-07-30T10:43:38.2Z
mma8oevs5hjo,2.69,12497,6.41,108847,9,2025-07-30T05:52:10.28Z
uhvyhftw6eq7,2.9,71800,10519.78,193646186,3357,2023-01-15T04:12:22.388Z
yyc8zukhpbyn,2.65,29137,190.91,3754408,153,2025-07-28T21:05:00.920Z
1pb7dxrh4hjz,18.43,1243856,1502.06,151278337,404,2025-06-27T07:53:52.484Z
wkv6kt06cj83,8.34,287285,1385.52,77386391,755,2025-07-18T05:03:23.376Z
gwx5ovkxnrx2,6.54,201578,1490.01,53760132,749,2025-05-28T10:47:22.838Z
zmf34b4w30av,18.52,1257523,4028.61,328722262,3215,2025-05-20T04:28:42.203Z
7ou5cs74x3h5,13.2,621225,896.22,51879754,177,2025-07-20T14:59:37.475Z
vmkckpwsxqow,2.7,4925,86.45,303826,49,2025-07-19T16:27:52.946Z
sawejg787xk0,37.3,10726503,2044.17,471334928,943,2025-07-14T09:57:56.281Z
yzlt2nrn8o3l,5.42,156000,806.1,31588967,268,2025-05-17T18:34:44.286Z
p19vb965by20,3.79,34567,10545.06,37616413,3735,2021-03-09T15:41:06.934Z
9wbsa5suyq1o,9.59,357381,827.99,45383813,504,2025-05-09T10:03:12.730Z
v1khz1eogb1z,11.99,521855,98.83,4153141,31,2025-04-07T06:09:42.999Z
fk3od0xkihff,26.77,3337579,3577.62,426602910,1405,2025-04-29T05:09:18.910Z
x3n4p73k71ef,2.71,65734,778.98,18288789,945,2025-05-07T03:58:54.171Z
20hh88u8lp2n,2.66,29193,1121.94,32568885,1936,2025-05-16T17:45:23.858Z
khknnd7hrpuh,15.64,868870,3302.94,548922921,494,2025-03-29T13:41:46.744Z
wpjh559169xa,35.44,8755195,9468.0,2611799101,5386,2025-04-26T09:48:40.273Z
7vgbcx5eb6cw,7.96,266955,1490.18,101126887,588,2025-04-27T15:15:15.852Z
6b5bjl5hignx,22.07,1935017,2838.88,217943456,605,2025-05-14T09:31:28.424Z
7rnhgavqvwo1,7.5,110518,57489.0,441404951,9474,2021-06-03T16:40:40.270Z
h1zbcy03nt5x,5.79,169582,437.48,9132381,179,2025-02-25T05:47:23.401Z
d69hw0irhkuy,2.63,35928,542.01,8931701,607,2025-03-14T07:37:39.210Z
ptb7jg4jrvca,3.63,93220,1865.49,72248584,811,2025-02-26T11:15:58.691Z
iclv8577tnds,2.7,41085,1032.22,22964505,1181,2025-02-25T06:21:54.287Z
im3t28hlembh,5.56,161200,2613.63,104233129,618,2025-02-21T14:04:18.999Z
tvj3j73nvbaz,2.57,19121,711.28,4844916,503,2025-02-24T03:54:32.889Z
