username,payout,points,total_payout,total_points,total_wus,created_at
fyyxutmwtlna,22.47,153042,361.29,1392134,30,2021-04-23T16:07:05.582Z
pkjk03i5e8uz,92.67,1927872,160.3,2848186,17,2022-11-01T15:20:19.907Z
1p8anab5yx6k,37.98,324404,62.63,496740,10,2022-11-01T13:17:15.860Z
t3d7n8s4w2it,41.95,380783,86.63,803841,13,2022-11-01T06:04:12.15Z
dl4xj23anx4l,5.68,30550,23953.49,268158323,2642,2021-09-13T20:49:44.124Z
n6z9bw179e8q,84.67,1534039,412.63,6502722,29,2022-10-30T08:18:44.484Z
7gsclhvpr3ij,2.61,3500,7.89,19965,4,2022-10-30T00:48:53.709Z
s1pz0glpo3vk,41.03,367616,191.58,1526669,14,2022-10-29T11:51:59.181Z
m53xma19m92n,40.85,364944,417.72,8615995,45,2022-10-31T01:11:29.421Z
04v8i05pyl53,2.61,3500,34.79,109720,18,2022-03-25T05:06:28.930Z
jm5jcbrcywbx,4.81,25553,82.91,479055,15,2022-10-29T11:13:47.620Z
ubvbr138wytt,54.86,608556,383.29,4296199,54,2022-10-30T04:06:18.677Z
grfh5sv13bdy,75.1,1157383,493.95,5532920,27,2022-10-28T15:18:16.903Z
fae0ww9db56w,87.79,1678385,427.52,6623025,26,2022-10-29T10:59:00.700Z
fxiqquc0gf3k,114.9,846208,39039.62,266290724,620,2021-04-07T15:21:58.674Z
it3jj48gx4is,41.73,377645,478.08,5694618,41,2022-10-28T16:10:26.619Z
9xvryjpbswg6,72.66,1075857,644.82,8954017,37,2021-07-01T11:39:55.711Z
8nmx7dthp6r2,2.64,3540,19.9,62254,8,2022-10-27T20:49:47.260Z
jcomh5rwm9kx,15.38,94067,260.4,2066281,34,2022-10-29T06:56:55.648Z
2tr19p868i4z,61.39,756031,486.83,4981569,44,2022-10-27T10:43:54.268Z
g65o4yickkx5,91.06,1842233,600.06,8586829,45,2022-10-28T10:42:25.11Z
0369pbda70mk,53.12,573357,222.42,1903432,20,2022-10-28T20:06:54.448Z
65z7ffoc73zw,46.53,453030,981.04,43544654,176,2022-10-27T23:20:01.728Z
xwnotq7pituv,94.66,2039581,953.24,29161093,96,2022-10-28T19:51:57.767Z
vjnnjg45vo1u,74.71,407082,2992.8,7835930,448,2021-04-26T15:12:33.246Z
ru87hj07svub,65.28,856274,601.67,6924642,43,2022-10-27T13:07:37.572Z
04oxcgejuf5r,23.49,162055,132.65,886119,8,2022-10-27T07:14:04.308Z
vk9yv9bo2c1c,45.78,440946,230.89,1827476,13,2022-10-27T07:14:13.478Z
hchnt4hka44r,13.05,77795,111.7,739275,8,2022-10-27T07:14:02.738Z
gg6q99cc10c1,13.53,81101,94.32,607837,8,2022-10-27T07:14:02.32Z
0jd5zunox8dz,65.18,853380,677.19,9603687,44,2022-10-27T14:14:19.593Z
oxtkb9s5mcej,46.87,458519,256.43,2350382,17,2022-10-27T07:23:36.601Z
dr61zvkwgzb1,45.18,431133,274.22,2187458,13,2022-10-27T07:14:13.179Z
r9auddpekfog,23.49,162055,105.74,692633,8,2022-10-27T07:14:03.439Z
dahm5ixw1aa6,23.49,162055,107.73,692097,8,2022-10-27T07:14:05.43Z
4um2saaeke6c,13.53,81101,102.22,661627,8,2022-10-27T07:11:24.679Z
19hjbn0yl4qc,13.05,77795,112.27,708027,9,2022-10-27T07:11:17.591Z
eemsak63yqui,23.49,162055,105.26,710999,9,2022-10-27T07:11:17.18Z
2tymus086d35,76.5,1207431,395.39,5746289,24,2022-10-27T03:53:50.94Z
heqoa0bew0aw,90.52,1813748,416.47,6826483,28,2022-10-27T10:16:59.735Z
poxp7yjdeel8,2.65,11633,93.8,560911,9,2022-10-27T07:11:18.509Z
2dw5dhkcrybn,5.82,31336,87.53,547769,9,2022-10-27T07:11:18.210Z
okga72eit6ga,59.2,703457,755.67,10289070,46,2022-10-27T06:43:57.97Z
iaa73ln1ag2j,10.92,62731,101.2,614856,9,2022-10-27T07:11:16.428Z
7e7v4tcrnkt8,5.82,31336,111.05,710944,9,2022-10-27T07:11:15.717Z
50820uhddhlf,43.39,401633,404.77,3269897,52,2022-10-26T04:16:51.180Z
pc88c1h4h2vf,27.33,199691,464.36,3623561,60,2022-10-25T18:47:39.453Z
6q9cu6tehcn7,49.81,510774,576.17,5902155,22,2022-10-26T17:37:18.6Z
pdwtcu35cxky,102.86,2561504,1364.22,28501711,77,2022-10-26T02:47:04.582Z
d4407fk6vfj0,18.77,120985,294.28,2429298,25,2022-10-26T12:41:20.10Z
bqlcyw8ion5d,13.53,81101,73.24,471904,9,2022-10-25T17:44:21.140Z
zgtn8r7ultb8,32.34,205202,3711.76,3037575,459,2019-04-17T00:32:26.35Z
2vmk6gqzz02o,53.27,576498,711.85,7191761,26,2022-10-25T16:03:18.250Z
zflq6f7u2u24,90.19,1796792,346.25,5675279,24,2022-10-26T16:33:34.498Z
fbb8muysy0mf,89.06,1740945,1394.26,29389950,105,2022-10-25T23:43:45.355Z
wmcxo80ivk9i,40.06,353519,762.14,9691358,43,2022-10-25T14:22:42.205Z
ekjrnh64imb3,64.33,830089,930.3,12132979,59,2022-10-25T12:11:36.208Z
g5nz7eovb0rd,49.07,497266,825.95,9225638,37,2022-10-25T05:03:40.161Z
4cd4v0qs9pag,94.5,2030257,405.4,6894747,28,2022-10-25T10:26:36.186Z
cka83yvxsg1g,83.43,1480533,1453.19,27384485,115,2022-10-25T03:17:23.349Z
1dewa3xf0leq,95.61,2093642,220.01,3245627,18,2022-10-26T08:17:30.1000Z
5xskzmnp15eh,33.5,267391,440.91,3338938,33,2022-10-24T22:07:07.134Z
u2upz16k14ds,20.64,136840,326.36,2589628,41,2022-10-24T20:19:58.838Z
7reoo3lig4he,70.45,1005142,992.44,12945789,162,2022-10-25T01:02:26.198Z
