username,payout,points,total_payout,total_points,total_wus,created_at
31j808cntxtz,2.57,49500,56.98,1417745,31,2026-03-30T18:45:58.411Z
6q1d4j8owlvz,25.21,2789573,458.14,40980213,136,2026-04-02T08:32:45.433Z
aza3bevmv2bu,34.01,7485446,434.38,91208746,426,2026-04-06T04:42:03.345Z
4gyv73wqr9xc,2.6,8368,7.85,47785,5,2026-04-08T18:31:02.904Z
r7ut6rliou9u,3.73,96668,59.51,1435376,33,2026-04-03T12:50:21.602Z
8i750gzg6x9g,2.57,5466,7.8,30570,5,2026-04-02T07:28:10.664Z
e97nfl8zi7ex,5.3,151328,97.99,3710072,56,2026-04-06T22:32:51.909Z
jdsdi3aislh2,2.58,14786,32.84,496860,21,2026-03-24T12:02:34.496Z
nt5qcbm8ah1e,7.51,245612,7215.66,59565855,610,2021-05-10T06:39:37.6Z
ruveny6zntth,2.67,40681,47.68,1278262,36,2026-03-22T17:15:37.571Z
xhcxa73vru5y,2.68,23425,171.29,23660211,91,2026-03-20T05:13:24.655Z
9zmckhhgyevl,2.61,32000,31.45,279984,15,2026-02-27T16:49:21.387Z
rnszdu5seyo1,22.91,2137928,1136.15,125686309,2568,2026-03-08T01:53:23.295Z
nwdy1h6mpo9n,2.62,6502,31.26,132208,18,2026-03-15T15:51:43.959Z
2uqvs0x70lg4,2.6,22681,78.29,757602,85,2026-03-21T07:37:52.863Z
j6ge7k2seamh,2.67,17924,39.54,311861,21,2026-03-04T18:26:27.876Z
m85wqijvn24o,4.09,108599,287.9,9374485,428,2026-02-25T19:04:55.245Z
fbxx28cus3z5,22.96,2149745,1408.65,167498100,476,2026-02-18T22:24:12.404Z
4aip5d97l2op,3.41,86770,327.03,12041190,266,2026-02-22T21:42:40.878Z
ey1jz9bscu6z,6.35,193353,504.14,19836243,179,2026-02-17T08:32:02.40Z
k9mkkl4vhm2k,2.65,21966,209.44,1967158,102,2026-02-10T09:14:00.125Z
l6hrdt8ytpb4,8.0,268743,1079.08,46786999,341,2026-01-27T21:56:08.270Z
0a1k7hxl4swb,2.6,8368,3293.09,5193851,1458,2020-08-05T12:22:44.964Z
rkebln35r7ab,18.55,1261282,393.57,22392845,123,2025-12-08T16:50:57.508Z
9ltq00sgr3ht,5.09,143701,1158.38,37513814,441,2025-12-12T23:30:19.549Z
qnl4vbq1nl98,57.92,98645376,52751.4,85155979572,94154,2021-12-23T00:44:33.344Z
i2akbhnuo1o5,9.42,347279,44616.9,795530968,8956,2022-04-03T20:28:43.284Z
rhc8k90lri6k,5.22,148368,25044.15,1380698988,8111,2022-05-08T12:14:44.38Z
d8rhrr4ovbqh,2.68,40754,6256.67,69274712,3274,2022-08-26T22:55:22.514Z
42w0s785rhty,16.7,326606,133227.57,355827802,4939,2020-01-23T18:30:30.845Z
hh3jghr6uf06,2.64,9430,93.43,1333991,49,2025-11-19T04:22:45.206Z
obv1egpnjw0i,16.05,916088,215.64,11206817,113,2025-11-19T17:56:34.516Z
y0320zs1d7ok,2.62,8002,266.76,1735888,144,2025-11-26T01:36:35.10Z
n9s2d82smox6,2.57,38978,471.78,6970991,334,2025-12-01T21:48:35.46Z
2x9wfo8qnn1x,26.23,3138319,6400.93,818888311,1847,2025-11-16T18:47:49.997Z
