username,payout,points,total_payout,total_points,total_wus,created_at
o7jmbo6moymo,3.21,80835,9.9,288695,7,2025-11-01T21:34:56.32Z
ar0wu1zde1gt,2.63,25900,7.43,158620,5,2025-11-01T22:29:44.683Z
7v7lnvc2jvzt,39.51,1993615,3714.82,34751365,284,2021-07-08T03:31:17.273Z
9fw4izgjdmkq,4.05,107290,10.57,307875,6,2025-11-01T14:43:32.650Z
qbtfhmdb4rgv,24.47,2562579,67.6,6219669,35,2025-11-01T01:54:48.364Z
ep5js6szmezi,2.68,34733,10.54,139101,6,2025-10-25T14:39:27.601Z
lnuxncmmosv9,8.61,301552,24.3,827314,17,2025-11-01T07:00:48.103Z
rk3pgvigd4zb,25.55,2904845,50.91,4077072,28,2025-11-01T05:08:55.682Z
vrgxesr60t3r,44.36,23051913,204.93,66818854,120,2025-10-24T17:52:55.934Z
wr3ti9smlx6r,16.29,946566,326.39,17422878,75,2025-10-18T18:18:54.587Z
piefo5cri6in,9.74,366468,510.51,27594479,211,2025-10-12T12:57:36.744Z
zhoouo30bl4t,11.52,485895,104.17,3514413,27,2025-10-18T06:54:13.947Z
whdemh74ewlh,9.7,364028,369.52,14234405,109,2025-10-11T16:49:34.648Z
8wq3soiauh2q,2.6,8368,61.4,922508,33,2025-10-11T15:11:32.832Z
haezsp79o3ii,4.07,107895,304.56,8377018,211,2025-09-24T22:09:02.162Z
p2jazx872uhz,2.62,16711,318.56,9655838,101,2025-09-22T20:47:10.79Z
r0k5kzwaab6b,15.18,816302,1369.36,88314367,1397,2025-09-22T18:36:34.746Z
g9wqgrefm6xl,11.32,470224,269.39,11443197,196,2025-09-20T04:15:14.599Z
gw28qiklqxll,2.63,25900,123.02,2356180,61,2025-09-21T13:14:08.758Z
29i1oe6kw2uc,5.63,78408,440349.84,469045341,11925,2019-04-12T13:07:15.219Z
uxlaanjgam6f,31.8,5868661,2457.9,423232600,1180,2025-09-19T05:41:03.525Z
r4jcnnvz2xjs,2.68,8199,213.9,906809,167,2025-09-07T14:59:20.191Z
4ktiz1qdd3pg,2.66,40460,184.59,4784896,91,2025-09-14T20:55:57.434Z
a176scwrvsyo,8.14,275806,125.55,4184904,69,2025-08-21T22:24:41.872Z
zymg480nv97y,5.44,156762,890.96,40467874,305,2025-09-06T10:36:14.632Z
f8gz6pmmdnug,2.67,20987,312.29,5264140,220,2025-09-10T05:19:17.359Z
ygr5id8etkfz,4.24,113717,629.67,24205159,215,2025-09-14T13:57:49.233Z
x3tjkmneqg6m,22.17,1958575,2075.22,169580284,476,2025-08-17T01:37:19.0Z
ytw6wgondmo5,22.36,2003889,2482.44,192492616,599,2025-08-13T17:11:38.688Z
j8n1x4iocmsb,3.81,54894,7410.98,21371648,2352,2021-02-23T07:29:45.536Z
nn2rj0z00l0e,10.96,446158,213.18,7774830,55,2025-08-07T14:31:31.305Z
c1klm9iqm00y,15.84,891931,955.41,53962674,209,2025-08-06T22:40:57.985Z
9ge1t43dkp5m,2.6,23882,316.48,8898302,227,2025-07-22T19:24:38.242Z
0zecko1snvzu,19.49,1417765,2779.25,180002628,870,2025-08-07T01:24:45.685Z
h34drdleeev8,2.59,17400,280.87,3982334,154,2025-07-30T12:25:18.701Z
wkv6kt06cj83,6.57,202710,2196.76,106854417,1178,2025-07-18T05:03:23.376Z
sawejg787xk0,40.37,14974212,5859.55,1697204745,2833,2025-07-14T09:57:56.281Z
uhvyhftw6eq7,2.67,16147,10586.46,194666563,3396,2023-01-15T04:12:22.388Z
6igsbi53c4af,2.6,8368,304.04,1821266,379,2025-07-07T01:15:13.467Z
1pb7dxrh4hjz,14.81,777714,2057.6,207928078,579,2025-06-27T07:53:52.484Z
iwjv9qm6otlg,2.61,44885,203.79,3692196,156,2025-05-28T00:52:01.120Z
e6p2qw5kwr4a,2.68,21077,386.15,1999165,320,2025-05-04T02:37:36.448Z
zmf34b4w30av,3.89,102025,5333.18,410641025,3883,2025-05-20T04:28:42.203Z
gwx5ovkxnrx2,8.82,312682,2353.41,85654041,1083,2025-05-28T10:47:22.838Z
x3n4p73k71ef,3.33,84559,1112.76,26475227,1153,2025-05-07T03:58:54.171Z
h7mnyhl68vxr,8.49,295383,4034.72,121072267,1966,2024-04-04T22:55:49.673Z
wpjh559169xa,38.06,11651131,13512.97,3962010905,8838,2025-04-26T09:48:40.273Z
fk3od0xkihff,25.3,2821937,6346.34,775623454,2543,2025-04-29T05:09:18.910Z
20hh88u8lp2n,2.62,25753,1360.34,34765328,2132,2025-05-16T17:45:23.858Z
p19vb965by20,3.51,21347,10903.2,39887121,3906,2021-03-09T15:41:06.934Z
9nlyuiqb1owt,9.19,332711,412.17,10406698,304,2025-03-19T17:46:12.159Z
d69hw0irhkuy,2.69,40880,837.54,14824648,833,2025-03-14T07:37:39.210Z
3eauw4d09dnl,2.63,63507,8762.6,28092619,1853,2020-08-25T21:23:40.507Z
905q4451z09r,2.62,19514,1005.52,14130142,1232,2025-03-04T17:09:29.349Z
im3t28hlembh,6.45,197526,3155.32,126272590,724,2025-02-21T14:04:18.999Z
y1341o2znix9,12.96,601030,36983.25,3044447229,7485,2022-10-21T01:24:43.310Z
tvj3j73nvbaz,2.65,9937,924.37,6272476,626,2025-02-24T03:54:32.889Z
j8bgtrjtwre0,11.56,489198,9580.13,870670880,1798,2025-02-15T23:48:44.423Z
db1nci8qt4ec,30.83,5265974,14211.5,2801768704,2977,2025-02-19T14:26:57.217Z
7rnhgavqvwo1,4.85,10973,58406.9,456185928,9789,2021-06-03T16:40:40.270Z
gayvnsmfmc16,15.61,865641,832.88,20237087,146,2022-02-28T18:13:02.431Z
ug4x7sluhuow,2.58,7111,1010.42,3491792,502,2025-02-09T13:27:14.348Z
eqz8rf8uhfo3,17.94,1168604,9785.94,907018984,2655,2025-01-19T12:00:09.251Z
2x0g6ei87ps1,36.92,10289669,15865.39,4309411407,6014,2025-01-10T03:15:43.384Z
1ceuo3ogu6uy,18.52,1256578,10781.39,479077323,4545,2021-07-13T16:01:38.745Z
ckvd8q89g10a,2.63,56842,10922.75,247885717,9083,2021-05-22T18:47:19.257Z
9myrjxyp3vph,2.67,16989,21047.85,298856987,6658,2022-04-09T05:35:54.92Z
31zhkhftno5g,29.5,1071793,31385.32,1918733296,6560,2021-03-05T20:59:28.298Z
jc0tzhupwu5u,2.6,8368,2775.28,22357600,1876,2023-08-26T19:42:36.799Z
74905rf552y3,21.15,1734273,131790.73,5021158789,19946,2021-05-12T17:21:49.666Z
hc4gmz1523up,2.58,13288,993.36,4632234,248,2021-04-29T19:00:02.852Z
zomj5rg8q31c,2.6,8368,611.41,1613726,448,2024-12-09T03:28:13.979Z
jira0gpao2zm,38.33,12002871,16739.35,3621803883,4410,2024-12-10T22:14:37.878Z
osbvdk9x695w,2.68,13113,3021.11,18033521,1520,2023-10-04T16:25:16.139Z
ztqtp2u06v5i,2.66,16068,17949.0,153853206,5643,2021-06-08T08:58:07.387Z
gz4yg9g4o4ui,4.0,105600,71557.75,1987920356,11633,2021-05-25T21:13:45.184Z
zs704nargz31,33.05,1370453,172500.64,3285735428,23316,2021-03-09T13:01:10.611Z
669e7ufya9ok,2.7,41050,37482.99,765105606,2933,2021-03-24T05:32:13.417Z
3s0uohjde29i,13.19,620774,59853.2,1208075040,10028,2021-04-29T09:42:46.1000Z
rhvqajd2wkz4,22.63,2068253,83313.74,3449986775,9462,2022-05-21T00:31:31.953Z
x5194m5hz05l,15.35,835816,2984.19,61509877,635,2021-10-20T00:49:20.38Z
8iuhk4h1jajy,2.6,8368,1038.71,4540273,1178,2024-10-29T14:27:29.869Z
geqhr24swlun,16.27,943785,5264.42,192609500,5585,2024-11-20T06:45:41.102Z
d6r8fzszceoe,5.85,171848,6230.09,224934476,4460,2024-09-20T16:08:24.905Z
3trm9te31rqj,2.6,8368,2441.29,7062506,1276,2021-04-21T08:20:41.136Z
ne1voc6jklwx,15.9,899118,1495.65,88237368,128,2024-03-11T08:36:26.852Z
vdlwtpwjiypl,2.6,8368,5091.97,29326503,2394,2021-12-30T20:01:24.916Z
1m5axwdjakcp,2.63,25900,11387.2,23340450,3237,2020-06-29T13:47:21.21Z
b7ztfz5csnn7,2.68,48920,39365.82,683555369,12870,2021-10-18T00:15:54.784Z
yg3yvxwupal6,26.49,3232977,46567.4,1697760507,5892,2021-12-21T18:20:31.840Z
50jv3wztz7zf,2.6,8368,1308.74,5537894,1133,2024-03-23T13:08:46.259Z
0x52fzdxq7qe,25.73,775603,20312.17,403625056,1759,2021-06-13T22:50:24.457Z
xz5i1l8r6m0p,7.56,248019,8083.89,324895148,2028,2024-09-20T22:58:46.353Z
rsmva3wzkuza,5.9,173600,2050.41,45123042,1595,2023-05-08T07:45:48.626Z
2u0m27e8149r,2.58,28278,8556.64,133041339,2476,2022-06-14T13:41:47.984Z
ud6ua9b729vq,2.67,10574,6250.7,45083404,2824,2022-08-20T20:13:34.645Z
am9m97iuqmq2,2.66,40460,5711.44,92404752,2754,2023-02-19T01:43:27.22Z
ie5732ljq0dy,3.38,85833,2910.89,54605195,3417,2024-05-02T13:56:55.965Z
7e73az3cfnfv,2.64,5067,6982.26,61569702,3826,2021-09-27T19:53:37.326Z
93t9yqu90rh6,1.22,70222,108855.04,254356989,25986,2019-05-04T05:08:35.457Z
69bh1ygn3gv7,42.33,18510834,13687.69,1949882043,5047,2024-08-09T22:43:57.397Z
uwt5kdprhbgk,2.65,27560,4142.94,70636522,1148,2021-04-07T19:48:03.629Z
gef2cyluk0rb,6.1,182818,6317.94,288267425,4162,2024-07-06T05:03:12.134Z
741zy4c5xhfb,7.44,242171,10202.7,780740879,4759,2024-07-18T23:06:13.167Z
nt16wjwiavd5,1.56,8368,112578.63,28294189,14318,2019-10-06T21:04:50.964Z
f7r7vqfvkc6g,2.75,67400,14904.32,242895720,3613,2022-07-04T15:16:40.127Z
0j886myns6xi,28.68,4140661,27465.9,1557734667,6429,2021-11-12T05:31:11.900Z
9x43xdami6vt,15.77,884782,4806.43,230618984,1439,2021-12-27T19:27:29.254Z
h33x9scj75lv,1.12,14950,9973.47,148479259,4225,2021-01-05T16:44:27.274Z
z8nu3f25enm7,2.65,64000,2588.01,45629605,3819,2024-05-14T08:26:58.176Z
c1h427n5o7a7,9.1,327904,4374.03,321192921,1188,2024-04-09T10:53:34.720Z
ytd6tlcl5gh4,16.37,956146,4088.48,369867751,1054,2024-04-08T11:35:54.861Z
6wbzeg5hp88z,2.61,32000,732.62,6772741,586,2024-03-16T21:25:22.323Z
zdj5hox25te9,2.58,18267,1147.06,11824998,691,2024-03-08T10:32:25.362Z
2jnq9bgi8zk8,20.09,1525414,4527.8,301438301,1217,2022-06-19T05:39:24.837Z
ncqso5nq6rys,7.24,232752,6383.51,227226807,4346,2024-05-04T15:30:02.993Z
j56j2wpnl004,2.63,25900,2672.86,37753486,2801,2024-03-12T20:54:10.61Z
nolg0us1v720,28.64,4123618,27389.68,3537618786,40500,2024-03-21T07:02:57.53Z
au4bhugfocmb,2.66,57564,3167.13,67647689,2429,2024-03-01T00:05:27.386Z
jelfe9ks08bj,2.69,32986,3010.42,42036317,3281,2024-03-01T11:02:13.350Z
w94ak1hnou1g,2.69,23500,8.07,65048,4,2023-12-09T18:24:31.427Z
4u8t0aufwe10,18.09,1191952,6191.78,352895262,2179,2023-12-27T06:36:17.45Z
ey185ur8pbpy,26.87,3376269,15487.84,1362474233,4340,2023-11-26T12:26:25.31Z
pe3w68zh3ll3,2.68,16175,2580.06,18029833,1457,2024-01-20T09:44:52.563Z
oqxo2iv8p1jm,2.58,3835,2996.23,39717388,2560,2023-12-22T03:20:23.662Z
4ypilpzka8v4,9.7,364147,11212.82,478669693,2799,2024-02-21T04:28:37.815Z
mkiwovept2nw,14.91,788571,666.01,30314215,143,2023-11-23T00:07:32.86Z
wud3n0sdir6t,2.61,53300,4109.04,55496478,3540,2021-06-09T19:18:13.964Z
68byqkyb1xne,2.6,8368,1789.26,13376026,921,2023-11-20T06:17:25.683Z
5sihqe7sud9x,14.94,791337,5676.84,222305523,2439,2023-12-12T14:08:45.932Z
yxt6lr9ek02d,3.51,89708,144.17,2395202,78,2023-11-09T04:12:45.570Z
f7mg97ihu02m,5.38,154395,2713.68,79680393,664,2023-09-15T01:46:23.769Z
9d2qcr5cplsz,31.2,5489714,10115.55,1364660999,2429,2023-09-19T18:40:54.396Z
3k59d1dpgx6r,21.28,1761284,15373.4,1037874271,2443,2023-09-14T08:10:01.111Z
jai4sw7rrcyt,3.49,89014,4512.04,90556326,4898,2023-09-20T18:59:16.836Z
nq0kx8qw8mch,4.98,139483,9792.47,273561289,2917,2023-08-14T09:41:32.781Z
7p778cyjuh62,2.68,18000,3864.05,41621078,4152,2023-08-04T14:06:29.220Z
6ciafxzs3p0q,2.64,15958,3408.31,16493291,2053,2023-07-17T14:43:19.333Z
f49yk8oioxoc,2.59,10778,8990.13,68620413,3497,2021-05-04T02:46:53.527Z
vyp77dg2iugb,2.65,34268,14856.27,138324839,14222,2021-05-14T15:33:33.339Z
alm3cb9wa256,2.62,28736,3486.92,84222038,1421,2023-06-29T10:27:17.87Z
7mhwn1efnwi4,2.6,8368,2275.6,27082195,1262,2023-06-05T04:52:21.580Z
x4vqjx82wrjp,2.63,16736,2006.16,10339149,1542,2023-04-17T07:54:57.588Z
t3hsrxktw5kl,2.6,44608,3077.56,39123832,1441,2023-06-18T19:52:18.994Z
oyepjmw9o70b,4.65,59259,16217.91,94630363,2186,2021-06-01T20:40:35.486Z
7cmh3x4qz7bd,24.57,2592119,48732.77,3873424799,10030,2023-04-26T00:14:25.769Z
9jh5w9jwn1ay,4.61,125900,29533.76,231666427,5260,2020-06-26T02:11:06.505Z
cpqgwqrhc4qx,2.44,165364,8927.12,82670944,3983,2020-08-11T15:58:58.975Z
94a5ya6guecq,4.44,120230,8171.14,99549865,1675,2021-05-05T08:21:11.69Z
gh0p9k4x0qj8,2.75,67504,5795.49,96888721,2751,2023-04-04T06:54:07.683Z
0izw9b2442so,13.13,615900,31733.8,1143200801,13016,2023-03-26T14:37:42.909Z
aj93cobjo4qr,2.67,43460,2053.76,18389608,781,2019-06-17T17:48:35.736Z
