username,payout,points,total_payout,total_points,total_wus,created_at
zzw88jwyyzzk,9.9,120542,5171.24,87618270,2702,2021-07-08T17:57:08.783Z
zzwvtryzltcr,4.45,10075,13467.38,133011292,1571,2021-04-18T23:31:21.811Z
zzuqivmdyi9s,24.56,229420,1854.3,19528904,212,2021-08-23T15:16:33.534Z
zzmxnychvwgx,12.52,170103,101969.88,117327250,1164,2019-05-30T12:57:08.542Z
zywhpi9dit4p,13.02,52539,1852.8,6102115,302,2021-07-05T15:42:19.495Z
zzocr0figgxr,31.92,341056,6478.61,58083033,670,2021-06-27T07:31:43.470Z
zyvc2nodo068,44.21,596918,4593.26,34674655,194,2021-05-16T03:47:33.431Z
zyogvakst4yg,14.3,205000,3764.56,20436070,614,2021-04-20T20:14:13.85Z
zygzh5nmiubo,33.23,364242,4526.62,41689033,484,2021-06-27T02:12:40.735Z
zz37y9eetszr,111.71,1488671,15037.86,181069779,854,2021-04-29T01:46:21.122Z
zy25tok7udgl,22.49,202470,1068.2,7754513,175,2021-05-13T08:01:28.833Z
zvlxvadurcsj,5.93,39700,20.03,149258,3,2021-10-03T13:13:46.338Z
zxvwcvx5y7w3,2.7,10668,343.1,3135617,116,2021-09-23T00:48:35.450Z
zxrlilz6xrj8,43.48,578680,8667.98,85307815,724,2021-04-20T00:50:21.375Z
zvvxd93jrvmn,30.21,312986,5372.48,48902058,554,2021-07-01T06:00:24.598Z
zx8vr0pnlejw,38.85,472084,4844.16,35389357,862,2021-06-07T04:08:33.802Z
zvhe885vzhmg,32.86,357600,4117.26,37447215,316,2021-07-21T15:55:20.779Z
zx7rqklr7udl,3.36,21489,1740.37,4528897,346,2021-05-07T01:24:51.445Z
zx678fhm54hi,32.74,157481,12833.77,48599102,2298,2021-03-14T02:15:13.543Z
zxnnvf58tqdp,31.38,326482,6425.28,43836517,1299,2021-05-07T10:33:03.284Z
zt36uqzy4288,2.62,5870,734.41,416901,185,2021-03-10T16:01:31.220Z
zvfj9fj2pils,2.6,34554,5412.58,31063763,1145,2021-03-14T00:45:04.778Z
zuvj075autgb,2.69,9307,2716.39,13339953,351,2021-05-20T23:27:51.483Z
zvd6suegb6e5,39.04,476611,7459.93,77662323,266,2021-05-18T01:23:02.683Z
ztqtp2u06v5i,14.73,115607,2471.81,13707408,671,2021-06-08T08:58:07.387Z
zugd60dh8hfk,2.85,18163,5480.82,7246896,606,2020-11-04T05:07:47.254Z
zsydyp356qgr,26.7,259306,1203.04,10601953,232,2021-09-03T22:46:04.702Z
zutvnjhbgmer,11.36,84018,6188.86,51074351,598,2021-06-17T23:40:05.53Z
zu32zceoknbi,3.75,24346,918.13,1105865,131,2021-02-13T20:25:45.620Z
zsfjb716u4a6,4.13,6370,1517.73,1309566,227,2021-05-08T09:06:30.488Z
zrswz6b1b1g1,50.25,357308,8580.86,53775349,632,2021-06-17T02:46:47.499Z
zr7swvvsyut4,25.92,248319,6660.72,59455478,690,2021-06-27T07:27:34.761Z
zs67ib7h3bon,3.81,24793,1316.76,3942585,354,2021-06-04T05:18:12.209Z
zrr15v7mo6pn,29.76,305837,3803.53,27006109,256,2021-05-11T18:48:25.878Z
zr43t1c7t6j9,38.31,461238,6530.67,59359037,694,2021-06-28T10:28:19.295Z
zrjznqycqswv,52.28,1272448,16196.03,279105644,1740,2021-05-13T10:10:27.852Z
zs704nargz31,91.49,1185892,27603.68,268492946,2882,2021-03-09T13:01:10.611Z
zqx8tjdo84gi,16.22,130000,8809.53,39457527,1284,2021-03-08T15:13:09.960Z
zsat3l1clonf,1.43,10267,167358.64,93573432,4241,2019-04-14T21:13:48.67Z
zqkluz8lb5d2,50.8,947778,15473.78,211208141,1064,2021-04-20T10:38:31.258Z
zp2jrib36uob,25.39,124735,3832.64,16902204,331,2021-05-13T15:13:19.738Z
znjs4dp9e4vm,2.57,3633,1600.85,3844655,306,2021-05-12T19:26:47.177Z
zniqd147a267,24.02,114829,1836.87,4649190,222,2021-05-07T18:22:07.82Z
zqd4uo1f0wda,6.79,30259,1894.22,5198783,375,2021-06-17T12:53:39.770Z
znvouymtuvm6,2.66,7338,13728.56,3522058,900,2019-07-03T03:47:52.741Z
znm19tpld6vn,1.63,3400,1143.95,774533,311,2021-02-25T17:25:54.524Z
zneevolqriwn,46.03,669093,11678.51,80487236,634,2020-02-12T17:34:26.335Z
zndju9el7xr2,89.66,2052764,27354.63,501772677,3379,2021-04-24T04:24:33.793Z
zobkz7s63azn,5.72,137031,14270.52,19990189,642,2019-07-14T03:20:05.432Z
znbznb8k858l,31.5,1297455,26072.75,509245017,3210,2021-02-03T09:35:32.510Z
zn9jl54cfrv1,32.43,349965,6562.9,58231946,656,2021-06-17T02:48:43.943Z
zmg99isfipib,29.29,298447,31255.55,211905627,1528,2021-02-18T11:58:28.22Z
zm62l621q7du,23.55,215576,10163.4,72419508,872,2021-04-19T00:57:20.185Z
zlndso2soihp,2.6,4996,177.48,215893,43,2021-06-27T00:28:25.227Z
zlh5sr8hezgq,3.36,4447,1820.03,1913823,293,2021-03-01T17:01:49.480Z
zm2drgu8t7id,25.48,242241,6371.47,57631307,642,2021-06-28T10:29:30.493Z
zm0se7xmji6v,2.69,15445,664.54,1971965,169,2021-05-09T16:23:58.30Z
zmg05cpliaob,14.91,76015,2540.32,7844200,604,2021-03-04T16:51:54.525Z
zkxnsdiwget5,18.43,154448,3004.45,20176615,490,2021-05-29T19:12:28.818Z
zl79hpt4rkyk,41.89,539937,25997.46,359897034,2612,2021-03-17T20:36:34.549Z
zkrwbodiz7h5,67.83,571934,11814.82,92538537,762,2021-05-06T19:22:15.135Z
zklllvc1h86b,25.45,241824,1805.87,19250822,199,2021-08-23T15:17:33.827Z
zjewprwk7n2z,39.19,479916,1374.43,15023371,156,2021-09-12T08:55:17.696Z
