username,payout,points,total_payout,total_points,total_wus,created_at
49urhvgpc32g,2.59,59203,11.88,398551,9,2025-03-18T06:44:47.378Z
n0uzpi5uvmvt,2.62,5874,20.99,38358,14,2025-03-11T14:58:06.870Z
dpwjib8u57bu,2.67,11704,13.26,46732,11,2025-03-14T21:58:22.46Z
l7xz86b1sn5k,2.62,4784,33.59,935068,17,2025-03-12T21:56:01.309Z
1dcgm2pk6tsp,2.65,20800,5.29,27368,3,2025-03-14T22:55:55.380Z
vso96gmwgpzi,6.67,207055,52.41,2781729,26,2025-03-15T22:35:49.408Z
d69hw0irhkuy,5.49,158661,40.42,1081330,65,2025-03-14T07:37:39.210Z
0kaapgs2vp4o,2.63,8464,46.12,1172167,62,2025-03-13T12:18:00.605Z
za4r02k52uzs,4.39,118478,261.79,44929916,64,2025-03-10T04:03:24.758Z
f2fiupzlqfme,2.59,62603,103.05,2429064,71,2025-03-02T18:04:49.424Z
uzjkgb5fjqwn,31.42,5623709,411.53,66048227,133,2025-03-10T05:19:57.648Z
905q4451z09r,2.66,51420,61.34,1105226,159,2025-03-04T17:09:29.349Z
90sfm4jrlf0w,2.59,26941,76.98,1461889,81,2025-03-04T03:33:25.734Z
bb7yipn3mhv0,25.75,2970593,89.3,8724157,25,2025-03-09T19:33:19.505Z
4lt6r1f5g2y5,2.57,5203,15.75,114985,11,2025-03-08T10:01:33.96Z
m52kpco4uvy6,13.46,645000,110.24,4241245,16,2025-03-04T11:20:45.687Z
x0s54eh4fywb,2.57,5202,65.62,249583,43,2025-02-28T18:21:31.418Z
g67g7qafipl3,23.86,2387438,789.86,72216732,167,2025-02-28T08:57:09.62Z
h1zbcy03nt5x,2.68,61277,82.49,1628626,39,2025-02-25T05:47:23.401Z
db1nci8qt4ec,31.42,5622359,1462.29,267663779,240,2025-02-19T14:26:57.217Z
ptb7jg4jrvca,11.72,500718,258.71,9661453,163,2025-02-26T11:15:58.691Z
im3t28hlembh,9.67,362396,330.51,13537434,128,2025-02-21T14:04:18.999Z
iclv8577tnds,2.93,72603,94.11,1749292,72,2025-02-25T06:21:54.287Z
c41f12q6bq1y,2.63,56893,47.22,969674,17,2025-02-26T10:44:18.701Z
tvj3j73nvbaz,2.61,21562,66.18,450729,38,2025-02-24T03:54:32.889Z
jcpnkitcs2e7,9.49,351212,9261.86,36202371,445,2021-02-05T15:19:40.755Z
sqi1b0togsfy,5.04,141793,5994.29,228854483,1343,2022-06-16T14:34:51.520Z
y1341o2znix9,32.37,6246812,34339.05,2676805036,7018,2022-10-21T01:24:43.310Z
j8bgtrjtwre0,14.39,734091,1055.93,101222679,137,2025-02-15T23:48:44.423Z
zugp7b03yerc,2.88,71228,198.42,3890425,176,2025-02-09T14:41:46.341Z
pjkay4knv8rp,17.72,1136852,224.57,12827319,26,2021-04-29T10:03:53.945Z
7cc9cju74fuq,22.75,2097266,6105.58,812976792,1646,2024-03-26T08:06:45.583Z
v7o4b9bnguzi,36.91,10285840,1673.36,507149998,485,2025-02-18T00:22:07.752Z
ug4x7sluhuow,2.65,19747,156.11,572765,85,2025-02-09T13:27:14.348Z
rpb30diqoj8a,2.62,42450,468.01,58950020,119,2025-02-10T20:35:59.859Z
ckvd8q89g10a,2.64,57175,9359.62,209813989,7230,2021-05-22T18:47:19.257Z
qpcw13reht9d,7.09,225776,30742.75,410293463,5588,2022-03-01T20:50:08.600Z
hy9y6ja0wyvf,12.94,224710,50646.14,447018208,3608,2021-05-22T05:51:20.940Z
9myrjxyp3vph,2.82,69402,20013.66,277909597,5780,2022-04-09T05:35:54.92Z
dxb1i8wmjdf9,2.62,30405,49.74,182858,68,2025-01-30T17:26:41.416Z
syg0u63nril3,15.75,882330,978.6,50545834,161,2025-01-21T14:21:17.420Z
bvtanumtybyc,9.91,376520,968.46,35433981,682,2025-01-19T05:24:34.310Z
hrtjwfv267sd,2.57,18142,899.26,3162548,611,2019-05-05T13:40:30.651Z
eqz8rf8uhfo3,24.92,2701650,2845.63,332621774,794,2025-01-19T12:00:09.251Z
1ceuo3ogu6uy,20.8,1661304,4427.88,113340422,2269,2021-07-13T16:01:38.745Z
cql638puhabp,2.68,6006,192.4,1336445,176,2025-01-18T14:28:47.893Z
74905rf552y3,26.78,3340945,122076.89,3904119849,17122,2021-05-12T17:21:49.666Z
ck3aem6bgxjj,2.68,10068,5599.64,65304844,1016,2022-02-21T09:05:10.791Z
b25atgzv32jp,29.81,4699791,874.71,114060913,172,2025-01-09T04:08:55.103Z
xn13uulp1tj1,2.67,22131,663.99,4156912,214,2021-04-02T01:35:25.209Z
p9dim3s3nn2q,6.82,213111,5779.12,38128770,441,2021-04-15T07:22:58.108Z
o16d063d7ad7,2.57,46716,1364.52,5489439,228,2021-04-09T14:35:06.82Z
